mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-160m,129,step128,1,1,162322944,12,0.12216960016201742,0.16397872623671458
EleutherAI/pythia-160m,129,step128,1,2,162322944,12,0.12461923840861237,0.16558117291948812
EleutherAI/pythia-160m,129,step128,1,3,162322944,12,0.1254840356496361,0.16625231567087828
EleutherAI/pythia-160m,129,step128,1,4,162322944,12,0.12430818652448886,0.16546948897364258
EleutherAI/pythia-160m,129,step128,1,5,162322944,12,0.12711212938433292,0.16503138265183734
EleutherAI/pythia-160m,129,step128,1,6,162322944,12,0.12447291347491844,0.1642117022841542
EleutherAI/pythia-160m,129,step128,1,7,162322944,12,0.12191262700267735,0.16247308567479563
EleutherAI/pythia-160m,129,step128,1,8,162322944,12,0.12323391855926481,0.16235387962949163
EleutherAI/pythia-160m,129,step128,1,9,162322944,12,0.12429244934326711,0.16431739290353947
EleutherAI/pythia-160m,129,step128,1,10,162322944,12,0.1256997964537895,0.1637982318272909
EleutherAI/pythia-160m,129,step128,1,11,162322944,12,0.12358937530523839,0.16393982106679905
EleutherAI/pythia-160m,129,step128,1,12,162322944,12,0.12875410908827548,0.16762403545302668
EleutherAI/pythia-160m,129,step128,2,1,162322944,12,0.12533369674920675,0.1629508066161706
EleutherAI/pythia-160m,129,step128,2,2,162322944,12,0.12570592721885027,0.16113624084662564
EleutherAI/pythia-160m,129,step128,2,3,162322944,12,0.12849423685880212,0.16473422414279196
EleutherAI/pythia-160m,129,step128,2,4,162322944,12,0.1262031993563021,0.1686629316638092
EleutherAI/pythia-160m,129,step128,2,5,162322944,12,0.12612225927479628,0.16504954368256408
EleutherAI/pythia-160m,129,step128,2,6,162322944,12,0.123454189308368,0.1651278130777247
EleutherAI/pythia-160m,129,step128,2,7,162322944,12,0.1259258024830807,0.16315138747205243
EleutherAI/pythia-160m,129,step128,2,8,162322944,12,0.12278234399855133,0.16983858498188106
EleutherAI/pythia-160m,129,step128,2,9,162322944,12,0.12649094821834883,0.16539835095316077
EleutherAI/pythia-160m,129,step128,2,10,162322944,12,0.12563715691681018,0.16302631440217247
EleutherAI/pythia-160m,129,step128,2,11,162322944,12,0.12802234743987473,0.16815278096286737
EleutherAI/pythia-160m,129,step128,2,12,162322944,12,0.12430524949666791,0.155015021126281
EleutherAI/pythia-160m,129,step128,3,1,162322944,12,0.12319833629236024,0.17002996487973684
EleutherAI/pythia-160m,129,step128,3,2,162322944,12,0.1291361524647957,0.16334715042565315
EleutherAI/pythia-160m,129,step128,3,3,162322944,12,0.12501924975520673,0.1704183807904208
EleutherAI/pythia-160m,129,step128,3,4,162322944,12,0.12659049799872765,0.16755903824917723
EleutherAI/pythia-160m,129,step128,3,5,162322944,12,0.12912313762056574,0.16644844776942383
EleutherAI/pythia-160m,129,step128,3,6,162322944,12,0.12709518293808167,0.16935013850462863
EleutherAI/pythia-160m,129,step128,3,7,162322944,12,0.12295561094206191,0.16965054961161924
EleutherAI/pythia-160m,129,step128,3,8,162322944,12,0.12754284536225477,0.173237460472428
EleutherAI/pythia-160m,129,step128,3,9,162322944,12,0.1277876981777382,0.16657878912135105
EleutherAI/pythia-160m,129,step128,3,10,162322944,12,0.12867721180814698,0.16871845867630236
EleutherAI/pythia-160m,129,step128,3,11,162322944,12,0.12727623602917956,0.17091942783277309
