mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-160m,129,step128,1,1,162322944,12,0.7218015469277653,2.8666139948293536,0.00688195664584306,0.12216960016201742
EleutherAI/pythia-160m,129,step128,1,2,162322944,12,0.750333642208428,2.9037753257585077,0.007114864929220557,0.12461923840861237
EleutherAI/pythia-160m,129,step128,1,3,162322944,12,0.7704190507809429,2.930316130952234,0.007102832158979894,0.1254840356496361
EleutherAI/pythia-160m,129,step128,1,4,162322944,12,0.757076695935676,2.9037422929260996,0.007078555540705673,0.12430818652448886
EleutherAI/pythia-160m,129,step128,1,5,162322944,12,0.7891691533853346,2.9605720055645515,0.007250160792958175,0.12711212938433292
EleutherAI/pythia-160m,129,step128,1,6,162322944,12,0.7651150178816906,2.9033621622300276,0.0070835818722508595,0.12447291347491844
EleutherAI/pythia-160m,129,step128,1,7,162322944,12,0.7029652880269155,2.8436897684876037,0.006971799516855031,0.12191262700267735
EleutherAI/pythia-160m,129,step128,1,8,162322944,12,0.7555445657668673,2.8684621577615306,0.007056162783939928,0.12323391855926481
EleutherAI/pythia-160m,129,step128,1,9,162322944,12,0.7452381610140278,2.887339032613648,0.00711837890968265,0.12429244934326711
EleutherAI/pythia-160m,129,step128,1,10,162322944,12,0.7681797670279829,2.9227218394699706,0.0071873180808674645,0.1256997964537895
EleutherAI/pythia-160m,129,step128,1,11,162322944,12,0.710101938759225,2.883009450738093,0.007047199849134999,0.12358937530523839
EleutherAI/pythia-160m,129,step128,1,12,162322944,12,0.8406666439324223,3.001312213586625,0.00735216624812503,0.12875410908827548
EleutherAI/pythia-160m,129,step128,2,1,162322944,12,0.7717011464917286,2.921620109664716,0.007167565827133382,0.12533369674920675
EleutherAI/pythia-160m,129,step128,2,2,162322944,12,0.759583602581555,2.9309390195129303,0.007157176519179437,0.12570592721885027
EleutherAI/pythia-160m,129,step128,2,3,162322944,12,0.8088399245756227,2.981890241922158,0.007363966720987943,0.12849423685880212
EleutherAI/pythia-160m,129,step128,2,4,162322944,12,0.7832922660519684,2.92076347936317,0.007268388278238463,0.1262031993563021
EleutherAI/pythia-160m,129,step128,2,5,162322944,12,0.7783218452683434,2.939923148057248,0.00720732222890791,0.12612225927479628
EleutherAI/pythia-160m,129,step128,2,6,162322944,12,0.7385171676106271,2.866904913197679,0.007080672761685818,0.123454189308368
EleutherAI/pythia-160m,129,step128,2,7,162322944,12,0.7804723099515328,2.9380887613744067,0.007165297612416916,0.1259258024830807
EleutherAI/pythia-160m,129,step128,2,8,162322944,12,0.7247230052033158,2.8643298611724592,0.006974398837323022,0.12278234399855133
EleutherAI/pythia-160m,129,step128,2,9,162322944,12,0.7839637195391335,2.9400274737940633,0.007240270710806901,0.12649094821834883
EleutherAI/pythia-160m,129,step128,2,10,162322944,12,0.7844899664583735,2.9234940000381053,0.0071822345880880175,0.12563715691681018
EleutherAI/pythia-160m,129,step128,2,11,162322944,12,0.8164925841163402,2.976945098039974,0.007351636951745179,0.12802234743987473
EleutherAI/pythia-160m,129,step128,2,12,162322944,12,0.741059752641072,2.9026733915413008,0.007081949972957243,0.12430524949666791
EleutherAI/pythia-160m,129,step128,3,1,162322944,12,0.7491452678555521,2.8679728611874427,0.0070312628117598155,0.12319833629236024
EleutherAI/pythia-160m,129,step128,3,2,162322944,12,0.8138380018600265,3.006963097001611,0.007384399115064489,0.1291361524647957
EleutherAI/pythia-160m,129,step128,3,3,162322944,12,0.8051291182192221,2.8969535370554067,0.007188586037898326,0.12501924975520673
EleutherAI/pythia-160m,129,step128,3,4,162322944,12,0.769300763425432,2.9490722713621746,0.007243629645147053,0.12659049799872765
EleutherAI/pythia-160m,129,step128,3,5,162322944,12,0.8360394316422434,3.010438635372392,0.0073802656315820675,0.12912313762056574
EleutherAI/pythia-160m,129,step128,3,6,162322944,12,0.8101052290103675,2.956332618253298,0.00726668372755169,0.12709518293808167
EleutherAI/pythia-160m,129,step128,3,7,162322944,12,0.7437913854627013,2.8692993016232107,0.0069939091544985454,0.12295561094206191
EleutherAI/pythia-160m,129,step128,3,8,162322944,12,0.8356994854338858,2.9696113256810053,0.007282386491388267,0.12754284536225477
EleutherAI/pythia-160m,129,step128,3,9,162322944,12,0.8086128954118131,2.9661633811831103,0.007322181320410852,0.1277876981777382
EleutherAI/pythia-160m,129,step128,3,10,162322944,12,0.810574591229692,3.0049858542853887,0.007296609372081289,0.12867721180814698
