mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-70m,33,step32,1,1,70426624,6,0.7962477571854569,2.9617523452324868,0.007261107306694721,0.12747309518580854
EleutherAI/pythia-70m,33,step32,1,2,70426624,6,0.7744041072614707,2.9100312778830957,0.007228389179148461,0.12562853982252575
EleutherAI/pythia-70m,33,step32,1,3,70426624,6,0.8095567060575478,2.97987191196807,0.007376137574050916,0.12841626084423632
EleutherAI/pythia-70m,33,step32,1,4,70426624,6,0.7759787099248923,2.9373146629743356,0.0072229713113198864,0.12623215157974943
EleutherAI/pythia-70m,33,step32,1,5,70426624,6,0.7415363523099693,2.8634368121236253,0.007110313293998595,0.12343380941419267
EleutherAI/pythia-70m,33,step32,1,6,70426624,6,0.7868753493929193,2.9592167996221206,0.0073467562330698805,0.12757277516676135
EleutherAI/pythia-70m,33,step32,1,7,70426624,6,0.7553209058521155,2.89131459886269,0.007110116674431536,0.12422642802579084
EleutherAI/pythia-70m,33,step32,1,8,70426624,6,0.7548081790261181,2.9143623411821444,0.0071979608731565945,0.12530266392316006
EleutherAI/pythia-70m,33,step32,2,1,70426624,6,0.7920681982397328,2.9931724888338604,0.007380514186282254,0.1287417660884044
EleutherAI/pythia-70m,33,step32,2,2,70426624,6,0.7623960536298819,2.92497112818038,0.00718138159607746,0.12551866912537504
EleutherAI/pythia-70m,33,step32,2,3,70426624,6,0.7647826266631033,2.9175232070151544,0.007193786606105667,0.12554993087778216
EleutherAI/pythia-70m,33,step32,2,4,70426624,6,0.7806665570157881,2.9216683433971973,0.007245513208954955,0.12605144947140778
EleutherAI/pythia-70m,33,step32,2,5,70426624,6,0.7748162723817583,2.871701838311941,0.007106544596803701,0.12377866862660589
EleutherAI/pythia-70m,33,step32,2,6,70426624,6,0.7550875447007975,2.8968644791226286,0.0070856661616851046,0.12421783250574768
EleutherAI/pythia-70m,33,step32,2,7,70426624,6,0.7435591496069858,2.880756626662287,0.007045292407156464,0.12362281672723655
EleutherAI/pythia-70m,33,step32,2,8,70426624,6,0.7688620082047678,2.8974766509902645,0.007105054096452944,0.12439897428784101
EleutherAI/pythia-70m,33,step32,3,1,70426624,6,0.81386856166797,2.9492854552298593,0.007260904734244123,0.12679190144457433
EleutherAI/pythia-70m,33,step32,3,2,70426624,6,0.7552165479024245,2.8947834221869946,0.007109750034966746,0.12430325719911052
EleutherAI/pythia-70m,33,step32,3,3,70426624,6,0.7570080573623439,2.8680538442797214,0.007157882580604582,0.1240356850574861
EleutherAI/pythia-70m,33,step32,3,4,70426624,6,0.854680639146557,3.1461942332533255,0.00764259327411302,0.1344703547320924
EleutherAI/pythia-70m,33,step32,3,5,70426624,6,0.7784863884598436,2.9164854195509533,0.007212109755570771,0.12546169325463224
