mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-70m,257,step256,1,1,70426624,6,0.1280924611565497,0.1648516395260711
EleutherAI/pythia-70m,257,step256,1,2,70426624,6,0.12399272641933354,0.1644393969718758
EleutherAI/pythia-70m,257,step256,1,3,70426624,6,0.12334779487201218,0.16166731240311716
EleutherAI/pythia-70m,257,step256,1,4,70426624,6,0.12581072912716468,0.16430932064135148
EleutherAI/pythia-70m,257,step256,1,5,70426624,6,0.12002918936379317,0.16164882479979464
EleutherAI/pythia-70m,257,step256,1,6,70426624,6,0.12424515802469156,0.16475242201809406
EleutherAI/pythia-70m,257,step256,1,7,70426624,6,0.12522636329917394,0.16692519938578831
EleutherAI/pythia-70m,257,step256,1,8,70426624,6,0.1258971733698347,0.16588880365585776
EleutherAI/pythia-70m,257,step256,2,1,70426624,6,0.13310135857904096,0.15475496755739496
EleutherAI/pythia-70m,257,step256,2,2,70426624,6,0.14699761252906224,0.12880237653359275
EleutherAI/pythia-70m,257,step256,2,3,70426624,6,0.13997857197671676,0.1281822486822535
EleutherAI/pythia-70m,257,step256,2,4,70426624,6,0.13048195173857624,0.1513443597069418
EleutherAI/pythia-70m,257,step256,2,5,70426624,6,0.12388813610862678,0.13691982128251864
EleutherAI/pythia-70m,257,step256,2,6,70426624,6,0.1517001931127664,0.12938253700106706
EleutherAI/pythia-70m,257,step256,2,7,70426624,6,0.13465817678753317,0.15288097452786228
EleutherAI/pythia-70m,257,step256,2,8,70426624,6,0.13046538405813965,0.14506812651526996
EleutherAI/pythia-70m,257,step256,3,1,70426624,6,0.14655652495699598,0.11552910470367368
EleutherAI/pythia-70m,257,step256,3,2,70426624,6,0.215327442027964,0.11271417488039162
EleutherAI/pythia-70m,257,step256,3,3,70426624,6,0.1771518007457793,0.1451195412715365
EleutherAI/pythia-70m,257,step256,3,4,70426624,6,0.1533100627608843,0.13841578442401978
EleutherAI/pythia-70m,257,step256,3,5,70426624,6,0.23445751766363776,0.11090415341125143
EleutherAI/pythia-70m,257,step256,3,6,70426624,6,0.12430042187842695,0.15585374514720546
EleutherAI/pythia-70m,257,step256,3,7,70426624,6,0.12438094484488343,0.12704040751968682
EleutherAI/pythia-70m,257,step256,3,8,70426624,6,0.15382927397752663,0.12362943301061248
EleutherAI/pythia-70m,257,step256,4,1,70426624,6,0.13212402466986625,0.16546604662641387
EleutherAI/pythia-70m,257,step256,4,2,70426624,6,0.11956667572863999,0.1255644675310667
EleutherAI/pythia-70m,257,step256,4,3,70426624,6,0.14061949491030995,0.16692314038819464
EleutherAI/pythia-70m,257,step256,4,4,70426624,6,0.1337553706724901,0.16213785109107376
EleutherAI/pythia-70m,257,step256,4,5,70426624,6,0.2196330690124371,0.12619348348596607
EleutherAI/pythia-70m,257,step256,4,6,70426624,6,0.11829705603487853,0.20030460751394516
EleutherAI/pythia-70m,257,step256,4,7,70426624,6,0.14603635611141225,0.1514982904081006
EleutherAI/pythia-70m,257,step256,4,8,70426624,6,0.12834885920042743,0.14467141460123895
EleutherAI/pythia-70m,257,step256,5,1,70426624,6,0.1238022723847681,0.1532582894705974
EleutherAI/pythia-70m,257,step256,5,2,70426624,6,0.12891080158317944,0.16121846131488185
EleutherAI/pythia-70m,257,step256,5,3,70426624,6,0.13813170914289288,0.13765516355857474
EleutherAI/pythia-70m,257,step256,5,4,70426624,6,0.11890105712409309,0.15840331052203432
EleutherAI/pythia-70m,257,step256,5,5,70426624,6,0.13272691211542922,0.17498281986282033
EleutherAI/pythia-70m,257,step256,5,6,70426624,6,0.14201988982366723,0.19461934669530603
EleutherAI/pythia-70m,257,step256,5,7,70426624,6,0.12490921409929295,0.17351533558678336
EleutherAI/pythia-70m,257,step256,5,8,70426624,6,0.12073273258143892,0.12710039635879675
EleutherAI/pythia-70m,257,step256,6,1,70426624,6,0.22425264523954716,0.10983093735809481
EleutherAI/pythia-70m,257,step256,6,2,70426624,6,0.15034951582864237,0.11163385839735687
EleutherAI/pythia-70m,257,step256,6,3,70426624,6,0.16850465370549092,0.11922142190394455
EleutherAI/pythia-70m,257,step256,6,4,70426624,6,0.16811344997437147,0.13400647500893462
EleutherAI/pythia-70m,257,step256,6,5,70426624,6,0.18552590826073204,0.12180325004632941
EleutherAI/pythia-70m,257,step256,6,6,70426624,6,0.19445144236311537,0.11858225711998903
EleutherAI/pythia-70m,257,step256,6,7,70426624,6,0.11248474256009665,0.16946410215473742
EleutherAI/pythia-70m,257,step256,6,8,70426624,6,0.19634680221746628,0.1132212512715308
