mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,100001,step100000,1,1,405334016,24,0.40953638366571776,0.10109314851899132
EleutherAI/pythia-410m,100001,step100000,1,2,405334016,24,0.14137386767244012,0.15434644598927758
EleutherAI/pythia-410m,100001,step100000,1,3,405334016,24,0.13873272437277853,0.16848977747185895
EleutherAI/pythia-410m,100001,step100000,1,4,405334016,24,0.10173230290457647,0.1339353299014516
EleutherAI/pythia-410m,100001,step100000,1,5,405334016,24,0.15448357327072107,0.16202621580893029
EleutherAI/pythia-410m,100001,step100000,1,6,405334016,24,0.1025727626842421,0.1258387855469464
EleutherAI/pythia-410m,100001,step100000,1,7,405334016,24,0.17828574546196077,0.15783989964215242
EleutherAI/pythia-410m,100001,step100000,1,8,405334016,24,0.20087093111496784,0.1403554959933052
EleutherAI/pythia-410m,100001,step100000,1,9,405334016,24,0.13490341922587099,0.12107445637754219
EleutherAI/pythia-410m,100001,step100000,1,10,405334016,24,0.25042907349966664,0.13922051234623867
EleutherAI/pythia-410m,100001,step100000,1,11,405334016,24,0.17217682057001565,0.13326178459512128
EleutherAI/pythia-410m,100001,step100000,1,12,405334016,24,0.12960083363158204,0.14231006129345553
EleutherAI/pythia-410m,100001,step100000,1,13,405334016,24,0.15727174987977327,0.150694141307057
EleutherAI/pythia-410m,100001,step100000,1,14,405334016,24,0.12868507639938465,0.15271377620390716
EleutherAI/pythia-410m,100001,step100000,1,15,405334016,24,0.26417706490636944,0.1252977361415957
EleutherAI/pythia-410m,100001,step100000,1,16,405334016,24,0.15243277742384786,0.1289815864170546
EleutherAI/pythia-410m,100001,step100000,2,1,405334016,24,0.15689729282761117,0.11020252057393119
EleutherAI/pythia-410m,100001,step100000,2,2,405334016,24,0.29981841308039586,0.1318959506709609
EleutherAI/pythia-410m,100001,step100000,2,3,405334016,24,0.1582799504536229,0.1456325962697645
EleutherAI/pythia-410m,100001,step100000,2,4,405334016,24,0.24845687551675613,0.13196484247284068
EleutherAI/pythia-410m,100001,step100000,2,5,405334016,24,0.08570110999808472,0.11520071209662844
EleutherAI/pythia-410m,100001,step100000,2,6,405334016,24,0.1969813091216144,0.12720071254773538
EleutherAI/pythia-410m,100001,step100000,2,7,405334016,24,0.3621705495962151,0.1059251778924071
EleutherAI/pythia-410m,100001,step100000,2,8,405334016,24,0.293995013387801,0.10082814919653235
EleutherAI/pythia-410m,100001,step100000,2,9,405334016,24,0.13017456052271092,0.15362272062548643
EleutherAI/pythia-410m,100001,step100000,2,10,405334016,24,0.27195929876855895,0.12278524008174017
EleutherAI/pythia-410m,100001,step100000,2,11,405334016,24,0.4982363219644214,0.0883562416397594
EleutherAI/pythia-410m,100001,step100000,2,12,405334016,24,0.29943313064786403,0.11533609206589668
EleutherAI/pythia-410m,100001,step100000,2,13,405334016,24,0.2823399867381419,0.1049766916608264
EleutherAI/pythia-410m,100001,step100000,2,14,405334016,24,0.19003811490920566,0.1424136550442592
EleutherAI/pythia-410m,100001,step100000,2,15,405334016,24,0.5077856600105584,0.11398728768545403
EleutherAI/pythia-410m,100001,step100000,2,16,405334016,24,0.06720009880761302,0.06974836985521887
EleutherAI/pythia-410m,100001,step100000,3,1,405334016,24,0.12430451309739107,0.14920419328720178
EleutherAI/pythia-410m,100001,step100000,3,2,405334016,24,0.13968135393014894,0.1191069102697857
EleutherAI/pythia-410m,100001,step100000,3,3,405334016,24,0.13600172411773473,0.14933161309419626
EleutherAI/pythia-410m,100001,step100000,3,4,405334016,24,0.12320008366047079,0.1505986956275395
EleutherAI/pythia-410m,100001,step100000,3,5,405334016,24,0.1177556435032202,0.17232427161813405
EleutherAI/pythia-410m,100001,step100000,3,6,405334016,24,0.24307100854075703,0.12355783684654632
EleutherAI/pythia-410m,100001,step100000,3,7,405334016,24,0.12158579798834813,0.17806426706995152
EleutherAI/pythia-410m,100001,step100000,3,8,405334016,24,0.24185027920448024,0.135493742433508
EleutherAI/pythia-410m,100001,step100000,3,9,405334016,24,0.1272193094486141,0.13854228444229638
EleutherAI/pythia-410m,100001,step100000,3,10,405334016,24,0.1777957578388241,0.12888022173509311
EleutherAI/pythia-410m,100001,step100000,3,11,405334016,24,0.07877400690863078,0.12560948488433973
EleutherAI/pythia-410m,100001,step100000,3,12,405334016,24,0.1475009227300191,0.16749980647463694
EleutherAI/pythia-410m,100001,step100000,3,13,405334016,24,0.14626216775997797,0.1480878440819837
EleutherAI/pythia-410m,100001,step100000,3,14,405334016,24,0.13753579982050185,0.14148032567086247
EleutherAI/pythia-410m,100001,step100000,3,15,405334016,24,0.22073203159703145,0.150616075731702
EleutherAI/pythia-410m,100001,step100000,3,16,405334016,24,0.15383119847032575,0.13313289882486554
EleutherAI/pythia-410m,100001,step100000,4,1,405334016,24,0.1638297618229736,0.2043591062552309
EleutherAI/pythia-410m,100001,step100000,4,2,405334016,24,0.5462692846228052,0.09965114534605995
EleutherAI/pythia-410m,100001,step100000,4,3,405334016,24,0.12028016555528558,0.18615369818120206
EleutherAI/pythia-410m,100001,step100000,4,4,405334016,24,0.2099870995089814,0.16871889080438346
EleutherAI/pythia-410m,100001,step100000,4,5,405334016,24,0.24731557726770545,0.15447541556178446
EleutherAI/pythia-410m,100001,step100000,4,6,405334016,24,0.18396426980067657,0.1534456500822717
EleutherAI/pythia-410m,100001,step100000,4,7,405334016,24,0.16545410287586057,0.15076799541935546
EleutherAI/pythia-410m,100001,step100000,4,8,405334016,24,0.11938864000521976,0.17246441157148762
EleutherAI/pythia-410m,100001,step100000,4,9,405334016,24,0.25115904239965625,0.1723671019714963
EleutherAI/pythia-410m,100001,step100000,4,10,405334016,24,0.3847174298790124,0.14124545692144566
EleutherAI/pythia-410m,100001,step100000,4,11,405334016,24,0.24881803843978642,0.16179304517939816
EleutherAI/pythia-410m,100001,step100000,4,12,405334016,24,0.1442481828657714,0.18798321544810812
EleutherAI/pythia-410m,100001,step100000,4,13,405334016,24,0.15712213360735242,0.18318180035654305
EleutherAI/pythia-410m,100001,step100000,4,14,405334016,24,0.2082979341034774,0.14908778832459052
EleutherAI/pythia-410m,100001,step100000,4,15,405334016,24,0.11741904521713381,0.16571489746427837
EleutherAI/pythia-410m,100001,step100000,4,16,405334016,24,0.13654072687320698,0.1657976748382633
EleutherAI/pythia-410m,100001,step100000,5,1,405334016,24,0.24924141627263732,0.20024176299929972
EleutherAI/pythia-410m,100001,step100000,5,2,405334016,24,0.1252303345537221,0.2144847749746418
EleutherAI/pythia-410m,100001,step100000,5,3,405334016,24,0.1114844201082313,0.23620257568028233
EleutherAI/pythia-410m,100001,step100000,5,4,405334016,24,0.1380945818146338,0.17093994222055592
EleutherAI/pythia-410m,100001,step100000,5,5,405334016,24,0.13339183610436076,0.2288930583018082
EleutherAI/pythia-410m,100001,step100000,5,6,405334016,24,0.19443779339169234,0.16978454132852427
EleutherAI/pythia-410m,100001,step100000,5,7,405334016,24,0.13281829643424026,0.11503395961468907
EleutherAI/pythia-410m,100001,step100000,5,8,405334016,24,0.13713002745229913,0.2284383871578597
EleutherAI/pythia-410m,100001,step100000,5,9,405334016,24,0.12265547771040379,0.14632827183371544
EleutherAI/pythia-410m,100001,step100000,5,10,405334016,24,0.5682389739755396,0.09803639009997647
EleutherAI/pythia-410m,100001,step100000,5,11,405334016,24,0.13458161834101595,0.19066687663821302
EleutherAI/pythia-410m,100001,step100000,5,12,405334016,24,0.13807463690683286,0.050568212478144706
EleutherAI/pythia-410m,100001,step100000,5,13,405334016,24,0.12519086256354775,0.19874796278036388
EleutherAI/pythia-410m,100001,step100000,5,14,405334016,24,0.12850352025425824,0.13998795013774082
EleutherAI/pythia-410m,100001,step100000,5,15,405334016,24,0.22212893744041248,0.15408592945238844
EleutherAI/pythia-410m,100001,step100000,5,16,405334016,24,0.12591514313543162,0.1351459606413592
EleutherAI/pythia-410m,100001,step100000,6,1,405334016,24,0.21068254036006623,0.2079801434376934
EleutherAI/pythia-410m,100001,step100000,6,2,405334016,24,0.24800251558557282,0.22394328859743767
EleutherAI/pythia-410m,100001,step100000,6,3,405334016,24,0.7874471260620667,0.10133165097865342
EleutherAI/pythia-410m,100001,step100000,6,4,405334016,24,0.24062537390727534,0.1579824162216426
EleutherAI/pythia-410m,100001,step100000,6,5,405334016,24,0.26445877972665843,0.20473152218951474
EleutherAI/pythia-410m,100001,step100000,6,6,405334016,24,0.2892028837501107,0.17655916609060204
EleutherAI/pythia-410m,100001,step100000,6,7,405334016,24,0.14318612928281313,0.3304667522621763
EleutherAI/pythia-410m,100001,step100000,6,8,405334016,24,0.12273037170728401,0.2865610077820561
EleutherAI/pythia-410m,100001,step100000,6,9,405334016,24,0.2829971141867093,0.17367253960431872
EleutherAI/pythia-410m,100001,step100000,6,10,405334016,24,0.30151454390616744,0.19070829510934892
EleutherAI/pythia-410m,100001,step100000,6,11,405334016,24,0.15422884829051497,0.18709115761223136
EleutherAI/pythia-410m,100001,step100000,6,12,405334016,24,0.2571499240738493,0.2094975672326646
EleutherAI/pythia-410m,100001,step100000,6,13,405334016,24,0.2935925616963847,0.18377936494399652
EleutherAI/pythia-410m,100001,step100000,6,14,405334016,24,0.15056468050803862,0.27959628399271325
EleutherAI/pythia-410m,100001,step100000,6,15,405334016,24,0.18089383022786973,0.22746914085392297
EleutherAI/pythia-410m,100001,step100000,6,16,405334016,24,0.24855562823044283,0.236667532373119
EleutherAI/pythia-410m,100001,step100000,7,1,405334016,24,0.04752494065739859,0.908254782090316
EleutherAI/pythia-410m,100001,step100000,7,2,405334016,24,0.10265236930759457,0.5684828171366686
EleutherAI/pythia-410m,100001,step100000,7,3,405334016,24,0.06187960799425478,0.8620308945486853
EleutherAI/pythia-410m,100001,step100000,7,4,405334016,24,0.06014035234378798,0.9176003755749883
EleutherAI/pythia-410m,100001,step100000,7,5,405334016,24,0.10701635506216645,0.8009166310320387
EleutherAI/pythia-410m,100001,step100000,7,6,405334016,24,0.07378728698950268,0.8615116571878886
EleutherAI/pythia-410m,100001,step100000,7,7,405334016,24,0.056402785714726865,0.919984045597884
EleutherAI/pythia-410m,100001,step100000,7,8,405334016,24,0.08852076186454506,0.5704412689661836
EleutherAI/pythia-410m,100001,step100000,7,9,405334016,24,0.07267986612209862,0.875830865210599
EleutherAI/pythia-410m,100001,step100000,7,10,405334016,24,0.12872072370784415,0.6301753708460668
EleutherAI/pythia-410m,100001,step100000,7,11,405334016,24,0.07221217113113525,0.5470059366824033
EleutherAI/pythia-410m,100001,step100000,7,12,405334016,24,0.08870358305337188,0.5256778713729646
EleutherAI/pythia-410m,100001,step100000,7,13,405334016,24,0.11550885852280854,0.5546677208788044
EleutherAI/pythia-410m,100001,step100000,7,14,405334016,24,0.2460689492993526,0.42616467929638185
EleutherAI/pythia-410m,100001,step100000,7,15,405334016,24,0.0846922466357996,0.7684028287818124
EleutherAI/pythia-410m,100001,step100000,7,16,405334016,24,0.08133990347228784,0.7335691678899903
EleutherAI/pythia-410m,100001,step100000,8,1,405334016,24,0.047607101934931166,0.16749674100820364
EleutherAI/pythia-410m,100001,step100000,8,2,405334016,24,0.05294852553343805,0.9514253718537969
EleutherAI/pythia-410m,100001,step100000,8,3,405334016,24,0.35693236856578703,0.3928214144465086
EleutherAI/pythia-410m,100001,step100000,8,4,405334016,24,0.06040530505816674,0.8074893528097743
EleutherAI/pythia-410m,100001,step100000,8,5,405334016,24,0.06441325819058277,0.8186956543822188
EleutherAI/pythia-410m,100001,step100000,8,6,405334016,24,0.10959761855458171,0.6980871852185275
EleutherAI/pythia-410m,100001,step100000,8,7,405334016,24,0.05474068059980328,0.9227483339674838
EleutherAI/pythia-410m,100001,step100000,8,8,405334016,24,0.06343512363765418,0.8779708319777125
EleutherAI/pythia-410m,100001,step100000,8,9,405334016,24,0.0494358202850854,0.9753743010061281
EleutherAI/pythia-410m,100001,step100000,8,10,405334016,24,0.12251810074501385,0.5106142811678551
EleutherAI/pythia-410m,100001,step100000,8,11,405334016,24,0.19678544240805118,0.4941851850654986
EleutherAI/pythia-410m,100001,step100000,8,12,405334016,24,0.09913861580953759,0.5679264158994944
EleutherAI/pythia-410m,100001,step100000,8,13,405334016,24,0.11754522514571474,0.6618801574628275
EleutherAI/pythia-410m,100001,step100000,8,14,405334016,24,0.06116644919824757,0.912502843338448
EleutherAI/pythia-410m,100001,step100000,8,15,405334016,24,0.06287590405056333,0.8789098998447796
EleutherAI/pythia-410m,100001,step100000,8,16,405334016,24,0.06726322572555266,0.787203625605271
EleutherAI/pythia-410m,100001,step100000,9,1,405334016,24,0.1605728808622639,0.4634831882006413
EleutherAI/pythia-410m,100001,step100000,9,2,405334016,24,0.1416293394055452,0.551500745229535
EleutherAI/pythia-410m,100001,step100000,9,3,405334016,24,0.2050033270328252,0.5522374565805401
EleutherAI/pythia-410m,100001,step100000,9,4,405334016,24,0.07250288553122013,0.8630813984899549
EleutherAI/pythia-410m,100001,step100000,9,5,405334016,24,0.07532906619546645,0.8318302865858909
EleutherAI/pythia-410m,100001,step100000,9,6,405334016,24,0.10868017631093478,0.6407165188599635
EleutherAI/pythia-410m,100001,step100000,9,7,405334016,24,0.05105217546084752,0.9856801863547202
EleutherAI/pythia-410m,100001,step100000,9,8,405334016,24,0.05730506900261647,0.9489555558463832
EleutherAI/pythia-410m,100001,step100000,9,9,405334016,24,0.10119191638275127,0.5765824837906582
EleutherAI/pythia-410m,100001,step100000,9,10,405334016,24,0.05259015059585234,0.9568770717572164
EleutherAI/pythia-410m,100001,step100000,9,11,405334016,24,0.06077675372026521,0.8714787818648078
EleutherAI/pythia-410m,100001,step100000,9,12,405334016,24,0.07126535596074281,0.7949528043513542
EleutherAI/pythia-410m,100001,step100000,9,13,405334016,24,0.11536101118714598,0.6989964559092536
EleutherAI/pythia-410m,100001,step100000,9,14,405334016,24,0.05436032123908441,0.9527712322033204
EleutherAI/pythia-410m,100001,step100000,9,15,405334016,24,0.0783682312794007,0.7648512742540858
EleutherAI/pythia-410m,100001,step100000,9,16,405334016,24,0.14147799367549357,0.3640635483660497
EleutherAI/pythia-410m,100001,step100000,10,1,405334016,24,0.05125326299396627,0.9810185761781068
EleutherAI/pythia-410m,100001,step100000,10,2,405334016,24,0.06574245867831209,0.7932499379098594
EleutherAI/pythia-410m,100001,step100000,10,3,405334016,24,0.07431863170038826,0.7632943864341255
EleutherAI/pythia-410m,100001,step100000,10,4,405334016,24,0.054792633137523014,0.9405205597032655
EleutherAI/pythia-410m,100001,step100000,10,5,405334016,24,0.069704156592712,0.799247220740304
EleutherAI/pythia-410m,100001,step100000,10,6,405334016,24,0.34281126593236805,0.447252131036452
EleutherAI/pythia-410m,100001,step100000,10,7,405334016,24,0.053606658894288964,0.9582130053379873
EleutherAI/pythia-410m,100001,step100000,10,8,405334016,24,0.07990876021417408,0.798347981931927
EleutherAI/pythia-410m,100001,step100000,10,9,405334016,24,0.05374799435259071,0.8702077062369825
EleutherAI/pythia-410m,100001,step100000,10,10,405334016,24,0.05099692477148257,0.958767997341471
EleutherAI/pythia-410m,100001,step100000,10,11,405334016,24,0.12917355216994833,0.6157672684471887
EleutherAI/pythia-410m,100001,step100000,10,12,405334016,24,0.07879330120231202,0.8050570071370036
EleutherAI/pythia-410m,100001,step100000,10,13,405334016,24,0.11245176663157994,0.6889076797632842
EleutherAI/pythia-410m,100001,step100000,10,14,405334016,24,0.16051042361839393,0.45960488351615697
EleutherAI/pythia-410m,100001,step100000,10,15,405334016,24,0.09364743396505575,0.6601148628973746
EleutherAI/pythia-410m,100001,step100000,10,16,405334016,24,0.0955071974959638,0.6475119058702801
EleutherAI/pythia-410m,100001,step100000,11,1,405334016,24,0.050843029639574544,0.9893496102756925
EleutherAI/pythia-410m,100001,step100000,11,2,405334016,24,0.21474705354587448,0.33163109996744816
EleutherAI/pythia-410m,100001,step100000,11,3,405334016,24,0.11954532918316103,0.6009850616122151
EleutherAI/pythia-410m,100001,step100000,11,4,405334016,24,0.051010088764365955,0.9912897573040055
EleutherAI/pythia-410m,100001,step100000,11,5,405334016,24,0.053080112829960995,0.9506841175728016
EleutherAI/pythia-410m,100001,step100000,11,6,405334016,24,0.11629962870800813,0.6675992566902
EleutherAI/pythia-410m,100001,step100000,11,7,405334016,24,0.06258326995133365,0.8943587299939748
EleutherAI/pythia-410m,100001,step100000,11,8,405334016,24,0.053552337547389375,0.9191102501866337
EleutherAI/pythia-410m,100001,step100000,11,9,405334016,24,0.060108883617524096,0.9598880003880452
EleutherAI/pythia-410m,100001,step100000,11,10,405334016,24,0.051100140556346235,0.9870384573578477
EleutherAI/pythia-410m,100001,step100000,11,11,405334016,24,0.0828643376930608,0.6559866516887247
EleutherAI/pythia-410m,100001,step100000,11,12,405334016,24,0.08833159975058677,0.8230678361725878
EleutherAI/pythia-410m,100001,step100000,11,13,405334016,24,0.07032504819009125,0.8233811517914494
EleutherAI/pythia-410m,100001,step100000,11,14,405334016,24,0.06664525211562172,0.9033487270454744
EleutherAI/pythia-410m,100001,step100000,11,15,405334016,24,0.15156112657160725,0.5417808705085033
EleutherAI/pythia-410m,100001,step100000,11,16,405334016,24,0.07665117951137969,0.7271947819996882
EleutherAI/pythia-410m,100001,step100000,12,1,405334016,24,0.08205035156864031,0.8044115108949644
EleutherAI/pythia-410m,100001,step100000,12,2,405334016,24,0.05228320020460729,0.9668338807137521
EleutherAI/pythia-410m,100001,step100000,12,3,405334016,24,0.05150613387453704,0.9779287510448031
EleutherAI/pythia-410m,100001,step100000,12,4,405334016,24,0.10461316839442235,0.6481593758673281
EleutherAI/pythia-410m,100001,step100000,12,5,405334016,24,0.06580214223939104,0.9186939344749795
EleutherAI/pythia-410m,100001,step100000,12,6,405334016,24,0.0595006469424601,0.8963397314419618
EleutherAI/pythia-410m,100001,step100000,12,7,405334016,24,0.052821161881279347,0.9697420625715284
EleutherAI/pythia-410m,100001,step100000,12,8,405334016,24,0.07727411548486786,0.7892745665691279
EleutherAI/pythia-410m,100001,step100000,12,9,405334016,24,0.1251464638825472,0.6615677356451481
EleutherAI/pythia-410m,100001,step100000,12,10,405334016,24,0.17949198195347194,0.4979708307050728
EleutherAI/pythia-410m,100001,step100000,12,11,405334016,24,0.097117534539363,0.6737553263390744
EleutherAI/pythia-410m,100001,step100000,12,12,405334016,24,0.05708547597387438,0.9343199951870663
EleutherAI/pythia-410m,100001,step100000,12,13,405334016,24,0.09889340415798324,0.7104111363490423
EleutherAI/pythia-410m,100001,step100000,12,14,405334016,24,0.08365340047032084,0.7870762919162487
EleutherAI/pythia-410m,100001,step100000,12,15,405334016,24,0.051283753398727504,0.9857379683145173
EleutherAI/pythia-410m,100001,step100000,12,16,405334016,24,0.06300546279227408,0.8822335643811269
EleutherAI/pythia-410m,100001,step100000,13,1,405334016,24,0.09828990377351503,0.6609567113824792
EleutherAI/pythia-410m,100001,step100000,13,2,405334016,24,0.0627801868080108,0.8614323436766416
EleutherAI/pythia-410m,100001,step100000,13,3,405334016,24,0.21633552852738364,0.3872225527111832
EleutherAI/pythia-410m,100001,step100000,13,4,405334016,24,0.060469288194367435,0.8670621269100063
EleutherAI/pythia-410m,100001,step100000,13,5,405334016,24,0.1113011650964841,0.7840456624288816
EleutherAI/pythia-410m,100001,step100000,13,6,405334016,24,0.29037187792159413,0.46151626409890056
EleutherAI/pythia-410m,100001,step100000,13,7,405334016,24,0.05749102680756519,0.9500747316771442
EleutherAI/pythia-410m,100001,step100000,13,8,405334016,24,0.06579572095202876,0.8397204543914165
EleutherAI/pythia-410m,100001,step100000,13,9,405334016,24,0.05469375806678832,0.971775852613621
EleutherAI/pythia-410m,100001,step100000,13,10,405334016,24,0.10640953984055608,0.627745011099824
EleutherAI/pythia-410m,100001,step100000,13,11,405334016,24,0.07170204458025478,0.8083844712904623
EleutherAI/pythia-410m,100001,step100000,13,12,405334016,24,0.06507480699099126,0.8382383822141825
EleutherAI/pythia-410m,100001,step100000,13,13,405334016,24,0.07653575530974889,0.7714207400162298
EleutherAI/pythia-410m,100001,step100000,13,14,405334016,24,0.1088979518650709,0.5829870182651657
EleutherAI/pythia-410m,100001,step100000,13,15,405334016,24,0.14719241383197426,0.5550726875215322
EleutherAI/pythia-410m,100001,step100000,13,16,405334016,24,0.0880397469051428,0.7237998078893255
EleutherAI/pythia-410m,100001,step100000,14,1,405334016,24,0.1729466456125627,0.6816912593694778
EleutherAI/pythia-410m,100001,step100000,14,2,405334016,24,0.07083055147951516,0.8506213659280771
