mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-14m,257,step256,1,1,14067712,6,0.8141863605446059,2.9770840311469207,0.007422365118442886,0.12873046593488868
EleutherAI/pythia-14m,257,step256,1,2,14067712,6,0.8110992829862953,2.9752612739603284,0.007358175796962647,0.12806530557460966
EleutherAI/pythia-14m,257,step256,1,3,14067712,6,0.7936074674942335,2.9562168095612185,0.007202772905502048,0.1265920876964434
EleutherAI/pythia-14m,257,step256,1,4,14067712,6,0.7864430350251078,2.9764632151580903,0.007271398206809693,0.1275782407269821
EleutherAI/pythia-14m,257,step256,2,1,14067712,6,0.8249701967787667,3.048179277677794,0.007461322893856734,0.13067181727236452
EleutherAI/pythia-14m,257,step256,2,2,14067712,6,0.7958596739523547,2.886629885574234,0.007121070001392922,0.12425594645420884
EleutherAI/pythia-14m,257,step256,2,3,14067712,6,0.8111545710705226,2.9930929065182603,0.007383438849944224,0.1287212349731732
EleutherAI/pythia-14m,257,step256,2,4,14067712,6,0.7128454824445523,2.8869865743074747,0.00708125027946407,0.12401743745571138
EleutherAI/pythia-14m,257,step256,3,1,14067712,6,0.8235810094294403,2.9579289722525623,0.007308475595952304,0.12726682105714132
EleutherAI/pythia-14m,257,step256,3,2,14067712,6,0.8646734490491021,3.041107643406098,0.007464944668723763,0.13051723766590914
EleutherAI/pythia-14m,257,step256,3,3,14067712,6,0.8174584608890894,3.1279648188113462,0.007495794287867232,0.13312882842781304
EleutherAI/pythia-14m,257,step256,3,4,14067712,6,0.8654233307282401,2.9955759856671644,0.007366156764348967,0.12862883820324325
EleutherAI/pythia-14m,257,step256,4,1,14067712,6,0.7850995564396221,3.0344498867622773,0.00748364629027359,0.1306118605652818
EleutherAI/pythia-14m,257,step256,4,2,14067712,6,0.7775511660698509,2.952439341569524,0.007257929335438811,0.1269342949216788
EleutherAI/pythia-14m,257,step256,4,3,14067712,6,0.9193938508722882,2.9260468630773637,0.007210740475216706,0.1257432407948437
EleutherAI/pythia-14m,257,step256,4,4,14067712,6,0.9353513780000436,3.124619406337844,0.007534738098323796,0.13299214294566222
EleutherAI/pythia-14m,257,step256,5,1,14067712,6,0.7980072934076733,3.097117163966811,0.0076235754124684176,0.13339706662449388
EleutherAI/pythia-14m,257,step256,5,2,14067712,6,0.8801369554430958,3.0123837169266574,0.007339989153907695,0.12870924683237395
EleutherAI/pythia-14m,257,step256,5,3,14067712,6,0.8044255786245031,2.8847026022788325,0.007248872080402116,0.12510465100608964
EleutherAI/pythia-14m,257,step256,5,4,14067712,6,0.7451257430411747,2.7941086256520644,0.006889343933118896,0.12034811302683908
EleutherAI/pythia-14m,257,step256,6,1,14067712,6,0.662813838429772,2.1825984677759895,0.005872187240249507,0.097510602182566
EleutherAI/pythia-14m,257,step256,6,2,14067712,6,0.7791639796594557,2.8731974303258165,0.007126732510061743,0.12380049331812883
EleutherAI/pythia-14m,257,step256,6,3,14067712,6,0.9064897210562205,3.3729947986662223,0.008144056318195618,0.1435991658664143
EleutherAI/pythia-14m,257,step256,6,4,14067712,6,0.7831255450496962,2.510758109106476,0.00637865553444659,0.10933036659214944
