mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-14m,10001,step10000,1,1,14067712,6,0.0877372598214013,0.14416454393729877
EleutherAI/pythia-14m,10001,step10000,1,2,14067712,6,0.0936299398340083,0.12565519344676898
EleutherAI/pythia-14m,10001,step10000,1,3,14067712,6,0.10294418760740359,0.1386337348486523
EleutherAI/pythia-14m,10001,step10000,1,4,14067712,6,0.08556703692889424,0.1446351486344908
EleutherAI/pythia-14m,10001,step10000,2,1,14067712,6,0.31551617155740924,0.09075488251922005
EleutherAI/pythia-14m,10001,step10000,2,2,14067712,6,0.1805120840914793,0.14386829431518328
EleutherAI/pythia-14m,10001,step10000,2,3,14067712,6,0.33502832896358614,0.1210892829434336
EleutherAI/pythia-14m,10001,step10000,2,4,14067712,6,0.18313638920764302,0.13431991504745794
EleutherAI/pythia-14m,10001,step10000,3,1,14067712,6,0.22304039546945786,0.1340292623719653
EleutherAI/pythia-14m,10001,step10000,3,2,14067712,6,0.2635778027388068,0.11656457922413001
EleutherAI/pythia-14m,10001,step10000,3,3,14067712,6,0.7495572902597822,0.08242509644702296
EleutherAI/pythia-14m,10001,step10000,3,4,14067712,6,0.15122747612563336,0.1289871483146249
EleutherAI/pythia-14m,10001,step10000,4,1,14067712,6,0.1322558960645227,0.17318494935931114
EleutherAI/pythia-14m,10001,step10000,4,2,14067712,6,0.09726830174469639,0.2143585075800483
EleutherAI/pythia-14m,10001,step10000,4,3,14067712,6,0.2247463630976619,0.12449471298437394
EleutherAI/pythia-14m,10001,step10000,4,4,14067712,6,0.09747969790420549,0.21876097734816166
EleutherAI/pythia-14m,10001,step10000,5,1,14067712,6,0.10900895619994254,0.1840618453198322
EleutherAI/pythia-14m,10001,step10000,5,2,14067712,6,0.11505976527951677,0.17958486102963303
EleutherAI/pythia-14m,10001,step10000,5,3,14067712,6,0.14801812434831893,0.13569180626847271
EleutherAI/pythia-14m,10001,step10000,5,4,14067712,6,0.156028869229036,0.10938659257062514
EleutherAI/pythia-14m,10001,step10000,6,1,14067712,6,0.26664732859746826,0.08924061021076751
EleutherAI/pythia-14m,10001,step10000,6,2,14067712,6,0.17588254892163802,0.12558998349863842
EleutherAI/pythia-14m,10001,step10000,6,3,14067712,6,0.13817424663865527,0.15455525185823346
EleutherAI/pythia-14m,10001,step10000,6,4,14067712,6,0.12330142755967535,0.1425951027112814
