mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-160m,10001,step10000,1,1,162322944,12,1.8732525953412238,9.432553420637968,0.01746493539751448,0.355511384817573
EleutherAI/pythia-160m,10001,step10000,1,2,162322944,12,0.5020545929859042,3.070534728705055,0.006837629005602831,0.12619968059587403
EleutherAI/pythia-160m,10001,step10000,1,3,162322944,12,1.0017954049772797,4.9859566156255894,0.010501127061075097,0.19846517109387626
EleutherAI/pythia-160m,10001,step10000,1,4,162322944,12,1.4559465226464128,6.117832602905337,0.012379775156780687,0.23921238645553228
EleutherAI/pythia-160m,10001,step10000,1,5,162322944,12,0.7367064247956385,3.6989896048724975,0.00832692277351235,0.15243202965852015
EleutherAI/pythia-160m,10001,step10000,1,6,162322944,12,0.4397441684019411,2.675606051530566,0.006115429582828222,0.11124156301913851
EleutherAI/pythia-160m,10001,step10000,1,7,162322944,12,0.5486113089314123,3.2163061123189354,0.007278469860185795,0.13336561947456885
EleutherAI/pythia-160m,10001,step10000,1,8,162322944,12,0.20816401414996283,1.8250127005268915,0.004003230954330968,0.07451642365628351
EleutherAI/pythia-160m,10001,step10000,1,9,162322944,12,1.2627560150134607,7.2689846318202145,0.013344310598588873,0.2732097409195728
EleutherAI/pythia-160m,10001,step10000,1,10,162322944,12,0.6295963421276589,3.224718370453398,0.0073043470187081575,0.13308723764242347
EleutherAI/pythia-160m,10001,step10000,1,11,162322944,12,0.5704052334423302,3.310411470193403,0.00728523134624262,0.13464213265022174
EleutherAI/pythia-160m,10001,step10000,1,12,162322944,12,0.49931110676922197,2.702303923026425,0.006408659992515675,0.11428309289609881
EleutherAI/pythia-160m,10001,step10000,2,1,162322944,12,1.7721955237306142,9.029998360316299,0.016904203320019327,0.34159982716804504
EleutherAI/pythia-160m,10001,step10000,2,2,162322944,12,2.0139238245644955,11.600311847428618,0.0204478666195495,0.42936223011475066
EleutherAI/pythia-160m,10001,step10000,2,3,162322944,12,2.6966533905221612,13.21804886037932,0.023094406250710294,0.48671923260073047
EleutherAI/pythia-160m,10001,step10000,2,4,162322944,12,0.5082133357356948,2.7795640273998163,0.006656274538315157,0.11775743640825014
EleutherAI/pythia-160m,10001,step10000,2,5,162322944,12,0.5662388150577012,3.012942895247565,0.007492275340043904,0.13004223620323263
EleutherAI/pythia-160m,10001,step10000,2,6,162322944,12,1.2373653272030996,4.90810030121547,0.010330347851815216,0.1952361474009426
EleutherAI/pythia-160m,10001,step10000,2,7,162322944,12,0.3421826998836296,2.0686760262722887,0.004781472742502221,0.08656613805608165
EleutherAI/pythia-160m,10001,step10000,2,8,162322944,12,1.2686654490304026,9.949733773206743,0.017435968120372514,0.36596017776129836
EleutherAI/pythia-160m,10001,step10000,2,9,162322944,12,0.5778170614028818,3.283093717649937,0.007775119013201244,0.1390512259593149
EleutherAI/pythia-160m,10001,step10000,2,10,162322944,12,0.8566799945917521,3.4090345889946305,0.008134604144116705,0.14400425397821728
EleutherAI/pythia-160m,10001,step10000,2,11,162322944,12,0.3622259561311248,2.7655115673189665,0.005615858756701769,0.10967286056125751
EleutherAI/pythia-160m,10001,step10000,2,12,162322944,12,0.9072506431058235,4.472746971108118,0.009076195569194452,0.17516667234736516
EleutherAI/pythia-160m,10001,step10000,3,1,162322944,12,0.9608727674579599,4.838270995134406,0.009944761943809098,0.19098183966882232
EleutherAI/pythia-160m,10001,step10000,3,2,162322944,12,1.5422471434486962,9.152469073236322,0.01649829513346433,0.34218837636279625
EleutherAI/pythia-160m,10001,step10000,3,3,162322944,12,0.8208829804119274,4.914721940209539,0.009641683194666,0.19074408849841118
EleutherAI/pythia-160m,10001,step10000,3,4,162322944,12,0.6549912711147957,4.480812626396826,0.008882520295882173,0.17407528148801832
EleutherAI/pythia-160m,10001,step10000,3,5,162322944,12,0.7638566365657321,5.251290915029037,0.010420714556368123,0.20401899556855893
EleutherAI/pythia-160m,10001,step10000,3,6,162322944,12,0.8004777442970591,4.4454542237352275,0.009131063269932807,0.17539629298779696
EleutherAI/pythia-160m,10001,step10000,3,7,162322944,12,1.1845889062921438,7.635955802149706,0.014065534924199985,0.28701728806123356
EleutherAI/pythia-160m,10001,step10000,3,8,162322944,12,0.5435017829188383,3.1612686531344942,0.00743602844243858,0.13326828230966672
EleutherAI/pythia-160m,10001,step10000,3,9,162322944,12,1.6299483524849865,9.543930205327941,0.017099789539406034,0.354418237690811
EleutherAI/pythia-160m,10001,step10000,3,10,162322944,12,1.231684129561922,8.806896442394258,0.015882062727895902,0.32842351970550887
EleutherAI/pythia-160m,10001,step10000,3,11,162322944,12,0.47672589302428925,3.2315508116882707,0.006980227789763646,0.1307682546566019
EleutherAI/pythia-160m,10001,step10000,3,12,162322944,12,0.9381015075890864,8.009803910876236,0.014583901756441524,0.3006710612603852
EleutherAI/pythia-160m,10001,step10000,4,1,162322944,12,4.453320602356072,20.95588019863531,0.03591563153989889,0.7649999942865457
EleutherAI/pythia-160m,10001,step10000,4,2,162322944,12,1.8790090900383236,11.616946334635891,0.02069848191188337,0.4321269960822286
EleutherAI/pythia-160m,10001,step10000,4,3,162322944,12,6.735405914465088,23.121005682220392,0.03903063495505611,0.8389095706087691
