mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-70m,9,step8,1,1,70426624,6,0.7947621034865807,2.958545561966498,0.00725500028165755,0.1273506970309817
EleutherAI/pythia-70m,9,step8,1,2,70426624,6,0.7729682209652314,2.9094387777151827,0.007230415363323054,0.12562190517559418
EleutherAI/pythia-70m,9,step8,1,3,70426624,6,0.8133701253072607,2.9851936781238813,0.007389328366595207,0.12864457266600995
EleutherAI/pythia-70m,9,step8,1,4,70426624,6,0.7812327318252796,2.943373648687657,0.007235208124833274,0.12647641243206126
EleutherAI/pythia-70m,9,step8,1,5,70426624,6,0.7494419541621524,2.869862252282647,0.0071323708746516,0.12374566338799733
EleutherAI/pythia-70m,9,step8,1,6,70426624,6,0.7974442746693539,2.96640020622818,0.007376238484151975,0.12795227365540307
EleutherAI/pythia-70m,9,step8,1,7,70426624,6,0.7526729041347442,2.8890065523214004,0.007106060490803786,0.12413998146739982
EleutherAI/pythia-70m,9,step8,1,8,70426624,6,0.7588776120707532,2.916790741144517,0.007204501620753954,0.12541791249077774
EleutherAI/pythia-70m,9,step8,2,1,70426624,6,0.7881519600106898,2.975476720531155,0.007329713584855782,0.12793816570136635
EleutherAI/pythia-70m,9,step8,2,2,70426624,6,0.7757102273506613,2.9358532715484777,0.0072126816034808906,0.12603212994811408
EleutherAI/pythia-70m,9,step8,2,3,70426624,6,0.7619068908119719,2.920309054112596,0.007184632514102251,0.1255447312395225
EleutherAI/pythia-70m,9,step8,2,4,70426624,6,0.7724817101892102,2.91041232607303,0.007218157540588871,0.12558990849500837
EleutherAI/pythia-70m,9,step8,2,5,70426624,6,0.7760404703674995,2.906164482288926,0.007180057765441691,0.12520580929522215
EleutherAI/pythia-70m,9,step8,2,6,70426624,6,0.7574690445638369,2.899598627457831,0.0070922661497375035,0.12434339908150219
EleutherAI/pythia-70m,9,step8,2,7,70426624,6,0.7613881908539573,2.8841888771670225,0.00707243977913243,0.12390160491807499
EleutherAI/pythia-70m,9,step8,2,8,70426624,6,0.7700968337063242,2.907558664538985,0.0071341469334485165,0.12488066582932124
