mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-14m,129,step128,1,1,14067712,6,0.811008481366565,2.975329947261526,0.0074135238608696585,0.12859675340220195
EleutherAI/pythia-14m,129,step128,1,2,14067712,6,0.8037033066248418,2.963903161752399,0.007331754627908836,0.12759478685555153
EleutherAI/pythia-14m,129,step128,1,3,14067712,6,0.8094851974760411,2.9701424635596005,0.007274240037157122,0.12744131063980915
EleutherAI/pythia-14m,129,step128,1,4,14067712,6,0.7952868283948892,2.9809876265494,0.007302723227838089,0.12792157524967332
EleutherAI/pythia-14m,129,step128,2,1,14067712,6,0.7938859244411253,2.954139182958315,0.007267197740567993,0.12695956372239206
EleutherAI/pythia-14m,129,step128,2,2,14067712,6,0.7391242393598015,2.873798933211931,0.007069623267590029,0.12345315503689258
EleutherAI/pythia-14m,129,step128,2,3,14067712,6,0.8039860416180125,2.9669507156351482,0.007322403919085117,0.1276568907673831
EleutherAI/pythia-14m,129,step128,2,4,14067712,6,0.7581555269077364,2.9368648004564903,0.00718385762928059,0.12610029993584382
EleutherAI/pythia-14m,129,step128,3,1,14067712,6,0.8191377662510712,2.9503188651552272,0.007368437634827828,0.1277290498362378
EleutherAI/pythia-14m,129,step128,3,2,14067712,6,0.8198465294721854,2.9698876898363693,0.007327083344545424,0.12780773391885616
EleutherAI/pythia-14m,129,step128,3,3,14067712,6,0.8019917086126062,3.0081517379355547,0.007307177450273723,0.12888949539501204
EleutherAI/pythia-14m,129,step128,3,4,14067712,6,0.7377673069205714,2.757189909961958,0.006897475510038072,0.11930384390704979
EleutherAI/pythia-14m,129,step128,4,1,14067712,6,0.7366483634293393,3.057864496434938,0.007509128442559513,0.13134067969301616
EleutherAI/pythia-14m,129,step128,4,2,14067712,6,0.7633695919892378,2.9480982050846434,0.007233123549225541,0.1265988123991915
EleutherAI/pythia-14m,129,step128,4,3,14067712,6,0.7715410217407239,2.8579997617408233,0.007076197408294355,0.12318628476009709
EleutherAI/pythia-14m,129,step128,4,4,14067712,6,0.8248211166784113,3.0627506787421948,0.007410316512750551,0.13066298078309305
EleutherAI/pythia-14m,129,step128,5,1,14067712,6,0.7677576424932575,3.077850076883092,0.007487192636095488,0.13167368222934164
EleutherAI/pythia-14m,129,step128,5,2,14067712,6,0.9460253343752638,3.574789214363558,0.008581805417728256,0.15192788158607728
EleutherAI/pythia-14m,129,step128,5,3,14067712,6,0.7839430248378483,2.8693801893785698,0.007166217604094626,0.12421523062540242
EleutherAI/pythia-14m,129,step128,5,4,14067712,6,0.7705212997302969,2.8329335363564283,0.007092106027543122,0.12266775640147222
EleutherAI/pythia-14m,129,step128,6,1,14067712,6,0.6768521708919362,2.4428059267800095,0.006239566959007826,0.10664734398168661
EleutherAI/pythia-14m,129,step128,6,2,14067712,6,0.7162993293685375,2.8118350394170393,0.006954514912384062,0.12113600286344683
EleutherAI/pythia-14m,129,step128,6,3,14067712,6,0.7332132218770185,2.9890488241729796,0.007362125602485829,0.12854077236296174
EleutherAI/pythia-14m,129,step128,6,4,14067712,6,0.7318572465392832,2.6508988690542488,0.006612278646650134,0.11464883746193331
