mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,33,step32,1,1,405334016,24,0.12586769659642696,0.164411865213925
EleutherAI/pythia-410m,33,step32,1,2,405334016,24,0.1256542371714616,0.16429666960583966
EleutherAI/pythia-410m,33,step32,1,3,405334016,24,0.12762366479693407,0.16542594623682014
EleutherAI/pythia-410m,33,step32,1,4,405334016,24,0.1261623325805227,0.16555311027410863
EleutherAI/pythia-410m,33,step32,1,5,405334016,24,0.12478266710656,0.16728948482365397
EleutherAI/pythia-410m,33,step32,1,6,405334016,24,0.12705537476562875,0.16644370654323792
EleutherAI/pythia-410m,33,step32,1,7,405334016,24,0.1242148535656141,0.16496101261729051
EleutherAI/pythia-410m,33,step32,1,8,405334016,24,0.12450361772029245,0.1636856636787588
EleutherAI/pythia-410m,33,step32,1,9,405334016,24,0.12594245930199505,0.16324175381333794
EleutherAI/pythia-410m,33,step32,1,10,405334016,24,0.12182978308527494,0.16366051683935134
EleutherAI/pythia-410m,33,step32,1,11,405334016,24,0.12742620768087043,0.16553604736499059
EleutherAI/pythia-410m,33,step32,1,12,405334016,24,0.12728642152661493,0.16530478097968268
EleutherAI/pythia-410m,33,step32,1,13,405334016,24,0.1258640585204323,0.1641787291020602
EleutherAI/pythia-410m,33,step32,1,14,405334016,24,0.1260967745862386,0.1679813207963386
EleutherAI/pythia-410m,33,step32,1,15,405334016,24,0.12699934994583728,0.16615620167092512
EleutherAI/pythia-410m,33,step32,1,16,405334016,24,0.1260433769966657,0.16605342076056528
EleutherAI/pythia-410m,33,step32,2,1,405334016,24,0.1269139525265217,0.1665824556907823
EleutherAI/pythia-410m,33,step32,2,2,405334016,24,0.12618518984308827,0.16322504416354242
EleutherAI/pythia-410m,33,step32,2,3,405334016,24,0.12577893074836813,0.1653892739757045
EleutherAI/pythia-410m,33,step32,2,4,405334016,24,0.12588033515836916,0.16665874097171843
EleutherAI/pythia-410m,33,step32,2,5,405334016,24,0.12379425591803166,0.1637157601480548
EleutherAI/pythia-410m,33,step32,2,6,405334016,24,0.12624128923021455,0.16182050718044907
EleutherAI/pythia-410m,33,step32,2,7,405334016,24,0.1283635257857966,0.16647423488331267
EleutherAI/pythia-410m,33,step32,2,8,405334016,24,0.12749557769871325,0.16401285043282726
EleutherAI/pythia-410m,33,step32,2,9,405334016,24,0.12419929134997873,0.16316473558992592
EleutherAI/pythia-410m,33,step32,2,10,405334016,24,0.12750189447098662,0.16572628761487854
EleutherAI/pythia-410m,33,step32,2,11,405334016,24,0.12367470971904355,0.16889370456561667
EleutherAI/pythia-410m,33,step32,2,12,405334016,24,0.1263502650969737,0.16890965930155444
EleutherAI/pythia-410m,33,step32,2,13,405334016,24,0.12384311521464994,0.1638060878772098
EleutherAI/pythia-410m,33,step32,2,14,405334016,24,0.12398900549758121,0.17021770438587697
EleutherAI/pythia-410m,33,step32,2,15,405334016,24,0.12411344961428245,0.1653359131859587
EleutherAI/pythia-410m,33,step32,2,16,405334016,24,0.1248328923261738,0.16671297153843948
EleutherAI/pythia-410m,33,step32,3,1,405334016,24,0.12187666027574563,0.16762906482985782
EleutherAI/pythia-410m,33,step32,3,2,405334016,24,0.12548464512055338,0.16895726668807834
EleutherAI/pythia-410m,33,step32,3,3,405334016,24,0.1258491962790131,0.1701883072307607
EleutherAI/pythia-410m,33,step32,3,4,405334016,24,0.12352406772205954,0.16435296740662583
EleutherAI/pythia-410m,33,step32,3,5,405334016,24,0.1256557641824981,0.16958052025654827
EleutherAI/pythia-410m,33,step32,3,6,405334016,24,0.12637993531698755,0.16220290155650613
