mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,5,step4,1,1,1011781632,16,0.12718694856216953,0.16613136656448108
EleutherAI/pythia-1b,5,step4,1,2,1011781632,16,0.12543898547353505,0.16572490580626073
EleutherAI/pythia-1b,5,step4,1,3,1011781632,16,0.12571858604055441,0.16443031700747504
EleutherAI/pythia-1b,5,step4,1,4,1011781632,16,0.12624428717715958,0.16782488895429143
EleutherAI/pythia-1b,5,step4,1,5,1011781632,16,0.12336516065953726,0.1637656309728597
EleutherAI/pythia-1b,5,step4,1,6,1011781632,16,0.12587128690368415,0.16593700324048147
EleutherAI/pythia-1b,5,step4,1,7,1011781632,16,0.12476457792471296,0.16497637796308
EleutherAI/pythia-1b,5,step4,1,8,1011781632,16,0.12689542696551157,0.166635278282357
EleutherAI/pythia-1b,5,step4,2,1,1011781632,16,0.12563582374392682,0.16343779316557952
EleutherAI/pythia-1b,5,step4,2,2,1011781632,16,0.1247518652652924,0.17243637721258415
EleutherAI/pythia-1b,5,step4,2,3,1011781632,16,0.12481285608723174,0.1639153816857495
EleutherAI/pythia-1b,5,step4,2,4,1011781632,16,0.1253032562610981,0.1640013024524167
EleutherAI/pythia-1b,5,step4,2,5,1011781632,16,0.12702516553638213,0.16347072698601012
EleutherAI/pythia-1b,5,step4,2,6,1011781632,16,0.12589191681182416,0.1620231964052081
EleutherAI/pythia-1b,5,step4,2,7,1011781632,16,0.12498071703601166,0.16897465625928862
EleutherAI/pythia-1b,5,step4,2,8,1011781632,16,0.1254851304486886,0.1656537464296853
EleutherAI/pythia-1b,5,step4,3,1,1011781632,16,0.12491128375535608,0.1678833777907195
EleutherAI/pythia-1b,5,step4,3,2,1011781632,16,0.12584534715917012,0.1600717745229109
EleutherAI/pythia-1b,5,step4,3,3,1011781632,16,0.12601818008958035,0.1674878964586569
EleutherAI/pythia-1b,5,step4,3,4,1011781632,16,0.12312042746726452,0.1651276899585584
EleutherAI/pythia-1b,5,step4,3,5,1011781632,16,0.1262902707901892,0.162668752335795
EleutherAI/pythia-1b,5,step4,3,6,1011781632,16,0.12805471270605245,0.16617955347976165
EleutherAI/pythia-1b,5,step4,3,7,1011781632,16,0.12420590970296039,0.16615001462377582
EleutherAI/pythia-1b,5,step4,3,8,1011781632,16,0.12616586008363653,0.15925250077122322
EleutherAI/pythia-1b,5,step4,4,1,1011781632,16,0.12287207693980258,0.16814587211555185
EleutherAI/pythia-1b,5,step4,4,2,1011781632,16,0.1257665619287673,0.1658169582217663
EleutherAI/pythia-1b,5,step4,4,3,1011781632,16,0.1290257401294536,0.16679271639467355
EleutherAI/pythia-1b,5,step4,4,4,1011781632,16,0.1261194515749588,0.16444947052042222
EleutherAI/pythia-1b,5,step4,4,5,1011781632,16,0.12234264428730121,0.17214421576095948
EleutherAI/pythia-1b,5,step4,4,6,1011781632,16,0.12782693120676114,0.16559827209145453
EleutherAI/pythia-1b,5,step4,4,7,1011781632,16,0.12670138429056055,0.16114405172879806
EleutherAI/pythia-1b,5,step4,4,8,1011781632,16,0.12570355963465327,0.16766104610586485
EleutherAI/pythia-1b,5,step4,5,1,1011781632,16,0.12798042178668592,0.16261931607225633
EleutherAI/pythia-1b,5,step4,5,2,1011781632,16,0.12457859861823885,0.16479571340409838
EleutherAI/pythia-1b,5,step4,5,3,1011781632,16,0.12876367980094103,0.16509725626099392
EleutherAI/pythia-1b,5,step4,5,4,1011781632,16,0.12722755548496678,0.164744025728366
EleutherAI/pythia-1b,5,step4,5,5,1011781632,16,0.12636105525489144,0.16771253026663896
EleutherAI/pythia-1b,5,step4,5,6,1011781632,16,0.12826280732144102,0.16547453160154385
EleutherAI/pythia-1b,5,step4,5,7,1011781632,16,0.12675401525342603,0.16798017314962435
EleutherAI/pythia-1b,5,step4,5,8,1011781632,16,0.1259446020263272,0.15958614093629087
EleutherAI/pythia-1b,5,step4,6,1,1011781632,16,0.1283037821921679,0.15605576881193536
EleutherAI/pythia-1b,5,step4,6,2,1011781632,16,0.12707197786988433,0.16978877642424073
EleutherAI/pythia-1b,5,step4,6,3,1011781632,16,0.1267474211875472,0.17042956018523944
EleutherAI/pythia-1b,5,step4,6,4,1011781632,16,0.12715342300790203,0.1652028248631381
EleutherAI/pythia-1b,5,step4,6,5,1011781632,16,0.12574619340623638,0.1653550151377558
EleutherAI/pythia-1b,5,step4,6,6,1011781632,16,0.12519998215810133,0.1653852707709188
EleutherAI/pythia-1b,5,step4,6,7,1011781632,16,0.12685601539104366,0.170741791235613
EleutherAI/pythia-1b,5,step4,6,8,1011781632,16,0.12587742147234462,0.16011411243037235
EleutherAI/pythia-1b,5,step4,7,1,1011781632,16,0.1286162263839631,0.16250288671626517
EleutherAI/pythia-1b,5,step4,7,2,1011781632,16,0.12489409076872168,0.1734017311642925
EleutherAI/pythia-1b,5,step4,7,3,1011781632,16,0.12629793852836158,0.1648334183593143
EleutherAI/pythia-1b,5,step4,7,4,1011781632,16,0.1275196874866614,0.16495418805886314
EleutherAI/pythia-1b,5,step4,7,5,1011781632,16,0.12610662915931267,0.16576594341960213
EleutherAI/pythia-1b,5,step4,7,6,1011781632,16,0.12507858825427987,0.16866814882659514
EleutherAI/pythia-1b,5,step4,7,7,1011781632,16,0.12421757439794658,0.16557809134369136
EleutherAI/pythia-1b,5,step4,7,8,1011781632,16,0.12509692975462552,0.16157236011760368
EleutherAI/pythia-1b,5,step4,8,1,1011781632,16,0.12804775108938457,0.16577279166662473
EleutherAI/pythia-1b,5,step4,8,2,1011781632,16,0.12815253627864087,0.1594570108239088
EleutherAI/pythia-1b,5,step4,8,3,1011781632,16,0.12499280591067426,0.165002653968182
EleutherAI/pythia-1b,5,step4,8,4,1011781632,16,0.12488247691332037,0.16494690444510615
EleutherAI/pythia-1b,5,step4,8,5,1011781632,16,0.12408729898813246,0.16694705432711596
EleutherAI/pythia-1b,5,step4,8,6,1011781632,16,0.12592636549973985,0.16676968388684515
EleutherAI/pythia-1b,5,step4,8,7,1011781632,16,0.12372827662473859,0.16810096678388364
EleutherAI/pythia-1b,5,step4,8,8,1011781632,16,0.1266582310199737,0.17196258646925466
EleutherAI/pythia-1b,5,step4,9,1,1011781632,16,0.12741404982680848,0.1616471868858591
EleutherAI/pythia-1b,5,step4,9,2,1011781632,16,0.1259114419868042,0.16144363073123105
EleutherAI/pythia-1b,5,step4,9,3,1011781632,16,0.12596542841835956,0.16355229585288877
EleutherAI/pythia-1b,5,step4,9,4,1011781632,16,0.12869117233354047,0.1608040607268656
EleutherAI/pythia-1b,5,step4,9,5,1011781632,16,0.12490945779256989,0.16626608828166578
EleutherAI/pythia-1b,5,step4,9,6,1011781632,16,0.12459753544906055,0.16290854161476584
EleutherAI/pythia-1b,5,step4,9,7,1011781632,16,0.1275830475093276,0.16352392030549834
EleutherAI/pythia-1b,5,step4,9,8,1011781632,16,0.12536651790477668,0.1709118378670276
EleutherAI/pythia-1b,5,step4,10,1,1011781632,16,0.12660557047293347,0.16450272306419525
EleutherAI/pythia-1b,5,step4,10,2,1011781632,16,0.1288223375843183,0.16396102815441357
EleutherAI/pythia-1b,5,step4,10,3,1011781632,16,0.1249648514497387,0.16350519442902844
EleutherAI/pythia-1b,5,step4,10,4,1011781632,16,0.12306738913887072,0.1678848791050839
EleutherAI/pythia-1b,5,step4,10,5,1011781632,16,0.1261437871121429,0.16626477276755341
EleutherAI/pythia-1b,5,step4,10,6,1011781632,16,0.12199211031109,0.1637100152917452
EleutherAI/pythia-1b,5,step4,10,7,1011781632,16,0.12464680465626282,0.16499200153413474
EleutherAI/pythia-1b,5,step4,10,8,1011781632,16,0.12519922316656093,0.16816165980074674
EleutherAI/pythia-1b,5,step4,11,1,1011781632,16,0.12517597675659095,0.16871079606739603
EleutherAI/pythia-1b,5,step4,11,2,1011781632,16,0.12632613633577525,0.166176234883768
EleutherAI/pythia-1b,5,step4,11,3,1011781632,16,0.12641289164577874,0.16397726819948386
EleutherAI/pythia-1b,5,step4,11,4,1011781632,16,0.12114628277965132,0.1693494944545152
EleutherAI/pythia-1b,5,step4,11,5,1011781632,16,0.1275025037069757,0.16388509790594868
EleutherAI/pythia-1b,5,step4,11,6,1011781632,16,0.1237902766703306,0.17074521738957532
EleutherAI/pythia-1b,5,step4,11,7,1011781632,16,0.13051301650367336,0.15378428296418156
EleutherAI/pythia-1b,5,step4,11,8,1011781632,16,0.12810487339312246,0.16564434279573031
EleutherAI/pythia-1b,5,step4,12,1,1011781632,16,0.126820721694299,0.17491526903959362
EleutherAI/pythia-1b,5,step4,12,2,1011781632,16,0.12852340512111912,0.1630222339787193
EleutherAI/pythia-1b,5,step4,12,3,1011781632,16,0.12687423699968925,0.15878721563755208
EleutherAI/pythia-1b,5,step4,12,4,1011781632,16,0.12615384568121873,0.16895389472422473
EleutherAI/pythia-1b,5,step4,12,5,1011781632,16,0.1231931912860981,0.16366107125875645
EleutherAI/pythia-1b,5,step4,12,6,1011781632,16,0.1276831630471948,0.16524249310787015
EleutherAI/pythia-1b,5,step4,12,7,1011781632,16,0.12437471916322947,0.16605032129666286
EleutherAI/pythia-1b,5,step4,12,8,1011781632,16,0.12306706155384621,0.1741764040736554
EleutherAI/pythia-1b,5,step4,13,1,1011781632,16,0.12606995161790563,0.1659957495190807
EleutherAI/pythia-1b,5,step4,13,2,1011781632,16,0.12500000151025278,0.16371792555414696
EleutherAI/pythia-1b,5,step4,13,3,1011781632,16,0.12505310287771815,0.16221435627600805
EleutherAI/pythia-1b,5,step4,13,4,1011781632,16,0.12614972606950153,0.16807903471338495
EleutherAI/pythia-1b,5,step4,13,5,1011781632,16,0.12479493447632578,0.16663577635814472
EleutherAI/pythia-1b,5,step4,13,6,1011781632,16,0.1238367350509127,0.16677401804395978
EleutherAI/pythia-1b,5,step4,13,7,1011781632,16,0.12778961309441572,0.16683574049948927
EleutherAI/pythia-1b,5,step4,13,8,1011781632,16,0.11963347520108691,0.17181663299622654
EleutherAI/pythia-1b,5,step4,14,1,1011781632,16,0.12604493554401858,0.16667088133481525
EleutherAI/pythia-1b,5,step4,14,2,1011781632,16,0.12433649036843135,0.16113068921877452
EleutherAI/pythia-1b,5,step4,14,3,1011781632,16,0.12558398004229715,0.16913270788664392
EleutherAI/pythia-1b,5,step4,14,4,1011781632,16,0.12809384117523825,0.16425538730916672
EleutherAI/pythia-1b,5,step4,14,5,1011781632,16,0.12697041767450779,0.15565123862668018
EleutherAI/pythia-1b,5,step4,14,6,1011781632,16,0.1264466197305434,0.15738791232934224
EleutherAI/pythia-1b,5,step4,14,7,1011781632,16,0.12501680711144436,0.16632095898862354
EleutherAI/pythia-1b,5,step4,14,8,1011781632,16,0.12538538121984702,0.17470563961578914
EleutherAI/pythia-1b,5,step4,15,1,1011781632,16,0.12291173956863152,0.16970072144099896
