mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-14m,513,step512,1,1,14067712,6,0.7254365605639876,2.883335731343411,0.007111752983581561,0.12413539089172984
EleutherAI/pythia-14m,513,step512,1,2,14067712,6,0.7345720716259937,2.9006774566840297,0.007144713519695408,0.1245963648520969
EleutherAI/pythia-14m,513,step512,1,3,14067712,6,0.7287488001498826,2.9098587703241847,0.007033604572563524,0.12424611554176238
EleutherAI/pythia-14m,513,step512,1,4,14067712,6,0.6628131399626248,2.888551615362254,0.006907934294030594,0.1229061166288795
EleutherAI/pythia-14m,513,step512,2,1,14067712,6,0.8002993221860372,3.1759182989874932,0.0075567654767104845,0.13454113985683105
EleutherAI/pythia-14m,513,step512,2,2,14067712,6,0.7319740455393929,3.0568469649921535,0.007281117710306291,0.12962470242792776
EleutherAI/pythia-14m,513,step512,2,3,14067712,6,0.7787267859257142,3.1190233210933505,0.007515448617717027,0.13274436919494073
EleutherAI/pythia-14m,513,step512,2,4,14067712,6,0.7639336576144915,3.340870862240115,0.007806910146528522,0.14021440812417332
EleutherAI/pythia-14m,513,step512,3,1,14067712,6,0.755921460775563,2.9794191636931333,0.007229918299150456,0.127403573600111
EleutherAI/pythia-14m,513,step512,3,2,14067712,6,1.011807416325323,4.836870127450682,0.009910296049151966,0.19076308749012041
EleutherAI/pythia-14m,513,step512,3,3,14067712,6,0.9565455325998713,4.636532899831791,0.009526286546167618,0.1831001154742799
EleutherAI/pythia-14m,513,step512,3,4,14067712,6,0.8401495668662,3.0130058372704696,0.007334753770713626,0.12870677878280298
EleutherAI/pythia-14m,513,step512,4,1,14067712,6,0.7720261998938935,2.988866858090968,0.007260593549782108,0.12769476329913365
EleutherAI/pythia-14m,513,step512,4,2,14067712,6,0.7199058354004179,3.207069616963276,0.007593372353331972,0.13534234209103624
EleutherAI/pythia-14m,513,step512,4,3,14067712,6,0.8871650740700321,3.0223151816968117,0.007180740980633596,0.12759328942309625
EleutherAI/pythia-14m,513,step512,4,4,14067712,6,0.8764397080976501,3.207499256032466,0.007604098964800629,0.13546448164583144
EleutherAI/pythia-14m,513,step512,5,1,14067712,6,0.7870409000925529,3.214846617933651,0.007786477178440307,0.13760929198952404
EleutherAI/pythia-14m,513,step512,5,2,14067712,6,0.8027707447766175,3.09903678201956,0.007389854763867529,0.13108290128924463
EleutherAI/pythia-14m,513,step512,5,3,14067712,6,0.7698070412726317,3.231273715778662,0.007792174247633524,0.13765659019373375
EleutherAI/pythia-14m,513,step512,5,4,14067712,6,0.7413953006182684,2.840145699376519,0.006945269109218464,0.12190876458142251
EleutherAI/pythia-14m,513,step512,6,1,14067712,6,0.6782104760026377,2.8158328892219675,0.007252793857950852,0.12375535577110516
EleutherAI/pythia-14m,513,step512,6,2,14067712,6,0.7413339014015528,3.0883211752328688,0.007364916108622095,0.1307132851623289
EleutherAI/pythia-14m,513,step512,6,3,14067712,6,0.9169764808641626,2.9698904483728623,0.007350820703285794,0.128007718387085
EleutherAI/pythia-14m,513,step512,6,4,14067712,6,0.7661830429105897,2.6145984301911547,0.006737450465560778,0.11445402054188841
