mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-70m,17,step16,1,1,70426624,6,0.1274038221094164,0.16514766165936312
EleutherAI/pythia-70m,17,step16,1,2,70426624,6,0.12563978337512177,0.16571411515611245
EleutherAI/pythia-70m,17,step16,1,3,70426624,6,0.12862190038704116,0.16757813077587796
EleutherAI/pythia-70m,17,step16,1,4,70426624,6,0.12644113152771735,0.16458786638067646
EleutherAI/pythia-70m,17,step16,1,5,70426624,6,0.12367729259817088,0.16500426443467087
EleutherAI/pythia-70m,17,step16,1,6,70426624,6,0.12791171063062123,0.16632627254469434
EleutherAI/pythia-70m,17,step16,1,7,70426624,6,0.12415020712077972,0.16512318340328716
EleutherAI/pythia-70m,17,step16,1,8,70426624,6,0.12537308337653538,0.1643673549252408
EleutherAI/pythia-70m,17,step16,2,1,70426624,6,0.12797591409592832,0.16558731475414273
EleutherAI/pythia-70m,17,step16,2,2,70426624,6,0.12606658486162753,0.16401942865783203
EleutherAI/pythia-70m,17,step16,2,3,70426624,6,0.12562874100498247,0.16286875348392724
EleutherAI/pythia-70m,17,step16,2,4,70426624,6,0.12566436350614096,0.16085276385215486
EleutherAI/pythia-70m,17,step16,2,5,70426624,6,0.12487809181034382,0.16508549843375028
EleutherAI/pythia-70m,17,step16,2,6,70426624,6,0.12431509981865993,0.16721180424250814
EleutherAI/pythia-70m,17,step16,2,7,70426624,6,0.12380163269201373,0.16219918410833528
EleutherAI/pythia-70m,17,step16,2,8,70426624,6,0.124808800845846,0.1670996262034675
EleutherAI/pythia-70m,17,step16,3,1,70426624,6,0.12745090325114064,0.1643378962413058
EleutherAI/pythia-70m,17,step16,3,2,70426624,6,0.12426505132659416,0.16359991694915219
EleutherAI/pythia-70m,17,step16,3,3,70426624,6,0.12573644052351912,0.17168197573886973
EleutherAI/pythia-70m,17,step16,3,4,70426624,6,0.12968207548956967,0.16482052512959133
EleutherAI/pythia-70m,17,step16,3,5,70426624,6,0.12539715710859572,0.1671243168458387
EleutherAI/pythia-70m,17,step16,3,6,70426624,6,0.12566625422521213,0.16329529776319007
EleutherAI/pythia-70m,17,step16,3,7,70426624,6,0.1270781321053927,0.16803960601712487
EleutherAI/pythia-70m,17,step16,3,8,70426624,6,0.12617354246566778,0.16460955456771825
EleutherAI/pythia-70m,17,step16,4,1,70426624,6,0.12344533298444278,0.16502426834301542
EleutherAI/pythia-70m,17,step16,4,2,70426624,6,0.12431961864613372,0.16528400584115635
EleutherAI/pythia-70m,17,step16,4,3,70426624,6,0.12738745144985097,0.17108400364604973
EleutherAI/pythia-70m,17,step16,4,4,70426624,6,0.12515407223422242,0.16438602382602452
EleutherAI/pythia-70m,17,step16,4,5,70426624,6,0.12839976047073395,0.16330923797288632
EleutherAI/pythia-70m,17,step16,4,6,70426624,6,0.12524418291207903,0.17015968346492838
EleutherAI/pythia-70m,17,step16,4,7,70426624,6,0.1254749738082692,0.1665985483575511
EleutherAI/pythia-70m,17,step16,4,8,70426624,6,0.12974948490838384,0.16261090535681702
EleutherAI/pythia-70m,17,step16,5,1,70426624,6,0.12727479347483706,0.16062432797150206
EleutherAI/pythia-70m,17,step16,5,2,70426624,6,0.12347833906767422,0.16719999963658166
EleutherAI/pythia-70m,17,step16,5,3,70426624,6,0.12359086073957402,0.1660549138356615
EleutherAI/pythia-70m,17,step16,5,4,70426624,6,0.1216510432652077,0.16838467463448237
EleutherAI/pythia-70m,17,step16,5,5,70426624,6,0.12842557527818474,0.15554603801721384
EleutherAI/pythia-70m,17,step16,5,6,70426624,6,0.12484260422510424,0.16550318005721307
EleutherAI/pythia-70m,17,step16,5,7,70426624,6,0.13034272833808402,0.16717920148068358
EleutherAI/pythia-70m,17,step16,5,8,70426624,6,0.12387020540264271,0.1648113999806635
EleutherAI/pythia-70m,17,step16,6,1,70426624,6,0.12399499994274728,0.16523581230313744
EleutherAI/pythia-70m,17,step16,6,2,70426624,6,0.12536278824033856,0.16167070177403295
EleutherAI/pythia-70m,17,step16,6,3,70426624,6,0.1217745854533291,0.1787613543706971
EleutherAI/pythia-70m,17,step16,6,4,70426624,6,0.12104350692024814,0.17149745699790142
EleutherAI/pythia-70m,17,step16,6,5,70426624,6,0.12523014559871976,0.15550285516804577
EleutherAI/pythia-70m,17,step16,6,6,70426624,6,0.12305235453285608,0.17206326530905094
EleutherAI/pythia-70m,17,step16,6,7,70426624,6,0.12271431806097334,0.16848985903390173
EleutherAI/pythia-70m,17,step16,6,8,70426624,6,0.12678378740431842,0.1634664838300184
