mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,50001,step50000,1,1,405334016,24,1.734434200286084,10.909484762513005,0.019345694339942217,0.4034127605122489,0.1101995536375108
EleutherAI/pythia-410m,50001,step50000,1,2,405334016,24,0.4989335757219508,3.418874170833058,0.0076364286752754335,0.1404859804332972,0.15169420516728097
EleutherAI/pythia-410m,50001,step50000,1,3,405334016,24,0.7319156957634181,3.2971658941432653,0.007438829815482691,0.13606592498764436,0.1721985178101841
EleutherAI/pythia-410m,50001,step50000,1,4,405334016,24,0.30454460089112917,2.209049419899377,0.005140969882702698,0.09260208645203445,0.1276779668769231
EleutherAI/pythia-410m,50001,step50000,1,5,405334016,24,0.8135478258762336,3.3992798546941927,0.007746080906883992,0.1413963107957138,0.16931677033548595
EleutherAI/pythia-410m,50001,step50000,1,6,405334016,24,0.36679012312037446,2.6198171129372927,0.005695172476781488,0.10605978151900806,0.13309296979582877
EleutherAI/pythia-410m,50001,step50000,1,7,405334016,24,0.8653467451036974,4.013403154118216,0.008661069610014668,0.16167465491114075,0.17076073859904975
EleutherAI/pythia-410m,50001,step50000,1,8,405334016,24,0.8430302042927981,4.672097513958092,0.009385153148397166,0.18231631397037532,0.14436440566672126
EleutherAI/pythia-410m,50001,step50000,1,9,405334016,24,0.45863711979513166,2.920635237188298,0.006671849075068025,0.1210111165614994,0.12600992204951447
EleutherAI/pythia-410m,50001,step50000,1,10,405334016,24,1.0581835176392158,5.516660011649557,0.011273169138113371,0.21722138514210865,0.1520657489697138
EleutherAI/pythia-410m,50001,step50000,1,11,405334016,24,0.6512070945903422,3.825446844761983,0.008187730482610255,0.15403816697968015,0.13951267461451858
EleutherAI/pythia-410m,50001,step50000,1,12,405334016,24,0.4488403361256252,2.9141197991284558,0.0063779751594368154,0.11867484726660599,0.14617538774056027
EleutherAI/pythia-410m,50001,step50000,1,13,405334016,24,0.7474126133158341,3.506048991691021,0.007809153143610746,0.1433170794568083,0.15052178444749148
EleutherAI/pythia-410m,50001,step50000,1,14,405334016,24,0.784635564023423,2.930629772844781,0.007174403135416923,0.12546738313214553,0.1593987287746535
EleutherAI/pythia-410m,50001,step50000,1,15,405334016,24,1.31013587656816,6.523177880389097,0.012846511141538747,0.25231774983642336,0.1390610521704003
EleutherAI/pythia-410m,50001,step50000,1,16,405334016,24,0.6301370345762999,3.51886838143479,0.007596304346396824,0.1420153445220208,0.1372893386081353
EleutherAI/pythia-410m,50001,step50000,2,1,405334016,24,0.7171204621951723,3.7623555573737,0.00865999603516272,0.15732579934480664,0.10587670922268166
EleutherAI/pythia-410m,50001,step50000,2,2,405334016,24,1.796273743954346,8.103904147066162,0.015925767778782053,0.31371224078688176,0.13095245352462379
EleutherAI/pythia-410m,50001,step50000,2,3,405334016,24,0.8635192685228783,3.831240193415661,0.008555973834294394,0.15652189931801486,0.13808799977763903
EleutherAI/pythia-410m,50001,step50000,2,4,405334016,24,1.2054272348424462,6.793078523459531,0.012759075932036524,0.2573764053013947,0.12973727149659534
EleutherAI/pythia-410m,50001,step50000,2,5,405334016,24,0.4390776772215983,2.3714004665828425,0.004994373973170821,0.0948948099672257,0.11739796498795972
EleutherAI/pythia-410m,50001,step50000,2,6,405334016,24,0.8023694518372784,4.935746260138084,0.010544460365681449,0.1989341110729419,0.12449992847749149
EleutherAI/pythia-410m,50001,step50000,2,7,405334016,24,1.7932511229730221,10.184926550813255,0.018560198887697936,0.38249122266386365,0.10461396811524397
EleutherAI/pythia-410m,50001,step50000,2,8,405334016,24,1.4435875832577896,7.95175483915555,0.015091905794424283,0.30382661062765404,0.09869052674453534
EleutherAI/pythia-410m,50001,step50000,2,9,405334016,24,0.7452570209934215,2.955655264206054,0.007461113266314022,0.128342901359315,0.16167125877485167
EleutherAI/pythia-410m,50001,step50000,2,10,405334016,24,1.4554058236625387,7.347996962354261,0.014232113333324801,0.281812763272284,0.12095192137702893
EleutherAI/pythia-410m,50001,step50000,2,11,405334016,24,1.8362306264604655,14.403289964821802,0.025391006597018394,0.5331860009256426,0.08662291623472984
EleutherAI/pythia-410m,50001,step50000,2,12,405334016,24,1.5748946691096566,8.164681522048355,0.015408507201688926,0.3105979998324726,0.1152227010169589
EleutherAI/pythia-410m,50001,step50000,2,13,405334016,24,1.2560171298073155,6.982900012523013,0.013744497317675639,0.27160822208579233,0.11012980018605337
EleutherAI/pythia-410m,50001,step50000,2,14,405334016,24,1.040182901501981,4.610572653361007,0.009836431346355895,0.18483138431210414,0.1434506069639468
EleutherAI/pythia-410m,50001,step50000,2,15,405334016,24,2.953541644801038,14.015295755433062,0.02448931509310925,0.5163017896650074,0.1145123003649192
EleutherAI/pythia-410m,50001,step50000,2,16,405334016,24,0.1907466145598081,1.5767532801589195,0.0035227725321060354,0.06572459124772617,0.06067005650758426
EleutherAI/pythia-410m,50001,step50000,3,1,405334016,24,0.5498922654343037,2.991462024939288,0.007137370664831841,0.1271630727515385,0.12412511036303393
EleutherAI/pythia-410m,50001,step50000,3,2,405334016,24,0.6273941348826455,3.6151666946626158,0.008108098499249311,0.14893192806848887,0.10349334830099394
EleutherAI/pythia-410m,50001,step50000,3,3,405334016,24,0.5773332375164596,3.217075670049824,0.007791542320738891,0.13700024340044445,0.14535956014948961
EleutherAI/pythia-410m,50001,step50000,3,4,405334016,24,0.596251292193108,3.009943855061605,0.007451575376769591,0.1301604029428851,0.1347586527863914
EleutherAI/pythia-410m,50001,step50000,3,5,405334016,24,0.4728654159437079,2.609149702078665,0.00614161044377292,0.10945295204070055,0.17130801305118887
EleutherAI/pythia-410m,50001,step50000,3,6,405334016,24,1.0732829396400838,6.103576283715599,0.011888094180659614,0.235652690333826,0.11247189800526282
EleutherAI/pythia-410m,50001,step50000,3,7,405334016,24,0.6719018332746455,2.8658467482996435,0.006835296385053694,0.12126628090781309,0.16639522865257997
EleutherAI/pythia-410m,50001,step50000,3,8,405334016,24,1.109539277690136,6.273293468015965,0.011717729932039981,0.23699687005163309,0.13393044868881276
EleutherAI/pythia-410m,50001,step50000,3,9,405334016,24,0.5306035877187018,3.1295560830565545,0.006981538961424522,0.12909829996906597,0.12473902812188448
EleutherAI/pythia-410m,50001,step50000,3,10,405334016,24,0.7470572862858769,4.289906908067104,0.009313834956878382,0.17440629223579754,0.11355230703043773
EleutherAI/pythia-410m,50001,step50000,3,11,405334016,24,0.26612696004893815,1.9446300749444825,0.004886707531772854,0.08482064614380082,0.09471663431888135
EleutherAI/pythia-410m,50001,step50000,3,12,405334016,24,1.0096370714275915,3.622465593169966,0.008540148291101824,0.1521932315361034,0.15076023882238174
EleutherAI/pythia-410m,50001,step50000,3,13,405334016,24,0.6561425908030906,3.6032889178786562,0.00830491890737333,0.15046960786656213,0.12247930322536026
