mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,50001,step50000,1,1,405334016,24,0.4034127605122489,0.1101995536375108
EleutherAI/pythia-410m,50001,step50000,1,2,405334016,24,0.1404859804332972,0.15169420516728097
EleutherAI/pythia-410m,50001,step50000,1,3,405334016,24,0.13606592498764436,0.1721985178101841
EleutherAI/pythia-410m,50001,step50000,1,4,405334016,24,0.09260208645203445,0.1276779668769231
EleutherAI/pythia-410m,50001,step50000,1,5,405334016,24,0.1413963107957138,0.16931677033548595
EleutherAI/pythia-410m,50001,step50000,1,6,405334016,24,0.10605978151900806,0.13309296979582877
EleutherAI/pythia-410m,50001,step50000,1,7,405334016,24,0.16167465491114075,0.17076073859904975
EleutherAI/pythia-410m,50001,step50000,1,8,405334016,24,0.18231631397037532,0.14436440566672126
EleutherAI/pythia-410m,50001,step50000,1,9,405334016,24,0.1210111165614994,0.12600992204951447
EleutherAI/pythia-410m,50001,step50000,1,10,405334016,24,0.21722138514210865,0.1520657489697138
EleutherAI/pythia-410m,50001,step50000,1,11,405334016,24,0.15403816697968015,0.13951267461451858
EleutherAI/pythia-410m,50001,step50000,1,12,405334016,24,0.11867484726660599,0.14617538774056027
EleutherAI/pythia-410m,50001,step50000,1,13,405334016,24,0.1433170794568083,0.15052178444749148
EleutherAI/pythia-410m,50001,step50000,1,14,405334016,24,0.12546738313214553,0.1593987287746535
EleutherAI/pythia-410m,50001,step50000,1,15,405334016,24,0.25231774983642336,0.1390610521704003
EleutherAI/pythia-410m,50001,step50000,1,16,405334016,24,0.1420153445220208,0.1372893386081353
EleutherAI/pythia-410m,50001,step50000,2,1,405334016,24,0.15732579934480664,0.10587670922268166
EleutherAI/pythia-410m,50001,step50000,2,2,405334016,24,0.31371224078688176,0.13095245352462379
EleutherAI/pythia-410m,50001,step50000,2,3,405334016,24,0.15652189931801486,0.13808799977763903
EleutherAI/pythia-410m,50001,step50000,2,4,405334016,24,0.2573764053013947,0.12973727149659534
EleutherAI/pythia-410m,50001,step50000,2,5,405334016,24,0.0948948099672257,0.11739796498795972
EleutherAI/pythia-410m,50001,step50000,2,6,405334016,24,0.1989341110729419,0.12449992847749149
EleutherAI/pythia-410m,50001,step50000,2,7,405334016,24,0.38249122266386365,0.10461396811524397
EleutherAI/pythia-410m,50001,step50000,2,8,405334016,24,0.30382661062765404,0.09869052674453534
EleutherAI/pythia-410m,50001,step50000,2,9,405334016,24,0.128342901359315,0.16167125877485167
EleutherAI/pythia-410m,50001,step50000,2,10,405334016,24,0.281812763272284,0.12095192137702893
EleutherAI/pythia-410m,50001,step50000,2,11,405334016,24,0.5331860009256426,0.08662291623472984
EleutherAI/pythia-410m,50001,step50000,2,12,405334016,24,0.3105979998324726,0.1152227010169589
EleutherAI/pythia-410m,50001,step50000,2,13,405334016,24,0.27160822208579233,0.11012980018605337
EleutherAI/pythia-410m,50001,step50000,2,14,405334016,24,0.18483138431210414,0.1434506069639468
EleutherAI/pythia-410m,50001,step50000,2,15,405334016,24,0.5163017896650074,0.1145123003649192
EleutherAI/pythia-410m,50001,step50000,2,16,405334016,24,0.06572459124772617,0.06067005650758426
EleutherAI/pythia-410m,50001,step50000,3,1,405334016,24,0.1271630727515385,0.12412511036303393
EleutherAI/pythia-410m,50001,step50000,3,2,405334016,24,0.14893192806848887,0.10349334830099394
EleutherAI/pythia-410m,50001,step50000,3,3,405334016,24,0.13700024340044445,0.14535956014948961
EleutherAI/pythia-410m,50001,step50000,3,4,405334016,24,0.1301604029428851,0.1347586527863914
EleutherAI/pythia-410m,50001,step50000,3,5,405334016,24,0.10945295204070055,0.17130801305118887
EleutherAI/pythia-410m,50001,step50000,3,6,405334016,24,0.235652690333826,0.11247189800526282
EleutherAI/pythia-410m,50001,step50000,3,7,405334016,24,0.12126628090781309,0.16639522865257997
EleutherAI/pythia-410m,50001,step50000,3,8,405334016,24,0.23699687005163309,0.13393044868881276
EleutherAI/pythia-410m,50001,step50000,3,9,405334016,24,0.12909829996906597,0.12473902812188448
EleutherAI/pythia-410m,50001,step50000,3,10,405334016,24,0.17440629223579754,0.11355230703043773
EleutherAI/pythia-410m,50001,step50000,3,11,405334016,24,0.08482064614380082,0.09471663431888135
EleutherAI/pythia-410m,50001,step50000,3,12,405334016,24,0.1521932315361034,0.15076023882238174
