mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-70m,143001,step143000,1,1,70426624,6,0.7354403432673478,3.4500016416824306,0.0074922474842841,0.13957613217714307
EleutherAI/pythia-70m,143001,step143000,1,2,70426624,6,1.8451328968236784,12.490027937686046,0.02187029815223695,0.4599300024208722
EleutherAI/pythia-70m,143001,step143000,1,3,70426624,6,0.4914714078919395,2.8733290006655743,0.006575256183517321,0.11900931998371357
EleutherAI/pythia-70m,143001,step143000,1,4,70426624,6,0.13365120244377063,1.569837493425601,0.0028991030785830278,0.05988899073511947
EleutherAI/pythia-70m,143001,step143000,1,5,70426624,6,1.4385367885064815,8.671021972726153,0.015856791621376435,0.32570703141950624
EleutherAI/pythia-70m,143001,step143000,1,6,70426624,6,1.1916084338689141,8.096960818237998,0.014600859884608092,0.3035868451938972
EleutherAI/pythia-70m,143001,step143000,1,7,70426624,6,0.7272726561994994,3.4712062511875477,0.008013871157117594,0.1444001535999703
EleutherAI/pythia-70m,143001,step143000,1,8,70426624,6,1.5771752194605515,9.268400448519683,0.017112090616122073,0.34918213606596704
EleutherAI/pythia-70m,143001,step143000,2,1,70426624,6,0.9622688191628099,6.4862021052316345,0.012384116742823397,0.24834878818766845
EleutherAI/pythia-70m,143001,step143000,2,2,70426624,6,1.0519900908358786,10.12599283457334,0.017595953931164456,0.3719462617650046
EleutherAI/pythia-70m,143001,step143000,2,3,70426624,6,1.2329516911776082,9.049235423825658,0.016471479494783624,0.3396633652013701
EleutherAI/pythia-70m,143001,step143000,2,4,70426624,6,1.023928299203335,6.309130913779195,0.011946164908926858,0.23981820997801626
EleutherAI/pythia-70m,143001,step143000,2,5,70426624,6,0.5677943758852726,2.8617146220543352,0.006841358125199799,0.1215859474082877
EleutherAI/pythia-70m,143001,step143000,2,6,70426624,6,1.0502408543945423,7.976446490979792,0.014694151394712869,0.30119135765521016
EleutherAI/pythia-70m,143001,step143000,2,7,70426624,6,0.8345488760640709,6.380403898574246,0.012344840922134654,0.24638488398747396
EleutherAI/pythia-70m,143001,step143000,2,8,70426624,6,0.807453465993209,6.0070868336513925,0.01132249940969881,0.22893110114532902
EleutherAI/pythia-70m,143001,step143000,3,1,70426624,6,0.914623783988704,4.052343335183176,0.008509650797815481,0.16136275324690802
EleutherAI/pythia-70m,143001,step143000,3,2,70426624,6,4.7591690882966,21.102277842625508,0.03623671940569615,0.7711183150430342
EleutherAI/pythia-70m,143001,step143000,3,3,70426624,6,0.6018374282246408,2.5915147183052447,0.00591681485389231,0.10682547278702255
EleutherAI/pythia-70m,143001,step143000,3,4,70426624,6,0.7723729208255438,5.4035908605676575,0.010199483236337,0.205372513380942
EleutherAI/pythia-70m,143001,step143000,3,5,70426624,6,1.1127160521856088,8.025020600853594,0.014649724808906714,0.30091548995212747
EleutherAI/pythia-70m,143001,step143000,3,6,70426624,6,0.5256848771991647,3.0520203407550115,0.006979871654533842,0.12705098800696765
EleutherAI/pythia-70m,143001,step143000,3,7,70426624,6,0.25581321863331297,1.4111308647220329,0.003776019120429956,0.062535284358348
EleutherAI/pythia-70m,143001,step143000,3,8,70426624,6,1.3224891173903266,5.9484415093641445,0.011024352397279088,0.22328980289421993
EleutherAI/pythia-70m,143001,step143000,4,1,70426624,6,0.7427177628678963,1.5087814809604325,0.004005812773472592,0.06632099089467217
EleutherAI/pythia-70m,143001,step143000,4,2,70426624,6,0.5850991258404733,1.095437220807236,0.0033617829080429943,0.051782510791522025
EleutherAI/pythia-70m,143001,step143000,4,3,70426624,6,0.8453967263440237,2.847634797054694,0.006378771244751349,0.11629552493157146
EleutherAI/pythia-70m,143001,step143000,4,4,70426624,6,0.6874905492259609,1.8618793597570213,0.004645568463680026,0.07983439981758411
EleutherAI/pythia-70m,143001,step143000,4,5,70426624,6,1.291732304101706,8.638022396677114,0.015731486081314087,0.32373097865610145
EleutherAI/pythia-70m,143001,step143000,4,6,70426624,6,0.5857244654322703,1.110498630828662,0.0033820962698613835,0.05226473338823683
EleutherAI/pythia-70m,143001,step143000,4,7,70426624,6,0.6133493465286309,1.1390986872779882,0.003420556124261224,0.05323827119303622
EleutherAI/pythia-70m,143001,step143000,4,8,70426624,6,1.1555207276766732,4.095272724173582,0.008358499886915876,0.16053442369486473
EleutherAI/pythia-70m,143001,step143000,5,1,70426624,6,1.7662583037902686,3.6723368333334583,0.007920241434943565,0.14764475168285512
EleutherAI/pythia-70m,143001,step143000,5,2,70426624,6,0.9342888226013424,1.8825674585965557,0.004462053195164322,0.07843866259944775
EleutherAI/pythia-70m,143001,step143000,5,3,70426624,6,0.7089482126759101,1.3504311488153964,0.0037587745573998384,0.060755063403487256
EleutherAI/pythia-70m,143001,step143000,5,4,70426624,6,0.7935182565976343,1.2206320645199558,0.00349762675998482,0.055536936284756026
EleutherAI/pythia-70m,143001,step143000,5,5,70426624,6,0.611863828616405,1.108476686299661,0.003336481035698641,0.051788941183751096
EleutherAI/pythia-70m,143001,step143000,5,6,70426624,6,1.382231583791922,2.2084262034285813,0.005831040177792489,0.09660751888578804
EleutherAI/pythia-70m,143001,step143000,5,7,70426624,6,0.8016019799294968,2.1617903245347887,0.004795967965718106,0.087717847397632
EleutherAI/pythia-70m,143001,step143000,5,8,70426624,6,0.8284289162654278,1.4992237333944287,0.0038677677280407052,0.0648651745816407
EleutherAI/pythia-70m,143001,step143000,6,1,70426624,6,0.7604502634700037,5.275601345334954,0.010317886091826657,0.20249810036238244
EleutherAI/pythia-70m,143001,step143000,6,2,70426624,6,3.5629935390948457,8.431331495738949,0.015957309838001112,0.31875749340689213
EleutherAI/pythia-70m,143001,step143000,6,3,70426624,6,0.42610519670946695,5.720544282981845,0.01045913740311927,0.21486051133699663
EleutherAI/pythia-70m,143001,step143000,6,4,70426624,6,0.9428179751922321,2.75554761803704,0.0056646218797501285,0.1068852362614953
EleutherAI/pythia-70m,143001,step143000,6,5,70426624,6,2.1879624344052355,4.317974177849842,0.008816052927320671,0.16886588715173456
EleutherAI/pythia-70m,143001,step143000,6,6,70426624,6,0.895743476212561,3.6105138643685115,0.007577664823079121,0.14295645084951555
EleutherAI/pythia-70m,143001,step143000,6,7,70426624,6,0.882043133250318,1.4396118821162243,0.003986628518150472,0.06475902643256086
EleutherAI/pythia-70m,143001,step143000,6,8,70426624,6,1.4659855138536642,12.617008368042285,0.02256952135831874,0.4686060900892223
