mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-70m,143001,step143000,1,1,70426624,6,0.13957613217714307,0.19071514708725534
EleutherAI/pythia-70m,143001,step143000,1,2,70426624,6,0.4599300024208722,0.10510139289807088
EleutherAI/pythia-70m,143001,step143000,1,3,70426624,6,0.11900931998371357,0.15096626368102364
EleutherAI/pythia-70m,143001,step143000,1,4,70426624,6,0.05988899073511947,0.0497371092027573
EleutherAI/pythia-70m,143001,step143000,1,5,70426624,6,0.32570703141950624,0.12825460549634135
EleutherAI/pythia-70m,143001,step143000,1,6,70426624,6,0.3035868451938972,0.11406817157576611
EleutherAI/pythia-70m,143001,step143000,1,7,70426624,6,0.1444001535999703,0.16790088864641858
EleutherAI/pythia-70m,143001,step143000,1,8,70426624,6,0.34918213606596704,0.11759158883624155
EleutherAI/pythia-70m,143001,step143000,2,1,70426624,6,0.24834878818766845,0.11562406590527238
EleutherAI/pythia-70m,143001,step143000,2,2,70426624,6,0.3719462617650046,0.09145612378154427
EleutherAI/pythia-70m,143001,step143000,2,3,70426624,6,0.3396633652013701,0.11433227150770901
EleutherAI/pythia-70m,143001,step143000,2,4,70426624,6,0.23981820997801626,0.1250591444679432
EleutherAI/pythia-70m,143001,step143000,2,5,70426624,6,0.1215859474082877,0.15042092877107335
EleutherAI/pythia-70m,143001,step143000,2,6,70426624,6,0.30119135765521016,0.10533471162746973
EleutherAI/pythia-70m,143001,step143000,2,7,70426624,6,0.24638488398747396,0.09803783163070316
EleutherAI/pythia-70m,143001,step143000,2,8,70426624,6,0.22893110114532902,0.11292367537614995
EleutherAI/pythia-70m,143001,step143000,3,1,70426624,6,0.16136275324690802,0.2134243290614079
EleutherAI/pythia-70m,143001,step143000,3,2,70426624,6,0.7711183150430342,0.09949681160317075
EleutherAI/pythia-70m,143001,step143000,3,3,70426624,6,0.10682547278702255,0.27717084972350087
EleutherAI/pythia-70m,143001,step143000,3,4,70426624,6,0.205372513380942,0.12918391699312592
EleutherAI/pythia-70m,143001,step143000,3,5,70426624,6,0.30091548995212747,0.12369895809785915
EleutherAI/pythia-70m,143001,step143000,3,6,70426624,6,0.12705098800696765,0.1851533950493858
EleutherAI/pythia-70m,143001,step143000,3,7,70426624,6,0.062535284358348,0.43263910617959034
EleutherAI/pythia-70m,143001,step143000,3,8,70426624,6,0.22328980289421993,0.18666088270644343
EleutherAI/pythia-70m,143001,step143000,4,1,70426624,6,0.06632099089467217,0.8060253224931322
EleutherAI/pythia-70m,143001,step143000,4,2,70426624,6,0.051782510791522025,0.8987305457438076
EleutherAI/pythia-70m,143001,step143000,4,3,70426624,6,0.11629552493157146,0.3511831001029
EleutherAI/pythia-70m,143001,step143000,4,4,70426624,6,0.07983439981758411,0.637588009596229
EleutherAI/pythia-70m,143001,step143000,4,5,70426624,6,0.32373097865610145,0.18889834873892877
EleutherAI/pythia-70m,143001,step143000,4,6,70426624,6,0.05226473338823683,0.8785403262119036
EleutherAI/pythia-70m,143001,step143000,4,7,70426624,6,0.05323827119303622,0.8797913663559132
EleutherAI/pythia-70m,143001,step143000,4,8,70426624,6,0.16053442369486473,0.4104921013206333
EleutherAI/pythia-70m,143001,step143000,5,1,70426624,6,0.14764475168285512,0.4326750708704775
EleutherAI/pythia-70m,143001,step143000,5,2,70426624,6,0.07843866259944775,0.751909222151782
EleutherAI/pythia-70m,143001,step143000,5,3,70426624,6,0.060755063403487256,0.8282786905318051
EleutherAI/pythia-70m,143001,step143000,5,4,70426624,6,0.055536936284756026,0.8860485095743302
EleutherAI/pythia-70m,143001,step143000,5,5,70426624,6,0.051788941183751096,0.8808865016466146
EleutherAI/pythia-70m,143001,step143000,5,6,70426624,6,0.09660751888578804,0.49508275103953864
EleutherAI/pythia-70m,143001,step143000,5,7,70426624,6,0.087717847397632,0.6514149153152028
EleutherAI/pythia-70m,143001,step143000,5,8,70426624,6,0.0648651745816407,0.880954789797644
EleutherAI/pythia-70m,143001,step143000,6,1,70426624,6,0.20249810036238244,0.42989412535753874
EleutherAI/pythia-70m,143001,step143000,6,2,70426624,6,0.31875749340689213,0.1316650953163412
EleutherAI/pythia-70m,143001,step143000,6,3,70426624,6,0.21486051133699663,0.11205285516016561
EleutherAI/pythia-70m,143001,step143000,6,4,70426624,6,0.1068852362614953,0.709267497146586
EleutherAI/pythia-70m,143001,step143000,6,5,70426624,6,0.16886588715173456,0.6443613362009147
EleutherAI/pythia-70m,143001,step143000,6,6,70426624,6,0.14295645084951555,0.5418538988956639
EleutherAI/pythia-70m,143001,step143000,6,7,70426624,6,0.06475902643256086,0.7375840323476551
EleutherAI/pythia-70m,143001,step143000,6,8,70426624,6,0.4686060900892223,0.10177565084395551
