mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-70m,5,step4,1,1,70426624,6,0.7944686459852466,2.9580778416677243,0.007254042307884642,0.1273322795257643,0.16510326465642125
EleutherAI/pythia-70m,5,step4,1,2,70426624,6,0.7727198454594038,2.909237507078887,0.007229878741550431,0.1256131758135897,0.1657000482362043
EleutherAI/pythia-70m,5,step4,1,3,70426624,6,0.8132132254174763,2.985225844130165,0.007389320079962326,0.12864537879981253,0.16760960442794332
EleutherAI/pythia-70m,5,step4,1,4,70426624,6,0.7813088788903597,2.9435521175501074,0.0072354070376817875,0.12648223106142453,0.1646165713086142
EleutherAI/pythia-70m,5,step4,1,5,70426624,6,0.7498627258004555,2.870069610586623,0.00713343018257379,0.12375801395591311,0.16508975686566962
EleutherAI/pythia-70m,5,step4,1,6,70426624,6,0.7975991153520358,2.966418316389553,0.007376754860783383,0.12795598022416005,0.16637580030718002
EleutherAI/pythia-70m,5,step4,1,7,70426624,6,0.7523748327395308,2.888807482883681,0.007105618709243226,0.12413172208488699,0.16510630354240488
EleutherAI/pythia-70m,5,step4,1,8,70426624,6,0.7593240554586147,2.917162238557031,0.0072051087455303805,0.1254323959663823,0.1644493942862158
EleutherAI/pythia-70m,5,step4,2,1,70426624,6,0.7881789411833457,2.975576275675501,0.007327968690344196,0.1279293139249802,0.16496698724458342
EleutherAI/pythia-70m,5,step4,2,2,70426624,6,0.7760005974029515,2.9355231128835872,0.0072127165947738344,0.12602624553885006,0.16338499752922098
EleutherAI/pythia-70m,5,step4,2,3,70426624,6,0.76093008068066,2.9191734148632698,0.0071818994014145295,0.1254962402488197,0.16277444897381746
EleutherAI/pythia-70m,5,step4,2,4,70426624,6,0.7718235428405843,2.9098985234635495,0.007217309136402183,0.12557068755766287,0.1602347216236072
EleutherAI/pythia-70m,5,step4,2,5,70426624,6,0.7760617343285662,2.908154823315419,0.007184494755689535,0.1252877380721293,0.16501114652254376
EleutherAI/pythia-70m,5,step4,2,6,70426624,6,0.7576186630709879,2.8993833081319744,0.007092163483119121,0.12433687111435526,0.16712580096569501
EleutherAI/pythia-70m,5,step4,2,7,70426624,6,0.7625084762995583,2.884492339876278,0.007074181635348433,0.12392179497347039,0.16232508871782644
EleutherAI/pythia-70m,5,step4,2,8,70426624,6,0.7701839112700168,2.9078856720431765,0.007134803717476515,0.12489511497743849,0.166643855528341
EleutherAI/pythia-70m,5,step4,3,1,70426624,6,0.7940660833463065,2.973945370246889,0.00730436103527059,0.12775970231909467,0.1639675940736546
EleutherAI/pythia-70m,5,step4,3,2,70426624,6,0.7424133690857095,2.894054341606108,0.007118545508008565,0.12435557404057575,0.16288501795593857
EleutherAI/pythia-70m,5,step4,3,3,70426624,6,0.7672287003554743,2.9118037476933187,0.007192380430601378,0.12528898236943076,0.1732732091412261
EleutherAI/pythia-70m,5,step4,3,4,70426624,6,0.7590125866681556,2.9854687346404156,0.007307288083660592,0.12803988833841792,0.16471855020760232
EleutherAI/pythia-70m,5,step4,3,5,70426624,6,0.759948714071031,2.92496597487817,0.007207016048195003,0.12563698547514704,0.16631932919089853
EleutherAI/pythia-70m,5,step4,3,6,70426624,6,0.7531231465589231,2.9594016485755845,0.007329994037563729,0.12747393352715097,0.16329467560614905
EleutherAI/pythia-70m,5,step4,3,7,70426624,6,0.7939748118094558,2.9578324736969392,0.007270424859154941,0.1271410428390309,0.1675898707206095
EleutherAI/pythia-70m,5,step4,3,8,70426624,6,0.7607490685823876,2.9152713678496633,0.007160206161253295,0.12521710712182982,0.165456855747927
EleutherAI/pythia-70m,5,step4,4,1,70426624,6,0.7618674940334954,2.9135489566913577,0.0071832908806322175,0.12532806158759388,0.16310829227348345
EleutherAI/pythia-70m,5,step4,4,2,70426624,6,0.7502273907661619,2.8735480803696243,0.007095238929260457,0.12372052883757302,0.16622234784715523
EleutherAI/pythia-70m,5,step4,4,3,70426624,6,0.7843107210433855,2.897051486080925,0.0071655124008883206,0.1248171548876497,0.16991543218314464
EleutherAI/pythia-70m,5,step4,4,4,70426624,6,0.7541364031636227,2.890696371261888,0.007136112178563426,0.12450417064622532,0.16411745721647686
EleutherAI/pythia-70m,5,step4,4,5,70426624,6,0.771656757490502,2.9531801914873452,0.007261357207672074,0.1268783375318791,0.16374033602239846
EleutherAI/pythia-70m,5,step4,4,6,70426624,6,0.7695649810748948,2.862916582062567,0.007042694456721597,0.12311987859664017,0.16963549594285784
EleutherAI/pythia-70m,5,step4,4,7,70426624,6,0.7935753977052876,2.951372960187471,0.007222141308238612,0.1266790087538975,0.1663318638306659
EleutherAI/pythia-70m,5,step4,4,8,70426624,6,0.7527822019447472,2.983481628795954,0.007283593030592121,0.1279058948651448,0.16117351395343693
EleutherAI/pythia-70m,5,step4,5,1,70426624,6,0.7608457352094853,2.8963900693998914,0.007115084154525683,0.12446531523634359,0.1646705990204134
EleutherAI/pythia-70m,5,step4,5,2,70426624,6,0.7464525702952034,2.8847894457497776,0.007099219736614883,0.12411546775394369,0.16523219784302212
EleutherAI/pythia-70m,5,step4,5,3,70426624,6,0.7664682202867573,2.896495893406462,0.00713065876188779,0.12463053110036044,0.1606252153848742
EleutherAI/pythia-70m,5,step4,5,4,70426624,6,0.7392875443801965,2.866626734279122,0.007039957153271866,0.1232754272931778,0.1639285114490323
EleutherAI/pythia-70m,5,step4,5,5,70426624,6,0.7561277768075546,2.9272936544323627,0.007157891605738041,0.125618724007014,0.1611860781550049
EleutherAI/pythia-70m,5,step4,5,6,70426624,6,0.7632469441912842,2.851486120375924,0.0070801527750460926,0.12317452138407269,0.16740360992538317
EleutherAI/pythia-70m,5,step4,5,7,70426624,6,0.7726216731476775,3.006771602825895,0.007411489663683292,0.12949127588678405,0.16381616610753996
EleutherAI/pythia-70m,5,step4,5,8,70426624,6,0.7508125582643275,2.9240861024295537,0.007229213088030353,0.12585548334405403,0.16166048799012153
EleutherAI/pythia-70m,5,step4,6,1,70426624,6,0.7537823017135381,2.8733598481041254,0.00707966294596248,0.12366593362310443,0.16379564033972246
EleutherAI/pythia-70m,5,step4,6,2,70426624,6,0.7538111154343174,2.8674026288045504,0.0071000016472608386,0.12360724759240584,0.16910726914333327
EleutherAI/pythia-70m,5,step4,6,3,70426624,6,0.7725772253074471,2.8235340159920113,0.006981818956159468,0.1216117676414616,0.17638392155771854
EleutherAI/pythia-70m,5,step4,6,4,70426624,6,0.7635634398811864,2.9402246171144646,0.007248565679024161,0.12652736897762112,0.16249604603169376
EleutherAI/pythia-70m,5,step4,6,5,70426624,6,0.752096716630158,2.8793816309318907,0.007150984211308835,0.12430956336045941,0.16166433022992385
EleutherAI/pythia-70m,5,step4,6,6,70426624,6,0.7780569153817671,2.914976614302149,0.007218337916507264,0.12575649150700358,0.17039911631304577
EleutherAI/pythia-70m,5,step4,6,7,70426624,6,0.7353582499085456,2.8436004229288203,0.00700016361052952,0.12219039747329262,0.1671087682951946
EleutherAI/pythia-70m,5,step4,6,8,70426624,6,0.8070650026567765,3.024276363925074,0.007373815568590058,0.12950159657422125,0.16435068171728656
