mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-14m,33,step32,1,1,14067712,6,0.12849212462479642,0.16690113708130766
EleutherAI/pythia-14m,33,step32,1,2,14067712,6,0.128112877235264,0.16657784035815307
EleutherAI/pythia-14m,33,step32,1,3,14067712,6,0.12783011735358213,0.16758949074659257
EleutherAI/pythia-14m,33,step32,1,4,14067712,6,0.12814332424542743,0.1670806573720665
EleutherAI/pythia-14m,33,step32,2,1,14067712,6,0.12723279831086368,0.16795597248920446
EleutherAI/pythia-14m,33,step32,2,2,14067712,6,0.12188298218287859,0.16232028311012203
EleutherAI/pythia-14m,33,step32,2,3,14067712,6,0.1268251747362785,0.1618823368751161
EleutherAI/pythia-14m,33,step32,2,4,14067712,6,0.1259486136158128,0.16405425512150776
EleutherAI/pythia-14m,33,step32,3,1,14067712,6,0.1270407072517338,0.168908931863111
EleutherAI/pythia-14m,33,step32,3,2,14067712,6,0.1293354306660883,0.16212073164815835
EleutherAI/pythia-14m,33,step32,3,3,14067712,6,0.1284270737286623,0.1663359088750483
EleutherAI/pythia-14m,33,step32,3,4,14067712,6,0.12325040580475469,0.16659717070492533
EleutherAI/pythia-14m,33,step32,4,1,14067712,6,0.12528139518926268,0.16518636215645982
EleutherAI/pythia-14m,33,step32,4,2,14067712,6,0.12777513929561626,0.16506504619846468
EleutherAI/pythia-14m,33,step32,4,3,14067712,6,0.12567340624001286,0.16829342576297548
EleutherAI/pythia-14m,33,step32,4,4,14067712,6,0.12386307743442306,0.1682016213477642
EleutherAI/pythia-14m,33,step32,5,1,14067712,6,0.1264269140971315,0.16309244920675814
EleutherAI/pythia-14m,33,step32,5,2,14067712,6,0.14201768761215441,0.16264393987195624
EleutherAI/pythia-14m,33,step32,5,3,14067712,6,0.1254853600294919,0.16995324470751633
EleutherAI/pythia-14m,33,step32,5,4,14067712,6,0.12329189380345576,0.16941602462091598
EleutherAI/pythia-14m,33,step32,6,1,14067712,6,0.12182101949646662,0.16713224830771525
EleutherAI/pythia-14m,33,step32,6,2,14067712,6,0.1299663066987071,0.16662444719658775
EleutherAI/pythia-14m,33,step32,6,3,14067712,6,0.12212906126771957,0.16311132495624342
EleutherAI/pythia-14m,33,step32,6,4,14067712,6,0.1296435295640527,0.1644946455384965
