mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,9,step8,1,1,405334016,24,0.12574889991913468,0.16423186349372065
EleutherAI/pythia-410m,9,step8,1,2,405334016,24,0.12573288471155514,0.16436278557701328
EleutherAI/pythia-410m,9,step8,1,3,405334016,24,0.12770493538328653,0.16547784153875464
EleutherAI/pythia-410m,9,step8,1,4,405334016,24,0.12614113810631603,0.1655350318653984
EleutherAI/pythia-410m,9,step8,1,5,405334016,24,0.12494767918153564,0.16746603493933918
EleutherAI/pythia-410m,9,step8,1,6,405334016,24,0.1270062490827865,0.16641336388035755
EleutherAI/pythia-410m,9,step8,1,7,405334016,24,0.12451945032711856,0.16521094634838107
EleutherAI/pythia-410m,9,step8,1,8,405334016,24,0.12457272473599634,0.16381771685191993
EleutherAI/pythia-410m,9,step8,1,9,405334016,24,0.12625888264080778,0.16350316743481083
EleutherAI/pythia-410m,9,step8,1,10,405334016,24,0.1220485615255954,0.1638703748706851
EleutherAI/pythia-410m,9,step8,1,11,405334016,24,0.12741454370185595,0.16553850723122865
EleutherAI/pythia-410m,9,step8,1,12,405334016,24,0.1274743106820293,0.16544798457318236
EleutherAI/pythia-410m,9,step8,1,13,405334016,24,0.12579419136092107,0.16411116789165017
EleutherAI/pythia-410m,9,step8,1,14,405334016,24,0.12619612638925284,0.16810533845679712
EleutherAI/pythia-410m,9,step8,1,15,405334016,24,0.12690647173527478,0.16611471191585597
EleutherAI/pythia-410m,9,step8,1,16,405334016,24,0.12596670101891763,0.16597772197232943
EleutherAI/pythia-410m,9,step8,2,1,405334016,24,0.12643498974340453,0.16681761616790614
EleutherAI/pythia-410m,9,step8,2,2,405334016,24,0.12698158697300663,0.16230218496744156
EleutherAI/pythia-410m,9,step8,2,3,405334016,24,0.12539265649365228,0.16524868683369306
EleutherAI/pythia-410m,9,step8,2,4,405334016,24,0.12664422085201055,0.16689202659301924
EleutherAI/pythia-410m,9,step8,2,5,405334016,24,0.12447821155369457,0.16308645048813594
EleutherAI/pythia-410m,9,step8,2,6,405334016,24,0.1261155427945358,0.16182520888275925
EleutherAI/pythia-410m,9,step8,2,7,405334016,24,0.12727995148046056,0.16661172714811542
EleutherAI/pythia-410m,9,step8,2,8,405334016,24,0.12670536120016648,0.16685919167736804
EleutherAI/pythia-410m,9,step8,2,9,405334016,24,0.12476325655976928,0.16600535460398178
EleutherAI/pythia-410m,9,step8,2,10,405334016,24,0.12786713344892398,0.16337438201246493
EleutherAI/pythia-410m,9,step8,2,11,405334016,24,0.12465937945756822,0.16770002099911904
EleutherAI/pythia-410m,9,step8,2,12,405334016,24,0.12742454071414538,0.1677916323480842
EleutherAI/pythia-410m,9,step8,2,13,405334016,24,0.12339563902702413,0.16312307691587516
EleutherAI/pythia-410m,9,step8,2,14,405334016,24,0.12284887776159126,0.16913927002465937
EleutherAI/pythia-410m,9,step8,2,15,405334016,24,0.12388467570548654,0.16502154658215715
EleutherAI/pythia-410m,9,step8,2,16,405334016,24,0.12629563470480137,0.16701775494481882
EleutherAI/pythia-410m,9,step8,3,1,405334016,24,0.12256114588709202,0.1624887682296134
EleutherAI/pythia-410m,9,step8,3,2,405334016,24,0.12465850475269391,0.1690424786819083
EleutherAI/pythia-410m,9,step8,3,3,405334016,24,0.12470635880265862,0.17156003941935635
EleutherAI/pythia-410m,9,step8,3,4,405334016,24,0.12435059262266204,0.16421134954502986
EleutherAI/pythia-410m,9,step8,3,5,405334016,24,0.12665834251019328,0.16814272007247702
EleutherAI/pythia-410m,9,step8,3,6,405334016,24,0.12575080168542557,0.16295506986411837
EleutherAI/pythia-410m,9,step8,3,7,405334016,24,0.12840745291552383,0.1637823186904281
EleutherAI/pythia-410m,9,step8,3,8,405334016,24,0.13005469308735368,0.16198343341168872
EleutherAI/pythia-410m,9,step8,3,9,405334016,24,0.12765625738412942,0.1696499695514773
EleutherAI/pythia-410m,9,step8,3,10,405334016,24,0.12486232108472879,0.17305335359977883
EleutherAI/pythia-410m,9,step8,3,11,405334016,24,0.12590298333482158,0.1694596092812381
EleutherAI/pythia-410m,9,step8,3,12,405334016,24,0.12629148074881624,0.16909581289679793
EleutherAI/pythia-410m,9,step8,3,13,405334016,24,0.12661375597052205,0.1689010704266237
EleutherAI/pythia-410m,9,step8,3,14,405334016,24,0.12631251259676146,0.15778211119386165
EleutherAI/pythia-410m,9,step8,3,15,405334016,24,0.12620414420962328,0.1630151022796158
EleutherAI/pythia-410m,9,step8,3,16,405334016,24,0.12504631454298443,0.16735373938025472
EleutherAI/pythia-410m,9,step8,4,1,405334016,24,0.1257559435033762,0.17299303949416217
EleutherAI/pythia-410m,9,step8,4,2,405334016,24,0.12412631249351719,0.16950141580904027
EleutherAI/pythia-410m,9,step8,4,3,405334016,24,0.1248784182878496,0.16876777956211886
EleutherAI/pythia-410m,9,step8,4,4,405334016,24,0.12669105686292093,0.16592378609508898
EleutherAI/pythia-410m,9,step8,4,5,405334016,24,0.13002428838664343,0.1680783398124996
EleutherAI/pythia-410m,9,step8,4,6,405334016,24,0.12286355837553109,0.1614194244772822
EleutherAI/pythia-410m,9,step8,4,7,405334016,24,0.12302461070744121,0.16488310295316547
EleutherAI/pythia-410m,9,step8,4,8,405334016,24,0.1245254849953515,0.16589771125006958
EleutherAI/pythia-410m,9,step8,4,9,405334016,24,0.12598392745485532,0.16445177349376602
EleutherAI/pythia-410m,9,step8,4,10,405334016,24,0.12634399245764397,0.1641502679513023
EleutherAI/pythia-410m,9,step8,4,11,405334016,24,0.12560273357317428,0.16520390236140547
EleutherAI/pythia-410m,9,step8,4,12,405334016,24,0.12216211852614761,0.1641256923566351
EleutherAI/pythia-410m,9,step8,4,13,405334016,24,0.12764226203342455,0.1662575889031987
EleutherAI/pythia-410m,9,step8,4,14,405334016,24,0.12632754037867075,0.16133207903878463
EleutherAI/pythia-410m,9,step8,4,15,405334016,24,0.1250374039002993,0.16234603734524755
EleutherAI/pythia-410m,9,step8,4,16,405334016,24,0.12936795188544745,0.1689003557358328
EleutherAI/pythia-410m,9,step8,5,1,405334016,24,0.12518406447369948,0.16374427008557244
EleutherAI/pythia-410m,9,step8,5,2,405334016,24,0.13035820473779783,0.15985851880867735
EleutherAI/pythia-410m,9,step8,5,3,405334016,24,0.12727697224386994,0.16108876465073035
EleutherAI/pythia-410m,9,step8,5,4,405334016,24,0.12542684059086678,0.1643786187431923
EleutherAI/pythia-410m,9,step8,5,5,405334016,24,0.12434436086084208,0.1622596103306468
EleutherAI/pythia-410m,9,step8,5,6,405334016,24,0.12499045545386298,0.1657368842758484
EleutherAI/pythia-410m,9,step8,5,7,405334016,24,0.12619661803248225,0.1602718554851081
EleutherAI/pythia-410m,9,step8,5,8,405334016,24,0.12931355670676212,0.15824501461408155
EleutherAI/pythia-410m,9,step8,5,9,405334016,24,0.12812729450026605,0.1570867919684709
EleutherAI/pythia-410m,9,step8,5,10,405334016,24,0.12653015996958755,0.16275848838145485
EleutherAI/pythia-410m,9,step8,5,11,405334016,24,0.1281388594402565,0.16297635330340343
EleutherAI/pythia-410m,9,step8,5,12,405334016,24,0.12495909729698394,0.170167844356583
EleutherAI/pythia-410m,9,step8,5,13,405334016,24,0.12703135038527458,0.16304461421394667
EleutherAI/pythia-410m,9,step8,5,14,405334016,24,0.12866197939816712,0.16438994483390187
EleutherAI/pythia-410m,9,step8,5,15,405334016,24,0.1272212650917761,0.1676234114501211
EleutherAI/pythia-410m,9,step8,5,16,405334016,24,0.12661326050131883,0.16322259107666148
EleutherAI/pythia-410m,9,step8,6,1,405334016,24,0.12382137201525065,0.1605203984579345
EleutherAI/pythia-410m,9,step8,6,2,405334016,24,0.12413750947998446,0.1652912523306615
EleutherAI/pythia-410m,9,step8,6,3,405334016,24,0.1262033543641771,0.16260842514132054
EleutherAI/pythia-410m,9,step8,6,4,405334016,24,0.12591875492184007,0.17067719297903075
EleutherAI/pythia-410m,9,step8,6,5,405334016,24,0.12374968164496947,0.1673905802806755
EleutherAI/pythia-410m,9,step8,6,6,405334016,24,0.12620182198335275,0.16877012628245278
EleutherAI/pythia-410m,9,step8,6,7,405334016,24,0.12513151007505863,0.15597509327638254
EleutherAI/pythia-410m,9,step8,6,8,405334016,24,0.12588721736370617,0.16274627555419013
EleutherAI/pythia-410m,9,step8,6,9,405334016,24,0.12617693834745128,0.15947884692623088
EleutherAI/pythia-410m,9,step8,6,10,405334016,24,0.12546599674242748,0.1643953665911972
EleutherAI/pythia-410m,9,step8,6,11,405334016,24,0.12353733836396316,0.1619175871045471
EleutherAI/pythia-410m,9,step8,6,12,405334016,24,0.1269568731230837,0.17040364768121152
EleutherAI/pythia-410m,9,step8,6,13,405334016,24,0.12784314399456473,0.1634575029046417
EleutherAI/pythia-410m,9,step8,6,14,405334016,24,0.12859794920360715,0.1584465228938483
EleutherAI/pythia-410m,9,step8,6,15,405334016,24,0.12325828477136182,0.1698567808546998
EleutherAI/pythia-410m,9,step8,6,16,405334016,24,0.12631814139293832,0.1664008874021045
EleutherAI/pythia-410m,9,step8,7,1,405334016,24,0.12739987602015512,0.16515876825440212
EleutherAI/pythia-410m,9,step8,7,2,405334016,24,0.12674930756603986,0.16871132964531219
EleutherAI/pythia-410m,9,step8,7,3,405334016,24,0.12611017566364444,0.1681259634370381
EleutherAI/pythia-410m,9,step8,7,4,405334016,24,0.12650282580304786,0.16146152686361254
EleutherAI/pythia-410m,9,step8,7,5,405334016,24,0.12839489709865579,0.16772546399910523
EleutherAI/pythia-410m,9,step8,7,6,405334016,24,0.12462267227605116,0.16746765321439447
EleutherAI/pythia-410m,9,step8,7,7,405334016,24,0.12472883474316679,0.17335534564501884
EleutherAI/pythia-410m,9,step8,7,8,405334016,24,0.1265316830315926,0.1635341474411634
EleutherAI/pythia-410m,9,step8,7,9,405334016,24,0.12490152175518661,0.16676623165025722
