mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-14m,65,step64,1,1,14067712,6,0.8054921912944438,2.9691107719144965,0.007395483473641059,0.12828853607244853
EleutherAI/pythia-14m,65,step64,1,2,14067712,6,0.8135453721573529,2.9728706205021154,0.007358366624946171,0.12800351236653215
EleutherAI/pythia-14m,65,step64,1,3,14067712,6,0.8118622800106704,2.97642617478803,0.007295217947706903,0.12774170520114106
EleutherAI/pythia-14m,65,step64,1,4,14067712,6,0.8016543304350885,2.9858121145184686,0.007314529372897238,0.12813349408810737
EleutherAI/pythia-14m,65,step64,2,1,14067712,6,0.7940136769721772,2.9414180663055607,0.007244416553699239,0.12651466027841907
EleutherAI/pythia-14m,65,step64,2,2,14067712,6,0.7320764988101688,2.886213152403861,0.007064817536651193,0.12375088392368125
EleutherAI/pythia-14m,65,step64,2,3,14067712,6,0.7874831123522834,2.951125703727673,0.007287469951112848,0.12697357907555656
EleutherAI/pythia-14m,65,step64,2,4,14067712,6,0.7769243871177849,2.940697146711908,0.00722032365633721,0.12646959816013367
EleutherAI/pythia-14m,65,step64,3,1,14067712,6,0.8044653088996861,2.9042974073342798,0.0072851636394011396,0.12601621815369826
EleutherAI/pythia-14m,65,step64,3,2,14067712,6,0.8189627227929057,3.003883976184692,0.007392205093729997,0.12912296727523428
EleutherAI/pythia-14m,65,step64,3,3,14067712,6,0.7932478323980677,2.998932972389767,0.007323886866941177,0.12877580267307273
EleutherAI/pythia-14m,65,step64,3,4,14067712,6,0.7631184354124515,2.769036152538642,0.006913505988530736,0.11983100384160558
EleutherAI/pythia-14m,65,step64,4,1,14067712,6,0.7480646195872449,2.959324065269243,0.007296581413171425,0.12731709392802848
EleutherAI/pythia-14m,65,step64,4,2,14067712,6,0.7926337083899396,3.0081980622094107,0.007364294733536899,0.12911943083925465
EleutherAI/pythia-14m,65,step64,4,3,14067712,6,0.7470874440055626,2.921418788526234,0.007131580940850447,0.12520771258295293
EleutherAI/pythia-14m,65,step64,4,4,14067712,6,0.7734702038891185,2.948973664922698,0.007170431278029267,0.12612625892769105
EleutherAI/pythia-14m,65,step64,5,1,14067712,6,0.7818096661823336,3.048925007734223,0.007413757139694449,0.13036884929056278
EleutherAI/pythia-14m,65,step64,5,2,14067712,6,0.9315831723816701,3.4979988252747036,0.008401948263369164,0.14882633634828943
EleutherAI/pythia-14m,65,step64,5,3,14067712,6,0.7804944080697654,2.8558315747142333,0.0071053681068657835,0.1234878527654989
EleutherAI/pythia-14m,65,step64,5,4,14067712,6,0.775634495573521,2.820827982134378,0.00703828314355298,0.12201711150618999
EleutherAI/pythia-14m,65,step64,6,1,14067712,6,0.7282606280446663,2.5534790520591395,0.006445117949352925,0.11092286188345589
EleutherAI/pythia-14m,65,step64,6,2,14067712,6,0.747805083122036,2.92360767756849,0.00720508082753057,0.12574586886409161
EleutherAI/pythia-14m,65,step64,6,3,14067712,6,0.7189904066251444,2.8136929170201617,0.006997988199146501,0.12151538271893247
EleutherAI/pythia-14m,65,step64,6,4,14067712,6,0.7961799125969385,2.9254049169183385,0.007184248524388699,0.12571172657291269
