mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,143001,step143000,1,1,1011781632,16,0.17999741761713053,0.1268052074991099
EleutherAI/pythia-1b,143001,step143000,1,2,1011781632,16,0.19697704998491042,0.12677069354589812
EleutherAI/pythia-1b,143001,step143000,1,3,1011781632,16,0.12193629402924581,0.15348910510696623
EleutherAI/pythia-1b,143001,step143000,1,4,1011781632,16,0.2538517060222568,0.12881616161235634
EleutherAI/pythia-1b,143001,step143000,1,5,1011781632,16,0.16141103478791832,0.1931910969865125
EleutherAI/pythia-1b,143001,step143000,1,6,1011781632,16,0.2222018896325214,0.14363717360494727
EleutherAI/pythia-1b,143001,step143000,1,7,1011781632,16,0.111350574471929,0.13309817301954052
EleutherAI/pythia-1b,143001,step143000,1,8,1011781632,16,0.15602907790122802,0.1506171334428606
EleutherAI/pythia-1b,143001,step143000,2,1,1011781632,16,0.42552120822506984,0.11021107018228851
EleutherAI/pythia-1b,143001,step143000,2,2,1011781632,16,0.13523343092462675,0.10231953920578361
EleutherAI/pythia-1b,143001,step143000,2,3,1011781632,16,0.1913832272696602,0.12324964204473086
EleutherAI/pythia-1b,143001,step143000,2,4,1011781632,16,0.46765908008223184,0.11050758990473124
EleutherAI/pythia-1b,143001,step143000,2,5,1011781632,16,0.4177780492572455,0.0974527781454471
EleutherAI/pythia-1b,143001,step143000,2,6,1011781632,16,0.16859522443991878,0.17074238433427097
EleutherAI/pythia-1b,143001,step143000,2,7,1011781632,16,0.17522109566150124,0.13540282796833425
EleutherAI/pythia-1b,143001,step143000,2,8,1011781632,16,0.07769808552700563,0.07312392979278574
EleutherAI/pythia-1b,143001,step143000,3,1,1011781632,16,0.2336856382968905,0.1613123031506488
EleutherAI/pythia-1b,143001,step143000,3,2,1011781632,16,0.3390797127385039,0.1289303487463219
EleutherAI/pythia-1b,143001,step143000,3,3,1011781632,16,0.2207753194031772,0.17542649770865923
EleutherAI/pythia-1b,143001,step143000,3,4,1011781632,16,0.32550954722516884,0.1349016025539364
EleutherAI/pythia-1b,143001,step143000,3,5,1011781632,16,0.15467448487833094,0.11380984457685152
EleutherAI/pythia-1b,143001,step143000,3,6,1011781632,16,0.16895676757748773,0.21539082292008682
EleutherAI/pythia-1b,143001,step143000,3,7,1011781632,16,0.21742947311238478,0.13183140361474616
EleutherAI/pythia-1b,143001,step143000,3,8,1011781632,16,0.1271049071483694,0.11920350803727946
EleutherAI/pythia-1b,143001,step143000,4,1,1011781632,16,0.13156942460495785,0.23479364532138308
