mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-1b,143001,step143000,1,1,1011781632,16,0.9136491073786706,4.52076251825099,0.009497010629702445,0.17999741761713053,0.1268052074991099
EleutherAI/pythia-1b,143001,step143000,1,2,1011781632,16,0.7928733675404063,5.125529957239508,0.009895461799905275,0.19697704998491042,0.12677069354589812
EleutherAI/pythia-1b,143001,step143000,1,3,1011781632,16,0.5036449471000529,2.8989531067095946,0.006782798442223188,0.12193629402924581,0.15348910510696623
EleutherAI/pythia-1b,143001,step143000,1,4,1011781632,16,1.340653245410954,6.571204014835746,0.012924274132265962,0.2538517060222568,0.12881616161235634
EleutherAI/pythia-1b,143001,step143000,1,5,1011781632,16,0.9320842897177819,4.00121221094473,0.00865823757660438,0.16141103478791832,0.1931910969865125
EleutherAI/pythia-1b,143001,step143000,1,6,1011781632,16,1.2147743369570014,5.677538386426688,0.011514466174670262,0.2222018896325214,0.14363717360494727
EleutherAI/pythia-1b,143001,step143000,1,7,1011781632,16,0.4418738990809277,2.666794934895723,0.006140129211831539,0.111350574471929,0.13309817301954052
EleutherAI/pythia-1b,143001,step143000,1,8,1011781632,16,0.6811195684131911,3.91581532766256,0.00825976763395411,0.15602907790122802,0.1506171334428606
EleutherAI/pythia-1b,143001,step143000,2,1,1011781632,16,2.184097103618353,11.497786589827491,0.020256295280463736,0.42552120822506984,0.11021107018228851
EleutherAI/pythia-1b,143001,step143000,2,2,1011781632,16,0.593432838748215,3.2536591303367954,0.007430421426986077,0.13523343092462675,0.10231953920578361
EleutherAI/pythia-1b,143001,step143000,2,3,1011781632,16,1.0053577791114987,4.833069876702975,0.010021708929375392,0.1913832272696602,0.12324964204473086
EleutherAI/pythia-1b,143001,step143000,2,4,1011781632,16,2.2251004053656995,12.635832072832425,0.02221239412524793,0.46765908008223184,0.11050758990473124
EleutherAI/pythia-1b,143001,step143000,2,5,1011781632,16,2.0490430269179907,11.203323941552258,0.020122292893299396,0.4177780492572455,0.0974527781454471
EleutherAI/pythia-1b,143001,step143000,2,6,1011781632,16,0.9854017600490551,4.170889316625249,0.009063102748927361,0.16859522443991878,0.17074238433427097
EleutherAI/pythia-1b,143001,step143000,2,7,1011781632,16,0.7600583474881752,4.455869230498542,0.009088382780465658,0.17522109566150124,0.13540282796833425
EleutherAI/pythia-1b,143001,step143000,2,8,1011781632,16,0.2151643442030099,1.8806470467705136,0.00417572050097232,0.07769808552700563,0.07312392979278574
EleutherAI/pythia-1b,143001,step143000,3,1,1011781632,16,1.4040990554060442,6.004103194160781,0.012057033060017732,0.2336856382968905,0.1613123031506488
EleutherAI/pythia-1b,143001,step143000,3,2,1011781632,16,1.0766909438124936,9.04644137510649,0.01657728335126206,0.3390797127385039,0.1289303487463219
EleutherAI/pythia-1b,143001,step143000,3,3,1011781632,16,1.134117098908716,5.585765639860474,0.01147637823160271,0.2207753194031772,0.17542649770865923
EleutherAI/pythia-1b,143001,step143000,3,4,1011781632,16,1.8175787470222875,8.500843870799697,0.016309248284708835,0.32550954722516884,0.1349016025539364
EleutherAI/pythia-1b,143001,step143000,3,5,1011781632,16,0.6540269277740871,3.7037445198939967,0.008523486061111384,0.15467448487833094,0.11380984457685152
EleutherAI/pythia-1b,143001,step143000,3,6,1011781632,16,0.9006332221021345,4.360029753048222,0.008689534471797362,0.16895676757748773,0.21539082292008682
EleutherAI/pythia-1b,143001,step143000,3,7,1011781632,16,0.7991223183804076,5.640778050865309,0.010993896393153112,0.21742947311238478,0.13183140361474616
EleutherAI/pythia-1b,143001,step143000,3,8,1011781632,16,0.410952629953948,3.084582867288884,0.006899063864176382,0.1271049071483694,0.11920350803727946
EleutherAI/pythia-1b,143001,step143000,4,1,1011781632,16,0.5979630770335866,3.1851504818992407,0.007148304744161935,0.13156942460495785,0.23479364532138308
EleutherAI/pythia-1b,143001,step143000,4,2,1011781632,16,0.7492032070611833,3.418740731296086,0.008022111497573831,0.14362383499047954,0.18800183246331706
EleutherAI/pythia-1b,143001,step143000,4,3,1011781632,16,1.4888262743422005,5.562161606035875,0.010986620320218129,0.2150610964801218,0.17475876669670723
EleutherAI/pythia-1b,143001,step143000,4,4,1011781632,16,1.60247980963507,7.31836008114834,0.014103380020203843,0.28082044342079676,0.17134829823140263
EleutherAI/pythia-1b,143001,step143000,4,5,1011781632,16,1.0452001787216092,4.181540692503464,0.008992152181421582,0.1678924838769006,0.22126485681994715
EleutherAI/pythia-1b,143001,step143000,4,6,1011781632,16,18.551420905720533,25.261008062939045,0.043537733414201966,0.9236169412687376,0.0970455907654386
EleutherAI/pythia-1b,143001,step143000,4,7,1011781632,16,1.5413590248529905,7.969098452985604,0.014700910158842201,0.2990716284549272,0.18060192822089957
EleutherAI/pythia-1b,143001,step143000,4,8,1011781632,16,2.098975722108193,10.256875197121344,0.018136090008320786,0.37954445393593816,0.1903957495124669
EleutherAI/pythia-1b,143001,step143000,5,1,1011781632,16,1.0485341753877613,2.6173293478543,0.005964649205422955,0.1073691632386084,0.6396234118723655
EleutherAI/pythia-1b,143001,step143000,5,2,1011781632,16,0.9584074092105046,1.907864262116398,0.004665656599436771,0.08083394220708544,0.7743905979591805
EleutherAI/pythia-1b,143001,step143000,5,3,1011781632,16,0.24851067516574887,2.061349059791524,0.004769572203733318,0.08514286428354341,0.555888153098009
EleutherAI/pythia-1b,143001,step143000,5,4,1011781632,16,0.6231132000845486,4.1107729503055905,0.008668872831610367,0.16297971409697964,0.5339091663604026
EleutherAI/pythia-1b,143001,step143000,5,5,1011781632,16,0.8631795078219283,1.09047176272647,0.003359366620643907,0.05167741333232355,0.9658326186217345
EleutherAI/pythia-1b,143001,step143000,5,6,1011781632,16,1.0852990091734318,1.5675353868954116,0.004088583983468316,0.06833306173640145,0.856437161967561
EleutherAI/pythia-1b,143001,step143000,5,7,1011781632,16,1.2659341671523192,2.4865176289717534,0.005776938710660547,0.10289905008834757,0.6519135404993464
EleutherAI/pythia-1b,143001,step143000,5,8,1011781632,16,1.9063254020620986,3.315574561830368,0.007016556948917606,0.1318449655117036,0.5314767360239774
EleutherAI/pythia-1b,143001,step143000,6,1,1011781632,16,1.6224802061479286,3.470535901160718,0.007786005756159742,0.1417676406344762,0.47281612140369844
EleutherAI/pythia-1b,143001,step143000,6,2,1011781632,16,0.3681980629905377,1.059172527282175,0.0032627829077876164,0.0501328865793329,0.8741920713010851
EleutherAI/pythia-1b,143001,step143000,6,3,1011781632,16,0.8818537910831932,1.6665280641763962,0.0044545266062580025,0.07371971348731274,0.7625365511880623
EleutherAI/pythia-1b,143001,step143000,6,4,1011781632,16,2.031814120345736,4.3544839745996375,0.008967734343804289,0.17011086461511815,0.511024264243988
EleutherAI/pythia-1b,143001,step143000,6,5,1011781632,16,0.8292810212845902,1.598422194694139,0.004203719373259192,0.07013997126806959,0.8167319359543087
EleutherAI/pythia-1b,143001,step143000,6,6,1011781632,16,1.8089860285361452,4.565608900725156,0.009593106855700142,0.18094030840395087,0.5486245804183834
EleutherAI/pythia-1b,143001,step143000,6,7,1011781632,16,0.8586994247656772,1.1415684514658868,0.003443569659999149,0.053443711175507745,0.946682746256436
EleutherAI/pythia-1b,143001,step143000,6,8,1011781632,16,0.758907797514656,1.1682792131837154,0.00337882524086019,0.05365370503870078,0.8847631990193605
EleutherAI/pythia-1b,143001,step143000,7,1,1011781632,16,2.7809765775291546,5.538032784838409,0.010532660542814178,0.21064082975009893,0.5463117965617338
EleutherAI/pythia-1b,143001,step143000,7,2,1011781632,16,0.8860794528267079,1.8017466074224993,0.004374788720656475,0.07591842057871384,0.8177001191689087
EleutherAI/pythia-1b,143001,step143000,7,3,1011781632,16,1.2361334967872413,1.667252474143893,0.004310011592037207,0.07245185033225257,0.8019544478651282
EleutherAI/pythia-1b,143001,step143000,7,4,1011781632,16,6.276288145998362,17.333280407772342,0.030065827065650735,0.6343472817459622,0.18664307864914245
EleutherAI/pythia-1b,143001,step143000,7,5,1011781632,16,1.085205958048408,1.935549698316447,0.004804643793145345,0.08258531788537447,0.7375293456398331
EleutherAI/pythia-1b,143001,step143000,7,6,1011781632,16,1.2214917619431427,2.3688583026302754,0.005625679343734471,0.09909662092524064,0.6668313712150127
EleutherAI/pythia-1b,143001,step143000,7,7,1011781632,16,0.9795484476365987,2.0198879700903025,0.005039622244124422,0.08660150129157855,0.7254041198406134
EleutherAI/pythia-1b,143001,step143000,7,8,1011781632,16,0.9123475920704261,1.4218148554784267,0.0038977369970925532,0.06349747869893681,0.8776199776489098
EleutherAI/pythia-1b,143001,step143000,8,1,1011781632,16,0.9269321459061505,1.2085990362722847,0.003550668489023652,0.05588811067388844,0.9360954246900461
EleutherAI/pythia-1b,143001,step143000,8,2,1011781632,16,0.9648232186347682,1.0773539853373084,0.003341435090260623,0.05118659044428537,0.9877547134866228
EleutherAI/pythia-1b,143001,step143000,8,3,1011781632,16,0.9865427109220619,1.2351357665291058,0.003574012424307003,0.05660742729924637,0.9475148099141794
EleutherAI/pythia-1b,143001,step143000,8,4,1011781632,16,1.2742442430207155,2.549418406283383,0.005847980911623719,0.10443416156165589,0.7447302812212581
EleutherAI/pythia-1b,143001,step143000,8,5,1011781632,16,1.1096451270081826,2.9282518258601984,0.00652575488978889,0.11924727554726704,0.4425802399759536
EleutherAI/pythia-1b,143001,step143000,8,6,1011781632,16,1.9537977315137665,4.176066199875795,0.008668338156158431,0.1647972209160929,0.5123302076269198
EleutherAI/pythia-1b,143001,step143000,8,7,1011781632,16,1.67102597789925,4.0256580702598175,0.008383207709002735,0.1592699610949815,0.5541328654006437
EleutherAI/pythia-1b,143001,step143000,8,8,1011781632,16,1.445507016345204,1.8966386951738725,0.004893869448020901,0.08259285933844315,0.7634764435413005
EleutherAI/pythia-1b,143001,step143000,9,1,1011781632,16,0.9301629857170359,1.1659719155030828,0.003459066442113865,0.05413992370425666,0.9596001479897771
EleutherAI/pythia-1b,143001,step143000,9,2,1011781632,16,0.7571066383862248,1.7555370200037728,0.004418534176026111,0.07527548314125326,0.7828744109328445
EleutherAI/pythia-1b,143001,step143000,9,3,1011781632,16,1.0003384480413278,2.24205980527269,0.0054512261406360445,0.09507072713595248,0.6943747453592919
EleutherAI/pythia-1b,143001,step143000,9,4,1011781632,16,1.3403466671341928,4.029446618884445,0.008438340516210657,0.1593527365531828,0.5099079494585504
EleutherAI/pythia-1b,143001,step143000,9,5,1011781632,16,1.2483923468161453,2.1059789379381373,0.005045616663710533,0.08845131204382431,0.7072842875579456
EleutherAI/pythia-1b,143001,step143000,9,6,1011781632,16,1.2437186475527953,2.004874049159456,0.00480628280777071,0.08381679890168317,0.8219181658090414
EleutherAI/pythia-1b,143001,step143000,9,7,1011781632,16,0.7779296458832639,1.444104782030415,0.003956813758108284,0.064514099983862,0.8161214468357442
EleutherAI/pythia-1b,143001,step143000,9,8,1011781632,16,1.1921213613072783,2.482020832928649,0.005600677346839278,0.10139632897938153,0.6898863432822643
EleutherAI/pythia-1b,143001,step143000,10,1,1011781632,16,0.8789902802196937,2.1556253046595875,0.005372545539760303,0.09275627144061405,0.6368039172511917
EleutherAI/pythia-1b,143001,step143000,10,2,1011781632,16,1.1053732030365155,1.7120185640260808,0.004370071370719419,0.0737759196772813,0.7911015694832301
EleutherAI/pythia-1b,143001,step143000,10,3,1011781632,16,2.0472637319004203,5.989945728325613,0.011409139677635058,0.2280295068795258,0.4521519352455397
EleutherAI/pythia-1b,143001,step143000,10,4,1011781632,16,1.0151265622178285,2.607670337526519,0.006236198194394225,0.10986118839197863,0.5362533054373286
EleutherAI/pythia-1b,143001,step143000,10,5,1011781632,16,0.8154440958393411,1.4271254319857538,0.00392107945352993,0.06378695983215939,0.8419744746463077
EleutherAI/pythia-1b,143001,step143000,10,6,1011781632,16,0.8412281511811173,1.326965280192548,0.0037336749477394704,0.06007514327663823,0.8790917208602836
EleutherAI/pythia-1b,143001,step143000,10,7,1011781632,16,1.4102147730011143,3.956490496922121,0.008655124486431687,0.15979789190732677,0.4578224641156268
EleutherAI/pythia-1b,143001,step143000,10,8,1011781632,16,0.8136085912453845,2.3098652023673076,0.005483061851788398,0.09669957261856965,0.6244975127973356
EleutherAI/pythia-1b,143001,step143000,11,1,1011781632,16,1.052866298028101,1.6683286042487468,0.00433579532449199,0.0726076441344332,0.8442107329855452
EleutherAI/pythia-1b,143001,step143000,11,2,1011781632,16,2.2668842621424847,6.799751473350355,0.012722358205863388,0.2559082428211564,0.5031466889041322
EleutherAI/pythia-1b,143001,step143000,11,3,1011781632,16,0.1732129903896434,1.9520799923670653,0.004240698940805281,0.07857809660469622,0.458279495258947
EleutherAI/pythia-1b,143001,step143000,11,4,1011781632,16,0.5717279100146437,3.249162393554536,0.00691602432737391,0.1295091964908548,0.505268703620355
