mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-160m,513,step512,1,1,162322944,12,0.11556535700263379,0.15651105006446348
EleutherAI/pythia-160m,513,step512,1,2,162322944,12,0.12298874073737372,0.16397300386639146
EleutherAI/pythia-160m,513,step512,1,3,162322944,12,0.12551562432143776,0.166281213144864
EleutherAI/pythia-160m,513,step512,1,4,162322944,12,0.12458371753068832,0.16525530776529157
EleutherAI/pythia-160m,513,step512,1,5,162322944,12,0.12502518718553193,0.16374203736135906
EleutherAI/pythia-160m,513,step512,1,6,162322944,12,0.11956787914843169,0.1595339157056432
EleutherAI/pythia-160m,513,step512,1,7,162322944,12,0.12059807969822178,0.16017079368435044
EleutherAI/pythia-160m,513,step512,1,8,162322944,12,0.11346937881016333,0.15247446851799254
EleutherAI/pythia-160m,513,step512,1,9,162322944,12,0.12320687040104876,0.16442432014031091
EleutherAI/pythia-160m,513,step512,1,10,162322944,12,0.12615537539952326,0.16538811174106666
EleutherAI/pythia-160m,513,step512,1,11,162322944,12,0.11785056750225766,0.16058113097629922
EleutherAI/pythia-160m,513,step512,1,12,162322944,12,0.12581717046732835,0.16373706163765786
EleutherAI/pythia-160m,513,step512,2,1,162322944,12,0.1332527107024962,0.1217329590986888
EleutherAI/pythia-160m,513,step512,2,2,162322944,12,0.14399909943498823,0.11926333465006522
EleutherAI/pythia-160m,513,step512,2,3,162322944,12,0.13049499917629956,0.13740619334641158
EleutherAI/pythia-160m,513,step512,2,4,162322944,12,0.129426432225305,0.13890097723775974
EleutherAI/pythia-160m,513,step512,2,5,162322944,12,0.12033368453562435,0.19319934788923537
EleutherAI/pythia-160m,513,step512,2,6,162322944,12,0.13309146113716083,0.1355449240319095
EleutherAI/pythia-160m,513,step512,2,7,162322944,12,0.13147876197444242,0.14507148360872676
EleutherAI/pythia-160m,513,step512,2,8,162322944,12,0.12745163591953365,0.16476086916418758
EleutherAI/pythia-160m,513,step512,2,9,162322944,12,0.12773864228535697,0.15964049824119148
EleutherAI/pythia-160m,513,step512,2,10,162322944,12,0.12509756148778814,0.15056093484610764
EleutherAI/pythia-160m,513,step512,2,11,162322944,12,0.12978227859413297,0.1482223187274
EleutherAI/pythia-160m,513,step512,2,12,162322944,12,0.12751493964333072,0.12780449429789817
EleutherAI/pythia-160m,513,step512,3,1,162322944,12,0.13917684680348755,0.1368276591751131
EleutherAI/pythia-160m,513,step512,3,2,162322944,12,0.19239668725981365,0.13238763806966686
EleutherAI/pythia-160m,513,step512,3,3,162322944,12,0.124261290192962,0.19034373742324093
EleutherAI/pythia-160m,513,step512,3,4,162322944,12,0.1453564149514959,0.14929073680662083
EleutherAI/pythia-160m,513,step512,3,5,162322944,12,0.12727389612176393,0.15260398483558277
EleutherAI/pythia-160m,513,step512,3,6,162322944,12,0.12170023251291327,0.23744842893088808
EleutherAI/pythia-160m,513,step512,3,7,162322944,12,0.21572146956269087,0.11522916176946488
EleutherAI/pythia-160m,513,step512,3,8,162322944,12,0.1134152920586658,0.22668580728227844
EleutherAI/pythia-160m,513,step512,3,9,162322944,12,0.15169509179196555,0.1232702993415855
EleutherAI/pythia-160m,513,step512,3,10,162322944,12,0.19265964678726394,0.13826729093787365
EleutherAI/pythia-160m,513,step512,3,11,162322944,12,0.13145981692672667,0.14702545958864793
EleutherAI/pythia-160m,513,step512,3,12,162322944,12,0.29031015261336485,0.10594136425917657
EleutherAI/pythia-160m,513,step512,4,1,162322944,12,0.46653671468700375,0.09157176399687385
EleutherAI/pythia-160m,513,step512,4,2,162322944,12,0.39387264583740866,0.09068954905478263
EleutherAI/pythia-160m,513,step512,4,3,162322944,12,0.37102106347814334,0.08897272275352439
EleutherAI/pythia-160m,513,step512,4,4,162322944,12,0.13661614854683027,0.16933705422792344
EleutherAI/pythia-160m,513,step512,4,5,162322944,12,0.27716845260547085,0.1122489690853355
EleutherAI/pythia-160m,513,step512,4,6,162322944,12,0.11744115200710364,0.1837173733194624
EleutherAI/pythia-160m,513,step512,4,7,162322944,12,0.11018730353776574,0.21734103845158315
EleutherAI/pythia-160m,513,step512,4,8,162322944,12,0.15288532507401684,0.1468997758955837
EleutherAI/pythia-160m,513,step512,4,9,162322944,12,0.14649480982898946,0.12569545870562926
EleutherAI/pythia-160m,513,step512,4,10,162322944,12,0.327141591691756,0.10895524172296928
EleutherAI/pythia-160m,513,step512,4,11,162322944,12,0.12436594230097689,0.2079919325635284
EleutherAI/pythia-160m,513,step512,4,12,162322944,12,0.12397760248466114,0.21887686459051145
EleutherAI/pythia-160m,513,step512,5,1,162322944,12,0.1027438341872067,0.21010758098796586
EleutherAI/pythia-160m,513,step512,5,2,162322944,12,0.11289708669277816,0.18479908790786162
EleutherAI/pythia-160m,513,step512,5,3,162322944,12,0.11165382389214121,0.24939442538396192
EleutherAI/pythia-160m,513,step512,5,4,162322944,12,0.13785123113576353,0.2061973805497358
EleutherAI/pythia-160m,513,step512,5,5,162322944,12,0.1418504839086228,0.14959721656253294
EleutherAI/pythia-160m,513,step512,5,6,162322944,12,0.3157027082758264,0.0918212079194125
EleutherAI/pythia-160m,513,step512,5,7,162322944,12,0.10738965681007312,0.19006875628051723
EleutherAI/pythia-160m,513,step512,5,8,162322944,12,0.12608061893074,0.20170386589772704
EleutherAI/pythia-160m,513,step512,5,9,162322944,12,0.10532860103267445,0.2508043075657195
EleutherAI/pythia-160m,513,step512,5,10,162322944,12,0.1216430479028561,0.17096563960025615
EleutherAI/pythia-160m,513,step512,5,11,162322944,12,0.11550845869735729,0.1242089183391393
EleutherAI/pythia-160m,513,step512,5,12,162322944,12,0.10964894671742619,0.20049872401788513
EleutherAI/pythia-160m,513,step512,6,1,162322944,12,0.12039817049651887,0.1615353917238769
EleutherAI/pythia-160m,513,step512,6,2,162322944,12,0.14039352629054053,0.1824203148517791
EleutherAI/pythia-160m,513,step512,6,3,162322944,12,0.1092535120465823,0.2320474343424713
EleutherAI/pythia-160m,513,step512,6,4,162322944,12,0.11076245423372798,0.14379452975528373
EleutherAI/pythia-160m,513,step512,6,5,162322944,12,0.1259488152233777,0.18295049258471427
EleutherAI/pythia-160m,513,step512,6,6,162322944,12,0.14653586010048694,0.19826585691220852
EleutherAI/pythia-160m,513,step512,6,7,162322944,12,0.10947686150200191,0.18603319081816225
EleutherAI/pythia-160m,513,step512,6,8,162322944,12,0.11947099828124937,0.15962355990555727
EleutherAI/pythia-160m,513,step512,6,9,162322944,12,0.12562349236740897,0.19008361641037924
EleutherAI/pythia-160m,513,step512,6,10,162322944,12,0.11356389004591702,0.17137066282152946
EleutherAI/pythia-160m,513,step512,6,11,162322944,12,0.14679121783747145,0.1342772019624307
EleutherAI/pythia-160m,513,step512,6,12,162322944,12,0.11271965793437423,0.19714523997862593
EleutherAI/pythia-160m,513,step512,7,1,162322944,12,0.12324114241455496,0.1838548887582557
EleutherAI/pythia-160m,513,step512,7,2,162322944,12,0.12050612167911125,0.21310697253178185
EleutherAI/pythia-160m,513,step512,7,3,162322944,12,0.1246986026867284,0.13966893395772564
EleutherAI/pythia-160m,513,step512,7,4,162322944,12,0.12417054877199743,0.1556667369194664
EleutherAI/pythia-160m,513,step512,7,5,162322944,12,0.12350357792063335,0.17899353170135354
EleutherAI/pythia-160m,513,step512,7,6,162322944,12,0.1295036711973381,0.14008098757369916
EleutherAI/pythia-160m,513,step512,7,7,162322944,12,0.11229979885076434,0.14823022112809678
EleutherAI/pythia-160m,513,step512,7,8,162322944,12,0.12450860491632158,0.1483431203072672
EleutherAI/pythia-160m,513,step512,7,9,162322944,12,0.1311849307537347,0.16900305940515103
EleutherAI/pythia-160m,513,step512,7,10,162322944,12,0.1195277183039768,0.13922175381880797
EleutherAI/pythia-160m,513,step512,7,11,162322944,12,0.12420659005507688,0.14805888388496077
EleutherAI/pythia-160m,513,step512,7,12,162322944,12,0.12237312052924708,0.13101008266501415
EleutherAI/pythia-160m,513,step512,8,1,162322944,12,0.11261384682478127,0.17617750973874202
EleutherAI/pythia-160m,513,step512,8,2,162322944,12,0.1270826546190021,0.12948255756640573
EleutherAI/pythia-160m,513,step512,8,3,162322944,12,0.11690865595218114,0.14956261852459682
EleutherAI/pythia-160m,513,step512,8,4,162322944,12,0.1326773567097233,0.13690337199471642
EleutherAI/pythia-160m,513,step512,8,5,162322944,12,0.12197663814008411,0.17508734131718537
EleutherAI/pythia-160m,513,step512,8,6,162322944,12,0.12987354576207313,0.1386567555345572
EleutherAI/pythia-160m,513,step512,8,7,162322944,12,0.12628783109421662,0.16517316114280492
EleutherAI/pythia-160m,513,step512,8,8,162322944,12,0.11945811607637201,0.1565922541493499
EleutherAI/pythia-160m,513,step512,8,9,162322944,12,0.129927851192586,0.11828613305861523
EleutherAI/pythia-160m,513,step512,8,10,162322944,12,0.1164727456778198,0.16269916074501498
EleutherAI/pythia-160m,513,step512,8,11,162322944,12,0.1242800919736201,0.16031893613460182
