mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-160m,9,step8,1,1,162322944,12,0.12238929596346415,0.16419018381037506
EleutherAI/pythia-160m,9,step8,1,2,162322944,12,0.12535113882687351,0.16612457341931242
EleutherAI/pythia-160m,9,step8,1,3,162322944,12,0.12548472118136042,0.1665700192006679
EleutherAI/pythia-160m,9,step8,1,4,162322944,12,0.12471921808525424,0.16588127059867608
EleutherAI/pythia-160m,9,step8,1,5,162322944,12,0.12580257137907336,0.16403261346144
EleutherAI/pythia-160m,9,step8,1,6,162322944,12,0.12578227676943432,0.1650824640169963
EleutherAI/pythia-160m,9,step8,1,7,162322944,12,0.12362844180371664,0.16392037085629435
EleutherAI/pythia-160m,9,step8,1,8,162322944,12,0.12258940397037396,0.16253307213945248
EleutherAI/pythia-160m,9,step8,1,9,162322944,12,0.12503779152626385,0.16480500039619364
EleutherAI/pythia-160m,9,step8,1,10,162322944,12,0.12570689539718732,0.16372838665594205
EleutherAI/pythia-160m,9,step8,1,11,162322944,12,0.12600936440264315,0.16604084923706788
EleutherAI/pythia-160m,9,step8,1,12,162322944,12,0.12876676792676023,0.16782124451845432
EleutherAI/pythia-160m,9,step8,2,1,162322944,12,0.12373561287360323,0.16657285520935555
EleutherAI/pythia-160m,9,step8,2,2,162322944,12,0.12330011814250956,0.16598284699850607
EleutherAI/pythia-160m,9,step8,2,3,162322944,12,0.1262750976156812,0.16607557578912902
EleutherAI/pythia-160m,9,step8,2,4,162322944,12,0.1280996464640349,0.16866839404690548
EleutherAI/pythia-160m,9,step8,2,5,162322944,12,0.12488143726087006,0.16453071617641601
EleutherAI/pythia-160m,9,step8,2,6,162322944,12,0.12755824863776427,0.16386296011104773
EleutherAI/pythia-160m,9,step8,2,7,162322944,12,0.12657184524086856,0.16533374593959552
EleutherAI/pythia-160m,9,step8,2,8,162322944,12,0.12502111680246325,0.16046375914983022
EleutherAI/pythia-160m,9,step8,2,9,162322944,12,0.12456146318342409,0.16712683141679016
EleutherAI/pythia-160m,9,step8,2,10,162322944,12,0.12560152149459974,0.1653869515872216
EleutherAI/pythia-160m,9,step8,2,11,162322944,12,0.12702375944625505,0.16500407286189694
EleutherAI/pythia-160m,9,step8,2,12,162322944,12,0.12504347417134418,0.1597757876176644
EleutherAI/pythia-160m,9,step8,3,1,162322944,12,0.125569112218536,0.17161156384794557
EleutherAI/pythia-160m,9,step8,3,2,162322944,12,0.12605495826976074,0.16766060214187645
EleutherAI/pythia-160m,9,step8,3,3,162322944,12,0.12531605059163523,0.1665932784254128
EleutherAI/pythia-160m,9,step8,3,4,162322944,12,0.12584228738135578,0.16715489759168642
EleutherAI/pythia-160m,9,step8,3,5,162322944,12,0.12426663227603059,0.1690731743524024
EleutherAI/pythia-160m,9,step8,3,6,162322944,12,0.12302735829362278,0.16532364410457306
EleutherAI/pythia-160m,9,step8,3,7,162322944,12,0.12432461235303058,0.16217737421169648
EleutherAI/pythia-160m,9,step8,3,8,162322944,12,0.12816306101801514,0.16662264324433806
EleutherAI/pythia-160m,9,step8,3,9,162322944,12,0.12548385264614856,0.16406280785105426
EleutherAI/pythia-160m,9,step8,3,10,162322944,12,0.12493029405158736,0.16879241373222148
EleutherAI/pythia-160m,9,step8,3,11,162322944,12,0.1262822531320311,0.16514362708606695
EleutherAI/pythia-160m,9,step8,3,12,162322944,12,0.12689990457427033,0.16380501578788495
EleutherAI/pythia-160m,9,step8,4,1,162322944,12,0.12430952043012451,0.1608599306003109
EleutherAI/pythia-160m,9,step8,4,2,162322944,12,0.12640939289899736,0.16498802936784135
EleutherAI/pythia-160m,9,step8,4,3,162322944,12,0.12675666741400327,0.16368214730676764
EleutherAI/pythia-160m,9,step8,4,4,162322944,12,0.126759083298323,0.1681770241900428
EleutherAI/pythia-160m,9,step8,4,5,162322944,12,0.12432860856590502,0.16170196397392236
EleutherAI/pythia-160m,9,step8,4,6,162322944,12,0.12729775771364432,0.1623096708991416
EleutherAI/pythia-160m,9,step8,4,7,162322944,12,0.1271590673820571,0.16530857946690133
EleutherAI/pythia-160m,9,step8,4,8,162322944,12,0.1287359858474305,0.16299979614692403
EleutherAI/pythia-160m,9,step8,4,9,162322944,12,0.12724011964738008,0.1622465258190134
EleutherAI/pythia-160m,9,step8,4,10,162322944,12,0.12419309700327409,0.16977514582196687
EleutherAI/pythia-160m,9,step8,4,11,162322944,12,0.12689820098671106,0.16340035223611837
EleutherAI/pythia-160m,9,step8,4,12,162322944,12,0.12439281873785335,0.1716959319013106
EleutherAI/pythia-160m,9,step8,5,1,162322944,12,0.1259786963474016,0.16687851923856287
EleutherAI/pythia-160m,9,step8,5,2,162322944,12,0.12439104678058942,0.16985554276621553
EleutherAI/pythia-160m,9,step8,5,3,162322944,12,0.12745675904950396,0.16319952561176035
EleutherAI/pythia-160m,9,step8,5,4,162322944,12,0.12106384849874997,0.16888918711974452
EleutherAI/pythia-160m,9,step8,5,5,162322944,12,0.12577440473880314,0.1638255748427934
EleutherAI/pythia-160m,9,step8,5,6,162322944,12,0.1278060099428838,0.1610097434069659
EleutherAI/pythia-160m,9,step8,5,7,162322944,12,0.12347650131372893,0.16480063713035423
EleutherAI/pythia-160m,9,step8,5,8,162322944,12,0.12655413679375838,0.16211135781652572
EleutherAI/pythia-160m,9,step8,5,9,162322944,12,0.1289016061907147,0.15253856526995382
EleutherAI/pythia-160m,9,step8,5,10,162322944,12,0.12864335908836963,0.15854774150359735
EleutherAI/pythia-160m,9,step8,5,11,162322944,12,0.12490735416141174,0.16843576135264857
EleutherAI/pythia-160m,9,step8,5,12,162322944,12,0.12588911128227592,0.16230787441984665
EleutherAI/pythia-160m,9,step8,6,1,162322944,12,0.12700201572665756,0.16090716995500226
EleutherAI/pythia-160m,9,step8,6,2,162322944,12,0.12557634043957552,0.16188255945841468
EleutherAI/pythia-160m,9,step8,6,3,162322944,12,0.12640997225994816,0.16021485015324818
EleutherAI/pythia-160m,9,step8,6,4,162322944,12,0.12523345322580304,0.16090256922707719
EleutherAI/pythia-160m,9,step8,6,5,162322944,12,0.12728946433366237,0.16375637222808578
EleutherAI/pythia-160m,9,step8,6,6,162322944,12,0.12722472688770506,0.1656847993141269
EleutherAI/pythia-160m,9,step8,6,7,162322944,12,0.1246318694864128,0.17122290026139206
EleutherAI/pythia-160m,9,step8,6,8,162322944,12,0.12228203671159325,0.17273916719151328
EleutherAI/pythia-160m,9,step8,6,9,162322944,12,0.12424915707907873,0.1642799637876115
EleutherAI/pythia-160m,9,step8,6,10,162322944,12,0.12599754897323812,0.164824793853604
EleutherAI/pythia-160m,9,step8,6,11,162322944,12,0.12423627955598512,0.16776243512247413
EleutherAI/pythia-160m,9,step8,6,12,162322944,12,0.12453713670775693,0.1667690656229003
EleutherAI/pythia-160m,9,step8,7,1,162322944,12,0.1238615562854049,0.16044104067949916
EleutherAI/pythia-160m,9,step8,7,2,162322944,12,0.12656483657702844,0.1656356954516412
EleutherAI/pythia-160m,9,step8,7,3,162322944,12,0.12573780661991404,0.15649550924407643
EleutherAI/pythia-160m,9,step8,7,4,162322944,12,0.12231167966874687,0.17074947860147854
EleutherAI/pythia-160m,9,step8,7,5,162322944,12,0.1289661505592388,0.1629000802163605
EleutherAI/pythia-160m,9,step8,7,6,162322944,12,0.12623022479919696,0.16822917196150117
EleutherAI/pythia-160m,9,step8,7,7,162322944,12,0.1252194851211778,0.16427001943839736
EleutherAI/pythia-160m,9,step8,7,8,162322944,12,0.12357089453720828,0.17056417051288814
EleutherAI/pythia-160m,9,step8,7,9,162322944,12,0.1254924591854438,0.16875870138764734
EleutherAI/pythia-160m,9,step8,7,10,162322944,12,0.12962238348505872,0.15675606503635192
EleutherAI/pythia-160m,9,step8,7,11,162322944,12,0.1265921884414938,0.1631219275855087
EleutherAI/pythia-160m,9,step8,7,12,162322944,12,0.12498063570050681,0.16485670537271116
EleutherAI/pythia-160m,9,step8,8,1,162322944,12,0.12383881147514589,0.16340814224324066
EleutherAI/pythia-160m,9,step8,8,2,162322944,12,0.12595006507505344,0.1625236551481503
EleutherAI/pythia-160m,9,step8,8,3,162322944,12,0.12108403787173483,0.17312814712569158
EleutherAI/pythia-160m,9,step8,8,4,162322944,12,0.12615786430177026,0.15792498738132973
EleutherAI/pythia-160m,9,step8,8,5,162322944,12,0.12105187803350229,0.16479225114390653
EleutherAI/pythia-160m,9,step8,8,6,162322944,12,0.12755033848723307,0.16812690190814275
EleutherAI/pythia-160m,9,step8,8,7,162322944,12,0.12480437256082574,0.16630270436137642
