mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-70m,129,step128,1,1,70426624,6,0.1279321674190394,0.16537445308165144
EleutherAI/pythia-70m,129,step128,1,2,70426624,6,0.12522820246268854,0.16553915438015715
EleutherAI/pythia-70m,129,step128,1,3,70426624,6,0.12761132105871717,0.1660527978763655
EleutherAI/pythia-70m,129,step128,1,4,70426624,6,0.12667004932445267,0.16527116116326487
EleutherAI/pythia-70m,129,step128,1,5,70426624,6,0.12456498153552453,0.16564999681312934
EleutherAI/pythia-70m,129,step128,1,6,70426624,6,0.12691469145407364,0.16638777490604564
EleutherAI/pythia-70m,129,step128,1,7,70426624,6,0.12534071442981556,0.16655274303825765
EleutherAI/pythia-70m,129,step128,1,8,70426624,6,0.1257408734064202,0.1649789799217347
EleutherAI/pythia-70m,129,step128,2,1,70426624,6,0.13035787842809793,0.16483017541020656
EleutherAI/pythia-70m,129,step128,2,2,70426624,6,0.12667411357701358,0.1705768273321089
EleutherAI/pythia-70m,129,step128,2,3,70426624,6,0.12948944696502102,0.16229285442972322
EleutherAI/pythia-70m,129,step128,2,4,70426624,6,0.12631425022094453,0.16625947033701174
EleutherAI/pythia-70m,129,step128,2,5,70426624,6,0.1281651680891936,0.16387145242488774
EleutherAI/pythia-70m,129,step128,2,6,70426624,6,0.136323405558372,0.15953644355003893
EleutherAI/pythia-70m,129,step128,2,7,70426624,6,0.12487431673204394,0.16739142785134076
EleutherAI/pythia-70m,129,step128,2,8,70426624,6,0.12613134186815567,0.1679526821852804
EleutherAI/pythia-70m,129,step128,3,1,70426624,6,0.12411116862910104,0.15960277288637537
EleutherAI/pythia-70m,129,step128,3,2,70426624,6,0.13514410433647506,0.16929955325752225
EleutherAI/pythia-70m,129,step128,3,3,70426624,6,0.1385720798650661,0.16675835682286153
EleutherAI/pythia-70m,129,step128,3,4,70426624,6,0.12488038528587542,0.17678678322124763
EleutherAI/pythia-70m,129,step128,3,5,70426624,6,0.12932748242921832,0.16342316890644415
EleutherAI/pythia-70m,129,step128,3,6,70426624,6,0.12492954717563075,0.16518110593406105
EleutherAI/pythia-70m,129,step128,3,7,70426624,6,0.13497054084643226,0.15380592563667808
EleutherAI/pythia-70m,129,step128,3,8,70426624,6,0.12735089913077716,0.1601056387709515
EleutherAI/pythia-70m,129,step128,4,1,70426624,6,0.1300801207051352,0.16500409596876514
EleutherAI/pythia-70m,129,step128,4,2,70426624,6,0.13010097971862855,0.14476609745205518
EleutherAI/pythia-70m,129,step128,4,3,70426624,6,0.12784725953419282,0.17605571738547746
EleutherAI/pythia-70m,129,step128,4,4,70426624,6,0.12515945185546398,0.15306356699169574
EleutherAI/pythia-70m,129,step128,4,5,70426624,6,0.13868566833481233,0.16607485293178584
EleutherAI/pythia-70m,129,step128,4,6,70426624,6,0.12264347465166275,0.1869760131737491
EleutherAI/pythia-70m,129,step128,4,7,70426624,6,0.13099623965407095,0.1767997972544159
EleutherAI/pythia-70m,129,step128,4,8,70426624,6,0.12053656374459505,0.17092137002349791
EleutherAI/pythia-70m,129,step128,5,1,70426624,6,0.13200025535090723,0.14522789675999687
EleutherAI/pythia-70m,129,step128,5,2,70426624,6,0.13434317292975587,0.15602474322391519
EleutherAI/pythia-70m,129,step128,5,3,70426624,6,0.13956094302751634,0.15156136305202858
EleutherAI/pythia-70m,129,step128,5,4,70426624,6,0.12377905525132875,0.1686431196862244
EleutherAI/pythia-70m,129,step128,5,5,70426624,6,0.13633512188163063,0.18011180487078227
EleutherAI/pythia-70m,129,step128,5,6,70426624,6,0.14434300981708112,0.1540310378200388
EleutherAI/pythia-70m,129,step128,5,7,70426624,6,0.12649109533934796,0.17879109777644406
EleutherAI/pythia-70m,129,step128,5,8,70426624,6,0.12759466794831253,0.13738291043586823
EleutherAI/pythia-70m,129,step128,6,1,70426624,6,0.1366201272128043,0.15224435544564377
EleutherAI/pythia-70m,129,step128,6,2,70426624,6,0.11879312640822323,0.1494554802355868
EleutherAI/pythia-70m,129,step128,6,3,70426624,6,0.11430835152777641,0.14509546954195954
EleutherAI/pythia-70m,129,step128,6,4,70426624,6,0.1151743301053394,0.1595958651353915
EleutherAI/pythia-70m,129,step128,6,5,70426624,6,0.1318725049775373,0.1436228721427756
EleutherAI/pythia-70m,129,step128,6,6,70426624,6,0.1298416003909286,0.15366915577614268
EleutherAI/pythia-70m,129,step128,6,7,70426624,6,0.12628748537497114,0.1739941914719683
EleutherAI/pythia-70m,129,step128,6,8,70426624,6,0.1345236304946042,0.1502989199929856
