mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,3,step2,1,1,1011781632,16,0.12718694842792483,0.16613139341342015
EleutherAI/pythia-1b,3,step2,1,2,1011781632,16,0.12543885074779612,0.16572474414208627
EleutherAI/pythia-1b,3,step2,1,3,1011781632,16,0.12571865011442884,0.16443043017015976
EleutherAI/pythia-1b,3,step2,1,4,1011781632,16,0.1262443475033696,0.1678249070157965
EleutherAI/pythia-1b,3,step2,1,5,1011781632,16,0.12336506877463675,0.1637655639344149
EleutherAI/pythia-1b,3,step2,1,6,1011781632,16,0.12587134760466062,0.1659370573914355
EleutherAI/pythia-1b,3,step2,1,7,1011781632,16,0.12476452494280649,0.16497638070950274
EleutherAI/pythia-1b,3,step2,1,8,1011781632,16,0.12689537657900254,0.16663517511530856
EleutherAI/pythia-1b,3,step2,2,1,1011781632,16,0.12563055997026393,0.16343811926272533
EleutherAI/pythia-1b,3,step2,2,2,1011781632,16,0.12475267972226611,0.17243589168308193
EleutherAI/pythia-1b,3,step2,2,3,1011781632,16,0.12481125496752982,0.16390916558021715
EleutherAI/pythia-1b,3,step2,2,4,1011781632,16,0.125301687634206,0.1640061301545606
EleutherAI/pythia-1b,3,step2,2,5,1011781632,16,0.12702852288993804,0.16345982090779787
EleutherAI/pythia-1b,3,step2,2,6,1011781632,16,0.12589415926877798,0.16202311441526038
EleutherAI/pythia-1b,3,step2,2,7,1011781632,16,0.12497941998613843,0.16897071779960085
EleutherAI/pythia-1b,3,step2,2,8,1011781632,16,0.12548941057231328,0.16564810535571234
EleutherAI/pythia-1b,3,step2,3,1,1011781632,16,0.12491403543040734,0.1678799270084491
EleutherAI/pythia-1b,3,step2,3,2,1011781632,16,0.1258489795241717,0.16006798896233773
EleutherAI/pythia-1b,3,step2,3,3,1011781632,16,0.12601309947043027,0.1674881010363857
EleutherAI/pythia-1b,3,step2,3,4,1011781632,16,0.12313032561952283,0.16513712587836263
EleutherAI/pythia-1b,3,step2,3,5,1011781632,16,0.12628938670496678,0.16267602319630592
EleutherAI/pythia-1b,3,step2,3,6,1011781632,16,0.12806085388067065,0.16617025526704726
EleutherAI/pythia-1b,3,step2,3,7,1011781632,16,0.1241958512569422,0.1661620315656558
EleutherAI/pythia-1b,3,step2,3,8,1011781632,16,0.12616687392754414,0.15925358224648967
EleutherAI/pythia-1b,3,step2,4,1,1011781632,16,0.12288423093992307,0.16812452893737734
EleutherAI/pythia-1b,3,step2,4,2,1011781632,16,0.12575821861535216,0.16583707395594216
EleutherAI/pythia-1b,3,step2,4,3,1011781632,16,0.12903682438393788,0.16680020611319274
EleutherAI/pythia-1b,3,step2,4,4,1011781632,16,0.12611400908804507,0.1644459197034796
EleutherAI/pythia-1b,3,step2,4,5,1011781632,16,0.12234982477316445,0.17212595155199722
EleutherAI/pythia-1b,3,step2,4,6,1011781632,16,0.127818904666079,0.16558774920913188
EleutherAI/pythia-1b,3,step2,4,7,1011781632,16,0.12670105828850473,0.16115423669484819
EleutherAI/pythia-1b,3,step2,4,8,1011781632,16,0.1256948845466604,0.16767701407609217
EleutherAI/pythia-1b,3,step2,5,1,1011781632,16,0.12799974040942144,0.16258145367038676
EleutherAI/pythia-1b,3,step2,5,2,1011781632,16,0.12460388321507797,0.16477880939035797
EleutherAI/pythia-1b,3,step2,5,3,1011781632,16,0.1287589945715737,0.1650985557720199
EleutherAI/pythia-1b,3,step2,5,4,1011781632,16,0.12721878268361625,0.16475059740334835
EleutherAI/pythia-1b,3,step2,5,5,1011781632,16,0.1263624705687478,0.16770413239953572
EleutherAI/pythia-1b,3,step2,5,6,1011781632,16,0.12825072398996565,0.16545097984082702
EleutherAI/pythia-1b,3,step2,5,7,1011781632,16,0.12676491889845318,0.16795046657167215
EleutherAI/pythia-1b,3,step2,5,8,1011781632,16,0.12593069009751345,0.15959625729770807
EleutherAI/pythia-1b,3,step2,6,1,1011781632,16,0.12832241822537535,0.15602206617213402
EleutherAI/pythia-1b,3,step2,6,2,1011781632,16,0.12706568531199794,0.16981516715262204
EleutherAI/pythia-1b,3,step2,6,3,1011781632,16,0.12672273320210226,0.17044783879194528
EleutherAI/pythia-1b,3,step2,6,4,1011781632,16,0.12714635064495394,0.16522629785018636
EleutherAI/pythia-1b,3,step2,6,5,1011781632,16,0.12575095447266957,0.1653603243140934
EleutherAI/pythia-1b,3,step2,6,6,1011781632,16,0.12519920382973126,0.16540443004520086
EleutherAI/pythia-1b,3,step2,6,7,1011781632,16,0.12686567986803546,0.17074414496463872
EleutherAI/pythia-1b,3,step2,6,8,1011781632,16,0.12586612901552477,0.16017476425089452
EleutherAI/pythia-1b,3,step2,7,1,1011781632,16,0.1285976578254957,0.16254959159248222
EleutherAI/pythia-1b,3,step2,7,2,1011781632,16,0.12493752017505351,0.1733554972855894
EleutherAI/pythia-1b,3,step2,7,3,1011781632,16,0.12630885313111198,0.16482528833834612
EleutherAI/pythia-1b,3,step2,7,4,1011781632,16,0.12749796979934777,0.16500196951041526
EleutherAI/pythia-1b,3,step2,7,5,1011781632,16,0.12610089543971925,0.16578551470204153
EleutherAI/pythia-1b,3,step2,7,6,1011781632,16,0.12506928882776971,0.16867899279985515
EleutherAI/pythia-1b,3,step2,7,7,1011781632,16,0.12422244962271266,0.1655897471673406
EleutherAI/pythia-1b,3,step2,7,8,1011781632,16,0.12507584898008237,0.16157329372793164
EleutherAI/pythia-1b,3,step2,8,1,1011781632,16,0.12802203372680207,0.16583696257759317
EleutherAI/pythia-1b,3,step2,8,2,1011781632,16,0.1281574653131557,0.15942579739399854
EleutherAI/pythia-1b,3,step2,8,3,1011781632,16,0.12497569577539105,0.16504517784929487
EleutherAI/pythia-1b,3,step2,8,4,1011781632,16,0.12489712098473539,0.16492407253800745
EleutherAI/pythia-1b,3,step2,8,5,1011781632,16,0.12409546517126549,0.16689987312834537
EleutherAI/pythia-1b,3,step2,8,6,1011781632,16,0.12592286585799384,0.1668249719381869
EleutherAI/pythia-1b,3,step2,8,7,1011781632,16,0.1237325958750985,0.16806824446037721
EleutherAI/pythia-1b,3,step2,8,8,1011781632,16,0.12670193890014564,0.17194408010523593
EleutherAI/pythia-1b,3,step2,9,1,1011781632,16,0.12739771278994574,0.1616605802162273
EleutherAI/pythia-1b,3,step2,9,2,1011781632,16,0.1259404371685541,0.16136639448884008
EleutherAI/pythia-1b,3,step2,9,3,1011781632,16,0.12596880764261376,0.16355321635757836
EleutherAI/pythia-1b,3,step2,9,4,1011781632,16,0.1287059057056456,0.16084282309957987
EleutherAI/pythia-1b,3,step2,9,5,1011781632,16,0.12492828210955621,0.16629702918365727
EleutherAI/pythia-1b,3,step2,9,6,1011781632,16,0.12461928812949145,0.16291924801518068
EleutherAI/pythia-1b,3,step2,9,7,1011781632,16,0.12757987311451102,0.16354178866600844
EleutherAI/pythia-1b,3,step2,9,8,1011781632,16,0.1253621371200045,0.17089377809595593
EleutherAI/pythia-1b,3,step2,10,1,1011781632,16,0.12661003513267266,0.16448812637556418
EleutherAI/pythia-1b,3,step2,10,2,1011781632,16,0.1288318996997298,0.16397144175036707
EleutherAI/pythia-1b,3,step2,10,3,1011781632,16,0.12497521468155731,0.16351797702993534
EleutherAI/pythia-1b,3,step2,10,4,1011781632,16,0.12311403918172321,0.16784733257538917
EleutherAI/pythia-1b,3,step2,10,5,1011781632,16,0.12613448614741227,0.16630786172374407
EleutherAI/pythia-1b,3,step2,10,6,1011781632,16,0.1219982023018079,0.16371292658933287
EleutherAI/pythia-1b,3,step2,10,7,1011781632,16,0.12464881676609985,0.1649936099422049
EleutherAI/pythia-1b,3,step2,10,8,1011781632,16,0.12521095152709394,0.16813916508835533
EleutherAI/pythia-1b,3,step2,11,1,1011781632,16,0.12518935970536935,0.1686397200008412
EleutherAI/pythia-1b,3,step2,11,2,1011781632,16,0.12630484037817236,0.1661784158566513
EleutherAI/pythia-1b,3,step2,11,3,1011781632,16,0.12637476051399654,0.16399674326763133
EleutherAI/pythia-1b,3,step2,11,4,1011781632,16,0.12117074195619992,0.1693370204206343
EleutherAI/pythia-1b,3,step2,11,5,1011781632,16,0.1274725285948844,0.16389388606153626
EleutherAI/pythia-1b,3,step2,11,6,1011781632,16,0.12378832599422233,0.17068987185353626
EleutherAI/pythia-1b,3,step2,11,7,1011781632,16,0.1304826929538815,0.15379949231204146
EleutherAI/pythia-1b,3,step2,11,8,1011781632,16,0.1281265665136568,0.165684917566923
EleutherAI/pythia-1b,3,step2,12,1,1011781632,16,0.12688276390391243,0.17483954725636014
EleutherAI/pythia-1b,3,step2,12,2,1011781632,16,0.1285549723585178,0.16300567269168634
EleutherAI/pythia-1b,3,step2,12,3,1011781632,16,0.1269121129714601,0.15878838006485327
EleutherAI/pythia-1b,3,step2,12,4,1011781632,16,0.1261454913093968,0.16899760325324603
EleutherAI/pythia-1b,3,step2,12,5,1011781632,16,0.12320376824665889,0.16369127133139616
EleutherAI/pythia-1b,3,step2,12,6,1011781632,16,0.12771484330743996,0.16520558953195716
EleutherAI/pythia-1b,3,step2,12,7,1011781632,16,0.12441582275224515,0.16599522609901315
EleutherAI/pythia-1b,3,step2,12,8,1011781632,16,0.12301845699213106,0.17428335681691895
EleutherAI/pythia-1b,3,step2,13,1,1011781632,16,0.1260601958768951,0.16601914137758467
EleutherAI/pythia-1b,3,step2,13,2,1011781632,16,0.1250425169115757,0.16369647767629705
EleutherAI/pythia-1b,3,step2,13,3,1011781632,16,0.125028419193697,0.1622401356876075
EleutherAI/pythia-1b,3,step2,13,4,1011781632,16,0.1261453463586869,0.1680570031507863
