mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-160m,257,step256,1,1,162322944,12,0.5662975806853575,2.7299219267226795,0.006501442960450902,0.11591069099938006
EleutherAI/pythia-160m,257,step256,1,2,162322944,12,0.6891680311641742,2.873515124776572,0.007004366656772682,0.12302512909333264
EleutherAI/pythia-160m,257,step256,1,3,162322944,12,0.7826267987024716,2.9356611403893242,0.007105206433966881,0.1256113027532895
EleutherAI/pythia-160m,257,step256,1,4,162322944,12,0.754724931827761,2.915018419590649,0.007074542628378621,0.12457553377268725
EleutherAI/pythia-160m,257,step256,1,5,162322944,12,0.7678531069152379,2.9420756524461913,0.00721852524848728,0.1263923990196204
EleutherAI/pythia-160m,257,step256,1,6,162322944,12,0.7228168334684911,2.8694531610251657,0.0070061925836048845,0.1230088641346843
EleutherAI/pythia-160m,257,step256,1,7,162322944,12,0.7093815066845106,2.8821970867609354,0.007012897062226827,0.12318649479151662
EleutherAI/pythia-160m,257,step256,1,8,162322944,12,0.6644074474013842,2.7527210705407685,0.006830831123685592,0.1186255494708771
EleutherAI/pythia-160m,257,step256,1,9,162322944,12,0.7514457178487589,2.892942215552551,0.007124517657059797,0.12449891369107424
EleutherAI/pythia-160m,257,step256,1,10,162322944,12,0.7682860281013929,2.9364559539423563,0.007206386634502014,0.12620244494586194
EleutherAI/pythia-160m,257,step256,1,11,162322944,12,0.6026125556640536,2.7880536143853796,0.006823116192872038,0.11955982480231701
EleutherAI/pythia-160m,257,step256,1,12,162322944,12,0.806557539346161,2.970556317288929,0.007296574370033405,0.1275570109184529
EleutherAI/pythia-160m,257,step256,2,1,162322944,12,0.7144536199343534,2.9380826368804454,0.007125150535132962,0.12536767762232645
EleutherAI/pythia-160m,257,step256,2,2,162322944,12,0.7837040435152067,3.044848785120578,0.0073218262311702115,0.12957203424012692
EleutherAI/pythia-160m,257,step256,2,3,162322944,12,0.7994348996123259,2.948967397864904,0.00727855939645591,0.1271042565985753
EleutherAI/pythia-160m,257,step256,2,4,162322944,12,0.7568579997486963,2.8723501003102214,0.0071991122587492925,0.12446845345780831
EleutherAI/pythia-160m,257,step256,2,5,162322944,12,0.7736091837265574,2.905202372262826,0.007131542088889881,0.12465317396296033
EleutherAI/pythia-160m,257,step256,2,6,162322944,12,0.6595654149276323,2.7295540141628396,0.006870856727407475,0.1183780618179757
EleutherAI/pythia-160m,257,step256,2,7,162322944,12,0.8005648365349971,2.9593635026070206,0.007182876399045991,0.1265221645457071
EleutherAI/pythia-160m,257,step256,2,8,162322944,12,0.7537244970931357,2.9405706575440242,0.007112244608833232,0.12565756783829074
EleutherAI/pythia-160m,257,step256,2,9,162322944,12,0.7106227377826374,2.8757897881430963,0.0070620383858520965,0.12363551209146549
EleutherAI/pythia-160m,257,step256,2,10,162322944,12,0.778710991930099,2.9191747645051414,0.007119515735878564,0.12505288584879384
EleutherAI/pythia-160m,257,step256,2,11,162322944,12,0.80476752465951,2.9476727686927626,0.0072840554217584695,0.12680559064465774
EleutherAI/pythia-160m,257,step256,2,12,162322944,12,0.6687890046804619,2.8312727799912567,0.006880766879635013,0.12105293962377324
EleutherAI/pythia-160m,257,step256,3,1,162322944,12,0.6972796665771298,2.981273417769759,0.007142189258795061,0.12669493508589513
EleutherAI/pythia-160m,257,step256,3,2,162322944,12,0.8582174624042018,3.276595228448993,0.007765612767776115,0.13828283258610297
EleutherAI/pythia-160m,257,step256,3,3,162322944,12,0.7839605293442408,2.638261729300149,0.006661612724952223,0.11475722364768068
EleutherAI/pythia-160m,257,step256,3,4,162322944,12,0.7335368234118584,2.9557715040129997,0.0071594839352897045,0.12606331264158266
EleutherAI/pythia-160m,257,step256,3,5,162322944,12,0.8260676557534506,3.0925024388250097,0.007466056800001028,0.13161164282208623
EleutherAI/pythia-160m,257,step256,3,6,162322944,12,0.8568314292660315,3.173200971874672,0.007438116794607017,0.1334161750312234
EleutherAI/pythia-160m,257,step256,3,7,162322944,12,0.7781079237627128,3.275040701231969,0.007599990077600297,0.13687064647450814
EleutherAI/pythia-160m,257,step256,3,8,162322944,12,0.8218735155024672,2.848696369197989,0.007039459638017845,0.12273404149299444
EleutherAI/pythia-160m,257,step256,3,9,162322944,12,0.8119965881147592,3.1597727177948545,0.007580919525785163,0.1341596066101535
EleutherAI/pythia-160m,257,step256,3,10,162322944,12,0.7686509909085527,2.9686657760032555,0.00708072585682442,0.12595207023772745
EleutherAI/pythia-160m,257,step256,3,11,162322944,12,0.8255016559073493,2.9147795202868845,0.007008376582878805,0.12386068308518988
EleutherAI/pythia-160m,257,step256,3,12,162322944,12,0.8306502263952265,3.409274020934933,0.007875454890315036,0.1424536432724099
EleutherAI/pythia-160m,257,step256,4,1,162322944,12,0.8809466695098866,3.9139372731975937,0.008399067892749482,0.15728400096118267
EleutherAI/pythia-160m,257,step256,4,2,162322944,12,1.1080436870420263,5.38148887667775,0.01088139386623147,0.2117723249368839
EleutherAI/pythia-160m,257,step256,4,3,162322944,12,0.7503823362013933,3.763484073661343,0.008078914957840442,0.15117183828855058
EleutherAI/pythia-160m,257,step256,4,4,162322944,12,0.6880513267192021,2.969518469000187,0.007130175482982862,0.12631281404322506
EleutherAI/pythia-160m,257,step256,4,5,162322944,12,0.8875760621081319,3.5220494828089457,0.00783208221941845,0.1439338049798219
EleutherAI/pythia-160m,257,step256,4,6,162322944,12,0.8185684765588025,2.6949928226840423,0.006832950440128427,0.11779119402684782
EleutherAI/pythia-160m,257,step256,4,7,162322944,12,0.8491379906627368,2.7993294782854385,0.006871395364704976,0.1203402465393951
EleutherAI/pythia-160m,257,step256,4,8,162322944,12,0.7868793880154763,2.920045351702519,0.007221098314160561,0.1259754785579872
EleutherAI/pythia-160m,257,step256,4,9,162322944,12,0.7054775323195975,2.9535679997585147,0.007157749639215424,0.12608708163259083
EleutherAI/pythia-160m,257,step256,4,10,162322944,12,0.9540707770868881,3.9904870902666487,0.008600129158705106,0.16139865263893793
EleutherAI/pythia-160m,257,step256,4,11,162322944,12,0.8938140097719438,2.944427902273151,0.007094743636962234,0.1252431455753497
EleutherAI/pythia-160m,257,step256,4,12,162322944,12,0.8571465948830649,3.0460081036807205,0.007058601209299276,0.12737992234170076
EleutherAI/pythia-160m,257,step256,5,1,162322944,12,0.8284679692993981,2.937157815814334,0.006919395643409916,0.1239738952279001
EleutherAI/pythia-160m,257,step256,5,2,162322944,12,0.7808882623224899,2.7905472826312367,0.006785179104804427,0.11938360419023678
EleutherAI/pythia-160m,257,step256,5,3,162322944,12,0.9077073940355733,3.1675001980992095,0.0073643117035578215,0.13267167318645895
EleutherAI/pythia-160m,257,step256,5,4,162322944,12,1.0393137457214534,3.5795261225653796,0.008173818478189071,0.14877486761446826
EleutherAI/pythia-160m,257,step256,5,5,162322944,12,0.8386260356097291,3.3307508021340873,0.007663656536895115,0.1386660620872233
EleutherAI/pythia-160m,257,step256,5,6,162322944,12,1.024822477412204,5.145886439430487,0.010424770059877438,0.2022402956634312
EleutherAI/pythia-160m,257,step256,5,7,162322944,12,0.7208090192838932,2.7331367124563832,0.00662732854354777,0.1162245160768608
EleutherAI/pythia-160m,257,step256,5,8,162322944,12,0.9820943296339044,3.2510634000473506,0.007575871507708322,0.13614808805510623
EleutherAI/pythia-160m,257,step256,5,9,162322944,12,0.872181997065735,2.9529411832272663,0.007107486833682288,0.12567599953988468
EleutherAI/pythia-160m,257,step256,5,10,162322944,12,0.8561664238030222,3.052581828862546,0.007338010031484481,0.12964229896530371
EleutherAI/pythia-160m,257,step256,5,11,162322944,12,0.7715407170194669,2.6037911496656627,0.006554369244313132,0.11306073028851553
EleutherAI/pythia-160m,257,step256,5,12,162322944,12,0.7187601031551015,2.7829527974448895,0.006790278274982884,0.11900071556995935
EleutherAI/pythia-160m,257,step256,6,1,162322944,12,0.6798048590853463,2.7672775150263456,0.006713658541549516,0.1184086824009368
EleutherAI/pythia-160m,257,step256,6,2,162322944,12,1.03000953505288,3.5248305969733265,0.008112968096118993,0.14690078642812215
EleutherAI/pythia-160m,257,step256,6,3,162322944,12,0.9301269235240182,2.8051681925845493,0.006871425184949908,0.12014082574226831
EleutherAI/pythia-160m,257,step256,6,4,162322944,12,0.6807153000751961,2.7403055420186226,0.006805506666731507,0.11852137003843487
EleutherAI/pythia-160m,257,step256,6,5,162322944,12,1.0956852349720085,3.3774530462927594,0.008043099715130952,0.14332909469825544
EleutherAI/pythia-160m,257,step256,6,6,162322944,12,1.153829969588733,3.3967342169547545,0.008076834641013254,0.14363779538162832
EleutherAI/pythia-160m,257,step256,6,7,162322944,12,0.6961009338068734,2.733699023718679,0.006622821233330582,0.1165376597114869
EleutherAI/pythia-160m,257,step256,6,8,162322944,12,0.802943520050545,2.6252137486127585,0.0066122644122780985,0.11432406953997436
EleutherAI/pythia-160m,257,step256,6,9,162322944,12,0.8391740550674588,3.11904156733142,0.007389052615072215,0.13163191985126368
EleutherAI/pythia-160m,257,step256,6,10,162322944,12,0.8418992235035838,2.8313766955717994,0.006941709717276801,0.12172226603884055
EleutherAI/pythia-160m,257,step256,6,11,162322944,12,0.9936181662444472,3.6152181316492635,0.008465521203464868,0.1522588531232184
EleutherAI/pythia-160m,257,step256,6,12,162322944,12,0.8625478520826249,2.9283513562980894,0.007365930535082569,0.12702350556156833
EleutherAI/pythia-160m,257,step256,7,1,162322944,12,0.8035489827617418,2.9513581084611173,0.007187026832526735,0.12651997863373773
EleutherAI/pythia-160m,257,step256,7,2,162322944,12,0.9284985841957569,3.117250823113391,0.007371841874256397,0.13134909093424718
EleutherAI/pythia-160m,257,step256,7,3,162322944,12,0.6386571709691136,2.769559092386652,0.00671621436282951,0.11840599062698735
EleutherAI/pythia-160m,257,step256,7,4,162322944,12,0.8703800066977725,2.990961787489337,0.007301107618790584,0.12817107907890732
EleutherAI/pythia-160m,257,step256,7,5,162322944,12,0.9541377108671374,3.1152041894861573,0.007642086108558188,0.13345132220547654
EleutherAI/pythia-160m,257,step256,7,6,162322944,12,0.8040856866124653,2.796437837322835,0.007014303003366734,0.12151808584774575
EleutherAI/pythia-160m,257,step256,7,7,162322944,12,0.8530376677894723,3.0370367452680807,0.007354321662372653,0.12979010456764659
EleutherAI/pythia-160m,257,step256,7,8,162322944,12,0.6822472223288139,2.9594550519551346,0.007081341588348874,0.12586690832835593
EleutherAI/pythia-160m,257,step256,7,9,162322944,12,0.901626325189046,3.0903928337684925,0.0074997885839326464,0.13243066692338867
EleutherAI/pythia-160m,257,step256,7,10,162322944,12,0.8041533531941811,2.9406658869346196,0.007204294068196576,0.1262241448793146
EleutherAI/pythia-160m,257,step256,7,11,162322944,12,0.7343377935888884,2.8897492246770606,0.007085285441313286,0.12398018226497341
EleutherAI/pythia-160m,257,step256,7,12,162322944,12,0.6398700629867414,2.7674054487982187,0.006718978614472552,0.11824856838910604
EleutherAI/pythia-160m,257,step256,8,1,162322944,12,0.6882255543365484,2.8077445015971185,0.006782416636910372,0.11992559939421507
EleutherAI/pythia-160m,257,step256,8,2,162322944,12,0.7354729810509107,3.2346912838836657,0.007693373124277363,0.13729073358951385
EleutherAI/pythia-160m,257,step256,8,3,162322944,12,0.7275599119726017,2.755493596415773,0.006850366417258249,0.11906290514109366
EleutherAI/pythia-160m,257,step256,8,4,162322944,12,0.8121603061962225,3.0822194957840865,0.007438644271873007,0.13147679249288974
EleutherAI/pythia-160m,257,step256,8,5,162322944,12,0.7832451591738099,2.9748910570121985,0.007245323064724772,0.12731613025248226
EleutherAI/pythia-160m,257,step256,8,6,162322944,12,0.736119390026349,3.0886828130927335,0.007399799544292158,0.13145193224912644
