mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-14m,143001,step143000,1,1,14067712,6,0.4134476604891903,4.267279033562224,0.008167714668354656,0.16327115049859778
EleutherAI/pythia-14m,143001,step143000,1,2,14067712,6,0.6557032720832058,4.230788829217538,0.008768754367059243,0.1680568023710637
EleutherAI/pythia-14m,143001,step143000,1,3,14067712,6,0.7298857433181775,3.635149263047951,0.008069809090438815,0.14921618370456735
EleutherAI/pythia-14m,143001,step143000,1,4,14067712,6,0.12388292208552884,1.625019561851601,0.003110603226348068,0.06253842791822432
EleutherAI/pythia-14m,143001,step143000,2,1,14067712,6,0.27078065835041365,5.679289411481045,0.009362197889443312,0.20394434046570778
EleutherAI/pythia-14m,143001,step143000,2,2,14067712,6,0.5862682047099216,5.333819352640076,0.010145702696892524,0.203852068621654
EleutherAI/pythia-14m,143001,step143000,2,3,14067712,6,0.7128450394507817,9.656688804153681,0.01640683964368379,0.35058316973236586
EleutherAI/pythia-14m,143001,step143000,2,4,14067712,6,0.6417435838301718,6.56606735209469,0.01195342971420115,0.24568116309138027
EleutherAI/pythia-14m,143001,step143000,3,1,14067712,6,0.6279061686945507,6.129710166362008,0.010952804823129837,0.2273866657066989
EleutherAI/pythia-14m,143001,step143000,3,2,14067712,6,0.912552218083088,5.879053073110514,0.010699341645186095,0.21917564609834736
EleutherAI/pythia-14m,143001,step143000,3,3,14067712,6,4.239056913943915,21.257326221044057,0.03566455151447999,0.7689944039414953
EleutherAI/pythia-14m,143001,step143000,3,4,14067712,6,0.5947042663485935,2.5051925000579565,0.005736804954508903,0.10343763803330444
EleutherAI/pythia-14m,143001,step143000,4,1,14067712,6,0.8004676237996134,3.0223202474598247,0.006996342631375378,0.12567426908660576
EleutherAI/pythia-14m,143001,step143000,4,2,14067712,6,0.9700245378320864,1.8606075489997427,0.005064469120207462,0.0836455052964635
EleutherAI/pythia-14m,143001,step143000,4,3,14067712,6,0.8669748668179972,5.698182919591815,0.010881063571306674,0.21754543660012804
EleutherAI/pythia-14m,143001,step143000,4,4,14067712,6,0.9479192829646953,1.8519971199465153,0.00502664849381611,0.08315895368029043
EleutherAI/pythia-14m,143001,step143000,5,1,14067712,6,0.8451007574244772,1.974417482541943,0.005219276824056636,0.08745162948048683
EleutherAI/pythia-14m,143001,step143000,5,2,14067712,6,0.8386548270142032,2.373723182540653,0.005829915607157332,0.10154644437917355
EleutherAI/pythia-14m,143001,step143000,5,3,14067712,6,0.9599389426411166,2.237998438672636,0.0055657226299993465,0.09600391091258673
EleutherAI/pythia-14m,143001,step143000,5,4,14067712,6,0.6396019341590583,5.34925207761862,0.010173677858153145,0.20371279959474595
EleutherAI/pythia-14m,143001,step143000,6,1,14067712,6,0.4545870619018248,6.384843156467793,0.011175600179581885,0.23493827749658988
EleutherAI/pythia-14m,143001,step143000,6,2,14067712,6,0.5621367207505075,4.776986039168948,0.00921166163187641,0.18332214830247484
EleutherAI/pythia-14m,143001,step143000,6,3,14067712,6,0.565839828733818,4.710439056682399,0.009246216495981483,0.1816321376755878
EleutherAI/pythia-14m,143001,step143000,6,4,14067712,6,1.3950977927593669,2.5446973513762607,0.006490965751290803,0.11102792087315883
