mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-160m,1001,step1000,1,1,162322944,12,0.5576487928276834,2.7447889280074556,0.006368216616103767,0.11511036639546485
EleutherAI/pythia-160m,1001,step1000,1,2,162322944,12,0.5650902366837808,2.7358165505424634,0.006640218933634424,0.11695791957144798
EleutherAI/pythia-160m,1001,step1000,1,3,162322944,12,0.6493101508732053,2.7710999350656147,0.0067836698633317915,0.1189729477762728
EleutherAI/pythia-160m,1001,step1000,1,4,162322944,12,0.5076147221276576,2.600192510249634,0.006327740802220492,0.11117015360063078
EleutherAI/pythia-160m,1001,step1000,1,5,162322944,12,0.5906497354937199,2.7162109189656176,0.006618483215711161,0.11631206199303042
EleutherAI/pythia-160m,1001,step1000,1,6,162322944,12,0.44444008232415116,2.5750229889404115,0.006126875678441197,0.10921680521186404
EleutherAI/pythia-160m,1001,step1000,1,7,162322944,12,0.5275135441110802,2.668830190906758,0.006529623013274162,0.11428264431744899
EleutherAI/pythia-160m,1001,step1000,1,8,162322944,12,0.40116408671270487,2.370541772063371,0.005761538349537548,0.1013526553819487
EleutherAI/pythia-160m,1001,step1000,1,9,162322944,12,0.5415230037630139,2.6603801666355946,0.006407353665156867,0.11347800826055326
EleutherAI/pythia-160m,1001,step1000,1,10,162322944,12,0.6154853667859371,2.8003773574278528,0.006749368831278987,0.11928698833886384
EleutherAI/pythia-160m,1001,step1000,1,11,162322944,12,0.4896589849345709,2.5490936819565926,0.006202374284777668,0.10893115677588333
EleutherAI/pythia-160m,1001,step1000,1,12,162322944,12,0.5660233138465313,2.6897435073114035,0.0065477390705341604,0.11513411109377668
EleutherAI/pythia-160m,1001,step1000,2,1,162322944,12,0.9577131369604739,3.9877868244589956,0.009014943332313187,0.16443759939065564
EleutherAI/pythia-160m,1001,step1000,2,2,162322944,12,1.1996969828000135,5.303660450633927,0.01078773169077523,0.208709952698366
EleutherAI/pythia-160m,1001,step1000,2,3,162322944,12,1.0458591322261495,5.046820768154306,0.010106824247442837,0.19688800222299116
EleutherAI/pythia-160m,1001,step1000,2,4,162322944,12,0.6298422122446423,2.8785197936665674,0.006999184057361024,0.12289472151961588
EleutherAI/pythia-160m,1001,step1000,2,5,162322944,12,0.6317391478455874,2.875584095940232,0.006894640426638068,0.1224073690079801
EleutherAI/pythia-160m,1001,step1000,2,6,162322944,12,0.8896360477563449,3.75512655087401,0.008693201693263366,0.1569468870356276
EleutherAI/pythia-160m,1001,step1000,2,7,162322944,12,0.8167372385517722,3.304212411050929,0.007614270749057124,0.1376524518101333
EleutherAI/pythia-160m,1001,step1000,2,8,162322944,12,0.6930129204183254,3.694928154826262,0.00806853652559299,0.150362191828074
EleutherAI/pythia-160m,1001,step1000,2,9,162322944,12,0.5743826896535684,2.958706181367039,0.007059747944497598,0.1255721419646933
EleutherAI/pythia-160m,1001,step1000,2,10,162322944,12,0.7265612717033244,3.140552878052969,0.0073222002829184205,0.1315909813105075
EleutherAI/pythia-160m,1001,step1000,2,11,162322944,12,0.7936035185759253,3.531914075765267,0.008044381064284616,0.14659291704943225
EleutherAI/pythia-160m,1001,step1000,2,12,162322944,12,0.7708319497876476,3.2591381286439596,0.007648213438375952,0.13681528314545344
EleutherAI/pythia-160m,1001,step1000,3,1,162322944,12,1.004894225391308,4.491609350875524,0.009233830385665075,0.17741329835968328
EleutherAI/pythia-160m,1001,step1000,3,2,162322944,12,1.6280547985973963,7.955751404847346,0.014812090515971581,0.30116456288385673
EleutherAI/pythia-160m,1001,step1000,3,3,162322944,12,0.9204155399859422,3.4696485529235552,0.007754866052596273,0.14227716193475698
EleutherAI/pythia-160m,1001,step1000,3,4,162322944,12,0.6509727478675477,3.54120266633817,0.00796477896807889,0.1459534662655434
EleutherAI/pythia-160m,1001,step1000,3,5,162322944,12,0.827508542254726,3.8493276126087346,0.008256416179703128,0.15470484212354135
EleutherAI/pythia-160m,1001,step1000,3,6,162322944,12,0.7358994889412012,3.3283968114826408,0.007406760523729905,0.1367436032071038
EleutherAI/pythia-160m,1001,step1000,3,7,162322944,12,1.267759253725474,6.981992210522012,0.013008829779478964,0.263395931571722
EleutherAI/pythia-160m,1001,step1000,3,8,162322944,12,0.7756855975705716,2.794281133573548,0.006903089336523791,0.12034302929209334
EleutherAI/pythia-160m,1001,step1000,3,9,162322944,12,1.3694569110545756,5.916769526537993,0.011637431008856038,0.22850154438713288
EleutherAI/pythia-160m,1001,step1000,3,10,162322944,12,1.2847921354351015,8.142058355890663,0.014751622568830931,0.3041293342281748
EleutherAI/pythia-160m,1001,step1000,3,11,162322944,12,0.6943392794450881,3.4336983938770587,0.007782213856923982,0.14188169646594256
EleutherAI/pythia-160m,1001,step1000,3,12,162322944,12,1.3063628891543824,8.537604481307827,0.015621301124915386,0.3209037541358678
EleutherAI/pythia-160m,1001,step1000,4,1,162322944,12,3.7816400386436038,20.72596630887053,0.03444432526362696,0.7462301006814739
EleutherAI/pythia-160m,1001,step1000,4,2,162322944,12,1.9631814730526922,12.600024031136652,0.021985502438979142,0.46488766524347813
EleutherAI/pythia-160m,1001,step1000,4,3,162322944,12,3.9147034635302447,20.630448255048442,0.03445216063105501,0.7436184560930407
EleutherAI/pythia-160m,1001,step1000,4,4,162322944,12,0.472527361811853,3.8048541513431346,0.008291964754297035,0.15502420940377687
EleutherAI/pythia-160m,1001,step1000,4,5,162322944,12,1.6684849747595136,6.861755570479672,0.01237523014821114,0.2551137913723249
EleutherAI/pythia-160m,1001,step1000,4,6,162322944,12,0.7298117702059534,3.64448750087389,0.007946207623018668,0.14775292818677851
EleutherAI/pythia-160m,1001,step1000,4,7,162322944,12,0.8200602167046422,3.124205382580356,0.007145497277037923,0.12883929973160535
EleutherAI/pythia-160m,1001,step1000,4,8,162322944,12,0.4844426388949281,3.952255813708563,0.008539617393970762,0.16097835957019532
EleutherAI/pythia-160m,1001,step1000,4,9,162322944,12,0.8849144773620068,4.152732364819623,0.008251202144872277,0.16085095294155513
EleutherAI/pythia-160m,1001,step1000,4,10,162322944,12,1.2408449166723525,9.273134946437915,0.016225693420618192,0.3418982599724878
EleutherAI/pythia-160m,1001,step1000,4,11,162322944,12,0.8508186324529132,3.2693051248510754,0.007337333451157423,0.1340255045664829
EleutherAI/pythia-160m,1001,step1000,4,12,162322944,12,0.8021560155578756,3.7675107019422955,0.00788896803564412,0.14964159773858457
EleutherAI/pythia-160m,1001,step1000,5,1,162322944,12,0.689201381549288,2.699844483890016,0.006396470051942259,0.11367254227668311
EleutherAI/pythia-160m,1001,step1000,5,2,162322944,12,0.6253470478373678,2.6195359198772343,0.006461490805694023,0.11283650140168963
EleutherAI/pythia-160m,1001,step1000,5,3,162322944,12,0.7689233977240941,2.674314001655471,0.006466466944667966,0.11370039492979776
EleutherAI/pythia-160m,1001,step1000,5,4,162322944,12,0.9085913360428233,3.384376627090652,0.007604115488238295,0.13848321324958274
EleutherAI/pythia-160m,1001,step1000,5,5,162322944,12,0.9933329054910567,4.199070213275383,0.00865699826346453,0.16594392252532209
EleutherAI/pythia-160m,1001,step1000,5,6,162322944,12,1.0185673789023368,8.532244340915902,0.01550104743132217,0.32033298341361605
EleutherAI/pythia-160m,1001,step1000,5,7,162322944,12,0.5096487261848859,2.719782495946982,0.006712599559641255,0.1174771260951195
EleutherAI/pythia-160m,1001,step1000,5,8,162322944,12,0.8809020165012537,3.938456067839301,0.008353363104711438,0.1573611168755783
EleutherAI/pythia-160m,1001,step1000,5,9,162322944,12,0.620282139701122,2.4891662185735437,0.006254260018053436,0.10824753347415103
EleutherAI/pythia-160m,1001,step1000,5,10,162322944,12,0.7396177145063468,3.221374209963274,0.0075355901155589825,0.13467715840014785
EleutherAI/pythia-160m,1001,step1000,5,11,162322944,12,0.5342530257902297,2.7917443261227066,0.006856645211377819,0.12034719218094424
EleutherAI/pythia-160m,1001,step1000,5,12,162322944,12,0.6538339308564224,3.028835519725333,0.007087299221304438,0.1272312337840283
EleutherAI/pythia-160m,1001,step1000,6,1,162322944,12,0.5452637865957168,2.6697446610488353,0.006430157973606892,0.11400018025514058
EleutherAI/pythia-160m,1001,step1000,6,2,162322944,12,0.8495809020775861,3.3220500903068486,0.007705001272599028,0.13913952838909158
EleutherAI/pythia-160m,1001,step1000,6,3,162322944,12,0.590329053816838,2.7883689243112455,0.006773070044002362,0.11927380076086552
EleutherAI/pythia-160m,1001,step1000,6,4,162322944,12,0.4733029153788831,2.6167389296846952,0.00629310826445292,0.11150562895221391
EleutherAI/pythia-160m,1001,step1000,6,5,162322944,12,0.597251816457615,2.669249302329989,0.0064236207700158355,0.11365104319007543
EleutherAI/pythia-160m,1001,step1000,6,6,162322944,12,0.7889958862542137,3.154589156640171,0.007216784657104431,0.13096310312974377
EleutherAI/pythia-160m,1001,step1000,6,7,162322944,12,0.36397278341678574,2.525744823281522,0.005944740465080246,0.10696684262874691
EleutherAI/pythia-160m,1001,step1000,6,8,162322944,12,0.5374450059862196,2.780470064825119,0.006595942190983979,0.11783625891393007
EleutherAI/pythia-160m,1001,step1000,6,9,162322944,12,0.8615338258755487,4.027214978853524,0.00830202368373825,0.1591857137555653
EleutherAI/pythia-160m,1001,step1000,6,10,162322944,12,0.6775527117390577,3.2094604391451296,0.007325479255199871,0.1332017522775106
EleutherAI/pythia-160m,1001,step1000,6,11,162322944,12,0.5000433234184326,3.455958200070824,0.007521700061760372,0.14068650410093878
EleutherAI/pythia-160m,1001,step1000,6,12,162322944,12,0.6780666841515266,2.610303633696453,0.006380556237433599,0.11156133872207932
EleutherAI/pythia-160m,1001,step1000,7,1,162322944,12,0.6484132440924696,2.927885567929415,0.006913874751028508,0.12338358990557197
EleutherAI/pythia-160m,1001,step1000,7,2,162322944,12,0.7802916948840352,2.6344636253058495,0.0064399708484145675,0.11283803499630975
EleutherAI/pythia-160m,1001,step1000,7,3,162322944,12,0.5647558756673831,2.8809329243668707,0.00673904617044196,0.12136848586368126
EleutherAI/pythia-160m,1001,step1000,7,4,162322944,12,0.617241092855359,2.9295740002619746,0.006935337528444203,0.12396605570126577
