mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,1001,step1000,1,1,405334016,24,0.11747411734707,0.16054818181281866
EleutherAI/pythia-410m,1001,step1000,1,2,405334016,24,0.11167348645537997,0.15180040130744105
EleutherAI/pythia-410m,1001,step1000,1,3,405334016,24,0.1209534682926383,0.16238172158218536
EleutherAI/pythia-410m,1001,step1000,1,4,405334016,24,0.11710252752667429,0.15522654872533076
EleutherAI/pythia-410m,1001,step1000,1,5,405334016,24,0.1195291589509259,0.16425638058566827
EleutherAI/pythia-410m,1001,step1000,1,6,405334016,24,0.11555662959836442,0.1553527734245176
EleutherAI/pythia-410m,1001,step1000,1,7,405334016,24,0.11196170211420041,0.15483474742073014
EleutherAI/pythia-410m,1001,step1000,1,8,405334016,24,0.11470385264415099,0.15516620990750304
EleutherAI/pythia-410m,1001,step1000,1,9,405334016,24,0.11247233452426417,0.14891966676210852
EleutherAI/pythia-410m,1001,step1000,1,10,405334016,24,0.11034669765682367,0.15303847641759624
EleutherAI/pythia-410m,1001,step1000,1,11,405334016,24,0.11930437657881424,0.16194284671509226
EleutherAI/pythia-410m,1001,step1000,1,12,405334016,24,0.11648301904400185,0.156513509438471
EleutherAI/pythia-410m,1001,step1000,1,13,405334016,24,0.11340725049376484,0.15321017410214594
EleutherAI/pythia-410m,1001,step1000,1,14,405334016,24,0.11777314402767125,0.16220636927598228
EleutherAI/pythia-410m,1001,step1000,1,15,405334016,24,0.11765987642512124,0.1571705432289892
EleutherAI/pythia-410m,1001,step1000,1,16,405334016,24,0.11888552980648501,0.16058288134813484
EleutherAI/pythia-410m,1001,step1000,2,1,405334016,24,0.13369251504070584,0.14506921383857097
EleutherAI/pythia-410m,1001,step1000,2,2,405334016,24,0.15276204354993927,0.10750212199292379
EleutherAI/pythia-410m,1001,step1000,2,3,405334016,24,0.14542935253890066,0.12742314718988113
EleutherAI/pythia-410m,1001,step1000,2,4,405334016,24,0.1357503625880311,0.13312130122985294
EleutherAI/pythia-410m,1001,step1000,2,5,405334016,24,0.13278249254053057,0.11733849381037925
EleutherAI/pythia-410m,1001,step1000,2,6,405334016,24,0.13944619571281083,0.14274321667648646
EleutherAI/pythia-410m,1001,step1000,2,7,405334016,24,0.16477301692192972,0.11876094219898493
EleutherAI/pythia-410m,1001,step1000,2,8,405334016,24,0.17605243025867784,0.10163157636875858
EleutherAI/pythia-410m,1001,step1000,2,9,405334016,24,0.14516197371523118,0.13233275728037314
EleutherAI/pythia-410m,1001,step1000,2,10,405334016,24,0.15050144756475722,0.1665748737992959
EleutherAI/pythia-410m,1001,step1000,2,11,405334016,24,0.29043546522612324,0.11009988387873218
EleutherAI/pythia-410m,1001,step1000,2,12,405334016,24,0.15554996410960903,0.12300888765267688
EleutherAI/pythia-410m,1001,step1000,2,13,405334016,24,0.13239362227308138,0.1311382183290503
EleutherAI/pythia-410m,1001,step1000,2,14,405334016,24,0.1262026906695899,0.1541613610433386
EleutherAI/pythia-410m,1001,step1000,2,15,405334016,24,0.16027991656023816,0.14933618679139254
EleutherAI/pythia-410m,1001,step1000,2,16,405334016,24,0.13225597552619534,0.10677712301055228
EleutherAI/pythia-410m,1001,step1000,3,1,405334016,24,0.11930424525953445,0.14709884631964892
EleutherAI/pythia-410m,1001,step1000,3,2,405334016,24,0.1249922524086079,0.16082730776331083
EleutherAI/pythia-410m,1001,step1000,3,3,405334016,24,0.12004715576767917,0.14621553920746383
EleutherAI/pythia-410m,1001,step1000,3,4,405334016,24,0.11522983081146579,0.17120471181398303
EleutherAI/pythia-410m,1001,step1000,3,5,405334016,24,0.11218792337129957,0.15037677828614057
EleutherAI/pythia-410m,1001,step1000,3,6,405334016,24,0.1365613114402011,0.14199924080803225
EleutherAI/pythia-410m,1001,step1000,3,7,405334016,24,0.11870037851010531,0.18537640212489673
EleutherAI/pythia-410m,1001,step1000,3,8,405334016,24,0.12147890399951293,0.17469547758320783
EleutherAI/pythia-410m,1001,step1000,3,9,405334016,24,0.11569060482554604,0.1859283656575479
EleutherAI/pythia-410m,1001,step1000,3,10,405334016,24,0.1317071152778269,0.14148309172407997
EleutherAI/pythia-410m,1001,step1000,3,11,405334016,24,0.12668420559539267,0.153576144433997
EleutherAI/pythia-410m,1001,step1000,3,12,405334016,24,0.12294084325925003,0.158234307592785
EleutherAI/pythia-410m,1001,step1000,3,13,405334016,24,0.12643614622789456,0.16328080831369654
EleutherAI/pythia-410m,1001,step1000,3,14,405334016,24,0.1161042910304155,0.16588580899790775
EleutherAI/pythia-410m,1001,step1000,3,15,405334016,24,0.15606434275214373,0.14666770587118713
EleutherAI/pythia-410m,1001,step1000,3,16,405334016,24,0.1284022763337906,0.1584492889163014
EleutherAI/pythia-410m,1001,step1000,4,1,405334016,24,0.10478132620297212,0.26032186617274894
EleutherAI/pythia-410m,1001,step1000,4,2,405334016,24,0.4117816558650306,0.11645687931124955
EleutherAI/pythia-410m,1001,step1000,4,3,405334016,24,0.11133608865822932,0.23105061699163623
EleutherAI/pythia-410m,1001,step1000,4,4,405334016,24,0.13993254543335226,0.16993935947941316
EleutherAI/pythia-410m,1001,step1000,4,5,405334016,24,0.1951564089269251,0.17003384645043815
