mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,3,step2,1,1,162322944,12,0.7288043107534513,2.8603917449692755,0.006939572428869325,0.12237652178641192,0.16418177739635956
EleutherAI/pythia-160m,3,step2,1,2,162322944,12,0.7754675182941948,2.915949433972308,0.0071769466396832795,0.12532545997573802,0.16609758753385445
EleutherAI/pythia-160m,3,step2,1,3,162322944,12,0.7766151732509214,2.923461575434493,0.007132847849234537,0.1254896854383272,0.16657145664811845
EleutherAI/pythia-160m,3,step2,1,4,162322944,12,0.7733062296489697,2.911280885567327,0.007112500086630207,0.12473269232042555,0.16589027624745084
EleutherAI/pythia-160m,3,step2,1,5,162322944,12,0.7668367956468432,2.929454309518363,0.007172191693330438,0.12578092670409347,0.1640069758625807
EleutherAI/pythia-160m,3,step2,1,6,162322944,12,0.7899733275250609,2.931692075816085,0.007169018198558573,0.12577220324885555,0.16506949694150377
EleutherAI/pythia-160m,3,step2,1,7,162322944,12,0.7435747875997568,2.8765949171247147,0.007103597624855325,0.12363991301853552,0.16393477320335464
EleutherAI/pythia-160m,3,step2,1,8,162322944,12,0.7280929146868703,2.854551989464261,0.007010351318666879,0.12256985460338109,0.16251734928325842
EleutherAI/pythia-160m,3,step2,1,9,162322944,12,0.7643770822228337,2.904481968868615,0.007163152994266678,0.12504601978078794,0.16480537487177158
EleutherAI/pythia-160m,3,step2,1,10,162322944,12,0.7683327864227214,2.9227581491557775,0.00719245947912876,0.12571035003339917,0.16373000371160804
EleutherAI/pythia-160m,3,step2,1,11,162322944,12,0.7837361669347329,2.934161887714683,0.007208029239615766,0.1260202277966358,0.1660487981787225
EleutherAI/pythia-160m,3,step2,1,12,162322944,12,0.8396952966085929,3.00300082616859,0.007348477961754029,0.12876983375677292,0.16782219700134907
EleutherAI/pythia-160m,3,step2,2,1,162322944,12,0.7543328714093019,2.8886387155573248,0.007049936678931098,0.12365040306124955,0.1671634351683629
EleutherAI/pythia-160m,3,step2,2,2,162322944,12,0.735497727868753,2.8677911910350193,0.007043761827214472,0.1232651365646818,0.16604008905969936
EleutherAI/pythia-160m,3,step2,2,3,162322944,12,0.7823251287950624,2.9272448043990362,0.007244651937793223,0.1262414831075224,0.16612500507753708
EleutherAI/pythia-160m,3,step2,2,4,162322944,12,0.8025366286147265,2.9679046728460725,0.00736383053180719,0.1281160874006984,0.16818375946456066
