mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-160m,3,step2,1,1,162322944,12,0.12237652178641192,0.16418177739635956
EleutherAI/pythia-160m,3,step2,1,2,162322944,12,0.12532545997573802,0.16609758753385445
EleutherAI/pythia-160m,3,step2,1,3,162322944,12,0.1254896854383272,0.16657145664811845
EleutherAI/pythia-160m,3,step2,1,4,162322944,12,0.12473269232042555,0.16589027624745084
EleutherAI/pythia-160m,3,step2,1,5,162322944,12,0.12578092670409347,0.1640069758625807
EleutherAI/pythia-160m,3,step2,1,6,162322944,12,0.12577220324885555,0.16506949694150377
EleutherAI/pythia-160m,3,step2,1,7,162322944,12,0.12363991301853552,0.16393477320335464
EleutherAI/pythia-160m,3,step2,1,8,162322944,12,0.12256985460338109,0.16251734928325842
EleutherAI/pythia-160m,3,step2,1,9,162322944,12,0.12504601978078794,0.16480537487177158
EleutherAI/pythia-160m,3,step2,1,10,162322944,12,0.12571035003339917,0.16373000371160804
EleutherAI/pythia-160m,3,step2,1,11,162322944,12,0.1260202277966358,0.1660487981787225
EleutherAI/pythia-160m,3,step2,1,12,162322944,12,0.12876983375677292,0.16782219700134907
EleutherAI/pythia-160m,3,step2,2,1,162322944,12,0.12365040306124955,0.1671634351683629
EleutherAI/pythia-160m,3,step2,2,2,162322944,12,0.1232651365646818,0.16604008905969936
EleutherAI/pythia-160m,3,step2,2,3,162322944,12,0.1262414831075224,0.16612500507753708
EleutherAI/pythia-160m,3,step2,2,4,162322944,12,0.1281160874006984,0.16818375946456066
EleutherAI/pythia-160m,3,step2,2,5,162322944,12,0.12487661152205484,0.16452091527884605
EleutherAI/pythia-160m,3,step2,2,6,162322944,12,0.12770206814033308,0.16343815639816422
EleutherAI/pythia-160m,3,step2,2,7,162322944,12,0.1264488768593237,0.16563124088262826
EleutherAI/pythia-160m,3,step2,2,8,162322944,12,0.12489828776131875,0.1602258012369946
EleutherAI/pythia-160m,3,step2,2,9,162322944,12,0.12447488415348633,0.1673137544243185
EleutherAI/pythia-160m,3,step2,2,10,162322944,12,0.1255964571022772,0.16536530922796272
EleutherAI/pythia-160m,3,step2,2,11,162322944,12,0.12732790281308123,0.16489732556895267
EleutherAI/pythia-160m,3,step2,2,12,162322944,12,0.12497722919101825,0.16016153458159066
EleutherAI/pythia-160m,3,step2,3,1,162322944,12,0.12558088421418856,0.17146196341639877
EleutherAI/pythia-160m,3,step2,3,2,162322944,12,0.1259133818953692,0.16861437740470012
EleutherAI/pythia-160m,3,step2,3,3,162322944,12,0.12510622471190605,0.16680993143099918
EleutherAI/pythia-160m,3,step2,3,4,162322944,12,0.12625424394960155,0.16722357843082405
EleutherAI/pythia-160m,3,step2,3,5,162322944,12,0.12445355768318286,0.16845053500375587
EleutherAI/pythia-160m,3,step2,3,6,162322944,12,0.12329395323454792,0.1649327763711457
EleutherAI/pythia-160m,3,step2,3,7,162322944,12,0.12425684642505355,0.16181714494374239
EleutherAI/pythia-160m,3,step2,3,8,162322944,12,0.12825920726466283,0.1663336875168858
EleutherAI/pythia-160m,3,step2,3,9,162322944,12,0.12612083123006795,0.1632988574011279
EleutherAI/pythia-160m,3,step2,3,10,162322944,12,0.12455783663009913,0.1682270375771207
EleutherAI/pythia-160m,3,step2,3,11,162322944,12,0.12588115467189306,0.16575980838667878
EleutherAI/pythia-160m,3,step2,3,12,162322944,12,0.1265242496958455,0.1638992906243235
EleutherAI/pythia-160m,3,step2,4,1,162322944,12,0.12448076003261868,0.16067639007247062
EleutherAI/pythia-160m,3,step2,4,2,162322944,12,0.1259489774301245,0.16469227656856308
EleutherAI/pythia-160m,3,step2,4,3,162322944,12,0.12646532420057788,0.16331569131676316
EleutherAI/pythia-160m,3,step2,4,4,162322944,12,0.12673570018809832,0.16808544802996844
EleutherAI/pythia-160m,3,step2,4,5,162322944,12,0.12421913655871918,0.16287872358015523
EleutherAI/pythia-160m,3,step2,4,6,162322944,12,0.12752877745788552,0.16258355717289372
EleutherAI/pythia-160m,3,step2,4,7,162322944,12,0.1277579673965861,0.1641506873205438
EleutherAI/pythia-160m,3,step2,4,8,162322944,12,0.12781709905255123,0.16465824209265517
EleutherAI/pythia-160m,3,step2,4,9,162322944,12,0.12777329960071643,0.16250396959550742
EleutherAI/pythia-160m,3,step2,4,10,162322944,12,0.12479669927387262,0.16975031313192732
EleutherAI/pythia-160m,3,step2,4,11,162322944,12,0.12683796760690458,0.16423133401586124
EleutherAI/pythia-160m,3,step2,4,12,162322944,12,0.12412438720643695,0.17170734358979411
EleutherAI/pythia-160m,3,step2,5,1,162322944,12,0.12765151463650365,0.16547310375818258
EleutherAI/pythia-160m,3,step2,5,2,162322944,12,0.12564380778497578,0.168457717212426
EleutherAI/pythia-160m,3,step2,5,3,162322944,12,0.12747444537980057,0.16386874450801367
EleutherAI/pythia-160m,3,step2,5,4,162322944,12,0.12371381854375557,0.16775103579009612
EleutherAI/pythia-160m,3,step2,5,5,162322944,12,0.1256011180221676,0.16483038670576367
EleutherAI/pythia-160m,3,step2,5,6,162322944,12,0.12748943284355302,0.16178845674045625
EleutherAI/pythia-160m,3,step2,5,7,162322944,12,0.12366074785120311,0.1641500095917924
EleutherAI/pythia-160m,3,step2,5,8,162322944,12,0.12666015171476666,0.15979823651345995
EleutherAI/pythia-160m,3,step2,5,9,162322944,12,0.12895450743290035,0.15330492678257793
EleutherAI/pythia-160m,3,step2,5,10,162322944,12,0.1283735066943161,0.15881533400566725
EleutherAI/pythia-160m,3,step2,5,11,162322944,12,0.12518976319458208,0.16803924336067366
EleutherAI/pythia-160m,3,step2,5,12,162322944,12,0.12638532479962067,0.16331986278049399
EleutherAI/pythia-160m,3,step2,6,1,162322944,12,0.12663577307384827,0.1622285764474231
EleutherAI/pythia-160m,3,step2,6,2,162322944,12,0.12545234184186377,0.16218846616287663
EleutherAI/pythia-160m,3,step2,6,3,162322944,12,0.12556206549632473,0.16046764798932242
EleutherAI/pythia-160m,3,step2,6,4,162322944,12,0.12597525129849843,0.15948275424674282
EleutherAI/pythia-160m,3,step2,6,5,162322944,12,0.12575993363608465,0.16517666083489269
EleutherAI/pythia-160m,3,step2,6,6,162322944,12,0.12773663704437352,0.16626430453324278
EleutherAI/pythia-160m,3,step2,6,7,162322944,12,0.1240630355571304,0.16990022045244144
EleutherAI/pythia-160m,3,step2,6,8,162322944,12,0.12195776127189303,0.1723379125376721
