mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-70m,2,step1,1,1,70426624,6,0.12733111074110404,0.16510245045674987
EleutherAI/pythia-70m,2,step1,1,2,70426624,6,0.12561295153545182,0.1656997476008024
EleutherAI/pythia-70m,2,step1,1,3,70426624,6,0.12864547746407015,0.16760972969502475
EleutherAI/pythia-70m,2,step1,1,4,70426624,6,0.12648257970608565,0.16461684317090305
EleutherAI/pythia-70m,2,step1,1,5,70426624,6,0.12375832780882398,0.16509029194824504
EleutherAI/pythia-70m,2,step1,1,6,70426624,6,0.12795605240305796,0.1663759705014862
EleutherAI/pythia-70m,2,step1,1,7,70426624,6,0.12413115713286682,0.16510597438000518
EleutherAI/pythia-70m,2,step1,1,8,70426624,6,0.12543297279905805,0.16445038260125716
EleutherAI/pythia-70m,2,step1,2,1,70426624,6,0.1279286434398488,0.1649525104029042
EleutherAI/pythia-70m,2,step1,2,2,70426624,6,0.12602419217673683,0.1633755988623197
EleutherAI/pythia-70m,2,step1,2,3,70426624,6,0.12549162728784674,0.16277198753020422
EleutherAI/pythia-70m,2,step1,2,4,70426624,6,0.12556965241919046,0.16022056036883284
EleutherAI/pythia-70m,2,step1,2,5,70426624,6,0.12529633103592971,0.1650077385251765
EleutherAI/pythia-70m,2,step1,2,6,70426624,6,0.12433659575611081,0.16712607162537513
EleutherAI/pythia-70m,2,step1,2,7,70426624,6,0.12392244800679135,0.16232550426109413
EleutherAI/pythia-70m,2,step1,2,8,70426624,6,0.12489601890290818,0.16663544933247312
EleutherAI/pythia-70m,2,step1,3,1,70426624,6,0.12776539168200332,0.16396357962028216
EleutherAI/pythia-70m,2,step1,3,2,70426624,6,0.12435949747604468,0.16287567595707936
EleutherAI/pythia-70m,2,step1,3,3,70426624,6,0.1252789841433455,0.1732877835396442
EleutherAI/pythia-70m,2,step1,3,4,70426624,6,0.1280069332737643,0.16471635715269645
EleutherAI/pythia-70m,2,step1,3,5,70426624,6,0.12563940596294113,0.16630017359156504
EleutherAI/pythia-70m,2,step1,3,6,70426624,6,0.1275040588199018,0.1633026622146278
EleutherAI/pythia-70m,2,step1,3,7,70426624,6,0.1271458067246027,0.16757876486950984
EleutherAI/pythia-70m,2,step1,3,8,70426624,6,0.12519855443220412,0.1654677881604737
EleutherAI/pythia-70m,2,step1,4,1,70426624,6,0.1253375067031598,0.1631051567480997
EleutherAI/pythia-70m,2,step1,4,2,70426624,6,0.12371234581791778,0.1662286488904251
EleutherAI/pythia-70m,2,step1,4,3,70426624,6,0.12477135701334328,0.16988690997901795
EleutherAI/pythia-70m,2,step1,4,4,70426624,6,0.12448230684474777,0.16414152364898188
EleutherAI/pythia-70m,2,step1,4,5,70426624,6,0.12684256111917727,0.16376398069722511
EleutherAI/pythia-70m,2,step1,4,6,70426624,6,0.12308389323766342,0.16962504269437742
EleutherAI/pythia-70m,2,step1,4,7,70426624,6,0.12670786473508527,0.1663117826700926
EleutherAI/pythia-70m,2,step1,4,8,70426624,6,0.12787623877438514,0.16115949098747948
EleutherAI/pythia-70m,2,step1,5,1,70426624,6,0.12440386750139627,0.16480110675186005
EleutherAI/pythia-70m,2,step1,5,2,70426624,6,0.12412323571137475,0.16520478313525871
EleutherAI/pythia-70m,2,step1,5,3,70426624,6,0.12466605427163137,0.16052964570800637
EleutherAI/pythia-70m,2,step1,5,4,70426624,6,0.1233183272552114,0.1638559382241051
EleutherAI/pythia-70m,2,step1,5,5,70426624,6,0.12556322913493834,0.1613677937660489
EleutherAI/pythia-70m,2,step1,5,6,70426624,6,0.12318214298122454,0.16740566071447305
EleutherAI/pythia-70m,2,step1,5,7,70426624,6,0.1294722882051904,0.16376861488564054
EleutherAI/pythia-70m,2,step1,5,8,70426624,6,0.12587942196442195,0.161605948375331
EleutherAI/pythia-70m,2,step1,6,1,70426624,6,0.12367167268451802,0.16378897963253938
EleutherAI/pythia-70m,2,step1,6,2,70426624,6,0.12361214220993687,0.16921083900976822
EleutherAI/pythia-70m,2,step1,6,3,70426624,6,0.12165137695836586,0.17629928115542762
EleutherAI/pythia-70m,2,step1,6,4,70426624,6,0.12658508688032444,0.16238446418453262
EleutherAI/pythia-70m,2,step1,6,5,70426624,6,0.12428351903932763,0.1617918226912662
EleutherAI/pythia-70m,2,step1,6,6,70426624,6,0.1258134301024693,0.17032758404945464
EleutherAI/pythia-70m,2,step1,6,7,70426624,6,0.1222079850778028,0.1670728388267594
EleutherAI/pythia-70m,2,step1,6,8,70426624,6,0.12952468415593596,0.16435197383366723
