mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,5,step4,1,1,405334016,24,0.12574007430368353,0.16422355506155223
EleutherAI/pythia-410m,5,step4,1,2,405334016,24,0.12572718665630248,0.1643576798876663
EleutherAI/pythia-410m,5,step4,1,3,405334016,24,0.12770257102655572,0.16547411451446217
EleutherAI/pythia-410m,5,step4,1,4,405334016,24,0.12612519037347653,0.16552060046554862
EleutherAI/pythia-410m,5,step4,1,5,405334016,24,0.12494996108964931,0.16746899033071574
EleutherAI/pythia-410m,5,step4,1,6,405334016,24,0.12701338546367374,0.16642056196346294
EleutherAI/pythia-410m,5,step4,1,7,405334016,24,0.1245285619844545,0.16521887114277112
EleutherAI/pythia-410m,5,step4,1,8,405334016,24,0.1245758133372655,0.1638246825350834
EleutherAI/pythia-410m,5,step4,1,9,405334016,24,0.1262849868686349,0.16352782726802442
EleutherAI/pythia-410m,5,step4,1,10,405334016,24,0.12206465414761598,0.16388766255017154
EleutherAI/pythia-410m,5,step4,1,11,405334016,24,0.1274086476916128,0.16553320264717833
EleutherAI/pythia-410m,5,step4,1,12,405334016,24,0.12747967671658894,0.16545079729041534
EleutherAI/pythia-410m,5,step4,1,13,405334016,24,0.12578863511281504,0.16410449757478435
EleutherAI/pythia-410m,5,step4,1,14,405334016,24,0.12619189676400774,0.1681030634119435
EleutherAI/pythia-410m,5,step4,1,15,405334016,24,0.12690044467983477,0.1661086577038328
EleutherAI/pythia-410m,5,step4,1,16,405334016,24,0.12596043606509671,0.16597306304373535
EleutherAI/pythia-410m,5,step4,2,1,405334016,24,0.1264243970874014,0.1666938349179498
EleutherAI/pythia-410m,5,step4,2,2,405334016,24,0.1270550299916897,0.16235402972065469
EleutherAI/pythia-410m,5,step4,2,3,405334016,24,0.12552926618907898,0.16505985008972182
EleutherAI/pythia-410m,5,step4,2,4,405334016,24,0.1267133898607961,0.16680688026162593
EleutherAI/pythia-410m,5,step4,2,5,405334016,24,0.12441983124850924,0.1628484796374678
EleutherAI/pythia-410m,5,step4,2,6,405334016,24,0.12617843143373456,0.1616532256149941
EleutherAI/pythia-410m,5,step4,2,7,405334016,24,0.12717016724808075,0.16651067897319433
EleutherAI/pythia-410m,5,step4,2,8,405334016,24,0.1267801082718211,0.16671276308998864
EleutherAI/pythia-410m,5,step4,2,9,405334016,24,0.12475941076807606,0.16612043415752792
EleutherAI/pythia-410m,5,step4,2,10,405334016,24,0.12796714787816138,0.16287476109626053
EleutherAI/pythia-410m,5,step4,2,11,405334016,24,0.1248105995905202,0.1677024701257815
EleutherAI/pythia-410m,5,step4,2,12,405334016,24,0.12737046401421942,0.1677412658862702
EleutherAI/pythia-410m,5,step4,2,13,405334016,24,0.12332403758266662,0.16310915848738075
EleutherAI/pythia-410m,5,step4,2,14,405334016,24,0.12305000501016414,0.16854283132509243
EleutherAI/pythia-410m,5,step4,2,15,405334016,24,0.12385475663496205,0.1647618605388893
EleutherAI/pythia-410m,5,step4,2,16,405334016,24,0.12639938690350036,0.16699418717542205
EleutherAI/pythia-410m,5,step4,3,1,405334016,24,0.1225863049092056,0.16235634857402725
EleutherAI/pythia-410m,5,step4,3,2,405334016,24,0.1244378227785274,0.16834743110065878
EleutherAI/pythia-410m,5,step4,3,3,405334016,24,0.12479674568338253,0.17123938926884358
EleutherAI/pythia-410m,5,step4,3,4,405334016,24,0.12412591611367979,0.1644681674000379
EleutherAI/pythia-410m,5,step4,3,5,405334016,24,0.12635813402319632,0.16817080270912907
EleutherAI/pythia-410m,5,step4,3,6,405334016,24,0.12582033447496163,0.16263071332943507
EleutherAI/pythia-410m,5,step4,3,7,405334016,24,0.1284343967823921,0.16384990171560113
EleutherAI/pythia-410m,5,step4,3,8,405334016,24,0.1293596094390293,0.16229759596355323
EleutherAI/pythia-410m,5,step4,3,9,405334016,24,0.127447272608946,0.1703471338191816
EleutherAI/pythia-410m,5,step4,3,10,405334016,24,0.12487945619511887,0.17316633328101833
EleutherAI/pythia-410m,5,step4,3,11,405334016,24,0.12589352039827237,0.16915252628559999
EleutherAI/pythia-410m,5,step4,3,12,405334016,24,0.1265156665375014,0.16872755232806852
EleutherAI/pythia-410m,5,step4,3,13,405334016,24,0.12678726688139247,0.16785445560452275
EleutherAI/pythia-410m,5,step4,3,14,405334016,24,0.1261106229949373,0.15824149090338036
EleutherAI/pythia-410m,5,step4,3,15,405334016,24,0.12646221893059237,0.16293115097772068
EleutherAI/pythia-410m,5,step4,3,16,405334016,24,0.12540630996786614,0.16749951559434956
EleutherAI/pythia-410m,5,step4,4,1,405334016,24,0.12557570980274457,0.173902835965425
EleutherAI/pythia-410m,5,step4,4,2,405334016,24,0.1247584179166827,0.17051198160661765
EleutherAI/pythia-410m,5,step4,4,3,405334016,24,0.12431814190414213,0.16881004967041555
EleutherAI/pythia-410m,5,step4,4,4,405334016,24,0.12635456886444538,0.1663148588872886
EleutherAI/pythia-410m,5,step4,4,5,405334016,24,0.13016284124047545,0.1673345944142198
EleutherAI/pythia-410m,5,step4,4,6,405334016,24,0.12322420182752533,0.16133035025797088
EleutherAI/pythia-410m,5,step4,4,7,405334016,24,0.12317596047602075,0.16472575451630547
EleutherAI/pythia-410m,5,step4,4,8,405334016,24,0.12434263027331846,0.1659981249398118
EleutherAI/pythia-410m,5,step4,4,9,405334016,24,0.12587356416916878,0.16462484162088267
EleutherAI/pythia-410m,5,step4,4,10,405334016,24,0.12670359117826357,0.16332613954784808
EleutherAI/pythia-410m,5,step4,4,11,405334016,24,0.12566163595038665,0.1645101520146156
EleutherAI/pythia-410m,5,step4,4,12,405334016,24,0.12244684581418291,0.16408533522965488
EleutherAI/pythia-410m,5,step4,4,13,405334016,24,0.12776414476133677,0.16563537507667553
EleutherAI/pythia-410m,5,step4,4,14,405334016,24,0.1269216057327058,0.16142341604193405
EleutherAI/pythia-410m,5,step4,4,15,405334016,24,0.12425084172135534,0.1632903931388357
EleutherAI/pythia-410m,5,step4,4,16,405334016,24,0.1292845936542427,0.17015080445364963
EleutherAI/pythia-410m,5,step4,5,1,405334016,24,0.12561272697763753,0.16359351021055876
EleutherAI/pythia-410m,5,step4,5,2,405334016,24,0.13041795143583512,0.15982161623400606
EleutherAI/pythia-410m,5,step4,5,3,405334016,24,0.1268464314888368,0.1623340077787727
EleutherAI/pythia-410m,5,step4,5,4,405334016,24,0.12516030683755514,0.16379104500395933
EleutherAI/pythia-410m,5,step4,5,5,405334016,24,0.12450145676105584,0.16177387998156895
EleutherAI/pythia-410m,5,step4,5,6,405334016,24,0.12685318154705175,0.16416916882691973
EleutherAI/pythia-410m,5,step4,5,7,405334016,24,0.1273468739378291,0.16047984141822866
EleutherAI/pythia-410m,5,step4,5,8,405334016,24,0.12995885287386336,0.15825017159608923
EleutherAI/pythia-410m,5,step4,5,9,405334016,24,0.12712547826851986,0.1587182804270907
EleutherAI/pythia-410m,5,step4,5,10,405334016,24,0.12640866518087748,0.1641678522612239
EleutherAI/pythia-410m,5,step4,5,11,405334016,24,0.1295771983259164,0.16186097047260928
EleutherAI/pythia-410m,5,step4,5,12,405334016,24,0.1249071012164379,0.16928247276794262
EleutherAI/pythia-410m,5,step4,5,13,405334016,24,0.12656692431137723,0.16429213303569196
EleutherAI/pythia-410m,5,step4,5,14,405334016,24,0.1282716796372656,0.16463448820976878
EleutherAI/pythia-410m,5,step4,5,15,405334016,24,0.1268966894473757,0.16727976446730772
EleutherAI/pythia-410m,5,step4,5,16,405334016,24,0.1264250551996467,0.1630937430179781
EleutherAI/pythia-410m,5,step4,6,1,405334016,24,0.12532731051649054,0.16050726089167877
EleutherAI/pythia-410m,5,step4,6,2,405334016,24,0.12405592810597502,0.16521410528827712
EleutherAI/pythia-410m,5,step4,6,3,405334016,24,0.12611337278496929,0.16301601710687344
EleutherAI/pythia-410m,5,step4,6,4,405334016,24,0.12622130464191905,0.1691313858784444
EleutherAI/pythia-410m,5,step4,6,5,405334016,24,0.12456418154341677,0.16628597157115152
EleutherAI/pythia-410m,5,step4,6,6,405334016,24,0.12629854646665192,0.16971976692612104
EleutherAI/pythia-410m,5,step4,6,7,405334016,24,0.12560239889555502,0.15616745125871517
EleutherAI/pythia-410m,5,step4,6,8,405334016,24,0.1259081183398539,0.16255554518810617
EleutherAI/pythia-410m,5,step4,6,9,405334016,24,0.12574233021307452,0.15976562857202756
EleutherAI/pythia-410m,5,step4,6,10,405334016,24,0.12705670891178616,0.1643987633623518
EleutherAI/pythia-410m,5,step4,6,11,405334016,24,0.12355007767095576,0.16322702637596706
EleutherAI/pythia-410m,5,step4,6,12,405334016,24,0.12713013198953846,0.16857973719994582
EleutherAI/pythia-410m,5,step4,6,13,405334016,24,0.12756108099387747,0.16285330245646087
EleutherAI/pythia-410m,5,step4,6,14,405334016,24,0.1282464272367793,0.15846607128197363
EleutherAI/pythia-410m,5,step4,6,15,405334016,24,0.12401380621500913,0.1687617100685745
EleutherAI/pythia-410m,5,step4,6,16,405334016,24,0.12686445721769113,0.1669316088652109
EleutherAI/pythia-410m,5,step4,7,1,405334016,24,0.1267868524792047,0.16576989439201423
EleutherAI/pythia-410m,5,step4,7,2,405334016,24,0.1275134379038581,0.16952755543831227
EleutherAI/pythia-410m,5,step4,7,3,405334016,24,0.12700714555208206,0.16729353111539333
EleutherAI/pythia-410m,5,step4,7,4,405334016,24,0.1263470647649632,0.16258421126339168
EleutherAI/pythia-410m,5,step4,7,5,405334016,24,0.13028743727742367,0.16719006684919194
EleutherAI/pythia-410m,5,step4,7,6,405334016,24,0.12445795636724777,0.16935766540892844
EleutherAI/pythia-410m,5,step4,7,7,405334016,24,0.12408195618349864,0.1743082345013056
EleutherAI/pythia-410m,5,step4,7,8,405334016,24,0.12652216521133705,0.16138503628338238
EleutherAI/pythia-410m,5,step4,7,9,405334016,24,0.12463969658981926,0.16640107589284395
EleutherAI/pythia-410m,5,step4,7,10,405334016,24,0.12448392226150977,0.1586514385277265
EleutherAI/pythia-410m,5,step4,7,11,405334016,24,0.12468684558664352,0.16274385559218776
EleutherAI/pythia-410m,5,step4,7,12,405334016,24,0.12308567153798922,0.16680838310302373
EleutherAI/pythia-410m,5,step4,7,13,405334016,24,0.12237733294320353,0.16592922226131496
EleutherAI/pythia-410m,5,step4,7,14,405334016,24,0.12952457107715415,0.16586123660833266
EleutherAI/pythia-410m,5,step4,7,15,405334016,24,0.12565725227376,0.161999374152617
EleutherAI/pythia-410m,5,step4,7,16,405334016,24,0.12640091639247023,0.1687060187349806
EleutherAI/pythia-410m,5,step4,8,1,405334016,24,0.1252142078727036,0.16900942359376953
EleutherAI/pythia-410m,5,step4,8,2,405334016,24,0.1290791382727859,0.16313404208412755
EleutherAI/pythia-410m,5,step4,8,3,405334016,24,0.12840039193540717,0.16707831623407451
EleutherAI/pythia-410m,5,step4,8,4,405334016,24,0.120908489489967,0.16120143467979922
EleutherAI/pythia-410m,5,step4,8,5,405334016,24,0.13032533292722948,0.1542792597578631
EleutherAI/pythia-410m,5,step4,8,6,405334016,24,0.12195367370550335,0.17157341346883018
EleutherAI/pythia-410m,5,step4,8,7,405334016,24,0.13019671061218854,0.16714096878160223
EleutherAI/pythia-410m,5,step4,8,8,405334016,24,0.12452846674903015,0.16396493331582335
EleutherAI/pythia-410m,5,step4,8,9,405334016,24,0.13012487448013577,0.16515392478410004
EleutherAI/pythia-410m,5,step4,8,10,405334016,24,0.12778461543289388,0.16338600401204445
EleutherAI/pythia-410m,5,step4,8,11,405334016,24,0.12654240325921107,0.16476056686191404
EleutherAI/pythia-410m,5,step4,8,12,405334016,24,0.12426256978543129,0.17003693688358806
EleutherAI/pythia-410m,5,step4,8,13,405334016,24,0.12628128899222196,0.16200787322903357
EleutherAI/pythia-410m,5,step4,8,14,405334016,24,0.12258065646855497,0.16871801917035653
EleutherAI/pythia-410m,5,step4,8,15,405334016,24,0.12461257572132005,0.17311908860128739
EleutherAI/pythia-410m,5,step4,8,16,405334016,24,0.12796691716187167,0.15799268794332713
EleutherAI/pythia-410m,5,step4,9,1,405334016,24,0.12733036270728695,0.16525459247599308
EleutherAI/pythia-410m,5,step4,9,2,405334016,24,0.12678152988399108,0.17241585806750495
EleutherAI/pythia-410m,5,step4,9,3,405334016,24,0.12817667886704293,0.15746805440444306
EleutherAI/pythia-410m,5,step4,9,4,405334016,24,0.12387789854103018,0.16190096743225868
EleutherAI/pythia-410m,5,step4,9,5,405334016,24,0.12778670745188583,0.1648242436069715
EleutherAI/pythia-410m,5,step4,9,6,405334016,24,0.12892008077230177,0.16351117194258233
EleutherAI/pythia-410m,5,step4,9,7,405334016,24,0.12744396377925396,0.1639980061522296
EleutherAI/pythia-410m,5,step4,9,8,405334016,24,0.12113434083021435,0.16643079477655992
EleutherAI/pythia-410m,5,step4,9,9,405334016,24,0.12489560038388309,0.1680094038860665
EleutherAI/pythia-410m,5,step4,9,10,405334016,24,0.1262476470030553,0.1695158047260375
EleutherAI/pythia-410m,5,step4,9,11,405334016,24,0.12410414117659709,0.1668057175067899
EleutherAI/pythia-410m,5,step4,9,12,405334016,24,0.1256263913088911,0.16841486947717246
EleutherAI/pythia-410m,5,step4,9,13,405334016,24,0.1285843682327159,0.15904488360828103
EleutherAI/pythia-410m,5,step4,9,14,405334016,24,0.12557399101197358,0.1616819513788273
EleutherAI/pythia-410m,5,step4,9,15,405334016,24,0.12542947984717268,0.1663876022673673
EleutherAI/pythia-410m,5,step4,9,16,405334016,24,0.12336823712844207,0.16614813440375853
EleutherAI/pythia-410m,5,step4,10,1,405334016,24,0.12673854169522494,0.16484222680822502
EleutherAI/pythia-410m,5,step4,10,2,405334016,24,0.12464744928250975,0.16677825460518084
EleutherAI/pythia-410m,5,step4,10,3,405334016,24,0.12264246216138916,0.1761894548205552
EleutherAI/pythia-410m,5,step4,10,4,405334016,24,0.12431163121540621,0.16544082799406198
EleutherAI/pythia-410m,5,step4,10,5,405334016,24,0.12683633202547062,0.16091040404955362
EleutherAI/pythia-410m,5,step4,10,6,405334016,24,0.12253225132733489,0.1622198478573256
EleutherAI/pythia-410m,5,step4,10,7,405334016,24,0.12686677880629937,0.15817111359724587
EleutherAI/pythia-410m,5,step4,10,8,405334016,24,0.1256973653606645,0.17280596942156998
EleutherAI/pythia-410m,5,step4,10,9,405334016,24,0.12998430379428658,0.15892898190106533
EleutherAI/pythia-410m,5,step4,10,10,405334016,24,0.1267114866625618,0.15848357693009724
EleutherAI/pythia-410m,5,step4,10,11,405334016,24,0.12684429116972212,0.1635738199090098
