mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,1,step0,1,1,1011781632,16,0.1271869502346347,0.16613140052279549
EleutherAI/pythia-1b,1,step0,1,2,1011781632,16,0.1254388464072176,0.1657247340177988
EleutherAI/pythia-1b,1,step0,1,3,1011781632,16,0.12571865345376565,0.16443043551197992
EleutherAI/pythia-1b,1,step0,1,4,1011781632,16,0.12624435204531512,0.16782490988527687
EleutherAI/pythia-1b,1,step0,1,5,1011781632,16,0.12336506508290764,0.16376556234025916
EleutherAI/pythia-1b,1,step0,1,6,1011781632,16,0.12587135105027447,0.16593706107197756
EleutherAI/pythia-1b,1,step0,1,7,1011781632,16,0.1247645184207517,0.164976375160722
EleutherAI/pythia-1b,1,step0,1,8,1011781632,16,0.12689537386614097,0.16663516867715672
EleutherAI/pythia-1b,1,step0,2,1,1011781632,16,0.1256302907593078,0.16343817030927077
EleutherAI/pythia-1b,1,step0,2,2,1011781632,16,0.12475275011123475,0.17243588001498047
EleutherAI/pythia-1b,1,step0,2,3,1011781632,16,0.12481117528770953,0.1639088862505671
EleutherAI/pythia-1b,1,step0,2,4,1011781632,16,0.12530163610661707,0.16400638093483874
EleutherAI/pythia-1b,1,step0,2,5,1011781632,16,0.12702870892511828,0.1634592365574192
EleutherAI/pythia-1b,1,step0,2,6,1011781632,16,0.1258942899224278,0.16202308459615739
EleutherAI/pythia-1b,1,step0,2,7,1011781632,16,0.12497935509560877,0.16897052745740332
EleutherAI/pythia-1b,1,step0,2,8,1011781632,16,0.12548963944833197,0.16564782555061233
EleutherAI/pythia-1b,1,step0,3,1,1011781632,16,0.12491417771859745,0.1678797582572734
EleutherAI/pythia-1b,1,step0,3,2,1011781632,16,0.1258491278701537,0.16006778544737946
EleutherAI/pythia-1b,1,step0,3,3,1011781632,16,0.12601283812956943,0.16748819683116295
EleutherAI/pythia-1b,1,step0,3,4,1011781632,16,0.12313088331673593,0.16513756188835285
EleutherAI/pythia-1b,1,step0,3,5,1011781632,16,0.12628936490139084,0.1626763739776951
EleutherAI/pythia-1b,1,step0,3,6,1011781632,16,0.12806115522645073,0.16616976705265113
EleutherAI/pythia-1b,1,step0,3,7,1011781632,16,0.12419534995368826,0.16616262909998222
EleutherAI/pythia-1b,1,step0,3,8,1011781632,16,0.1261669339572971,0.1592536557790216
EleutherAI/pythia-1b,1,step0,4,1,1011781632,16,0.12288487730575749,0.1681233763963252
EleutherAI/pythia-1b,1,step0,4,2,1011781632,16,0.1257578149247724,0.16583816341317448
EleutherAI/pythia-1b,1,step0,4,3,1011781632,16,0.12903742930731613,0.16680068816351995
EleutherAI/pythia-1b,1,step0,4,4,1011781632,16,0.12611372790693695,0.16444571113197112
EleutherAI/pythia-1b,1,step0,4,5,1011781632,16,0.12235022532577446,0.17212492848995387
EleutherAI/pythia-1b,1,step0,4,6,1011781632,16,0.12781845699917443,0.16558720988666148
EleutherAI/pythia-1b,1,step0,4,7,1011781632,16,0.12670102205921754,0.16115472927779045
EleutherAI/pythia-1b,1,step0,4,8,1011781632,16,0.12569439005073121,0.16767793349563714
EleutherAI/pythia-1b,1,step0,5,1,1011781632,16,0.1280007283217287,0.1625794449502283
