mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-14m,5,step4,1,1,14067712,6,0.1285887017857294,0.1670171049320035
EleutherAI/pythia-14m,5,step4,1,2,14067712,6,0.1281582440610404,0.1666040069202671
EleutherAI/pythia-14m,5,step4,1,3,14067712,6,0.12783749585037113,0.16763930372871433
EleutherAI/pythia-14m,5,step4,1,4,14067712,6,0.12813396101353222,0.16709490192008086
EleutherAI/pythia-14m,5,step4,2,1,14067712,6,0.1269521433412581,0.16772241793103043
EleutherAI/pythia-14m,5,step4,2,2,14067712,6,0.12125278121089787,0.163060118704363
EleutherAI/pythia-14m,5,step4,2,3,14067712,6,0.1267126993899857,0.161367770144576
EleutherAI/pythia-14m,5,step4,2,4,14067712,6,0.1256867406984886,0.1636372902080998
EleutherAI/pythia-14m,5,step4,3,1,14067712,6,0.12758407480007888,0.1673685386665053
EleutherAI/pythia-14m,5,step4,3,2,14067712,6,0.1289231723996701,0.16376218510730126
EleutherAI/pythia-14m,5,step4,3,3,14067712,6,0.1276441897928446,0.1670742974792783
EleutherAI/pythia-14m,5,step4,3,4,14067712,6,0.124892066946035,0.16535926776918558
EleutherAI/pythia-14m,5,step4,4,1,14067712,6,0.12417890844648481,0.16318348113883718
EleutherAI/pythia-14m,5,step4,4,2,14067712,6,0.1267949738917318,0.16529725552970043
EleutherAI/pythia-14m,5,step4,4,3,14067712,6,0.12528489223561126,0.16888768785820527
EleutherAI/pythia-14m,5,step4,4,4,14067712,6,0.12336419037803333,0.16710352090497807
EleutherAI/pythia-14m,5,step4,5,1,14067712,6,0.12550557432724185,0.1648787130061928
EleutherAI/pythia-14m,5,step4,5,2,14067712,6,0.1294542513955552,0.16490842149713192
EleutherAI/pythia-14m,5,step4,5,3,14067712,6,0.1277394652612753,0.1697859999083273
EleutherAI/pythia-14m,5,step4,5,4,14067712,6,0.12533745621596726,0.16563733493176483
EleutherAI/pythia-14m,5,step4,6,1,14067712,6,0.12721935035968504,0.1664793084434292
EleutherAI/pythia-14m,5,step4,6,2,14067712,6,0.1307325069722649,0.16652969640117504
EleutherAI/pythia-14m,5,step4,6,3,14067712,6,0.12422261797674779,0.16025602417598075
EleutherAI/pythia-14m,5,step4,6,4,14067712,6,0.12795783490971754,0.16634373007168815
