mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-70m,65,step64,1,1,70426624,6,0.7921602735702284,2.9637348757469635,0.007259500857860077,0.12752670495471613
EleutherAI/pythia-70m,65,step64,1,2,70426624,6,0.7740718164243513,2.913113898718561,0.007211180062464894,0.1256185825354791
EleutherAI/pythia-70m,65,step64,1,3,70426624,6,0.8011973448348899,2.9762875151040693,0.007352183165208418,0.12816847995617184
EleutherAI/pythia-70m,65,step64,1,4,70426624,6,0.765332101386444,2.921296599932673,0.007183738287872637,0.12555298780849025
EleutherAI/pythia-70m,65,step64,1,5,70426624,6,0.738890949715379,2.864687402249798,0.007114923621371537,0.12350008192586823
EleutherAI/pythia-70m,65,step64,1,6,70426624,6,0.777495522752029,2.9523183158013926,0.007314092475595771,0.1271902991363683
EleutherAI/pythia-70m,65,step64,1,7,70426624,6,0.7674946191794357,2.90739825276753,0.007137850666529316,0.1248477948298146
EleutherAI/pythia-70m,65,step64,1,8,70426624,6,0.7607928325878994,2.9233490725783753,0.007211480652597768,0.12561981782719892
EleutherAI/pythia-70m,65,step64,2,1,70426624,6,0.8344673352689022,3.018551282188053,0.007455535548427481,0.12993212454804068
EleutherAI/pythia-70m,65,step64,2,2,70426624,6,0.742574263896192,2.8824221294358603,0.007069373467044605,0.12364099911405692
EleutherAI/pythia-70m,65,step64,2,3,70426624,6,0.7780049111813985,2.942175569247586,0.007257675009525569,0.1266442477848526
EleutherAI/pythia-70m,65,step64,2,4,70426624,6,0.7930139712898266,2.9410394008345517,0.00730517077919476,0.12692598474992284
EleutherAI/pythia-70m,65,step64,2,5,70426624,6,0.7513505850707658,2.9216208122884884,0.0072106407181272815,0.1257257254363538
EleutherAI/pythia-70m,65,step64,2,6,70426624,6,0.7688608440350296,2.9149548262517624,0.007141701757410561,0.12509908880646875
EleutherAI/pythia-70m,65,step64,2,7,70426624,6,0.7346621942069957,2.86790627343975,0.006990967247266985,0.12289024963303725
EleutherAI/pythia-70m,65,step64,2,8,70426624,6,0.7620437510172503,2.8834563295915148,0.007048094974939676,0.12363380051634687
EleutherAI/pythia-70m,65,step64,3,1,70426624,6,0.8401007746291377,3.002964342625217,0.007364581263618966,0.12886646252360426
EleutherAI/pythia-70m,65,step64,3,2,70426624,6,0.7860334063454592,2.943209488092961,0.007258693373259429,0.12655589876657308
EleutherAI/pythia-70m,65,step64,3,3,70426624,6,0.7896971413117118,2.9217727268832934,0.007235909368078989,0.12597882638016974
EleutherAI/pythia-70m,65,step64,3,4,70426624,6,0.8299283764186107,3.0349294374811993,0.0074356852189900804,0.13015772342435766
EleutherAI/pythia-70m,65,step64,3,5,70426624,6,0.8046007958862971,2.896330102690262,0.0072123684665006075,0.12489705653609452
EleutherAI/pythia-70m,65,step64,3,6,70426624,6,0.7231071585700861,2.8234275248876743,0.0070519647025008465,0.12211875974930617
EleutherAI/pythia-70m,65,step64,3,7,70426624,6,0.7603698607145578,3.0069644475232735,0.007341503337305342,0.12897747909432056
EleutherAI/pythia-70m,65,step64,3,8,70426624,6,0.7341043358857688,2.9416399827778985,0.00718118575178096,0.12605176946041996
EleutherAI/pythia-70m,65,step64,4,1,70426624,6,0.81407820149356,3.0295717939675617,0.007340783286253726,0.12951496471692844
EleutherAI/pythia-70m,65,step64,4,2,70426624,6,0.7926374048717846,2.985561365030371,0.007349855950397895,0.12842635372961245
EleutherAI/pythia-70m,65,step64,4,3,70426624,6,0.8073789566752722,3.029256481413197,0.007478648659216922,0.13041844413064796
EleutherAI/pythia-70m,65,step64,4,4,70426624,6,0.726872213631819,2.8408617009911628,0.0069721379909650095,0.12206057182795646
EleutherAI/pythia-70m,65,step64,4,5,70426624,6,0.7925127876780163,3.0026066618250664,0.007369768308535673,0.128960332601099
EleutherAI/pythia-70m,65,step64,4,6,70426624,6,0.7809249925237566,2.868039736820143,0.007094468242912683,0.12361420413574295
EleutherAI/pythia-70m,65,step64,4,7,70426624,6,0.821040067176331,2.9932262551410123,0.007344958974369819,0.1285785836287894
EleutherAI/pythia-70m,65,step64,4,8,70426624,6,0.7308226188719076,2.892766917107982,0.007115405317727546,0.12452366296481616
EleutherAI/pythia-70m,65,step64,5,1,70426624,6,0.8186971261951422,3.260010987681279,0.007776097646047927,0.13821231087742442
EleutherAI/pythia-70m,65,step64,5,2,70426624,6,0.7682555112707142,2.923873796214185,0.007159797868101193,0.12550686434045563
EleutherAI/pythia-70m,65,step64,5,3,70426624,6,0.8211886989509636,2.903955999358406,0.007276585709415483,0.1258846420973718
EleutherAI/pythia-70m,65,step64,5,4,70426624,6,0.7099748936427973,2.8542636473607694,0.0070169000475764085,0.12271725463571845
EleutherAI/pythia-70m,65,step64,5,5,70426624,6,0.8196747699667787,3.122266467369287,0.0076163420555515485,0.1337776257077584
EleutherAI/pythia-70m,65,step64,5,6,70426624,6,0.7192264419240195,3.0201405065181057,0.0073676987637728685,0.12935917668447297
EleutherAI/pythia-70m,65,step64,5,7,70426624,6,0.7970107688823904,2.962684611705965,0.007289436618006005,0.12747745734412924
EleutherAI/pythia-70m,65,step64,5,8,70426624,6,0.7869828966867642,2.908627409533718,0.007215442867125793,0.12541493038470677
EleutherAI/pythia-70m,65,step64,6,1,70426624,6,0.7549193705652995,2.843107607713998,0.007021175769406958,0.12236724063955444
EleutherAI/pythia-70m,65,step64,6,2,70426624,6,0.7261122624549529,2.8900361522307,0.00714898534343016,0.12458571060015271
EleutherAI/pythia-70m,65,step64,6,3,70426624,6,0.7520664510762196,2.788085395362951,0.006881216440481851,0.11995112165450687
EleutherAI/pythia-70m,65,step64,6,4,70426624,6,0.7115118797897737,2.4392187349095473,0.0062982633171336354,0.10706109919392306
EleutherAI/pythia-70m,65,step64,6,5,70426624,6,0.7627712587982559,2.7777070610541585,0.00679871596051562,0.11916776145766443
EleutherAI/pythia-70m,65,step64,6,6,70426624,6,0.7657448055118494,2.8495934404123338,0.006975767024551287,0.1223341548876898
EleutherAI/pythia-70m,65,step64,6,7,70426624,6,0.7595914316558485,2.9547999082033978,0.007187868381058956,0.1264333327051934
EleutherAI/pythia-70m,65,step64,6,8,70426624,6,0.7535933420622913,2.927078848785066,0.0071784429937578696,0.1256956924200505
