mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-14m,100001,step100000,1,1,14067712,6,0.16457012536244703,0.11726809443777295
EleutherAI/pythia-14m,100001,step100000,1,2,14067712,6,0.16781913675927182,0.13467178026119148
EleutherAI/pythia-14m,100001,step100000,1,3,14067712,6,0.14780155729289882,0.12580485825983428
EleutherAI/pythia-14m,100001,step100000,1,4,14067712,6,0.06466768553972382,0.06100387120334142
EleutherAI/pythia-14m,100001,step100000,2,1,14067712,6,0.21600618777242864,0.06508731257657072
EleutherAI/pythia-14m,100001,step100000,2,2,14067712,6,0.2068191786204372,0.15031374083390014
EleutherAI/pythia-14m,100001,step100000,2,3,14067712,6,0.3590674271902164,0.0881353774717687
EleutherAI/pythia-14m,100001,step100000,2,4,14067712,6,0.2480334958827889,0.12059912170554778
EleutherAI/pythia-14m,100001,step100000,3,1,14067712,6,0.23020840939637774,0.14733079187124515
EleutherAI/pythia-14m,100001,step100000,3,2,14067712,6,0.22167286093349567,0.14232575753004517
EleutherAI/pythia-14m,100001,step100000,3,3,14067712,6,0.7780102406357143,0.08857203979749934
EleutherAI/pythia-14m,100001,step100000,3,4,14067712,6,0.10440951409014133,0.30824371836184555
EleutherAI/pythia-14m,100001,step100000,4,1,14067712,6,0.12775515987574154,0.2794372077259394
EleutherAI/pythia-14m,100001,step100000,4,2,14067712,6,0.08399803455158303,0.4034245167341497
EleutherAI/pythia-14m,100001,step100000,4,3,14067712,6,0.22059813387938085,0.17154182593251488
EleutherAI/pythia-14m,100001,step100000,4,4,14067712,6,0.08386554101946292,0.40490072434236696
EleutherAI/pythia-14m,100001,step100000,5,1,14067712,6,0.08894991963072578,0.3938000595236236
EleutherAI/pythia-14m,100001,step100000,5,2,14067712,6,0.1024093992180294,0.34611775100723396
EleutherAI/pythia-14m,100001,step100000,5,3,14067712,6,0.09656082712919321,0.39688498948563683
EleutherAI/pythia-14m,100001,step100000,5,4,14067712,6,0.20093225329756376,0.08283498863390343
EleutherAI/pythia-14m,100001,step100000,6,1,14067712,6,0.2421998663528545,0.08563625636054674
EleutherAI/pythia-14m,100001,step100000,6,2,14067712,6,0.19021628342859734,0.14260757110968184
EleutherAI/pythia-14m,100001,step100000,6,3,14067712,6,0.1691112929211185,0.12724254088750378
EleutherAI/pythia-14m,100001,step100000,6,4,14067712,6,0.09962267530438774,0.31829637693459384
