mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-70m,50001,step50000,1,1,70426624,6,0.1319556082333172,0.1963950388088777
EleutherAI/pythia-70m,50001,step50000,1,2,70426624,6,0.4175153269513591,0.11042597971006374
EleutherAI/pythia-70m,50001,step50000,1,3,70426624,6,0.12082251551765218,0.15542018974294977
EleutherAI/pythia-70m,50001,step50000,1,4,70426624,6,0.06673359316574438,0.06496783335869373
EleutherAI/pythia-70m,50001,step50000,1,5,70426624,6,0.3270128628647363,0.1282946448073954
EleutherAI/pythia-70m,50001,step50000,1,6,70426624,6,0.3208512818222647,0.11085918790579688
EleutherAI/pythia-70m,50001,step50000,1,7,70426624,6,0.14351755154651918,0.16352126301565503
EleutherAI/pythia-70m,50001,step50000,1,8,70426624,6,0.35604405338252265,0.11836181681983549
EleutherAI/pythia-70m,50001,step50000,2,1,70426624,6,0.27522607449744196,0.11536007944225993
EleutherAI/pythia-70m,50001,step50000,2,2,70426624,6,0.39752519969736133,0.09023469704687144
EleutherAI/pythia-70m,50001,step50000,2,3,70426624,6,0.3454241879485748,0.11631191681018906
EleutherAI/pythia-70m,50001,step50000,2,4,70426624,6,0.26110121122262137,0.12146380542030738
EleutherAI/pythia-70m,50001,step50000,2,5,70426624,6,0.11965209621007553,0.14412562271115834
EleutherAI/pythia-70m,50001,step50000,2,6,70426624,6,0.31009489577543264,0.11036186784438717
EleutherAI/pythia-70m,50001,step50000,2,7,70426624,6,0.25822204721716785,0.09621894262820567
EleutherAI/pythia-70m,50001,step50000,2,8,70426624,6,0.23372091096755973,0.11781385208426917
EleutherAI/pythia-70m,50001,step50000,3,1,70426624,6,0.1683479870470973,0.2077385779671572
EleutherAI/pythia-70m,50001,step50000,3,2,70426624,6,0.7938301585637055,0.09713572745320492
EleutherAI/pythia-70m,50001,step50000,3,3,70426624,6,0.10868068833698377,0.25881980847310015
EleutherAI/pythia-70m,50001,step50000,3,4,70426624,6,0.20833422885732245,0.15301853218661232
EleutherAI/pythia-70m,50001,step50000,3,5,70426624,6,0.3053484530196533,0.11883083184727941
EleutherAI/pythia-70m,50001,step50000,3,6,70426624,6,0.13623618638819757,0.13950841600919983
EleutherAI/pythia-70m,50001,step50000,3,7,70426624,6,0.068034301598643,0.27695280995342997
EleutherAI/pythia-70m,50001,step50000,3,8,70426624,6,0.2451645228284615,0.16551004565536256
EleutherAI/pythia-70m,50001,step50000,4,1,70426624,6,0.06546626507385711,0.794778303989956
EleutherAI/pythia-70m,50001,step50000,4,2,70426624,6,0.05250256610670691,0.8965163411678853
EleutherAI/pythia-70m,50001,step50000,4,3,70426624,6,0.11215767631861,0.3993427004363086
EleutherAI/pythia-70m,50001,step50000,4,4,70426624,6,0.11993803948656212,0.39977416830198903
EleutherAI/pythia-70m,50001,step50000,4,5,70426624,6,0.34692951061346144,0.20446071856551695
EleutherAI/pythia-70m,50001,step50000,4,6,70426624,6,0.054221203917072476,0.8653272882148668
EleutherAI/pythia-70m,50001,step50000,4,7,70426624,6,0.05221421784629018,0.8947575698654215
EleutherAI/pythia-70m,50001,step50000,4,8,70426624,6,0.15836831906044085,0.44376752420409665
EleutherAI/pythia-70m,50001,step50000,5,1,70426624,6,0.16648548232900484,0.3895436783542146
EleutherAI/pythia-70m,50001,step50000,5,2,70426624,6,0.07845925713131373,0.7175125867217869
EleutherAI/pythia-70m,50001,step50000,5,3,70426624,6,0.06568144098785632,0.7598459509847401
EleutherAI/pythia-70m,50001,step50000,5,4,70426624,6,0.06280710100680138,0.7638434137444239
EleutherAI/pythia-70m,50001,step50000,5,5,70426624,6,0.06189648127994376,0.782038174412988
EleutherAI/pythia-70m,50001,step50000,5,6,70426624,6,0.0996978118199038,0.4289082320737051
EleutherAI/pythia-70m,50001,step50000,5,7,70426624,6,0.07581162117086011,0.6789393194534399
EleutherAI/pythia-70m,50001,step50000,5,8,70426624,6,0.07365933069875376,0.7370157031504599
EleutherAI/pythia-70m,50001,step50000,6,1,70426624,6,0.2147706572313208,0.4314150832839556
EleutherAI/pythia-70m,50001,step50000,6,2,70426624,6,0.2044271472449954,0.18892395293882655
EleutherAI/pythia-70m,50001,step50000,6,3,70426624,6,0.22553909227654736,0.15459089331865844
EleutherAI/pythia-70m,50001,step50000,6,4,70426624,6,0.15249970612359473,0.3558650648294089
EleutherAI/pythia-70m,50001,step50000,6,5,70426624,6,0.16833599477128175,0.4924412972822383
EleutherAI/pythia-70m,50001,step50000,6,6,70426624,6,0.1513561340518765,0.45775901623540094
EleutherAI/pythia-70m,50001,step50000,6,7,70426624,6,0.06499781128153335,0.6953307779075147
EleutherAI/pythia-70m,50001,step50000,6,8,70426624,6,0.34538931388396754,0.11350151606172587
