mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,513,step512,1,1,1011781632,16,0.11933160028434368,0.15875452340723153
EleutherAI/pythia-1b,513,step512,1,2,1011781632,16,0.11757017803509846,0.15782081099736078
EleutherAI/pythia-1b,513,step512,1,3,1011781632,16,0.12434402687682042,0.16515189252077814
EleutherAI/pythia-1b,513,step512,1,4,1011781632,16,0.1202471151209629,0.16366002710351532
EleutherAI/pythia-1b,513,step512,1,5,1011781632,16,0.12259608187765864,0.16515681270633012
EleutherAI/pythia-1b,513,step512,1,6,1011781632,16,0.1155498076800827,0.1554741801766751
EleutherAI/pythia-1b,513,step512,1,7,1011781632,16,0.11204833200050363,0.15440261328743918
EleutherAI/pythia-1b,513,step512,1,8,1011781632,16,0.1184268038126978,0.1626050947262002
EleutherAI/pythia-1b,513,step512,2,1,1011781632,16,0.22854603058448777,0.09025568779356571
EleutherAI/pythia-1b,513,step512,2,2,1011781632,16,0.12895352433662152,0.12110059444062608
EleutherAI/pythia-1b,513,step512,2,3,1011781632,16,0.1625597677543177,0.0961645264262417
EleutherAI/pythia-1b,513,step512,2,4,1011781632,16,0.2445568829193129,0.09678393067070488
EleutherAI/pythia-1b,513,step512,2,5,1011781632,16,0.2595519769388634,0.0922739211604133
EleutherAI/pythia-1b,513,step512,2,6,1011781632,16,0.16295151190983279,0.10217528341634491
EleutherAI/pythia-1b,513,step512,2,7,1011781632,16,0.25651957537676834,0.09197405864157382
EleutherAI/pythia-1b,513,step512,2,8,1011781632,16,0.1222590843254739,0.11883647214654862
EleutherAI/pythia-1b,513,step512,3,1,1011781632,16,0.12517165322158783,0.15690742298546762
EleutherAI/pythia-1b,513,step512,3,2,1011781632,16,0.19157517362419546,0.14853873613707202
EleutherAI/pythia-1b,513,step512,3,3,1011781632,16,0.1253016780189297,0.1645941196132574
EleutherAI/pythia-1b,513,step512,3,4,1011781632,16,0.2884621424404708,0.10155133285500978
EleutherAI/pythia-1b,513,step512,3,5,1011781632,16,0.13903143404012502,0.12968308373715154
EleutherAI/pythia-1b,513,step512,3,6,1011781632,16,0.12317481214689596,0.16174743395556018
EleutherAI/pythia-1b,513,step512,3,7,1011781632,16,0.12361190860179268,0.18061971461942958
EleutherAI/pythia-1b,513,step512,3,8,1011781632,16,0.1079441276085269,0.16986640880594736
EleutherAI/pythia-1b,513,step512,4,1,1011781632,16,0.12203033845144524,0.2174955554468719
EleutherAI/pythia-1b,513,step512,4,2,1011781632,16,0.12700043365851532,0.1895358181214547
EleutherAI/pythia-1b,513,step512,4,3,1011781632,16,0.12484820882367476,0.15749691959817305
EleutherAI/pythia-1b,513,step512,4,4,1011781632,16,0.14957773038284014,0.14481861257293557
EleutherAI/pythia-1b,513,step512,4,5,1011781632,16,0.12741922686721108,0.18441486818710331
EleutherAI/pythia-1b,513,step512,4,6,1011781632,16,0.507175987099742,0.09340584732021562
EleutherAI/pythia-1b,513,step512,4,7,1011781632,16,0.30349360081974086,0.13149168997074476
EleutherAI/pythia-1b,513,step512,4,8,1011781632,16,0.4084122436674866,0.10841516724454833
EleutherAI/pythia-1b,513,step512,5,1,1011781632,16,0.13165913805835414,0.13405934062873096
EleutherAI/pythia-1b,513,step512,5,2,1011781632,16,0.10974993701050943,0.17616114626406457
EleutherAI/pythia-1b,513,step512,5,3,1011781632,16,0.12804804293735245,0.1767657728999987
EleutherAI/pythia-1b,513,step512,5,4,1011781632,16,0.10047055087849359,0.15048019891722242
EleutherAI/pythia-1b,513,step512,5,5,1011781632,16,0.14047720734667665,0.1371416400127985
EleutherAI/pythia-1b,513,step512,5,6,1011781632,16,0.10812773360862384,0.21294620819110138
EleutherAI/pythia-1b,513,step512,5,7,1011781632,16,0.12873660855823088,0.1587236198728104
EleutherAI/pythia-1b,513,step512,5,8,1011781632,16,0.12250928447634962,0.22572246869863777
EleutherAI/pythia-1b,513,step512,6,1,1011781632,16,0.11394662842400614,0.16301673851549264
EleutherAI/pythia-1b,513,step512,6,2,1011781632,16,0.11037813116972507,0.15129570824628294
EleutherAI/pythia-1b,513,step512,6,3,1011781632,16,0.11016601750867677,0.17417613282385797
EleutherAI/pythia-1b,513,step512,6,4,1011781632,16,0.1270382269187732,0.20777931244478923
EleutherAI/pythia-1b,513,step512,6,5,1011781632,16,0.11876643272871902,0.1360660589498666
EleutherAI/pythia-1b,513,step512,6,6,1011781632,16,0.18022146016672563,0.1324545885478188
EleutherAI/pythia-1b,513,step512,6,7,1011781632,16,0.11623039748239979,0.20150646009669823
EleutherAI/pythia-1b,513,step512,6,8,1011781632,16,0.10534441308328156,0.14959326793940303
EleutherAI/pythia-1b,513,step512,7,1,1011781632,16,0.2038161814123302,0.11981032888318321
EleutherAI/pythia-1b,513,step512,7,2,1011781632,16,0.11425354294255148,0.14986886940449023
EleutherAI/pythia-1b,513,step512,7,3,1011781632,16,0.12091299280658495,0.1726964411211085
EleutherAI/pythia-1b,513,step512,7,4,1011781632,16,0.13899486082362694,0.1800055342583774
EleutherAI/pythia-1b,513,step512,7,5,1011781632,16,0.10758758243453033,0.20086211221175146
EleutherAI/pythia-1b,513,step512,7,6,1011781632,16,0.10212110896110978,0.12784549901849243
EleutherAI/pythia-1b,513,step512,7,7,1011781632,16,0.11812517380862081,0.14979014357177162
EleutherAI/pythia-1b,513,step512,7,8,1011781632,16,0.11042256462010173,0.13210132021132528
EleutherAI/pythia-1b,513,step512,8,1,1011781632,16,0.11398135304350301,0.16607665980945116
EleutherAI/pythia-1b,513,step512,8,2,1011781632,16,0.16085277975455772,0.09911847198046404
