mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-70m,3,step2,1,1,70426624,6,0.7944487170301817,2.9580496141209043,0.0072539825814846364,0.12733114473857318
EleutherAI/pythia-70m,3,step2,1,2,70426624,6,0.7727115640931206,2.90923268269983,0.007229864268258093,0.1256129516249483
EleutherAI/pythia-70m,3,step2,1,3,70426624,6,0.8132037348928816,2.985227659701048,0.007389320652117696,0.12864544853993182
EleutherAI/pythia-70m,3,step2,1,4,70426624,6,0.781314414336302,2.943561388156869,0.007235419693266051,0.12648254632949824
EleutherAI/pythia-70m,3,step2,1,5,70426624,6,0.749878066878467,2.870073802177026,0.007133459476013094,0.12375830615627331
EleutherAI/pythia-70m,3,step2,1,6,70426624,6,0.7976040012454635,2.9664165021888698,0.007376770700898677,0.12795602031857575
EleutherAI/pythia-70m,3,step2,1,7,70426624,6,0.7523587253465844,2.888794713706567,0.007105593083056333,0.12413119842429772
EleutherAI/pythia-70m,3,step2,1,8,70426624,6,0.7593411299943555,2.917175933835766,0.007205134123328369,0.12543295525775117
EleutherAI/pythia-70m,3,step2,2,1,70426624,6,0.7881816300134802,2.97558641493734,0.007327839348435718,0.12792872374614433
EleutherAI/pythia-70m,3,step2,2,2,70426624,6,0.7760022072384161,2.935461698350223,0.007212640479815787,0.12602428350787795
EleutherAI/pythia-70m,3,step2,2,3,70426624,6,0.7608453941376411,2.9190781198642783,0.0071816318846985245,0.12549189958083734
EleutherAI/pythia-70m,3,step2,2,4,70426624,6,0.7717787115365569,2.9098679273970887,0.0072172813705438585,0.12556966579891177
EleutherAI/pythia-70m,3,step2,2,5,70426624,6,0.776067724965589,2.908348859640268,0.007184949483778947,0.1252958713037831
EleutherAI/pythia-70m,3,step2,2,6,70426624,6,0.757640517932024,2.8993711624380025,0.007092183315461268,0.12433664446456114
EleutherAI/pythia-70m,3,step2,2,7,70426624,6,0.7625785693400295,2.884493573122598,0.007074271885433627,0.12392243261339961
EleutherAI/pythia-70m,3,step2,2,8,70426624,6,0.770186122717369,2.9079008867737093,0.007134852170442051,0.12489597211303828
EleutherAI/pythia-70m,3,step2,3,1,70426624,6,0.793988748743145,2.9741043289156406,0.007304570270888889,0.12776508491050012
EleutherAI/pythia-70m,3,step2,3,2,70426624,6,0.7423987129177583,2.894138771913264,0.007118765577377351,0.12435933194114814
EleutherAI/pythia-70m,3,step2,3,3,70426624,6,0.7671764565473601,2.9116322521904254,0.007191728831707988,0.12527953421657861
EleutherAI/pythia-70m,3,step2,3,4,70426624,6,0.7585984323197289,2.984704683697719,0.007305615549501017,0.12800872364492563
EleutherAI/pythia-70m,3,step2,3,5,70426624,6,0.7598084135008589,2.925061667262361,0.007206995791402372,0.12563919521554986
EleutherAI/pythia-70m,3,step2,3,6,70426624,6,0.7532877896000738,2.9601166751817223,0.007331471816510723,0.1275026150517635
EleutherAI/pythia-70m,3,step2,3,7,70426624,6,0.794009642459747,2.9579448230945364,0.007270618114843478,0.12714561562727875
EleutherAI/pythia-70m,3,step2,3,8,70426624,6,0.7605987816598735,2.9148255989218024,0.007159309242301487,0.1251994877908233
EleutherAI/pythia-70m,3,step2,4,1,70426624,6,0.7617974171109697,2.9137686306709885,0.00718374237360201,0.12533695122098418
EleutherAI/pythia-70m,3,step2,4,2,70426624,6,0.7501462510146024,2.8734013464955535,0.007094713394745193,0.1237126662040705
EleutherAI/pythia-70m,3,step2,4,3,70426624,6,0.784102885969664,2.8959927191286683,0.007163171811571165,0.12477367627504347
EleutherAI/pythia-70m,3,step2,4,4,70426624,6,0.7541135420212659,2.8901697034974414,0.007135088942272686,0.12448346024720335
EleutherAI/pythia-70m,3,step2,4,5,70426624,6,0.7714806863210706,2.952321215957119,0.007259745240652083,0.1268444528338966
EleutherAI/pythia-70m,3,step2,4,6,70426624,6,0.7692853560930231,2.8620039515248044,0.007041074654154173,0.1230855638401823
EleutherAI/pythia-70m,3,step2,4,7,70426624,6,0.7935608081725182,2.9520533397548925,0.007223530350972021,0.12670636752637116
EleutherAI/pythia-70m,3,step2,4,8,70426624,6,0.7526672094460541,2.9827617731709615,0.007282119191372718,0.1278777048159558
EleutherAI/pythia-70m,3,step2,5,1,70426624,6,0.7608742024714302,2.8948201496762347,0.007112439647699392,0.12440701161844053
EleutherAI/pythia-70m,3,step2,5,2,70426624,6,0.7464477928495248,2.8849084284955833,0.007099831213084654,0.12412286666151993
EleutherAI/pythia-70m,3,step2,5,3,70426624,6,0.7665013557125154,2.8973339621848098,0.00713240631747607,0.12466426921432257
EleutherAI/pythia-70m,3,step2,5,4,70426624,6,0.7392810691663921,2.8676816584897185,0.0070420483438740555,0.1233162223375416
