mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,1,step0,1,1,162322944,12,0.7288035573445043,2.8603909447809706,0.006939571208529026,0.12237649094369314,0.1641817486624012
EleutherAI/pythia-160m,1,step0,1,2,162322944,12,0.7754668395962506,2.9159485014841584,0.007176944252915111,0.12532541936671765,0.16609754251713327
EleutherAI/pythia-160m,1,step0,1,3,162322944,12,0.7766152528674946,2.9234616355200305,0.007132848109650517,0.12548968944888747,0.16657145634047438
EleutherAI/pythia-160m,1,step0,1,4,162322944,12,0.7733067392636428,2.911281435916649,0.00711250070888529,0.12473271274239985,0.16589029682604395
EleutherAI/pythia-160m,1,step0,1,5,162322944,12,0.7668363872030244,2.9294538805446955,0.007172191407679214,0.12578091291045101,0.16400694226225213
EleutherAI/pythia-160m,1,step0,1,6,162322944,12,0.7899731974218507,2.9316920034566354,0.0071690173273669605,0.12577219575912024,0.16506948037347094
EleutherAI/pythia-160m,1,step0,1,7,162322944,12,0.7435751060590305,2.876595207009419,0.007103599110561748,0.1236399298270901,0.16393479562781232
EleutherAI/pythia-160m,1,step0,1,8,162322944,12,0.7280918628308286,2.8545506381558403,0.007010348124372759,0.1225697979912743,0.16251731895514432
EleutherAI/pythia-160m,1,step0,1,9,162322944,12,0.7643775402179918,2.904482472301283,0.007163154866708539,0.12504604624936705,0.1648053867859883
EleutherAI/pythia-160m,1,step0,1,10,162322944,12,0.7683325084516432,2.922758005896764,0.007192459215843062,0.12571034350575086,0.16372999530453397
EleutherAI/pythia-160m,1,step0,1,11,162322944,12,0.7837367411291115,2.934162392826499,0.007208030618571649,0.1260202515243857,0.16604881635209814
EleutherAI/pythia-160m,1,step0,1,12,162322944,12,0.8396953419986208,3.003000732562681,0.007348477462740474,0.12876982875056447,0.1678222031710115
EleutherAI/pythia-160m,1,step0,2,1,162322944,12,0.7543347164096751,2.888628339048456,0.007049916506369922,0.12364998433526389,0.16716576131569727
EleutherAI/pythia-160m,1,step0,2,2,162322944,12,0.7354935769226607,2.8677832116734305,0.007043753143497427,0.12326488734499824,0.16604042791568477
EleutherAI/pythia-160m,1,step0,2,3,162322944,12,0.7823256115941731,2.9272422755370493,0.0072446394915787315,0.12624133699335846,0.16612479712131678
EleutherAI/pythia-160m,1,step0,2,4,162322944,12,0.8025345502609936,2.9679041578505543,0.007363827631125715,0.12811605116022418,0.16818104762102923
EleutherAI/pythia-160m,1,step0,2,5,162322944,12,0.7523474019667128,2.9094782164650237,0.007143118785049463,0.12487664455184345,0.164520633443295
EleutherAI/pythia-160m,1,step0,2,6,162322944,12,0.7940928828897997,2.96593704912705,0.007319430344915117,0.12770258110609495,0.1634360291063785
EleutherAI/pythia-160m,1,step0,2,7,162322944,12,0.7846447300889609,2.9545045797530887,0.007169836443120606,0.12644821070358378,0.16563297374671818
EleutherAI/pythia-160m,1,step0,2,8,162322944,12,0.7133060401861171,2.918279966102973,0.007076189245928977,0.12489757138687564,0.16022509364998552
EleutherAI/pythia-160m,1,step0,2,9,162322944,12,0.7676283292928371,2.889204916942059,0.007149916454756342,0.1244744767823645,0.16731423968533132
EleutherAI/pythia-160m,1,step0,2,10,162322944,12,0.7650075575993637,2.9206398858858744,0.007198961075784014,0.12559652204874217,0.16536511757687938
EleutherAI/pythia-160m,1,step0,2,11,162322944,12,0.771850268855899,2.962667519019976,0.007302576746140413,0.1273293199448345,0.16489682773928022
EleutherAI/pythia-160m,1,step0,2,12,162322944,12,0.7440430812424972,2.912049526697476,0.007137497457525022,0.12497702256046432,0.16016368161294012
EleutherAI/pythia-160m,1,step0,3,1,162322944,12,0.7796248224433515,2.920337910920705,0.007193551599346583,0.1255806108248663,0.1714616025946251
EleutherAI/pythia-160m,1,step0,3,2,162322944,12,0.8039946533057631,2.926601199639937,0.007206136367582367,0.12591270181733563,0.16861862912997824
EleutherAI/pythia-160m,1,step0,3,3,162322944,12,0.7579270150016884,2.8967962011342823,0.007203928577775299,0.12510529507857718,0.16681099582922168
EleutherAI/pythia-160m,1,step0,3,4,162322944,12,0.7841202087329318,2.9419067542923143,0.00722532006788303,0.12625626132854287,0.16722356513500566
EleutherAI/pythia-160m,1,step0,3,5,162322944,12,0.7530973223134683,2.886131871471743,0.007151407109168184,0.1244544372768015,0.16844772005470482
EleutherAI/pythia-160m,1,step0,3,6,162322944,12,0.7669137403277265,2.860867548210652,0.007053739573176282,0.12329529651493815,0.16493081687404224
EleutherAI/pythia-160m,1,step0,3,7,162322944,12,0.7225082857524571,2.893083035721719,0.007096245799078942,0.12425610851552389,0.1618157413818904
EleutherAI/pythia-160m,1,step0,3,8,162322944,12,0.7879296106069072,2.9887099969967297,0.007328561935530428,0.12825976803272332,0.16633226194449727
EleutherAI/pythia-160m,1,step0,3,9,162322944,12,0.7534418002178607,2.9388649842425174,0.007199448159451071,0.12612402185171212,0.1632956035390451
EleutherAI/pythia-160m,1,step0,3,10,162322944,12,0.7926306874616618,2.8951701910094303,0.007124890161219729,0.12455604171699228,0.1682246033963677
EleutherAI/pythia-160m,1,step0,3,11,162322944,12,0.7600075975761796,2.9321038118968277,0.007190124595538867,0.12587971530026856,0.16576225940954753
EleutherAI/pythia-160m,1,step0,3,12,162322944,12,0.7762862262491022,2.944033338932408,0.007216266930351646,0.12652233265362697,0.16389965033857848
EleutherAI/pythia-160m,1,step0,4,1,162322944,12,0.7398678417502357,2.896837566702479,0.007127023965316918,0.12448102257049473,0.16067667824548998
EleutherAI/pythia-160m,1,step0,4,2,162322944,12,0.7915936415006695,2.924394219755291,0.0072183562453032105,0.12594725479100555,0.1646906848348028
EleutherAI/pythia-160m,1,step0,4,3,162322944,12,0.7574174795087871,2.947010532606603,0.0072270812133506555,0.12646392026955297,0.16331424580344384
EleutherAI/pythia-160m,1,step0,4,4,162322944,12,0.7640608665061349,2.950642835307021,0.007268148972754024,0.1267351836424779,0.16808494162541607
EleutherAI/pythia-160m,1,step0,4,5,162322944,12,0.7509935612763378,2.890368683635334,0.007082669581512523,0.12421837566537895,0.16288385886486403
EleutherAI/pythia-160m,1,step0,4,6,162322944,12,0.7664523378656772,2.964105378645431,0.007290945578860731,0.12753013253502835,0.16258476302027697
EleutherAI/pythia-160m,1,step0,4,7,162322944,12,0.7598480604166307,2.972786098464127,0.007296777977689997,0.12776066826561366,0.16414516245772884
EleutherAI/pythia-160m,1,step0,4,8,162322944,12,0.7813228740706629,2.9812182305773183,0.007277938250296686,0.12781237573684512,0.16466646089970882
EleutherAI/pythia-160m,1,step0,4,9,162322944,12,0.7911092137058924,2.969453090003752,0.007336005561861287,0.1277757650828576,0.16250488146938177
EleutherAI/pythia-160m,1,step0,4,10,162322944,12,0.7279343702389243,2.9091910994645445,0.007128325627573438,0.12479962235702584,0.16974982259621665
EleutherAI/pythia-160m,1,step0,4,11,162322944,12,0.7868483701409392,2.9494709765650424,0.007247579459644896,0.12683749461809432,0.1642359234672319
EleutherAI/pythia-160m,1,step0,4,12,162322944,12,0.7792986104425014,2.884492796331828,0.007110105049859717,0.12412283722277694,0.17170763971121816
EleutherAI/pythia-160m,1,step0,5,1,162322944,12,0.775826937468034,2.9735845284328173,0.007286124739154628,0.12765879679594308,0.1654675440309015
EleutherAI/pythia-160m,1,step0,5,2,162322944,12,0.7649078999339887,2.925808499339582,0.007177826102449815,0.1256496829984782,0.16845091766266668
EleutherAI/pythia-160m,1,step0,5,3,162322944,12,0.7865674710958527,2.9662217007431684,0.007293784880412914,0.12747461626211082,0.1638715882973001
EleutherAI/pythia-160m,1,step0,5,4,162322944,12,0.8052618734556701,2.8740134152365093,0.007097495011175953,0.1237244747142802,0.16774624637006455
EleutherAI/pythia-160m,1,step0,5,5,162322944,12,0.7604094451917017,2.916264619491215,0.007202103860352024,0.12560150310867,0.1648332267697598
EleutherAI/pythia-160m,1,step0,5,6,162322944,12,0.7584709256247717,2.9711900645704925,0.007281720090380216,0.1274889633562919,0.16179174760373322
EleutherAI/pythia-160m,1,step0,5,7,162322944,12,0.7625220833448683,2.8742064782469527,0.007088117737186978,0.12366189606845733,0.1641477060590957
EleutherAI/pythia-160m,1,step0,5,8,162322944,12,0.7556091662426444,2.958040045618273,0.007207790134750836,0.12666071060340142,0.1597892256794838
EleutherAI/pythia-160m,1,step0,5,9,162322944,12,0.7548269849619808,3.018007235073458,0.0073130616756876005,0.12895394915396025,0.1533095718727813
EleutherAI/pythia-160m,1,step0,5,10,162322944,12,0.7752614670906308,2.994980600322981,0.007330889399667837,0.12837079565065934,0.15881702218305416
EleutherAI/pythia-160m,1,step0,5,11,162322944,12,0.7601933367250343,2.9078864848171397,0.007176342098687504,0.12519063444824902,0.16803722195998502
