mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-1b,17,step16,1,1,1011781632,16,0.7985040618202699,2.952978723749606,0.0072980049317390265,0.12711776456272633,0.16605054245361153
EleutherAI/pythia-1b,17,step16,1,2,1011781632,16,0.7726099834715616,2.9133232739417245,0.007232272656542575,0.12549218155063305,0.16577768282735486
EleutherAI/pythia-1b,17,step16,1,3,1011781632,16,0.7640477761387215,2.9229848385479,0.007196595583752392,0.12564335501677276,0.16435358879175985
EleutherAI/pythia-1b,17,step16,1,4,1011781632,16,0.7980091492675964,2.936801830756639,0.007225052965242515,0.12622509131001097,0.1678191341135326
EleutherAI/pythia-1b,17,step16,1,5,1011781632,16,0.7447400179018681,2.8702689925901823,0.007059078760730678,0.12335735217139523,0.16375286698721725
EleutherAI/pythia-1b,17,step16,1,6,1011781632,16,0.7790829898102882,2.9210293841719976,0.007207676072500296,0.1258241841373769,0.16589054238755957
EleutherAI/pythia-1b,17,step16,1,7,1011781632,16,0.7568587539156612,2.8958555147044756,0.007177095989744229,0.12479631080887872,0.16499717871437555
EleutherAI/pythia-1b,17,step16,1,8,1011781632,16,0.7942987702900466,2.9558198633681108,0.007260245166520549,0.12690069401138893,0.16664678661024065
EleutherAI/pythia-1b,17,step16,2,1,1011781632,16,0.7701445387777465,2.9488500533727677,0.007255421033707579,0.12676748363776605,0.1639894658738786
EleutherAI/pythia-1b,17,step16,2,2,1011781632,16,0.7773898794598688,2.8906555678929267,0.0071092753742676065,0.12432280666119339,0.17261746756217855
EleutherAI/pythia-1b,17,step16,2,3,1011781632,16,0.7507779593035836,2.9131819157466072,0.007138434200228506,0.12502038090660403,0.16501718425043707
EleutherAI/pythia-1b,17,step16,2,4,1011781632,16,0.7740145095178639,2.9181157474579655,0.0071985335895695755,0.12557852180959939,0.16309374604407728
EleutherAI/pythia-1b,17,step16,2,5,1011781632,16,0.7767740375430002,2.9308750175282143,0.007237498477023653,0.12605096003202879,0.16607131339139763
EleutherAI/pythia-1b,17,step16,2,6,1011781632,16,0.751977076348785,2.9125733148613686,0.0071964437801734955,0.12539807428513558,0.16162584370209107
EleutherAI/pythia-1b,17,step16,2,7,1011781632,16,0.7730730282773318,2.9038322729202277,0.007210139058759789,0.12527168266945052,0.16975124098092045
EleutherAI/pythia-1b,17,step16,2,8,1011781632,16,0.7518941540746739,2.897239329340496,0.007095264568745652,0.12435649509902469,0.16628079501738594
EleutherAI/pythia-1b,17,step16,3,1,1011781632,16,0.7535704323630403,2.8804485339247177,0.00704116741050752,0.1234413895409207,0.17019023842460754
EleutherAI/pythia-1b,17,step16,3,2,1011781632,16,0.7479115075868261,2.9097705758551653,0.007152145602562624,0.12507480047307568,0.16108797582889994
EleutherAI/pythia-1b,17,step16,3,3,1011781632,16,0.7789579574360577,3.0222953944828403,0.007388912755654429,0.12953692906768288,0.16627311227736885
EleutherAI/pythia-1b,17,step16,3,4,1011781632,16,0.7416018193556226,2.8012332355067486,0.006967275169498529,0.12097125554138471,0.16395176880553852
EleutherAI/pythia-1b,17,step16,3,5,1011781632,16,0.7743455556220513,2.9499332720647806,0.007278845745100379,0.12687451945052844,0.16124358264220365
EleutherAI/pythia-1b,17,step16,3,6,1011781632,16,0.7995048605788954,2.957565098495955,0.007280405769987405,0.12717679672099802,0.16785970588659377
EleutherAI/pythia-1b,17,step16,3,7,1011781632,16,0.7518850133720524,2.9345545377518474,0.0072583606418598475,0.12649764330895452,0.1632198597061204
EleutherAI/pythia-1b,17,step16,3,8,1011781632,16,0.7407272189647147,2.9230715564305743,0.007179787686292647,0.1254875587058944,0.15901501482358205
EleutherAI/pythia-1b,17,step16,4,1,1011781632,16,0.7326382641923211,2.8089843597038437,0.0070245465152695965,0.12165855199613188,0.1687646974101886
EleutherAI/pythia-1b,17,step16,4,2,1011781632,16,0.7906096546130335,2.926794472304804,0.00715023268216135,0.1255678682568463,0.16429730767647063
EleutherAI/pythia-1b,17,step16,4,3,1011781632,16,0.7969933830722554,2.9786739070342643,0.007351566767547188,0.1281439667013851,0.16534008434763894
EleutherAI/pythia-1b,17,step16,4,4,1011781632,16,0.7658723830831532,2.9938462461374016,0.007336699138253959,0.12842578985154982,0.1657068863701265
