mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,143001,step143000,1,1,162322944,12,1.8606825725423706,12.623710328818408,0.02254447934941449,0.47047417188012924,0.09615826956346045
EleutherAI/pythia-160m,143001,step143000,1,2,162322944,12,0.5413177606202285,3.478535516169321,0.007639399350803423,0.14157330913765648,0.14751612117888777
EleutherAI/pythia-160m,143001,step143000,1,3,162322944,12,1.0866142193884234,6.211245639433585,0.012210397281589007,0.24081323644867883,0.10300423305582351
EleutherAI/pythia-160m,143001,step143000,1,4,162322944,12,1.1362306658644528,7.739251058010926,0.014542515642886156,0.29277351635085924,0.11782411330969658
EleutherAI/pythia-160m,143001,step143000,1,5,162322944,12,1.216678975828322,6.9383590771942085,0.013362301416789488,0.2658821596979378,0.12863425360628966
EleutherAI/pythia-160m,143001,step143000,1,6,162322944,12,0.45295928756580817,3.0509807385061984,0.006819768702562065,0.12564608302560293,0.1248775299962934
EleutherAI/pythia-160m,143001,step143000,1,7,162322944,12,0.5887827738817213,3.7689243216944996,0.008250548599161809,0.15360926583901535,0.1333012169020043
EleutherAI/pythia-160m,143001,step143000,1,8,162322944,12,0.1325917595192608,1.4574186009338663,0.0029438690424460298,0.057658584692652434,0.06127617856929516
EleutherAI/pythia-160m,143001,step143000,1,9,162322944,12,1.1663920235390273,9.508417690654083,0.01684996932266453,0.3526809282556131,0.11104270129243618
EleutherAI/pythia-160m,143001,step143000,1,10,162322944,12,0.8005062374716693,4.470456030482762,0.009164765833126923,0.1759086569642519,0.15916406674808384
EleutherAI/pythia-160m,143001,step143000,1,11,162322944,12,0.825785879875138,5.404248983497239,0.010809545095766829,0.21051670697045036,0.133091495335997
EleutherAI/pythia-160m,143001,step143000,1,12,162322944,12,0.4660831754653739,2.5510920618342827,0.006159601507695793,0.10862181236122817,0.1821634742982305
EleutherAI/pythia-160m,143001,step143000,2,1,162322944,12,1.3729306206136271,8.322147972790066,0.015508908935110985,0.31483060018615316,0.1225137347159711
EleutherAI/pythia-160m,143001,step143000,2,2,162322944,12,1.862904236782952,9.456232622724304,0.017481277983834795,0.3575107177814563,0.12080608643367659
EleutherAI/pythia-160m,143001,step143000,2,3,162322944,12,2.3516491549381278,14.788874179831515,0.025543506482097467,0.5424741793860186,0.10323652609701714
