mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-160m,143001,step143000,1,1,162322944,12,0.47047417188012924,0.09615826956346045
EleutherAI/pythia-160m,143001,step143000,1,2,162322944,12,0.14157330913765648,0.14751612117888777
EleutherAI/pythia-160m,143001,step143000,1,3,162322944,12,0.24081323644867883,0.10300423305582351
EleutherAI/pythia-160m,143001,step143000,1,4,162322944,12,0.29277351635085924,0.11782411330969658
EleutherAI/pythia-160m,143001,step143000,1,5,162322944,12,0.2658821596979378,0.12863425360628966
EleutherAI/pythia-160m,143001,step143000,1,6,162322944,12,0.12564608302560293,0.1248775299962934
EleutherAI/pythia-160m,143001,step143000,1,7,162322944,12,0.15360926583901535,0.1333012169020043
EleutherAI/pythia-160m,143001,step143000,1,8,162322944,12,0.057658584692652434,0.06127617856929516
EleutherAI/pythia-160m,143001,step143000,1,9,162322944,12,0.3526809282556131,0.11104270129243618
EleutherAI/pythia-160m,143001,step143000,1,10,162322944,12,0.1759086569642519,0.15916406674808384
EleutherAI/pythia-160m,143001,step143000,1,11,162322944,12,0.21051670697045036,0.133091495335997
EleutherAI/pythia-160m,143001,step143000,1,12,162322944,12,0.10862181236122817,0.1821634742982305
EleutherAI/pythia-160m,143001,step143000,2,1,162322944,12,0.31483060018615316,0.1225137347159711
EleutherAI/pythia-160m,143001,step143000,2,2,162322944,12,0.3575107177814563,0.12080608643367659
EleutherAI/pythia-160m,143001,step143000,2,3,162322944,12,0.5424741793860186,0.10323652609701714
EleutherAI/pythia-160m,143001,step143000,2,4,162322944,12,0.11437903025240687,0.13491667929600484
EleutherAI/pythia-160m,143001,step143000,2,5,162322944,12,0.13114486559778,0.15099965275877764
EleutherAI/pythia-160m,143001,step143000,2,6,162322944,12,0.19066029648344077,0.1444469696196081
EleutherAI/pythia-160m,143001,step143000,2,7,162322944,12,0.0763335951433346,0.12092303134523351
EleutherAI/pythia-160m,143001,step143000,2,8,162322944,12,0.3384227930783509,0.08092768519680507
EleutherAI/pythia-160m,143001,step143000,2,9,162322944,12,0.1314978112967254,0.10691468552448545
EleutherAI/pythia-160m,143001,step143000,2,10,162322944,12,0.13552759575458972,0.17462984919436159
EleutherAI/pythia-160m,143001,step143000,2,11,162322944,12,0.10427591574095835,0.0710610689835863
EleutherAI/pythia-160m,143001,step143000,2,12,162322944,12,0.1839100893240075,0.14117741640713116
EleutherAI/pythia-160m,143001,step143000,3,1,162322944,12,0.1947553924343607,0.16662295059197474
EleutherAI/pythia-160m,143001,step143000,3,2,162322944,12,0.29859085316146095,0.15316578374431652
EleutherAI/pythia-160m,143001,step143000,3,3,162322944,12,0.18178143697950214,0.15574992842435295
