mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-160m,17,step16,1,1,162322944,12,0.12243332145539844,0.16421706911299497
EleutherAI/pythia-160m,17,step16,1,2,162322944,12,0.12539662768667162,0.16617113477116943
EleutherAI/pythia-160m,17,step16,1,3,162322944,12,0.12548766699102185,0.1665738319010437
EleutherAI/pythia-160m,17,step16,1,4,162322944,12,0.12467488496041329,0.16584323513301996
EleutherAI/pythia-160m,17,step16,1,5,162322944,12,0.12586450254594952,0.1640977914705201
EleutherAI/pythia-160m,17,step16,1,6,162322944,12,0.12579989064115657,0.1651179717221596
EleutherAI/pythia-160m,17,step16,1,7,162322944,12,0.12357871994577545,0.16385979057141428
EleutherAI/pythia-160m,17,step16,1,8,162322944,12,0.12263330525799732,0.16255693245041475
EleutherAI/pythia-160m,17,step16,1,9,162322944,12,0.12498329756585681,0.1647726264264848
EleutherAI/pythia-160m,17,step16,1,10,162322944,12,0.12566914953090044,0.16369844897015312
EleutherAI/pythia-160m,17,step16,1,11,162322944,12,0.12594920154605,0.16599661820531783
EleutherAI/pythia-160m,17,step16,1,12,162322944,12,0.1287538180681499,0.1677981945979702
EleutherAI/pythia-160m,17,step16,2,1,162322944,12,0.12405291617520753,0.16455329160343057
EleutherAI/pythia-160m,17,step16,2,2,162322944,12,0.12307190849772977,0.16593993039013025
EleutherAI/pythia-160m,17,step16,2,3,162322944,12,0.12645047679879104,0.16555046103894705
EleutherAI/pythia-160m,17,step16,2,4,162322944,12,0.12785189833726965,0.16989220413673028
EleutherAI/pythia-160m,17,step16,2,5,162322944,12,0.1252053374251177,0.16434305450982514
EleutherAI/pythia-160m,17,step16,2,6,162322944,12,0.12716900133290085,0.16509929279217844
EleutherAI/pythia-160m,17,step16,2,7,162322944,12,0.12660088211678344,0.16489959635713075
EleutherAI/pythia-160m,17,step16,2,8,162322944,12,0.12514944949576084,0.1616973884560324
EleutherAI/pythia-160m,17,step16,2,9,162322944,12,0.12452099338039617,0.16712069722848966
EleutherAI/pythia-160m,17,step16,2,10,162322944,12,0.12552924303186902,0.16533070136499292
EleutherAI/pythia-160m,17,step16,2,11,162322944,12,0.12624658757188653,0.16477932471099555
EleutherAI/pythia-160m,17,step16,2,12,162322944,12,0.12529246703170616,0.15898138476541268
EleutherAI/pythia-160m,17,step16,3,1,162322944,12,0.12476242134520953,0.17261262587621223
EleutherAI/pythia-160m,17,step16,3,2,162322944,12,0.1267540752999596,0.16464733273663495
EleutherAI/pythia-160m,17,step16,3,3,162322944,12,0.12584015869118784,0.1650703989987348
EleutherAI/pythia-160m,17,step16,3,4,162322944,12,0.12443342856369215,0.16747121934641943
EleutherAI/pythia-160m,17,step16,3,5,162322944,12,0.12360533826366375,0.17114165960041963
EleutherAI/pythia-160m,17,step16,3,6,162322944,12,0.12272186464330809,0.16568257800630617
EleutherAI/pythia-160m,17,step16,3,7,162322944,12,0.12413512463975056,0.16311584607706409
EleutherAI/pythia-160m,17,step16,3,8,162322944,12,0.12784352818610248,0.16822153969189602
EleutherAI/pythia-160m,17,step16,3,9,162322944,12,0.12374935037380935,0.16756655929145867
EleutherAI/pythia-160m,17,step16,3,10,162322944,12,0.12577877641731014,0.17078415585776882
EleutherAI/pythia-160m,17,step16,3,11,162322944,12,0.12776404871485073,0.1637404894528983
EleutherAI/pythia-160m,17,step16,3,12,162322944,12,0.12757925540991907,0.16304935772788592
EleutherAI/pythia-160m,17,step16,4,1,162322944,12,0.12371584540932203,0.16146881133317942
EleutherAI/pythia-160m,17,step16,4,2,162322944,12,0.1288875702421765,0.16347434246974124
EleutherAI/pythia-160m,17,step16,4,3,162322944,12,0.12776648506589297,0.16523784774358383
EleutherAI/pythia-160m,17,step16,4,4,162322944,12,0.1252171847376379,0.1694033431454195
EleutherAI/pythia-160m,17,step16,4,5,162322944,12,0.12395164114353173,0.15775407505621597
EleutherAI/pythia-160m,17,step16,4,6,162322944,12,0.12710651220591573,0.16112376360205913
EleutherAI/pythia-160m,17,step16,4,7,162322944,12,0.12604820372553555,0.16835654553797863
EleutherAI/pythia-160m,17,step16,4,8,162322944,12,0.13018545049155972,0.1605196258125899
EleutherAI/pythia-160m,17,step16,4,9,162322944,12,0.12587956486230673,0.16207108092312514
EleutherAI/pythia-160m,17,step16,4,10,162322944,12,0.12262874608439901,0.1674183218910529
EleutherAI/pythia-160m,17,step16,4,11,162322944,12,0.12620667804468855,0.16397426809903018
EleutherAI/pythia-160m,17,step16,4,12,162322944,12,0.12516217662004733,0.17133834325448347
EleutherAI/pythia-160m,17,step16,5,1,162322944,12,0.11935799883807202,0.17587323580776246
EleutherAI/pythia-160m,17,step16,5,2,162322944,12,0.12244715068947978,0.1712179659465859
EleutherAI/pythia-160m,17,step16,5,3,162322944,12,0.12677205150370838,0.16149000579060552
EleutherAI/pythia-160m,17,step16,5,4,162322944,12,0.11110530177819294,0.173065886080444
EleutherAI/pythia-160m,17,step16,5,5,162322944,12,0.12697498055102227,0.15921055967989442
EleutherAI/pythia-160m,17,step16,5,6,162322944,12,0.12964734222527377,0.1596903800964355
EleutherAI/pythia-160m,17,step16,5,7,162322944,12,0.12323206893585104,0.16711075468039185
EleutherAI/pythia-160m,17,step16,5,8,162322944,12,0.12426010128837801,0.169072231199514
EleutherAI/pythia-160m,17,step16,5,9,162322944,12,0.1273445633628794,0.15238367252655927
EleutherAI/pythia-160m,17,step16,5,10,162322944,12,0.12643984851760187,0.15895162061886023
EleutherAI/pythia-160m,17,step16,5,11,162322944,12,0.12273423523046408,0.17140307621443052
EleutherAI/pythia-160m,17,step16,5,12,162322944,12,0.12450754668776154,0.16000147390965222
EleutherAI/pythia-160m,17,step16,6,1,162322944,12,0.1267933524507391,0.15924340262225972
EleutherAI/pythia-160m,17,step16,6,2,162322944,12,0.12382509521356928,0.1639579212511176
EleutherAI/pythia-160m,17,step16,6,3,162322944,12,0.12641653467204653,0.16224041654988447
EleutherAI/pythia-160m,17,step16,6,4,162322944,12,0.12449119151667785,0.163995522826731
EleutherAI/pythia-160m,17,step16,6,5,162322944,12,0.1339645068980641,0.16110897503301005
EleutherAI/pythia-160m,17,step16,6,6,162322944,12,0.1268389788833824,0.1618877010861853
EleutherAI/pythia-160m,17,step16,6,7,162322944,12,0.12668589289459556,0.17203716009676273
EleutherAI/pythia-160m,17,step16,6,8,162322944,12,0.1204063068381748,0.17399106083532886
EleutherAI/pythia-160m,17,step16,6,9,162322944,12,0.1243203391653818,0.16405487579067007
EleutherAI/pythia-160m,17,step16,6,10,162322944,12,0.12159461620915397,0.1739933529460394
EleutherAI/pythia-160m,17,step16,6,11,162322944,12,0.128054937213525,0.166338347049581
EleutherAI/pythia-160m,17,step16,6,12,162322944,12,0.13137333901660575,0.16221583890239213
EleutherAI/pythia-160m,17,step16,7,1,162322944,12,0.12592290086229818,0.15787785764861925
EleutherAI/pythia-160m,17,step16,7,2,162322944,12,0.1315564845294297,0.15971418919863997
EleutherAI/pythia-160m,17,step16,7,3,162322944,12,0.12639258193361147,0.15356588761347367
EleutherAI/pythia-160m,17,step16,7,4,162322944,12,0.1261626540797877,0.162399264102852
EleutherAI/pythia-160m,17,step16,7,5,162322944,12,0.12718877412781518,0.16563326732868006
EleutherAI/pythia-160m,17,step16,7,6,162322944,12,0.12180030444362853,0.16803975957068232
EleutherAI/pythia-160m,17,step16,7,7,162322944,12,0.12493521221228186,0.16180805095077094
EleutherAI/pythia-160m,17,step16,7,8,162322944,12,0.12337010216202818,0.17181198499179454
EleutherAI/pythia-160m,17,step16,7,9,162322944,12,0.12307374422122404,0.17179643863381383
EleutherAI/pythia-160m,17,step16,7,10,162322944,12,0.13094710508311114,0.15076738093104264
EleutherAI/pythia-160m,17,step16,7,11,162322944,12,0.12568427479123923,0.16417563407941976
EleutherAI/pythia-160m,17,step16,7,12,162322944,12,0.12707204763237775,0.16661428418513888
EleutherAI/pythia-160m,17,step16,8,1,162322944,12,0.12041508335922212,0.16183313950560646
EleutherAI/pythia-160m,17,step16,8,2,162322944,12,0.1329421748829496,0.15945325216821002
EleutherAI/pythia-160m,17,step16,8,3,162322944,12,0.12313621690882752,0.17470705850391055
EleutherAI/pythia-160m,17,step16,8,4,162322944,12,0.12339464195810992,0.16444968758850123
EleutherAI/pythia-160m,17,step16,8,5,162322944,12,0.12050825243329139,0.16781643044214703
EleutherAI/pythia-160m,17,step16,8,6,162322944,12,0.13708951671023265,0.16260301733428648
EleutherAI/pythia-160m,17,step16,8,7,162322944,12,0.12156458774038975,0.17443948448845392
EleutherAI/pythia-160m,17,step16,8,8,162322944,12,0.1286991922962325,0.16050313150247292
EleutherAI/pythia-160m,17,step16,8,9,162322944,12,0.12161771260627036,0.17434635130246656
EleutherAI/pythia-160m,17,step16,8,10,162322944,12,0.1225049180277922,0.1627965460757951
EleutherAI/pythia-160m,17,step16,8,11,162322944,12,0.12626829567748502,0.16356978602931124
EleutherAI/pythia-160m,17,step16,8,12,162322944,12,0.12546588623666902,0.16661663178365685
EleutherAI/pythia-160m,17,step16,9,1,162322944,12,0.12116562588526318,0.16200412320414995
EleutherAI/pythia-160m,17,step16,9,2,162322944,12,0.12574876462285578,0.1692260394974782
EleutherAI/pythia-160m,17,step16,9,3,162322944,12,0.12416752556467553,0.17279305524408098
EleutherAI/pythia-160m,17,step16,9,4,162322944,12,0.1268096351744355,0.16311004443524832
EleutherAI/pythia-160m,17,step16,9,5,162322944,12,0.12376441317121005,0.15929414498600153
EleutherAI/pythia-160m,17,step16,9,6,162322944,12,0.12200191483326678,0.1777867187351525
EleutherAI/pythia-160m,17,step16,9,7,162322944,12,0.1229156126287785,0.16879179865099464
EleutherAI/pythia-160m,17,step16,9,8,162322944,12,0.13347011571889877,0.16310523238939204
EleutherAI/pythia-160m,17,step16,9,9,162322944,12,0.12563050362664654,0.17036233541441032
EleutherAI/pythia-160m,17,step16,9,10,162322944,12,0.12924599104949658,0.15494832389795024
EleutherAI/pythia-160m,17,step16,9,11,162322944,12,0.1243866318585099,0.16871239987199188
EleutherAI/pythia-160m,17,step16,9,12,162322944,12,0.12654679614837996,0.16172462539585142
EleutherAI/pythia-160m,17,step16,10,1,162322944,12,0.13106279155692535,0.16195011655758088
EleutherAI/pythia-160m,17,step16,10,2,162322944,12,0.12534471983285814,0.1717770359459313
EleutherAI/pythia-160m,17,step16,10,3,162322944,12,0.11738367693068025,0.17512652202993179
