mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-70m,100001,step100000,1,1,70426624,6,0.1384790638635108,0.18693224852485157
EleutherAI/pythia-70m,100001,step100000,1,2,70426624,6,0.4606158109130086,0.1048539945122984
EleutherAI/pythia-70m,100001,step100000,1,3,70426624,6,0.1206071717166775,0.14807066223486223
EleutherAI/pythia-70m,100001,step100000,1,4,70426624,6,0.06170239088463057,0.05066910003348286
EleutherAI/pythia-70m,100001,step100000,1,5,70426624,6,0.3267591641740398,0.12950274545990217
EleutherAI/pythia-70m,100001,step100000,1,6,70426624,6,0.3116168924817093,0.11395050176103279
EleutherAI/pythia-70m,100001,step100000,1,7,70426624,6,0.14208193792326668,0.1643281723274751
EleutherAI/pythia-70m,100001,step100000,1,8,70426624,6,0.35293825234736764,0.11682772273673216
EleutherAI/pythia-70m,100001,step100000,2,1,70426624,6,0.25145259793769487,0.11313907283584809
EleutherAI/pythia-70m,100001,step100000,2,2,70426624,6,0.37392355588910814,0.09141444301305407
EleutherAI/pythia-70m,100001,step100000,2,3,70426624,6,0.3409542310703266,0.11637934959317377
EleutherAI/pythia-70m,100001,step100000,2,4,70426624,6,0.238966568879358,0.12895166493012558
EleutherAI/pythia-70m,100001,step100000,2,5,70426624,6,0.11972792684897642,0.14561791932517967
EleutherAI/pythia-70m,100001,step100000,2,6,70426624,6,0.30325162307815146,0.10798615014443433
EleutherAI/pythia-70m,100001,step100000,2,7,70426624,6,0.24756469475748658,0.09740836697129959
EleutherAI/pythia-70m,100001,step100000,2,8,70426624,6,0.22813782864459997,0.10885362355066487
EleutherAI/pythia-70m,100001,step100000,3,1,70426624,6,0.16443833385457143,0.20129887673545166
EleutherAI/pythia-70m,100001,step100000,3,2,70426624,6,0.7700093162131381,0.09941114556860992
EleutherAI/pythia-70m,100001,step100000,3,3,70426624,6,0.10824426471650059,0.26843465724820126
EleutherAI/pythia-70m,100001,step100000,3,4,70426624,6,0.20305397532678934,0.13303278215151199
EleutherAI/pythia-70m,100001,step100000,3,5,70426624,6,0.30331047870464867,0.12520216402035572
EleutherAI/pythia-70m,100001,step100000,3,6,70426624,6,0.1284330292428667,0.16857423407358446
EleutherAI/pythia-70m,100001,step100000,3,7,70426624,6,0.06415341381129018,0.3580747246910054
EleutherAI/pythia-70m,100001,step100000,3,8,70426624,6,0.22539506232863785,0.1855118258635292
EleutherAI/pythia-70m,100001,step100000,4,1,70426624,6,0.0661729507640496,0.8108441249744313
EleutherAI/pythia-70m,100001,step100000,4,2,70426624,6,0.05106552517777109,0.9081627022441443
EleutherAI/pythia-70m,100001,step100000,4,3,70426624,6,0.11380118855999571,0.35955216668479073
EleutherAI/pythia-70m,100001,step100000,4,4,70426624,6,0.08304429101805245,0.6103086614304477
EleutherAI/pythia-70m,100001,step100000,4,5,70426624,6,0.33543828870351605,0.18679380112582136
EleutherAI/pythia-70m,100001,step100000,4,6,70426624,6,0.05212241119926081,0.8860976919755563
EleutherAI/pythia-70m,100001,step100000,4,7,70426624,6,0.05477097150331286,0.8603654462206471
EleutherAI/pythia-70m,100001,step100000,4,8,70426624,6,0.1622297305266957,0.4019887592341449
EleutherAI/pythia-70m,100001,step100000,5,1,70426624,6,0.17025565720714245,0.35453698638681175
EleutherAI/pythia-70m,100001,step100000,5,2,70426624,6,0.08171041084414304,0.7270798037449518
EleutherAI/pythia-70m,100001,step100000,5,3,70426624,6,0.06252793849420704,0.794606185151829
EleutherAI/pythia-70m,100001,step100000,5,4,70426624,6,0.05476092859017505,0.8812328889160543
EleutherAI/pythia-70m,100001,step100000,5,5,70426624,6,0.052133084358731326,0.8837626657865427
EleutherAI/pythia-70m,100001,step100000,5,6,70426624,6,0.09921720918749005,0.43214970323685054
EleutherAI/pythia-70m,100001,step100000,5,7,70426624,6,0.0878525560039344,0.6502355884190079
EleutherAI/pythia-70m,100001,step100000,5,8,70426624,6,0.06894861277494878,0.8582555576040222
EleutherAI/pythia-70m,100001,step100000,6,1,70426624,6,0.22234786399738024,0.40914559001298817
EleutherAI/pythia-70m,100001,step100000,6,2,70426624,6,0.3050950859916639,0.16229087620548474
EleutherAI/pythia-70m,100001,step100000,6,3,70426624,6,0.2120135146227816,0.17974653159052845
EleutherAI/pythia-70m,100001,step100000,6,4,70426624,6,0.10554116588437579,0.6684149284050003
EleutherAI/pythia-70m,100001,step100000,6,5,70426624,6,0.2092218189570191,0.47530875726695265
EleutherAI/pythia-70m,100001,step100000,6,6,70426624,6,0.13863188567711263,0.5554104697843034
EleutherAI/pythia-70m,100001,step100000,6,7,70426624,6,0.06668050340457853,0.7469784886472755
EleutherAI/pythia-70m,100001,step100000,6,8,70426624,6,0.4490872856464472,0.09562964911933414
