mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-70m,10001,step10000,1,1,70426624,6,0.10717698591048112,0.18179646349727388
EleutherAI/pythia-70m,10001,step10000,1,2,70426624,6,0.24314037276370384,0.14906495515335424
EleutherAI/pythia-70m,10001,step10000,1,3,70426624,6,0.10231963262051429,0.14567123358235787
EleutherAI/pythia-70m,10001,step10000,1,4,70426624,6,0.06658478170967524,0.06737221599425053
EleutherAI/pythia-70m,10001,step10000,1,5,70426624,6,0.2571237155490809,0.1461742084876105
EleutherAI/pythia-70m,10001,step10000,1,6,70426624,6,0.2989227666376947,0.12420706931423313
EleutherAI/pythia-70m,10001,step10000,1,7,70426624,6,0.1268215468461001,0.1457642578595393
EleutherAI/pythia-70m,10001,step10000,1,8,70426624,6,0.33782687199276845,0.12525406145062798
EleutherAI/pythia-70m,10001,step10000,2,1,70426624,6,0.30656859397261704,0.11621760406360787
EleutherAI/pythia-70m,10001,step10000,2,2,70426624,6,0.4039119411338199,0.09533498755882716
EleutherAI/pythia-70m,10001,step10000,2,3,70426624,6,0.3503122173093102,0.11669656049527291
EleutherAI/pythia-70m,10001,step10000,2,4,70426624,6,0.26379246839710896,0.12681035844569982
EleutherAI/pythia-70m,10001,step10000,2,5,70426624,6,0.11694613886107728,0.14302314185277296
EleutherAI/pythia-70m,10001,step10000,2,6,70426624,6,0.3224003957332791,0.1144895158853527
EleutherAI/pythia-70m,10001,step10000,2,7,70426624,6,0.2628354780129842,0.09652914167255965
EleutherAI/pythia-70m,10001,step10000,2,8,70426624,6,0.22273885746215194,0.11099966352262919
EleutherAI/pythia-70m,10001,step10000,3,1,70426624,6,0.18538553143541014,0.15417685856142108
EleutherAI/pythia-70m,10001,step10000,3,2,70426624,6,0.7926415593416484,0.08774585653286614
EleutherAI/pythia-70m,10001,step10000,3,3,70426624,6,0.1321924081793776,0.16498316102311592
EleutherAI/pythia-70m,10001,step10000,3,4,70426624,6,0.1903248486352396,0.13315030390693167
EleutherAI/pythia-70m,10001,step10000,3,5,70426624,6,0.3124138064257375,0.09686732334686109
EleutherAI/pythia-70m,10001,step10000,3,6,70426624,6,0.13408657492281076,0.10031270519648493
EleutherAI/pythia-70m,10001,step10000,3,7,70426624,6,0.06502736106447804,0.11016933466573507
EleutherAI/pythia-70m,10001,step10000,3,8,70426624,6,0.27173642129511444,0.11406812401818438
EleutherAI/pythia-70m,10001,step10000,4,1,70426624,6,0.08249689398652257,0.3564167655221334
EleutherAI/pythia-70m,10001,step10000,4,2,70426624,6,0.07129371002898198,0.4052329706223877
EleutherAI/pythia-70m,10001,step10000,4,3,70426624,6,0.10978974140173675,0.28222492611309785
EleutherAI/pythia-70m,10001,step10000,4,4,70426624,6,0.11631185946253322,0.2484843117651996
EleutherAI/pythia-70m,10001,step10000,4,5,70426624,6,0.36985027535004655,0.09891498201546274
EleutherAI/pythia-70m,10001,step10000,4,6,70426624,6,0.075503808356732,0.39611035481363804
EleutherAI/pythia-70m,10001,step10000,4,7,70426624,6,0.0730025043078997,0.39871010236307847
EleutherAI/pythia-70m,10001,step10000,4,8,70426624,6,0.16085605604109818,0.2530386664040453
EleutherAI/pythia-70m,10001,step10000,5,1,70426624,6,0.15997769344631613,0.2241743838263524
EleutherAI/pythia-70m,10001,step10000,5,2,70426624,6,0.08592006136235349,0.37065956942938466
EleutherAI/pythia-70m,10001,step10000,5,3,70426624,6,0.08417026125252601,0.35631197226700834
EleutherAI/pythia-70m,10001,step10000,5,4,70426624,6,0.08106494182301262,0.39042589845353953
EleutherAI/pythia-70m,10001,step10000,5,5,70426624,6,0.08153679022179526,0.3810473228930621
EleutherAI/pythia-70m,10001,step10000,5,6,70426624,6,0.10388384860668987,0.25375459026601216
EleutherAI/pythia-70m,10001,step10000,5,7,70426624,6,0.09654827173183984,0.3283846336374948
EleutherAI/pythia-70m,10001,step10000,5,8,70426624,6,0.09652775308458471,0.33666931047990867
EleutherAI/pythia-70m,10001,step10000,6,1,70426624,6,0.25560572085616823,0.14160089129889689
EleutherAI/pythia-70m,10001,step10000,6,2,70426624,6,0.16122387036367933,0.16768192808079466
EleutherAI/pythia-70m,10001,step10000,6,3,70426624,6,0.21487107918829884,0.11351190834074044
EleutherAI/pythia-70m,10001,step10000,6,4,70426624,6,0.1670045661474312,0.17595566877698124
EleutherAI/pythia-70m,10001,step10000,6,5,70426624,6,0.15989993015925086,0.2102992739919964
EleutherAI/pythia-70m,10001,step10000,6,6,70426624,6,0.16638700877716228,0.2076948559633246
EleutherAI/pythia-70m,10001,step10000,6,7,70426624,6,0.10266177398194597,0.24369583471311818
EleutherAI/pythia-70m,10001,step10000,6,8,70426624,6,0.33987017049714247,0.09801236168389112
