mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-70m,10001,step10000,1,1,70426624,6,0.47573845413471827,2.5811942458073784,0.005848301252389519,0.10717698591048112
EleutherAI/pythia-70m,10001,step10000,1,2,70426624,6,1.2157067824649526,6.342599466932733,0.01225833087265602,0.24314037276370384
EleutherAI/pythia-70m,10001,step10000,1,3,70426624,6,0.40382460061428654,2.4274778453458596,0.005717784777231661,0.10231963262051429
EleutherAI/pythia-70m,10001,step10000,1,4,70426624,6,0.15514727244639756,1.7273077341957233,0.003287412862495804,0.06658478170967524
EleutherAI/pythia-70m,10001,step10000,1,5,70426624,6,1.1933669062729544,6.699351985246864,0.01294335950426325,0.2571237155490809
EleutherAI/pythia-70m,10001,step10000,1,6,70426624,6,1.278966433988124,7.8860481464653605,0.014703006037618689,0.2989227666376947
EleutherAI/pythia-70m,10001,step10000,1,7,70426624,6,0.590736238231383,3.0034301271246218,0.0071284535681832625,0.1268215468461001
EleutherAI/pythia-70m,10001,step10000,1,8,70426624,6,1.6272958787049432,9.009304609361907,0.01650789767742833,0.33782687199276845
EleutherAI/pythia-70m,10001,step10000,2,1,70426624,6,1.351467690308984,8.148426245248809,0.014962996767498881,0.30656859397261704
EleutherAI/pythia-70m,10001,step10000,2,2,70426624,6,1.2895821046885847,11.004218114223924,0.019043188734785527,0.4039119411338199
EleutherAI/pythia-70m,10001,step10000,2,3,70426624,6,1.2948060293792787,9.459971972143032,0.01676574397495299,0.3503122173093102
EleutherAI/pythia-70m,10001,step10000,2,4,70426624,6,1.2465981968455226,6.958088662646656,0.013067759070233734,0.26379246839710896
EleutherAI/pythia-70m,10001,step10000,2,5,70426624,6,0.5876378385119572,2.7035474464882903,0.0067508797464174404,0.11694613886107728
EleutherAI/pythia-70m,10001,step10000,2,6,70426624,6,1.2698450308955305,8.520179624987811,0.015788032747684887,0.3224003957332791
EleutherAI/pythia-70m,10001,step10000,2,7,70426624,6,0.9638133849561408,6.8347425121738805,0.013187620685590954,0.2628354780129842
EleutherAI/pythia-70m,10001,step10000,2,8,70426624,6,0.8040833000247057,5.917215200540616,0.010838468375245608,0.22273885746215194
EleutherAI/pythia-70m,10001,step10000,3,1,70426624,6,0.951268970965067,4.736224206037191,0.009562500876401153,0.18538553143541014
EleutherAI/pythia-70m,10001,step10000,3,2,70426624,6,4.662878681067831,21.89169838491349,0.03665408932518241,0.7926415593416484
EleutherAI/pythia-70m,10001,step10000,3,3,70426624,6,0.6642887020061568,3.3524920042325066,0.0069283245048393245,0.1321924081793776
EleutherAI/pythia-70m,10001,step10000,3,4,70426624,6,0.7978559155295394,4.974657949937717,0.009543500439840376,0.1903248486352396
EleutherAI/pythia-70m,10001,step10000,3,5,70426624,6,1.1037124847002135,8.405434198392145,0.014984381597605413,0.3124138064257375
EleutherAI/pythia-70m,10001,step10000,3,6,70426624,6,0.5086623058331535,3.2232465180799217,0.007340015569049142,0.13408657492281076
EleutherAI/pythia-70m,10001,step10000,3,7,70426624,6,0.18093176235227615,1.5254641175449248,0.0037125088358948566,0.06502736106447804
EleutherAI/pythia-70m,10001,step10000,3,8,70426624,6,1.3856718948746516,7.353713466624372,0.01299883337261389,0.27173642129511444
EleutherAI/pythia-70m,10001,step10000,4,1,70426624,6,0.615154648898644,1.8627671041354101,0.005008936047620339,0.08249689398652257
EleutherAI/pythia-70m,10001,step10000,4,2,70426624,6,0.508389291284712,1.5425073646077399,0.004504620859909088,0.07129371002898198
EleutherAI/pythia-70m,10001,step10000,4,3,70426624,6,0.8267833296685914,2.5998206596169706,0.006287724849030924,0.10978974140173675
EleutherAI/pythia-70m,10001,step10000,4,4,70426624,6,0.6265801647342839,2.7907114723536757,0.006484746168435388,0.11631185946253322
EleutherAI/pythia-70m,10001,step10000,4,5,70426624,6,1.3568543197726513,9.949006047535477,0.017716816210326024,0.36985027535004655
EleutherAI/pythia-70m,10001,step10000,4,6,70426624,6,0.5445653941438153,1.6542419290809383,0.00472028622622218,0.075503808356732
EleutherAI/pythia-70m,10001,step10000,4,7,70426624,6,0.5534500586370902,1.5740664935931383,0.004623544416731683,0.0730025043078997
EleutherAI/pythia-70m,10001,step10000,4,8,70426624,6,0.9907863301513978,4.093909011869524,0.008407236454226296,0.16085605604109818
EleutherAI/pythia-70m,10001,step10000,5,1,70426624,6,1.0734457213827575,3.9507720959649757,0.008682690828238353,0.15997769344631613
EleutherAI/pythia-70m,10001,step10000,5,2,70426624,6,0.5864319671410432,1.9726824704795252,0.005135736278417252,0.08592006136235349
EleutherAI/pythia-70m,10001,step10000,5,3,70426624,6,0.6043498418907582,1.8831974236696978,0.005134745918191808,0.08417026125252601
EleutherAI/pythia-70m,10001,step10000,5,4,70426624,6,0.6508916759118564,1.811795586453063,0.004948204924757825,0.08106494182301262
EleutherAI/pythia-70m,10001,step10000,5,5,70426624,6,0.6849426875590908,1.805081695222944,0.005038957392952216,0.08153679022179526
EleutherAI/pythia-70m,10001,step10000,5,6,70426624,6,0.7975586796087647,2.382608904976844,0.006100792869134383,0.10388384860668987
EleutherAI/pythia-70m,10001,step10000,5,7,70426624,6,0.7097804409426215,2.2234218057156347,0.005698212877924524,0.09654827173183984
EleutherAI/pythia-70m,10001,step10000,5,8,70426624,6,0.7213968270983095,2.21249548274304,0.005748719478199776,0.09652775308458471
EleutherAI/pythia-70m,10001,step10000,6,1,70426624,6,0.7527205011971152,6.776617847522008,0.012644238338044522,0.25560572085616823
