mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-70m,1001,step1000,1,1,70426624,6,0.11235067760711671,0.15416656719246602
EleutherAI/pythia-70m,1001,step1000,1,2,70426624,6,0.1159282399302309,0.1558711846938004
EleutherAI/pythia-70m,1001,step1000,1,3,70426624,6,0.10648455458494632,0.14048822444525205
EleutherAI/pythia-70m,1001,step1000,1,4,70426624,6,0.10967735253699545,0.14776253699137637
EleutherAI/pythia-70m,1001,step1000,1,5,70426624,6,0.10404635541834627,0.14990244136826766
EleutherAI/pythia-70m,1001,step1000,1,6,70426624,6,0.108276138932363,0.15200678902390122
EleutherAI/pythia-70m,1001,step1000,1,7,70426624,6,0.11508404095475376,0.1577676276679153
EleutherAI/pythia-70m,1001,step1000,1,8,70426624,6,0.1051537045095865,0.14617010735691305
EleutherAI/pythia-70m,1001,step1000,2,1,70426624,6,0.20205900927742676,0.1186424195263031
EleutherAI/pythia-70m,1001,step1000,2,2,70426624,6,0.2972426610934483,0.11205037183466701
EleutherAI/pythia-70m,1001,step1000,2,3,70426624,6,0.30935216847214253,0.11093007958586416
EleutherAI/pythia-70m,1001,step1000,2,4,70426624,6,0.13558926341590935,0.1542514242321342
EleutherAI/pythia-70m,1001,step1000,2,5,70426624,6,0.1254813467060123,0.1560551108730895
EleutherAI/pythia-70m,1001,step1000,2,6,70426624,6,0.21861174867094096,0.11932199655587336
EleutherAI/pythia-70m,1001,step1000,2,7,70426624,6,0.20081406388733833,0.13077321135111752
EleutherAI/pythia-70m,1001,step1000,2,8,70426624,6,0.17975931166036346,0.11396366677753197
EleutherAI/pythia-70m,1001,step1000,3,1,70426624,6,0.2682050094008445,0.12621037881575276
EleutherAI/pythia-70m,1001,step1000,3,2,70426624,6,0.7803768172815397,0.08994121751929811
EleutherAI/pythia-70m,1001,step1000,3,3,70426624,6,0.2605174781010673,0.11375934006674239
EleutherAI/pythia-70m,1001,step1000,3,4,70426624,6,0.18400662319661973,0.1424437876002074
EleutherAI/pythia-70m,1001,step1000,3,5,70426624,6,0.34972929882931636,0.10210069520091326
EleutherAI/pythia-70m,1001,step1000,3,6,70426624,6,0.11513129606641623,0.15363017420421488
EleutherAI/pythia-70m,1001,step1000,3,7,70426624,6,0.13368504896603364,0.10980881984393155
EleutherAI/pythia-70m,1001,step1000,3,8,70426624,6,0.3216607331692635,0.11854202062864826
EleutherAI/pythia-70m,1001,step1000,4,1,70426624,6,0.12275877346595124,0.09850516820790706
EleutherAI/pythia-70m,1001,step1000,4,2,70426624,6,0.1255077156755659,0.08354049527810675
EleutherAI/pythia-70m,1001,step1000,4,3,70426624,6,0.12979719045015423,0.14478620098954112
EleutherAI/pythia-70m,1001,step1000,4,4,70426624,6,0.12786980536584555,0.11377274979454077
EleutherAI/pythia-70m,1001,step1000,4,5,70426624,6,0.32543283680806284,0.09047597497925382
EleutherAI/pythia-70m,1001,step1000,4,6,70426624,6,0.1285573813124551,0.13259876457633105
EleutherAI/pythia-70m,1001,step1000,4,7,70426624,6,0.13298606324952103,0.08712095313065041
EleutherAI/pythia-70m,1001,step1000,4,8,70426624,6,0.14941198921373652,0.12258222312093135
EleutherAI/pythia-70m,1001,step1000,5,1,70426624,6,0.12032827371367817,0.14204000628779864
EleutherAI/pythia-70m,1001,step1000,5,2,70426624,6,0.13216298868930013,0.1346185262351333
EleutherAI/pythia-70m,1001,step1000,5,3,70426624,6,0.12239508091978299,0.1055431877047539
EleutherAI/pythia-70m,1001,step1000,5,4,70426624,6,0.1288215426040125,0.11729393638782311
EleutherAI/pythia-70m,1001,step1000,5,5,70426624,6,0.12290894564006238,0.15108823640322358
EleutherAI/pythia-70m,1001,step1000,5,6,70426624,6,0.12422494470021563,0.1754650107386323
EleutherAI/pythia-70m,1001,step1000,5,7,70426624,6,0.12131409530525089,0.10579241116673824
EleutherAI/pythia-70m,1001,step1000,5,8,70426624,6,0.12259366307351678,0.10900845152379063
EleutherAI/pythia-70m,1001,step1000,6,1,70426624,6,0.2983113924662272,0.09073298446856458
EleutherAI/pythia-70m,1001,step1000,6,2,70426624,6,0.12225967758634422,0.10411750642700233
EleutherAI/pythia-70m,1001,step1000,6,3,70426624,6,0.22326104027462432,0.09697010381812891
EleutherAI/pythia-70m,1001,step1000,6,4,70426624,6,0.19764582762444338,0.14541009445492922
EleutherAI/pythia-70m,1001,step1000,6,5,70426624,6,0.16859084866694857,0.12966631768500658
EleutherAI/pythia-70m,1001,step1000,6,6,70426624,6,0.2116898055951874,0.12078954506799709
EleutherAI/pythia-70m,1001,step1000,6,7,70426624,6,0.11507256043230266,0.16928339408089713
EleutherAI/pythia-70m,1001,step1000,6,8,70426624,6,0.3213300969418104,0.09859129587082081
