mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-70m,1001,step1000,1,1,70426624,6,0.5026601371573174,2.640412468576378,0.006321757128469082,0.11235067760711671
EleutherAI/pythia-70m,1001,step1000,1,2,70426624,6,0.5680989096952072,2.7184290990017734,0.006553257731003019,0.1159282399302309
EleutherAI/pythia-70m,1001,step1000,1,3,70426624,6,0.4090485656336576,2.49699284975461,0.006048111050758602,0.10648455458494632
EleutherAI/pythia-70m,1001,step1000,1,4,70426624,6,0.45192770295601264,2.553488687892234,0.006281768772536094,0.10967735253699545
EleutherAI/pythia-70m,1001,step1000,1,5,70426624,6,0.4293922303407601,2.4345833613280305,0.005909509093291337,0.10404635541834627
EleutherAI/pythia-70m,1001,step1000,1,6,70426624,6,0.5101171145006084,2.5348611471330016,0.006142569310890755,0.108276138932363
EleutherAI/pythia-70m,1001,step1000,1,7,70426624,6,0.5722198183720385,2.6937973435233458,0.006526394013819078,0.11508404095475376
EleutherAI/pythia-70m,1001,step1000,1,8,70426624,6,0.44386046734353507,2.4889880324214313,0.005851950548375946,0.1051537045095865
EleutherAI/pythia-70m,1001,step1000,2,1,70426624,6,0.8061374530755855,5.2546178581172915,0.010138613770545549,0.20205900927742676
EleutherAI/pythia-70m,1001,step1000,2,2,70426624,6,1.3194507745522983,7.9292872557498795,0.014467328555347162,0.2972426610934483
EleutherAI/pythia-70m,1001,step1000,2,3,70426624,6,1.4981225299418852,8.243502662271364,0.015150491965092987,0.30935216847214253
EleutherAI/pythia-70m,1001,step1000,2,4,70426624,6,0.7150021793951317,3.285459630880724,0.00746724057035981,0.13558926341590935
EleutherAI/pythia-70m,1001,step1000,2,5,70426624,6,0.599288541020676,2.980078833482275,0.007035654716186615,0.1254813467060123
EleutherAI/pythia-70m,1001,step1000,2,6,70426624,6,0.9798733130616636,5.588395160123643,0.01120134307362863,0.21861174867094096
EleutherAI/pythia-70m,1001,step1000,2,7,70426624,6,0.9248040708508487,5.053720561051966,0.010476360946830784,0.20081406388733833
EleutherAI/pythia-70m,1001,step1000,2,8,70426624,6,0.7558356330828369,4.560681783162856,0.00934129290350005,0.17975931166036346
EleutherAI/pythia-70m,1001,step1000,3,1,70426624,6,1.2944100876137188,7.125735227329576,0.013104210128870449,0.2682050094008445
EleutherAI/pythia-70m,1001,step1000,3,2,70426624,6,4.5021389323084575,21.684322169957415,0.03605706107243578,0.7803768172815397
EleutherAI/pythia-70m,1001,step1000,3,3,70426624,6,1.1341569950144788,6.875505274465092,0.012877244987000309,0.2605174781010673
EleutherAI/pythia-70m,1001,step1000,3,4,70426624,6,0.856540193080188,4.736611706465417,0.009458282220819307,0.18400662319661973
EleutherAI/pythia-70m,1001,step1000,3,5,70426624,6,1.257135489526698,9.48791931813157,0.01657950874930696,0.34972929882931636
EleutherAI/pythia-70m,1001,step1000,3,6,70426624,6,0.6323432819079594,2.703570469941797,0.006516087966162879,0.11513129606641623
EleutherAI/pythia-70m,1001,step1000,3,7,70426624,6,0.5078668599549512,3.2477973768793196,0.007228469066722042,0.13368504896603364
EleutherAI/pythia-70m,1001,step1000,3,8,70426624,6,1.4773164251197375,8.823096700520583,0.015253965461370056,0.3216607331692635
EleutherAI/pythia-70m,1001,step1000,4,1,70426624,6,0.3520295481740965,3.0074341479570283,0.0065815194291302245,0.12275877346595124
EleutherAI/pythia-70m,1001,step1000,4,2,70426624,6,0.45032053718213705,3.0140647745901585,0.006820239623171902,0.1255077156755659
EleutherAI/pythia-70m,1001,step1000,4,3,70426624,6,0.7140608859416154,3.109161318665862,0.007241176519151994,0.12979719045015423
EleutherAI/pythia-70m,1001,step1000,4,4,70426624,6,0.5391688662341961,3.0333420421995667,0.007103995017734851,0.12786980536584555
EleutherAI/pythia-70m,1001,step1000,4,5,70426624,6,1.090571700435019,8.704990181054942,0.015641466358856618,0.32543283680806284
