mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-1b,50001,step50000,1,1,1011781632,16,1.0351378287198343,4.877090348312376,0.010154918366201278,0.19345380741733684,0.13023035466536742
EleutherAI/pythia-1b,50001,step50000,1,2,1011781632,16,0.8335239684107989,4.84188833790324,0.009510514408259998,0.18771558941842553,0.13579266318945105
EleutherAI/pythia-1b,50001,step50000,1,3,1011781632,16,0.5284294321034432,3.03270703660698,0.0071194601590020695,0.1278645550166522,0.1566567294713523
EleutherAI/pythia-1b,50001,step50000,1,4,1011781632,16,1.592406809231746,6.489325211418116,0.012895626098906059,0.25184004163151386,0.14310615178052186
EleutherAI/pythia-1b,50001,step50000,1,5,1011781632,16,1.0475822497255667,3.883160840154042,0.008598257045330389,0.15829589283904869,0.19788291487652615
EleutherAI/pythia-1b,50001,step50000,1,6,1011781632,16,1.4487753732241835,5.810711299538696,0.011954199583521858,0.22895170484219224,0.1487413906120323
EleutherAI/pythia-1b,50001,step50000,1,7,1011781632,16,0.42190377098622295,2.5037916623076306,0.00587551549948703,0.10548454540985837,0.14698788400057017
EleutherAI/pythia-1b,50001,step50000,1,8,1011781632,16,0.7621302042067943,3.7414408706670783,0.008126031457289521,0.1509264550610884,0.16578554479522745
EleutherAI/pythia-1b,50001,step50000,2,1,1011781632,16,2.555171883644605,11.829385875478108,0.02096062564813856,0.43902834319137596,0.11086051333024423
EleutherAI/pythia-1b,50001,step50000,2,2,1011781632,16,0.6010414896006837,3.1097230023081592,0.007295946999594024,0.13076699996652363,0.09784969146847274
EleutherAI/pythia-1b,50001,step50000,2,3,1011781632,16,1.136882372715866,4.687414015190603,0.009763884883931996,0.18592236527764758,0.13780467208844044
EleutherAI/pythia-1b,50001,step50000,2,4,1011781632,16,2.006861528766932,10.524996952052588,0.019069203421119185,0.3945491027993125,0.11990887823853044
EleutherAI/pythia-1b,50001,step50000,2,5,1011781632,16,2.253869345695897,11.49162654562913,0.020643937235637146,0.4284744851134561,0.10007673991122489
EleutherAI/pythia-1b,50001,step50000,2,6,1011781632,16,1.0923230922120486,4.062085896352379,0.00877492331646849,0.1638919017627253,0.1913446399268579
EleutherAI/pythia-1b,50001,step50000,2,7,1011781632,16,0.8237548543926342,4.235515254956314,0.008861241650444612,0.16836833042112195,0.14177240011234715
EleutherAI/pythia-1b,50001,step50000,2,8,1011781632,16,0.27684238797940264,1.8510617219079601,0.0042138480078479906,0.0774505789260248,0.08499825877548603
