mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-160m,5,step4,1,1,162322944,12,0.7288256032032272,2.8604172593249126,0.006939599733828979,0.12237739904193544,0.16418240339615497
EleutherAI/pythia-160m,5,step4,1,2,162322944,12,0.7755103359007431,2.9160054607242,0.007177073839410056,0.1253277902399097,0.16610015308982254
EleutherAI/pythia-160m,5,step4,1,3,162322944,12,0.7766078363791961,2.923457083776002,0.007132846363576094,0.12548955369393922,0.16657179967128297
EleutherAI/pythia-160m,5,step4,1,4,162322944,12,0.7732864556826343,2.9112601342912927,0.007112475458316471,0.12473194854887752,0.1658896968025971
EleutherAI/pythia-160m,5,step4,1,5,162322944,12,0.7668658608899037,2.929492248693125,0.007172239953828622,0.12578229646984337,0.16400866254090185
EleutherAI/pythia-160m,5,step4,1,6,162322944,12,0.7899853152472144,2.9317064349162587,0.007169077051234075,0.12577294865930758,0.16507042175880418
EleutherAI/pythia-160m,5,step4,1,7,162322944,12,0.7435590184552064,2.8765825886536383,0.007103530664801068,0.1236391767367228,0.16393384354765167
EleutherAI/pythia-160m,5,step4,1,8,162322944,12,0.7281224081539799,2.854584570273119,0.007010423792699289,0.12257119733001194,0.16251842094747507
EleutherAI/pythia-160m,5,step4,1,9,162322944,12,0.7643649741238076,2.904472018069132,0.007163094010304968,0.12504538404265855,0.16480527795828853
EleutherAI/pythia-160m,5,step4,1,10,162322944,12,0.7683343827414031,2.9227493400856073,0.007192440661585307,0.12571002917739002,0.16372971221043894
EleutherAI/pythia-160m,5,step4,1,11,162322944,12,0.7837198585594983,2.9341458200753805,0.007207966394791421,0.12601939785677388,0.16604819512358296
EleutherAI/pythia-160m,5,step4,1,12,162322944,12,0.8396876740676948,3.0029943996951234,0.0073484784220032295,0.12876964273775837,0.16782209743093976
EleutherAI/pythia-160m,5,step4,2,1,162322944,12,0.7542552734337546,2.889081142005974,0.007050796451726478,0.12366824269339483,0.167062672531909
EleutherAI/pythia-160m,5,step4,2,2,162322944,12,0.7356607678939033,2.868046675987887,0.007043997138869673,0.12327269892636179,0.1660284330011219
EleutherAI/pythia-160m,5,step4,2,3,162322944,12,0.7823185755205702,2.927389502970509,0.007245230272315625,0.12624908926653428,0.16613298561144335
EleutherAI/pythia-160m,5,step4,2,4,162322944,12,0.8026085030922381,2.967882142471331,0.007363937633040399,0.128116167718181,0.1682879459448494
EleutherAI/pythia-160m,5,step4,2,5,162322944,12,0.7521645699829391,2.909478868274585,0.007143153208133487,0.1248767400949119,0.1645286739901737
EleutherAI/pythia-160m,5,step4,2,6,162322944,12,0.7939231755298739,2.965257306866314,0.0073179980897223355,0.12767542684982128,0.16352478776115908
