mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,1001,step1000,1,1,1011781632,16,0.10767225978208013,0.15301711579879837
EleutherAI/pythia-1b,1001,step1000,1,2,1011781632,16,0.10045259153923469,0.14766069447381178
EleutherAI/pythia-1b,1001,step1000,1,3,1011781632,16,0.10826234858449511,0.1686904694459907
EleutherAI/pythia-1b,1001,step1000,1,4,1011781632,16,0.10286778406248433,0.15285462554958126
EleutherAI/pythia-1b,1001,step1000,1,5,1011781632,16,0.10675078895580657,0.16048283981265601
EleutherAI/pythia-1b,1001,step1000,1,6,1011781632,16,0.10332668796405416,0.1526490079054424
EleutherAI/pythia-1b,1001,step1000,1,7,1011781632,16,0.10118044804859981,0.15346527836277138
EleutherAI/pythia-1b,1001,step1000,1,8,1011781632,16,0.10114480965063195,0.15646989326420663
EleutherAI/pythia-1b,1001,step1000,2,1,1011781632,16,0.26742561264439024,0.14152171935147795
EleutherAI/pythia-1b,1001,step1000,2,2,1011781632,16,0.11200637197507927,0.1480807161473252
EleutherAI/pythia-1b,1001,step1000,2,3,1011781632,16,0.1910929460380528,0.12723489527453527
EleutherAI/pythia-1b,1001,step1000,2,4,1011781632,16,0.2840796866126962,0.13324561483553934
EleutherAI/pythia-1b,1001,step1000,2,5,1011781632,16,0.27117845668896534,0.1362498135588414
EleutherAI/pythia-1b,1001,step1000,2,6,1011781632,16,0.19125083660533473,0.13314626304371216
EleutherAI/pythia-1b,1001,step1000,2,7,1011781632,16,0.2632769321401914,0.13043681199609244
EleutherAI/pythia-1b,1001,step1000,2,8,1011781632,16,0.12018576127899297,0.14467640365152293
EleutherAI/pythia-1b,1001,step1000,3,1,1011781632,16,0.17077462479203667,0.15601915904731897
EleutherAI/pythia-1b,1001,step1000,3,2,1011781632,16,0.28658506867137395,0.14154764481291573
EleutherAI/pythia-1b,1001,step1000,3,3,1011781632,16,0.1563121928377552,0.15375013209532595
EleutherAI/pythia-1b,1001,step1000,3,4,1011781632,16,0.3168263421268076,0.11475737900235448
EleutherAI/pythia-1b,1001,step1000,3,5,1011781632,16,0.15666346059547168,0.10663350715438968
EleutherAI/pythia-1b,1001,step1000,3,6,1011781632,16,0.1536501976619432,0.1917653547364983
EleutherAI/pythia-1b,1001,step1000,3,7,1011781632,16,0.1819459497145525,0.17362475846041067
EleutherAI/pythia-1b,1001,step1000,3,8,1011781632,16,0.12663390093648036,0.1553227102618899
EleutherAI/pythia-1b,1001,step1000,4,1,1011781632,16,0.13272765602681547,0.15573745457505853
EleutherAI/pythia-1b,1001,step1000,4,2,1011781632,16,0.12786075270345973,0.1537064788583386
EleutherAI/pythia-1b,1001,step1000,4,3,1011781632,16,0.1288233582970795,0.1857535420740778
EleutherAI/pythia-1b,1001,step1000,4,4,1011781632,16,0.2152843635876078,0.14862615335732693
EleutherAI/pythia-1b,1001,step1000,4,5,1011781632,16,0.12347767484170176,0.22515778967903716
EleutherAI/pythia-1b,1001,step1000,4,6,1011781632,16,0.7354967248690379,0.1040776597766636
EleutherAI/pythia-1b,1001,step1000,4,7,1011781632,16,0.35210980175135725,0.14846662297151286
EleutherAI/pythia-1b,1001,step1000,4,8,1011781632,16,0.40185432972850743,0.13419985255455824
EleutherAI/pythia-1b,1001,step1000,5,1,1011781632,16,0.12983865987274557,0.12351047733725903
EleutherAI/pythia-1b,1001,step1000,5,2,1011781632,16,0.12798127570041304,0.09943474305782452
EleutherAI/pythia-1b,1001,step1000,5,3,1011781632,16,0.13221392384520517,0.1524340216428399
EleutherAI/pythia-1b,1001,step1000,5,4,1011781632,16,0.14625485867329005,0.10296583673762931
EleutherAI/pythia-1b,1001,step1000,5,5,1011781632,16,0.13300927510826255,0.07226008563036761
EleutherAI/pythia-1b,1001,step1000,5,6,1011781632,16,0.12815326315213785,0.12233787686941587
EleutherAI/pythia-1b,1001,step1000,5,7,1011781632,16,0.1410422957370857,0.1412766488162694
EleutherAI/pythia-1b,1001,step1000,5,8,1011781632,16,0.13041001267999675,0.1721904923322725
EleutherAI/pythia-1b,1001,step1000,6,1,1011781632,16,0.11632724292855985,0.14033297812650058
EleutherAI/pythia-1b,1001,step1000,6,2,1011781632,16,0.11594395205803637,0.10598109195473132
EleutherAI/pythia-1b,1001,step1000,6,3,1011781632,16,0.10896150561961322,0.12393491645273678
EleutherAI/pythia-1b,1001,step1000,6,4,1011781632,16,0.1709854259930394,0.22305515084091246
EleutherAI/pythia-1b,1001,step1000,6,5,1011781632,16,0.12571253041896194,0.11404425483029164
EleutherAI/pythia-1b,1001,step1000,6,6,1011781632,16,0.18059352016798005,0.13645538498085358
EleutherAI/pythia-1b,1001,step1000,6,7,1011781632,16,0.12591577052801575,0.1367239675011944
