mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-410m,17,step16,1,1,405334016,24,0.12575645832618967,0.16425089279116986
EleutherAI/pythia-410m,17,step16,1,2,405334016,24,0.1257311943079437,0.16436552300534624
EleutherAI/pythia-410m,17,step16,1,3,405334016,24,0.1277134846951868,0.16549842905913204
EleutherAI/pythia-410m,17,step16,1,4,405334016,24,0.12618759797477683,0.1655795785176145
EleutherAI/pythia-410m,17,step16,1,5,405334016,24,0.124919097434293,0.16743111118741397
EleutherAI/pythia-410m,17,step16,1,6,405334016,24,0.12700792455726911,0.16642105653210798
EleutherAI/pythia-410m,17,step16,1,7,405334016,24,0.12444701992736024,0.1651478590941554
EleutherAI/pythia-410m,17,step16,1,8,405334016,24,0.12455783378299289,0.16379424532478273
EleutherAI/pythia-410m,17,step16,1,9,405334016,24,0.12612847538592217,0.16338931855272956
EleutherAI/pythia-410m,17,step16,1,10,405334016,24,0.12198892241349445,0.16381325523506052
EleutherAI/pythia-410m,17,step16,1,11,405334016,24,0.12744071304395388,0.16556032909242593
EleutherAI/pythia-410m,17,step16,1,12,405334016,24,0.12745172709405597,0.16543727595773003
EleutherAI/pythia-410m,17,step16,1,13,405334016,24,0.12582243657908637,0.16414040209048678
EleutherAI/pythia-410m,17,step16,1,14,405334016,24,0.12619561869259527,0.1680924595241342
EleutherAI/pythia-410m,17,step16,1,15,405334016,24,0.12693413291629904,0.1661405704087681
EleutherAI/pythia-410m,17,step16,1,16,405334016,24,0.1259870465967927,0.1659959118656657
EleutherAI/pythia-410m,17,step16,2,1,405334016,24,0.12653740461882165,0.16737393098505762
EleutherAI/pythia-410m,17,step16,2,2,405334016,24,0.12681643291748496,0.16240199593765595
EleutherAI/pythia-410m,17,step16,2,3,405334016,24,0.12539580842485654,0.16542571574427162
EleutherAI/pythia-410m,17,step16,2,4,405334016,24,0.12647692138726285,0.1665172490875821
EleutherAI/pythia-410m,17,step16,2,5,405334016,24,0.12443494196567266,0.1642162558026947
EleutherAI/pythia-410m,17,step16,2,6,405334016,24,0.1261921738394656,0.16197699086891634
EleutherAI/pythia-410m,17,step16,2,7,405334016,24,0.12762073312212036,0.16690408499972953
EleutherAI/pythia-410m,17,step16,2,8,405334016,24,0.12674885313655876,0.16650594298255153
EleutherAI/pythia-410m,17,step16,2,9,405334016,24,0.12459007873236234,0.16514393704028812
EleutherAI/pythia-410m,17,step16,2,10,405334016,24,0.12747393744262128,0.16487550147593732
EleutherAI/pythia-410m,17,step16,2,11,405334016,24,0.12402731656759705,0.1681908276659232
EleutherAI/pythia-410m,17,step16,2,12,405334016,24,0.12730535053208958,0.16824073977656545
EleutherAI/pythia-410m,17,step16,2,13,405334016,24,0.12349738646018966,0.1635313021024694
EleutherAI/pythia-410m,17,step16,2,14,405334016,24,0.12270683771720874,0.17052368086961292
EleutherAI/pythia-410m,17,step16,2,15,405334016,24,0.12430383663837075,0.16523958269406006
EleutherAI/pythia-410m,17,step16,2,16,405334016,24,0.1257848105094096,0.16688831102986768
EleutherAI/pythia-410m,17,step16,3,1,405334016,24,0.12182431475066383,0.16522208720378506
EleutherAI/pythia-410m,17,step16,3,2,405334016,24,0.124631963726189,0.17095758997507993
EleutherAI/pythia-410m,17,step16,3,3,405334016,24,0.12511114908701124,0.17169063742476715
EleutherAI/pythia-410m,17,step16,3,4,405334016,24,0.12398712287234648,0.16405524618856537
EleutherAI/pythia-410m,17,step16,3,5,405334016,24,0.1269015965888181,0.16889060568903477
EleutherAI/pythia-410m,17,step16,3,6,405334016,24,0.12588002357083752,0.16289598023792998
EleutherAI/pythia-410m,17,step16,3,7,405334016,24,0.12777755171754154,0.16442908230307576
EleutherAI/pythia-410m,17,step16,3,8,405334016,24,0.1316963600626847,0.16172755617010698
EleutherAI/pythia-410m,17,step16,3,9,405334016,24,0.1282265544407539,0.16784754255087342
EleutherAI/pythia-410m,17,step16,3,10,405334016,24,0.1249224586473839,0.17221848338327783
EleutherAI/pythia-410m,17,step16,3,11,405334016,24,0.1259670868717335,0.16949793674588737
EleutherAI/pythia-410m,17,step16,3,12,405334016,24,0.1252325212208179,0.17007676445999298
EleutherAI/pythia-410m,17,step16,3,13,405334016,24,0.12636770135737033,0.17050694192091262
EleutherAI/pythia-410m,17,step16,3,14,405334016,24,0.1269076942737485,0.15704248326497747
EleutherAI/pythia-410m,17,step16,3,15,405334016,24,0.12519301446686096,0.16316960490233184
EleutherAI/pythia-410m,17,step16,3,16,405334016,24,0.12389007504951126,0.16797156029523488
EleutherAI/pythia-410m,17,step16,4,1,405334016,24,0.1260043313173023,0.16914875081575306
EleutherAI/pythia-410m,17,step16,4,2,405334016,24,0.1232461469589142,0.16664688093391977
EleutherAI/pythia-410m,17,step16,4,3,405334016,24,0.12692736329191973,0.16769024888584919
EleutherAI/pythia-410m,17,step16,4,4,405334016,24,0.12735683032431755,0.16657447671187708
EleutherAI/pythia-410m,17,step16,4,5,405334016,24,0.12969630994126422,0.16745977801782586
EleutherAI/pythia-410m,17,step16,4,6,405334016,24,0.12280650200271924,0.15959042149621083
EleutherAI/pythia-410m,17,step16,4,7,405334016,24,0.12227836705453399,0.16492711478010844
EleutherAI/pythia-410m,17,step16,4,8,405334016,24,0.12352733229015678,0.16501609472048887
EleutherAI/pythia-410m,17,step16,4,9,405334016,24,0.12680076596861303,0.16518490513165787
EleutherAI/pythia-410m,17,step16,4,10,405334016,24,0.12642804777680391,0.16375580095537787
EleutherAI/pythia-410m,17,step16,4,11,405334016,24,0.1263238172362874,0.16586793784063317
EleutherAI/pythia-410m,17,step16,4,12,405334016,24,0.12244154679010039,0.1631816161108446
EleutherAI/pythia-410m,17,step16,4,13,405334016,24,0.12756788815083622,0.16693077179919308
EleutherAI/pythia-410m,17,step16,4,14,405334016,24,0.1255638700023338,0.1634435060660581
EleutherAI/pythia-410m,17,step16,4,15,405334016,24,0.1260874391318083,0.1594347291802232
EleutherAI/pythia-410m,17,step16,4,16,405334016,24,0.128698515126834,0.16722705774568578
EleutherAI/pythia-410m,17,step16,5,1,405334016,24,0.123629108714583,0.16542098778593645
EleutherAI/pythia-410m,17,step16,5,2,405334016,24,0.1296566073802319,0.16038100280471745
EleutherAI/pythia-410m,17,step16,5,3,405334016,24,0.1282115779626924,0.1589751217301722
EleutherAI/pythia-410m,17,step16,5,4,405334016,24,0.12701930420601865,0.164377457772692
EleutherAI/pythia-410m,17,step16,5,5,405334016,24,0.12283299659734011,0.16519871600218358
EleutherAI/pythia-410m,17,step16,5,6,405334016,24,0.12069113140327253,0.16883252964385811
EleutherAI/pythia-410m,17,step16,5,7,405334016,24,0.1242537503172685,0.15972260708498343
EleutherAI/pythia-410m,17,step16,5,8,405334016,24,0.1279661013960122,0.1582687583503064
EleutherAI/pythia-410m,17,step16,5,9,405334016,24,0.13187323008907267,0.1529648433643597
EleutherAI/pythia-410m,17,step16,5,10,405334016,24,0.12716252946884957,0.1597644006246113
EleutherAI/pythia-410m,17,step16,5,11,405334016,24,0.12474113001904863,0.16360260147388808
EleutherAI/pythia-410m,17,step16,5,12,405334016,24,0.12362156444796925,0.1733214809774636
EleutherAI/pythia-410m,17,step16,5,13,405334016,24,0.12764378346771266,0.16210618379103525
EleutherAI/pythia-410m,17,step16,5,14,405334016,24,0.12682841760707686,0.16490516567172048
EleutherAI/pythia-410m,17,step16,5,15,405334016,24,0.12784845510066983,0.1650323781265958
EleutherAI/pythia-410m,17,step16,5,16,405334016,24,0.12894310235037457,0.16224735308516844
EleutherAI/pythia-410m,17,step16,6,1,405334016,24,0.12189850015369975,0.16057131252064177
EleutherAI/pythia-410m,17,step16,6,2,405334016,24,0.12500651129843054,0.1669774021416365
EleutherAI/pythia-410m,17,step16,6,3,405334016,24,0.1250645882553524,0.16163828798958485
EleutherAI/pythia-410m,17,step16,6,4,405334016,24,0.1299670057835521,0.16823751806608725
EleutherAI/pythia-410m,17,step16,6,5,405334016,24,0.12105200284750786,0.17012872743244103
EleutherAI/pythia-410m,17,step16,6,6,405334016,24,0.1275475771577508,0.16401557273066433
EleutherAI/pythia-410m,17,step16,6,7,405334016,24,0.12641746832712272,0.1557943863296383
EleutherAI/pythia-410m,17,step16,6,8,405334016,24,0.12827336318880406,0.1624023577159231
EleutherAI/pythia-410m,17,step16,6,9,405334016,24,0.12550648261007064,0.1648938917798233
EleutherAI/pythia-410m,17,step16,6,10,405334016,24,0.1202489579370519,0.1670058326174815
