mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,17,step16,1,1,405334016,24,0.7726488286557189,2.9283877700015477,0.007194682007756478,0.12575645832618967,0.16425089279116986
EleutherAI/pythia-410m,17,step16,1,2,405334016,24,0.7779893818521578,2.920847693837429,0.007222167571196744,0.1257311943079437,0.16436552300534624
EleutherAI/pythia-410m,17,step16,1,3,405334016,24,0.8091038540317191,2.978179326746903,0.007262789609358832,0.1277134846951868,0.16549842905913204
EleutherAI/pythia-410m,17,step16,1,4,405334016,24,0.7936212139441708,2.9407778421422104,0.007194097994440968,0.12618759797477683,0.1655795785176145
EleutherAI/pythia-410m,17,step16,1,5,405334016,24,0.7810849404518512,2.9112507909834,0.007122151971338053,0.124919097434293,0.16743111118741397
EleutherAI/pythia-410m,17,step16,1,6,405334016,24,0.7954259317229102,2.961234321314282,0.007218820622560362,0.12700792455726911,0.16642105653210798
EleutherAI/pythia-410m,17,step16,1,7,405334016,24,0.7564106800872057,2.8749384745840927,0.007198926423234445,0.12444701992736024,0.1651478590941554
EleutherAI/pythia-410m,17,step16,1,8,405334016,24,0.7596251144009466,2.8981898175245364,0.0071231265053971204,0.12455783378299289,0.16379424532478273
EleutherAI/pythia-410m,17,step16,1,9,405334016,24,0.7651224118880572,2.918840227510261,0.007253820271051159,0.12612847538592217,0.16338931855272956
EleutherAI/pythia-410m,17,step16,1,10,405334016,24,0.7237721172267803,2.8482438393116283,0.006924537125469145,0.12198892241349445,0.16381325523506052
EleutherAI/pythia-410m,17,step16,1,11,405334016,24,0.7960262210768911,2.9494678929461213,0.007325546339355071,0.12744071304395388,0.16556032909242593
EleutherAI/pythia-410m,17,step16,1,12,405334016,24,0.8185992431127299,2.960748575163981,0.007349754012340342,0.12745172709405597,0.16543727595773003
EleutherAI/pythia-410m,17,step16,1,13,405334016,24,0.77150523783152,2.919979692993914,0.007234223163746765,0.12582243657908637,0.16414040209048678
EleutherAI/pythia-410m,17,step16,1,14,405334016,24,0.7932330842980762,2.93339647840704,0.007226311806716164,0.12619561869259527,0.1680924595241342
EleutherAI/pythia-410m,17,step16,1,15,405334016,24,0.806896258235426,2.9544159499845226,0.0072487486658402165,0.12693413291629904,0.1661405704087681
EleutherAI/pythia-410m,17,step16,1,16,405334016,24,0.7903411514048425,2.9452885226539456,0.007171824519099689,0.1259870465967927,0.1659959118656657
EleutherAI/pythia-410m,17,step16,2,1,405334016,24,0.7988880316945534,2.9474135234626058,0.007213923733874836,0.12653740461882165,0.16737393098505762
