mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-410m,513,step512,1,1,405334016,24,0.816347611249846,2.98073083331004,0.007325453169000543,0.12812575345506536
EleutherAI/pythia-410m,513,step512,1,2,405334016,24,0.7244363063332641,2.872491188834093,0.007129862259556013,0.12384712169724359
EleutherAI/pythia-410m,513,step512,1,3,405334016,24,0.7037202120710013,2.9636044894629916,0.007121687535804148,0.1263243258614708
EleutherAI/pythia-410m,513,step512,1,4,405334016,24,0.6803937003890328,2.8912970655689874,0.006954478350986302,0.12330621219164611
EleutherAI/pythia-410m,513,step512,1,5,405334016,24,0.7694260378553357,2.903720640405811,0.0071172572745622845,0.12469712669426967
EleutherAI/pythia-410m,513,step512,1,6,405334016,24,0.7751711418313747,2.9640635152525685,0.00720199516027653,0.12694725007176752
EleutherAI/pythia-410m,513,step512,1,7,405334016,24,0.6332784449090836,2.749719309894296,0.00696631394258477,0.1195432139901785
EleutherAI/pythia-410m,513,step512,1,8,405334016,24,0.7843487012109059,2.9272898845936894,0.007181593778672058,0.12569226791617924
EleutherAI/pythia-410m,513,step512,1,9,405334016,24,0.603883895449923,2.7566613131990194,0.006815592353747126,0.1188235852375134
EleutherAI/pythia-410m,513,step512,1,10,405334016,24,0.5985176811440548,2.727588071922366,0.006651070277927171,0.11693682774409156
EleutherAI/pythia-410m,513,step512,1,11,405334016,24,0.7779167055389601,2.923621487958001,0.007239883901920867,0.1262204641358809
EleutherAI/pythia-410m,513,step512,1,12,405334016,24,0.7618616117642707,2.9068918336868186,0.007263418650356227,0.12545027635857325
EleutherAI/pythia-410m,513,step512,1,13,405334016,24,0.6065419521009596,2.751771778361238,0.00686885717269041,0.11892915639590032
EleutherAI/pythia-410m,513,step512,1,14,405334016,24,0.7879512738461485,2.95272305714078,0.007249707621265518,0.12690286859086858
EleutherAI/pythia-410m,513,step512,1,15,405334016,24,0.8121996635753247,2.982877147413609,0.007326351446452162,0.12823418394156222
EleutherAI/pythia-410m,513,step512,1,16,405334016,24,0.7924937141333795,2.9510456684169863,0.0071640366503063786,0.12619059160351748
EleutherAI/pythia-410m,513,step512,2,1,405334016,24,0.8002727135251385,2.9880078051131593,0.007291903207247358,0.12804026035843666
EleutherAI/pythia-410m,513,step512,2,2,405334016,24,0.7423087586507083,3.009774114271589,0.007195816187463675,0.12798017040230666
EleutherAI/pythia-410m,513,step512,2,3,405334016,24,0.7371815760226128,3.2043870075904057,0.007553739753191284,0.13521189997727803
EleutherAI/pythia-410m,513,step512,2,4,405334016,24,0.6607415836718602,2.7623440248759645,0.0068127172049739825,0.1190794111976215
EleutherAI/pythia-410m,513,step512,2,5,405334016,24,0.6973661320456532,2.9630784685260716,0.006951120330447817,0.12492587535946931
EleutherAI/pythia-410m,513,step512,2,6,405334016,24,0.7797625648947977,3.044311434666372,0.007336405879593199,0.12961059096674837
EleutherAI/pythia-410m,513,step512,2,7,405334016,24,0.7718611649074424,2.9202632362122123,0.007179493358114958,0.12540707513466248
EleutherAI/pythia-410m,513,step512,2,8,405334016,24,0.7475792614530665,2.924032263166219,0.007371565677221258,0.12662151125301643
EleutherAI/pythia-410m,513,step512,2,9,405334016,24,0.7780580199698278,3.0095933150660565,0.007317047345645193,0.12870389443483793
EleutherAI/pythia-410m,513,step512,2,10,405334016,24,0.8335981086608947,2.907540238314667,0.007182049458096265,0.1251469771839208
EleutherAI/pythia-410m,513,step512,2,11,405334016,24,0.7556661186235925,3.2591497781729624,0.007703740667278468,0.13752537547378565
EleutherAI/pythia-410m,513,step512,2,12,405334016,24,0.7283825527855405,2.908871706279155,0.0070414683755782685,0.12433380234214632
EleutherAI/pythia-410m,513,step512,2,13,405334016,24,0.6781396941086628,2.855726005977405,0.006936423778781041,0.12209779899511426
EleutherAI/pythia-410m,513,step512,2,14,405334016,24,0.7798051773705775,2.869151654814255,0.007021192447765484,0.12315479679978462
EleutherAI/pythia-410m,513,step512,2,15,405334016,24,0.7738345700662904,2.835256180495659,0.007012094692802225,0.12227052021156377
EleutherAI/pythia-410m,513,step512,2,16,405334016,24,0.7455992176375663,2.90729928379181,0.007107307764115708,0.12477712987645248
EleutherAI/pythia-410m,513,step512,3,1,405334016,24,0.7214195364060991,2.7375703368118973,0.006644844273207003,0.11715130835726809
EleutherAI/pythia-410m,513,step512,3,2,405334016,24,0.6883046713232653,2.8722242530404833,0.006946330694017148,0.1227091224612416
EleutherAI/pythia-410m,513,step512,3,3,405334016,24,0.687092686569062,2.8070163069975944,0.006916787643615237,0.12087506229790657
EleutherAI/pythia-410m,513,step512,3,4,405334016,24,0.7548188380301455,2.6989648345691846,0.006647704347935417,0.11646014911209315
EleutherAI/pythia-410m,513,step512,3,5,405334016,24,0.6211475804580897,2.836952494844722,0.00683587468515077,0.12091406106993596
EleutherAI/pythia-410m,513,step512,3,6,405334016,24,0.7806330506886762,2.8903445398994507,0.007119656691332099,0.12428806906191253
EleutherAI/pythia-410m,513,step512,3,7,405334016,24,0.6997565303508266,2.773888896627828,0.006691771293671388,0.11817851918819426
EleutherAI/pythia-410m,513,step512,3,8,405334016,24,0.69970586021805,2.9497654892775778,0.007172233854690692,0.12600150472811747
EleutherAI/pythia-410m,513,step512,3,9,405334016,24,0.7063804639961161,2.7347768193709374,0.0067237955716994615,0.11764795621213787
EleutherAI/pythia-410m,513,step512,3,10,405334016,24,0.7842157297104296,2.8670825296778695,0.007071974644092422,0.12356450003725626
EleutherAI/pythia-410m,513,step512,3,11,405334016,24,0.8292452260512735,2.9372055532833987,0.007325620261424875,0.12712268484896183
EleutherAI/pythia-410m,513,step512,3,12,405334016,24,0.8165844479855097,2.8854151608171943,0.007190171244393046,0.12473210697439872
EleutherAI/pythia-410m,513,step512,3,13,405334016,24,0.6878700699246683,2.8022185404687914,0.006846304379459236,0.12010546268576433
EleutherAI/pythia-410m,513,step512,3,14,405334016,24,0.7121345757787377,2.8402980399295608,0.0069066825908280505,0.12165330354873836
EleutherAI/pythia-410m,513,step512,3,15,405334016,24,0.7266357433342512,2.899187742442067,0.006942654423083008,0.12288769500123126
EleutherAI/pythia-410m,513,step512,3,16,405334016,24,0.8230687309960235,2.91008682353528,0.007106148105302294,0.12480793658968381
EleutherAI/pythia-410m,513,step512,4,1,405334016,24,0.7832723440503744,2.6660012620126214,0.0065369474278473465,0.11413875935381056
