mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-14m,1001,step1000,1,1,14067712,6,0.6865872845226786,2.838205303686573,0.006981213549954961,0.12203394661324693
EleutherAI/pythia-14m,1001,step1000,1,2,14067712,6,0.6429586132896016,2.7853086873746506,0.0068433753537348214,0.1196274254415128
EleutherAI/pythia-14m,1001,step1000,1,3,14067712,6,0.6759621524504614,2.832520998841889,0.006843652632558823,0.12097802862815846
EleutherAI/pythia-14m,1001,step1000,1,4,14067712,6,0.6368167026502819,2.8340528787012507,0.006810252729755275,0.12077645706320485
EleutherAI/pythia-14m,1001,step1000,2,1,14067712,6,0.7387715770435093,3.0695555445471867,0.00739284017800442,0.13072977812440542
EleutherAI/pythia-14m,1001,step1000,2,2,14067712,6,0.7401455040458494,3.133265590215291,0.00740181053509778,0.13226911670027727
EleutherAI/pythia-14m,1001,step1000,2,3,14067712,6,0.7289328703023032,3.309441846423394,0.007682277361632515,0.13846359875153846
EleutherAI/pythia-14m,1001,step1000,2,4,14067712,6,0.6716575508663105,3.310888853111823,0.007611144703442721,0.13757366699365162
EleutherAI/pythia-14m,1001,step1000,3,1,14067712,6,0.8021671554440717,3.2417529215989114,0.0075097832663809675,0.1353663317187949
EleutherAI/pythia-14m,1001,step1000,3,2,14067712,6,1.1982548202845162,9.00893947911027,0.01599739259898549,0.3344995157496707
EleutherAI/pythia-14m,1001,step1000,3,3,14067712,6,1.1042222141486904,9.16074927071292,0.016436025429288487,0.34044925456827463
EleutherAI/pythia-14m,1001,step1000,3,4,14067712,6,0.8166889548926406,3.2748760124692287,0.007613334658097584,0.1370199537547948
EleutherAI/pythia-14m,1001,step1000,4,1,14067712,6,0.7053457975084206,3.1628964862050797,0.007253783964634229,0.13163167111821714
EleutherAI/pythia-14m,1001,step1000,4,2,14067712,6,0.7037172647536052,3.2433993938812655,0.0076308194463029,0.13660811826407726
EleutherAI/pythia-14m,1001,step1000,4,3,14067712,6,0.8737082240011225,3.321906814992878,0.007441605203955366,0.13597635198776067
EleutherAI/pythia-14m,1001,step1000,4,4,14067712,6,0.7434844247882645,3.1648765910126064,0.0072843172302903365,0.1318560932782498
EleutherAI/pythia-14m,1001,step1000,5,1,14067712,6,0.6062298858789446,3.2054055992940875,0.007444436692921439,0.1345188424449872
EleutherAI/pythia-14m,1001,step1000,5,2,14067712,6,0.681033833364091,3.2768552270795444,0.007696378336488797,0.13830767558501644
EleutherAI/pythia-14m,1001,step1000,5,3,14067712,6,0.7557106125364219,3.6965704907432904,0.008218450542117138,0.15165522494339365
EleutherAI/pythia-14m,1001,step1000,5,4,14067712,6,0.606568327766165,3.1499341888645414,0.0073870242886512815,0.13296880253643778
EleutherAI/pythia-14m,1001,step1000,6,1,14067712,6,0.5955634226586076,3.062818179978846,0.007170499262539882,0.12846216934176533
EleutherAI/pythia-14m,1001,step1000,6,2,14067712,6,0.633317669657536,3.0148434056320075,0.0070144416147705025,0.12633009723670127
EleutherAI/pythia-14m,1001,step1000,6,3,14067712,6,0.6988074545519276,2.6726290177912904,0.0063418563776501515,0.11274550324893208
EleutherAI/pythia-14m,1001,step1000,6,4,14067712,6,0.5807118613316041,3.263655651964932,0.007569776663010216,0.13628028458482147
