mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-14m,17,step16,1,1,14067712,6,0.12856776388110336,0.16699264094501998
EleutherAI/pythia-14m,17,step16,1,2,14067712,6,0.1281433686188928,0.1665974678779328
EleutherAI/pythia-14m,17,step16,1,3,14067712,6,0.1278416585993838,0.16763364615383086
EleutherAI/pythia-14m,17,step16,1,4,14067712,6,0.12814011274313958,0.16709399952164458
EleutherAI/pythia-14m,17,step16,2,1,14067712,6,0.12705386737669191,0.1677541366132261
EleutherAI/pythia-14m,17,step16,2,2,14067712,6,0.12137660629174726,0.16282317449559675
EleutherAI/pythia-14m,17,step16,2,3,14067712,6,0.1267401253127747,0.1615219761536375
EleutherAI/pythia-14m,17,step16,2,4,14067712,6,0.12575225132117576,0.1637400396436721
EleutherAI/pythia-14m,17,step16,3,1,14067712,6,0.12743997106233512,0.16760308979576946
EleutherAI/pythia-14m,17,step16,3,2,14067712,6,0.12905486514260456,0.16337637219566836
EleutherAI/pythia-14m,17,step16,3,3,14067712,6,0.1279146473507981,0.1667993067911974
EleutherAI/pythia-14m,17,step16,3,4,14067712,6,0.12452231615490916,0.1655592096315042
EleutherAI/pythia-14m,17,step16,4,1,14067712,6,0.12429719518970794,0.16357737545807793
EleutherAI/pythia-14m,17,step16,4,2,14067712,6,0.12697020022047528,0.16515553136308625
EleutherAI/pythia-14m,17,step16,4,3,14067712,6,0.1254011470846854,0.16881715632728983
EleutherAI/pythia-14m,17,step16,4,4,14067712,6,0.12335410045163406,0.16764417574838827
EleutherAI/pythia-14m,17,step16,5,1,14067712,6,0.12552163741542946,0.16464887134305703
EleutherAI/pythia-14m,17,step16,5,2,14067712,6,0.1324065474362613,0.16438682738680377
EleutherAI/pythia-14m,17,step16,5,3,14067712,6,0.12718544592213876,0.16992265329480882
EleutherAI/pythia-14m,17,step16,5,4,14067712,6,0.12481908547739541,0.16706964804849642
EleutherAI/pythia-14m,17,step16,6,1,14067712,6,0.12648491800256495,0.16648552261360053
EleutherAI/pythia-14m,17,step16,6,2,14067712,6,0.1303260671618106,0.16724870108940576
EleutherAI/pythia-14m,17,step16,6,3,14067712,6,0.1237112575073589,0.16093846930151762
EleutherAI/pythia-14m,17,step16,6,4,14067712,6,0.12782955258055487,0.16618926099336537
