mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1b,65,step64,1,1,1011781632,16,0.1276453706147792,0.16670205185117123
EleutherAI/pythia-1b,65,step64,1,2,1011781632,16,0.12614889720359718,0.16644998548088127
EleutherAI/pythia-1b,65,step64,1,3,1011781632,16,0.12652708185059167,0.1649045468428292
EleutherAI/pythia-1b,65,step64,1,4,1011781632,16,0.1268334722946266,0.1685397494640257
EleutherAI/pythia-1b,65,step64,1,5,1011781632,16,0.12355026527791764,0.1638955362924226
EleutherAI/pythia-1b,65,step64,1,6,1011781632,16,0.12581296815528523,0.1657487179569385
EleutherAI/pythia-1b,65,step64,1,7,1011781632,16,0.12535042865565407,0.16540864136282563
EleutherAI/pythia-1b,65,step64,1,8,1011781632,16,0.12802715986049742,0.16803107007375884
EleutherAI/pythia-1b,65,step64,2,1,1011781632,16,0.12742784241208796,0.1626134362049378
EleutherAI/pythia-1b,65,step64,2,2,1011781632,16,0.12595074309466833,0.17046882930930488
EleutherAI/pythia-1b,65,step64,2,3,1011781632,16,0.12569578624031202,0.16345404942629033
EleutherAI/pythia-1b,65,step64,2,4,1011781632,16,0.12588403981413923,0.16417394741228566
EleutherAI/pythia-1b,65,step64,2,5,1011781632,16,0.1261540382664214,0.16632852388417216
EleutherAI/pythia-1b,65,step64,2,6,1011781632,16,0.12582582789655022,0.16346918732241106
EleutherAI/pythia-1b,65,step64,2,7,1011781632,16,0.12709050286594809,0.17317990942469405
EleutherAI/pythia-1b,65,step64,2,8,1011781632,16,0.1248574174224614,0.16565193579876203
EleutherAI/pythia-1b,65,step64,3,1,1011781632,16,0.12350703510749443,0.17329584618096233
EleutherAI/pythia-1b,65,step64,3,2,1011781632,16,0.12681194472576937,0.16276505108441672
EleutherAI/pythia-1b,65,step64,3,3,1011781632,16,0.12504985995657805,0.16857527372044123
EleutherAI/pythia-1b,65,step64,3,4,1011781632,16,0.125257685746964,0.16414350163829214
EleutherAI/pythia-1b,65,step64,3,5,1011781632,16,0.126914248989151,0.16859749803045487
EleutherAI/pythia-1b,65,step64,3,6,1011781632,16,0.1278683980675162,0.17088361415598124
EleutherAI/pythia-1b,65,step64,3,7,1011781632,16,0.12421131436083764,0.16373256926757612
EleutherAI/pythia-1b,65,step64,3,8,1011781632,16,0.12542072797680756,0.1638557876127439
EleutherAI/pythia-1b,65,step64,4,1,1011781632,16,0.12419946676304744,0.16401634631572182
EleutherAI/pythia-1b,65,step64,4,2,1011781632,16,0.12849125626298397,0.16456152262115797
EleutherAI/pythia-1b,65,step64,4,3,1011781632,16,0.1280434443573425,0.16315229643729173
EleutherAI/pythia-1b,65,step64,4,4,1011781632,16,0.1266485003267859,0.16389401830374833
EleutherAI/pythia-1b,65,step64,4,5,1011781632,16,0.12451628371290076,0.17049565610361167
EleutherAI/pythia-1b,65,step64,4,6,1011781632,16,0.12582415421199686,0.16585048158896395
EleutherAI/pythia-1b,65,step64,4,7,1011781632,16,0.12708434136444557,0.16893555740224522
EleutherAI/pythia-1b,65,step64,4,8,1011781632,16,0.12440269071798958,0.1684791731952994
EleutherAI/pythia-1b,65,step64,5,1,1011781632,16,0.12846736720128277,0.17408309306938186
EleutherAI/pythia-1b,65,step64,5,2,1011781632,16,0.12553388662300663,0.1737741714248338
EleutherAI/pythia-1b,65,step64,5,3,1011781632,16,0.13084831028371238,0.16863372483410988
EleutherAI/pythia-1b,65,step64,5,4,1011781632,16,0.12692853170181354,0.16197920510092292
