mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-70m,513,step512,1,1,70426624,6,0.6874714943617243,2.917788743834355,0.007077452101280401,0.12497405363834115
EleutherAI/pythia-70m,513,step512,1,2,70426624,6,0.7024589868953885,2.897155166327691,0.007054987842496083,0.12424096520486712
EleutherAI/pythia-70m,513,step512,1,3,70426624,6,0.5871189570062421,2.740596819146044,0.006759518447106621,0.11783581119668372
EleutherAI/pythia-70m,513,step512,1,4,70426624,6,0.6590226269263736,2.8097877327629046,0.006914855690732845,0.12086285539418902
EleutherAI/pythia-70m,513,step512,1,5,70426624,6,0.6264227454088558,2.767839897416685,0.006784999710916119,0.11879195488273377
EleutherAI/pythia-70m,513,step512,1,6,70426624,6,0.6746203025645245,2.888500141468478,0.007046526061834313,0.12379074424460482
EleutherAI/pythia-70m,513,step512,1,7,70426624,6,0.775935250697593,2.9164448319787866,0.00713506895755654,0.12511453744549825
EleutherAI/pythia-70m,513,step512,1,8,70426624,6,0.7125293739098149,2.8800316391487004,0.006930784663956413,0.12276256130868425
EleutherAI/pythia-70m,513,step512,2,1,70426624,6,1.0316602541698459,4.037504841163487,0.008892652925660435,0.1645990710694331
EleutherAI/pythia-70m,513,step512,2,2,70426624,6,1.0129098976947313,5.397356890474894,0.011181463232107699,0.21417629058744095
EleutherAI/pythia-70m,513,step512,2,3,70426624,6,1.0831177684208213,5.350924338869311,0.011176031484406906,0.21298879730674594
EleutherAI/pythia-70m,513,step512,2,4,70426624,6,0.7386996986967321,3.234906372213829,0.007679004691656421,0.13656179322763243
EleutherAI/pythia-70m,513,step512,2,5,70426624,6,0.8256707624483699,3.2110067712906103,0.007725922459725742,0.13650819324740057
EleutherAI/pythia-70m,513,step512,2,6,70426624,6,0.8908426689004634,4.040083240938499,0.00883079800573976,0.16459403519292132
EleutherAI/pythia-70m,513,step512,2,7,70426624,6,0.9950956093355703,4.397373958879486,0.009388094694718524,0.1771546973659469
EleutherAI/pythia-70m,513,step512,2,8,70426624,6,0.9697645451498259,4.435563741720764,0.009335530841445288,0.17732888065256153
EleutherAI/pythia-70m,513,step512,3,1,70426624,6,1.2130748470752186,6.535198449883598,0.012209181934139328,0.24790089635609144
EleutherAI/pythia-70m,513,step512,3,2,70426624,6,1.423474717272935,12.549574486511789,0.021316913428360666,0.45685858738136004
EleutherAI/pythia-70m,513,step512,3,3,70426624,6,1.2056390571402225,5.841995190428975,0.011882973370092474,0.23067440258132083
EleutherAI/pythia-70m,513,step512,3,4,70426624,6,1.033568349478254,4.550213042284778,0.009495210400534694,0.180185299266029
EleutherAI/pythia-70m,513,step512,3,5,70426624,6,1.1945821566432382,9.839230205703537,0.017375102518530142,0.3646311525244254
EleutherAI/pythia-70m,513,step512,3,6,70426624,6,0.7477721484109761,2.8716755595918464,0.007002637003879234,0.12263109600423151
EleutherAI/pythia-70m,513,step512,3,7,70426624,6,0.7318938713126982,2.944843866438205,0.00713517501409872,0.12588208645313706
EleutherAI/pythia-70m,513,step512,3,8,70426624,6,1.171449727784161,6.310344987560143,0.012256719528264804,0.24307099841646956
EleutherAI/pythia-70m,513,step512,4,1,70426624,6,0.6065385671408259,2.904262502878899,0.006869882229469909,0.12252915162291071
EleutherAI/pythia-70m,513,step512,4,2,70426624,6,0.6637969145603743,3.339379607674272,0.007213788119831945,0.13591197493846885
EleutherAI/pythia-70m,513,step512,4,3,70426624,6,0.7850768271328602,3.2276199540091737,0.007372588735214743,0.13389525899255236
EleutherAI/pythia-70m,513,step512,4,4,70426624,6,0.6739643265223871,2.9451204847648516,0.006855538824097757,0.1237363678881445
EleutherAI/pythia-70m,513,step512,4,5,70426624,6,1.0455264548119265,7.082118752394794,0.013455430273126325,0.2712612189576253
EleutherAI/pythia-70m,513,step512,4,6,70426624,6,0.7124271014561372,2.8402871264990996,0.006885791504781428,0.12172661598089396
EleutherAI/pythia-70m,513,step512,4,7,70426624,6,0.6118695301740324,3.218216866692337,0.007175714632490648,0.13209507216114894
EleutherAI/pythia-70m,513,step512,4,8,70426624,6,0.627546999240456,3.0679576056310505,0.006959077452331336,0.12712622276722665
EleutherAI/pythia-70m,513,step512,5,1,70426624,6,0.6790112231744586,3.1034409831299903,0.006989667309294973,0.12817958987376707
EleutherAI/pythia-70m,513,step512,5,2,70426624,6,0.689972396127862,3.062336882320094,0.007267812625358877,0.12960052464504138
EleutherAI/pythia-70m,513,step512,5,3,70426624,6,0.627209960747,3.0466706328315474,0.007187541390027401,0.1288646596956539
EleutherAI/pythia-70m,513,step512,5,4,70426624,6,0.6009195631306972,2.868564896669863,0.006667010153055809,0.12039401144482885
EleutherAI/pythia-70m,513,step512,5,5,70426624,6,0.6718372903377925,2.90119840964805,0.006895045971273761,0.12238123736626746
EleutherAI/pythia-70m,513,step512,5,6,70426624,6,0.8360529695918614,3.0222407671705294,0.006988639337581492,0.12575725700381815
EleutherAI/pythia-70m,513,step512,5,7,70426624,6,0.48115139730394585,2.7488818978453944,0.006440544181447398,0.11591770102244772
EleutherAI/pythia-70m,513,step512,5,8,70426624,6,0.5092758093459923,2.916817788578973,0.00671553043692291,0.12194800817102816
EleutherAI/pythia-70m,513,step512,6,1,70426624,6,1.1168846491130013,9.016946855694774,0.016131525267723944,0.33629346043766434
EleutherAI/pythia-70m,513,step512,6,2,70426624,6,0.7406726524010041,3.7138481032036657,0.00813798828296604,0.15049662668112515
EleutherAI/pythia-70m,513,step512,6,3,70426624,6,0.9677484264823996,6.336378414994622,0.012154015737091987,0.2428434222220658
EleutherAI/pythia-70m,513,step512,6,4,70426624,6,0.9902114095578355,6.140195273155137,0.011985955437499437,0.23615886462298596
EleutherAI/pythia-70m,513,step512,6,5,70426624,6,0.9351154706251861,4.885163670238216,0.009793900259429245,0.19022453616599774
EleutherAI/pythia-70m,513,step512,6,6,70426624,6,1.1308133476445958,6.459657989042633,0.012536987288459367,0.2493451057119412
EleutherAI/pythia-70m,513,step512,6,7,70426624,6,0.8180327998226468,2.9876702157082216,0.00713025987546854,0.1264416047234882
EleutherAI/pythia-70m,513,step512,6,8,70426624,6,1.0889796068629842,8.49163912999631,0.015334154498019156,0.31713021027522753
