mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back,mean_first
EleutherAI/pythia-410m,257,step256,1,1,405334016,24,0.7907422774620765,2.9484789916899037,0.007211165112148986,0.12643060847758886,0.1647206289475565
EleutherAI/pythia-410m,257,step256,1,2,405334016,24,0.7511287999334715,2.894953922143565,0.0071426278447615085,0.12451022374513625,0.16342911413414876
EleutherAI/pythia-410m,257,step256,1,3,405334016,24,0.7168706215437227,2.950457361017403,0.007097143445025071,0.12584085429685785,0.16372267496925927
EleutherAI/pythia-410m,257,step256,1,4,405334016,24,0.7127808984682863,2.8809718210533926,0.006983631179075373,0.12320818028807098,0.16274458315368884
EleutherAI/pythia-410m,257,step256,1,5,405334016,24,0.7528912059767169,2.8826437369865263,0.0070417005033031775,0.12361687079474729,0.16663406053753763
EleutherAI/pythia-410m,257,step256,1,6,405334016,24,0.8046947916331711,2.9784834065476384,0.007232166938860359,0.12753014291661813,0.16732689406577347
EleutherAI/pythia-410m,257,step256,1,7,405334016,24,0.7158767536941422,2.8284551942824647,0.007099686885548385,0.12255020070451869,0.16361195825644437
EleutherAI/pythia-410m,257,step256,1,8,405334016,24,0.7654611406896661,2.9092211394425265,0.007115237245489025,0.1248091595252981,0.16392139354916482
EleutherAI/pythia-410m,257,step256,1,9,405334016,24,0.642872572053622,2.7783372619839533,0.0068802550008184886,0.11979555918110738,0.1567382168796685
EleutherAI/pythia-410m,257,step256,1,10,405334016,24,0.656511146412668,2.775841556720501,0.006737633603168612,0.11879524662419479,0.16061656116633796
EleutherAI/pythia-410m,257,step256,1,11,405334016,24,0.7628787076581174,2.9057893898680724,0.00720918489510013,0.1255126152154024,0.16394001620824447
EleutherAI/pythia-410m,257,step256,1,12,405334016,24,0.7649173157039287,2.90208804314349,0.007213758336616771,0.12497805244661304,0.1632544506654456
EleutherAI/pythia-410m,257,step256,1,13,405334016,24,0.6773845944409852,2.8142314313992616,0.007025293621876944,0.12161726095677312,0.16020872417624824
EleutherAI/pythia-410m,257,step256,1,14,405334016,24,0.786518522858926,2.9332202296868357,0.0072072673947619365,0.12607783465660186,0.16840757855267313
EleutherAI/pythia-410m,257,step256,1,15,405334016,24,0.8111261724674202,2.9665976026861105,0.007262573499100737,0.12735011047675263,0.1659843388598065
EleutherAI/pythia-410m,257,step256,1,16,405334016,24,0.7806308110647104,2.9332291994647806,0.0071358009362895245,0.12545681156374666,0.16576027061913282
EleutherAI/pythia-410m,257,step256,2,1,405334016,24,0.7750497764629232,2.9325004752518926,0.007211096521192034,0.12610729696514367,0.16764987034684004
EleutherAI/pythia-410m,257,step256,2,2,405334016,24,0.7565325522043144,2.910660713061826,0.0071246483059418724,0.12498202578195397,0.16437046865264213
EleutherAI/pythia-410m,257,step256,2,3,405334016,24,0.7786719197316909,2.952883716793779,0.007208878895542426,0.12647300055278488,0.1643093685331466
EleutherAI/pythia-410m,257,step256,2,4,405334016,24,0.7144190237489227,2.850980169400535,0.0070633873810973715,0.12288713338854788,0.16442018467093905
EleutherAI/pythia-410m,257,step256,2,5,405334016,24,0.7157281825897595,2.879151711815982,0.006913788099562629,0.12275782829939241,0.16050668508261887
EleutherAI/pythia-410m,257,step256,2,6,405334016,24,0.7725374524489245,2.941963112698822,0.007192273186690301,0.12593682120937302,0.16216321038389883
EleutherAI/pythia-410m,257,step256,2,7,405334016,24,0.7896739110562978,2.9296570903038606,0.007281470669103764,0.12637371558125488,0.16890890779974935
EleutherAI/pythia-410m,257,step256,2,8,405334016,24,0.7997038999825743,2.9079657802722934,0.007309961695775837,0.12589272474674307,0.16473842417826878
EleutherAI/pythia-410m,257,step256,2,9,405334016,24,0.7648825271496554,2.917944859652701,0.007179444277952515,0.12543872246020904,0.16460348072240835
EleutherAI/pythia-410m,257,step256,2,10,405334016,24,0.8233261004268172,2.9780776615762528,0.007328408870342492,0.12803181921979323,0.16754861093229714
EleutherAI/pythia-410m,257,step256,2,11,405334016,24,0.7686103121352534,2.9103729026300273,0.007158006917460221,0.12504422706593796,0.1692610232847499
